,location,lat,lon
468," IRCCS G Gaslini, Genova, Italy ",44.40726,8.9338624
469," IRCCS Policlinico San Matteo, Pavia, UK, Italy ",51.46475995,-0.6513093907091669
470," Impar Serviços Hospitalares S/A (Hospital Nove de Julho), São Paulo, SP, Brazil",-23.5082223,-46.7060294
471," IncCOR, São Paulo, Brazil ",-10.3333333,-53.2
472," Indiana Blood and Bone Marrow Transplant Center, Beech Grove, Indiana, United States ",39.7221906,-86.0894158
473," Indiana Center for Vascular Biology and Medicine, Indianapolis, Indiana, United States ",39.7683331,-86.1583502
474," Indiana University Cancer Center, Indianapolis, Indiana, United States ",39.7683331,-86.1583502
475," Indiana University Medical Center, Indianapolis, Indiana, United States ",39.78755735,-86.16382215911352
476," Inha University Hospital, Incheon, Jung-gu, Korea, Republic of",37.566888750000004,126.9730191332483
477," Inha University Hospital, Incheon, Korea, Republic of ",55.8215537,49.132971
478," Inha University Hospital, Inchon, Korea, Republic of ",55.8215537,49.132971
479," Inland Rheumatology Clinical Trials Incorporated, Upland, California, United States ",34.09751,-117.6483876
480," Institut Catal dOncologia, Barcelona, Spain ",41.3828939,2.1774322
481," Institut Universitaire de Cardiologie et de Pneumologie de Quebec, Quebec, Canada",46.7784985,-71.29650483436978
482," Institut Universitari Dexeus (ICATME), Barcelona, Spain ",41.3828939,2.1774322
483," Institute of liver disease, HPB surgery and transplant Global Hospitals, Mumbai, Maharashtra, India ",19.0785451,72.878176
484," Instituto Clinico Humanitas IRCCS, Milano, Italy ",45.4641943,9.1896346
485," Instituto de Biologia y Genetica Molecular (IBGM), University of Valladolid, Valladolid, Spain",41.65456035,-4.717582767625954
486," Instituto de Biologia y Genetica Molecular, Valladolid, Spain",41.65580325,-4.717452260190187
487," Instituto de Ensino e Pesquisas - IEP-São Lucas, Sao Paulo, SP, Brazil",-23.5506507,-46.6333824
488," Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego, Katowice, Poland ",50.2598987,19.0215852
489," International Spine Pain, and Performance Center, Washington, District of Columbia, United States ",38.8950368,-77.0365427
490," Ireland Cancer Center at University Hosptials Case Medical Center, Case Comprehensive Cancer Center, Cleveland, Ohio, United States ",41.4996562,-81.6936813
491," Istituto Oncologico del Veneto (IOV) - Università di Padova, Padova, Italy ",45.4077172,11.8734455
492," Istituto Ortopedico Galeazzi, Chirugia dell´Anca l, Milano, Italy ",45.4641943,9.1896346
493," Istituto Ortopedico Rizzoli, Bologna, Bologna, Italy ",44.4801908,11.34221004298334
494," Istituto Ortopedico Rizzoli, Bologna, Italy ",44.4801908,11.34221004298334
495," Istituto Ortopedico Rizzoli, SSD Fisiopatologia Ortopedica e Medicina Rigenerativa, Bologna, Italy ",44.4938203,11.3426327
496," Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori (IRST), Meldola, FC, Italy ",44.1267212,12.0611527
497," JHU Arthritis Center Baltimore, Baltimore, Maryland, United States ",39.2908816,-76.610759
498," Jackson Memorial Hospital, Miami, Florida, United States ",25.791670500000002,-80.21260146013265
499," James Witcomb Riley Hosptial for Children, Indianapolis, Indiana, United States ",39.7683331,-86.1583502
500," Jehangir Hospital, Pune, Maharashtra, India ",18.53034355,73.87665054967444
501," Jewish Hospital, Cincinnati, Ohio, United States ",39.13742135,-84.49969939578145
502," Jewish Hospital, Louisville, Kentucky, United States ",38.2500543,-85.75025023795756
503," Jin Yin-tan hospital, Wuhan, Hubei, China ",30.5951051,114.2999353
504," John Radcliffe Hospital, Headington, United Kingdom ",51.764134049999996,-1.2180558792629186
505," Johns Hopkins Hospital, Baltimore, Maryland, United States",39.296439199999995,-76.59239403267401
506," Johns Hopkins University Hospital, Baltimore, Maryland, United States ",39.2908816,-76.610759
507," Johns Hopkins University School of Medicine, Baltimore, Maryland, United States",39.2908816,-76.610759
508," Johns Hopkins University, Baltimore, Maryland, United States",39.33020225,-76.62185357858337
509," Johns Hopkins University, Baltimore, Maryland, United States ",39.33020225,-76.62185357858337
510," KMC Hospital, Mangalore, Karnataka, India ",12.85885905,74.8480016484457
511," KPJ Ampang Puteri Specialist Hospital, Kuala Lumpur, Selangor, Malaysia ",2.748372,101.69325937891327
512," Kangbuk Samsung Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
513," Kansas City Cancer Center, Lee's Summit, Missouri, United States ",38.9107156,-94.3821295
514," Kansas City Cancer Centers - BMT, Kansas City, Missouri, United States ",39.100105,-94.5781416
515," Kantonsspital Basel, Basel, UK, Switzerland ",51.5184448,-0.1605900915923223
516," Karmanos/Wayne State University, Detroit, Michigan, United States ",42.3315509,-83.0466403
517," Karolinska Institute, Karolinska University Hospital, Stockholm, Sweden",59.3508628,18.033581405420463
518," Katholisches Klinikum Bochum gGmbH, Venenzentrum der Kliniken für Dermatologie und Gefäßchirurgie der Ruhr-Universität Bochum, Bochum, Germany ",51.4818111,7.2196635
519," Keimyung University Dongsan Medical Center, Daegu, Korea, Republic of ",55.8215537,49.132971
520," King's College London; St John's Institute of Dermatology;, London, United Kingdom ",51.5073219,-0.1276474
521," Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Universitätsklinikum Würzburg, Würzburg, Germany",51.1638175,10.4478313
522," Klinik und Poliklinik für Hautkrankheiten, Universitätsmedizin Greifswald, Greifswald, Germany ",54.095791,13.3815238
523," Klinikum Braunscheweig, Braunschweig, Germany ",52.2646577,10.5236066
524," Klinikum Bremerhaven Reinkenheide gGmbH, Klinik für Dermatologie, Allergologie und Phlebologie, Wundzentrum, Bremerhaven, Germany ",53.5505392,8.5851945
525," Klinikum Frankfurt, Frankfurt/Main, Germany ",50.095261300000004,8.661266190671004
526," Klinikum Lüneburg, Lüneburg, Germany ",51.1638175,10.4478313
527," Klinikum Nürnberg Nord, Klinik für Dermatologie, Nürnberg, Germany ",51.1638175,10.4478313
528," Klinikum der Johann Wolfgang Goethe, Frankfurt, Germany ",50.1106444,8.6820917
529," Klinikum der Johann Wolfgang Goethe-Universitaet - Frankfurt am Main, Frankfurt am Main, Thüringen, Germany ",51.1638175,10.4478313
530," Klinikum der Ludwig-Maximilians-Universität München, Klinik und Poliklinik für Dermatologie und Allergologie, München, Germany ",51.1638175,10.4478313
531," Klinikum rechts der Isar, Munich, Sachsen, Germany ",49.2989187,10.4198
532," Klinische Forschung Dresden GmbH, Dresden, Germany ",51.0493286,13.7381437
533," Klinische Forschung Hamburg GmbH, Dermatologie / Allergologie, Hamburg, Germany ",53.550341,10.000654
534," Klinische Forschung Schwerin GmbH, Schwerin, Germany ",53.6288297,11.4148038
535," Konkuk University Medical Center, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
536," Korea University Anam Hospita, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
537," Korea University Anam Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
538," Korea University Guro Hospital, Seoul, Guro-gu, Korea, Republic of ",37.48619975,126.89037652807453
539," Korea University Guro Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
540," Korea University Guro Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
541," Korea University Medicine, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
542," Krakenhaus Walfriede, Berlin, Germany ",52.5170365,13.3888599
543," Krakowski Szpital Specjalistyczny im. Jana Pawła II w Krakowie, Kraków, Poland ",50.0881644,19.9509286
544," Krankenhaus, St. Veit/Glan, Austria ",46.76923615,14.35328449966724
545," Kyung Hee University Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
546," KyungHee University Gangdong Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
547," Kyunghee University Medical Center, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
548," LSU Health Science Center/Children's Hospital, New Orleans, Louisiana, United States ",29.9759983,-90.0782127
549," La Paz University Hospital, Madrid, Spain ",40.4167047,-3.7035825
550," Laboratory of Stem Cell Research and Application, University of Science, Vietnam National University, Ho Chi Minh, Ho Chi Minh, Vietnam ",10.7608529,106.7012374
551," Lake/University Ireland Cancer Center, Cleveland, Ohio, United States ",41.4996562,-81.6936813
552," Lankenau Medical Center, Wynnewood, Pennsylvania, United States ",39.98813305,-75.26243037614651
553," Leeds General Infirmary, Leeds, United Kingdom",53.8023565,-1.5547711803047326
554," Leszek Giec Upper-Silesian Medical Centre of the Silesian Medical University in Katowice, Katowice, Poland",50.2598987,19.0215852
555," Leszek Giec Upper-Silesian Medical Centre of the Silesian Medical University in Katowice, Katowice, Poland ",50.2598987,19.0215852
556," Leuven University Hospital, Leuven, Belgium ",50.879202,4.7011675
557," Levine Children's Hospital, Charlotte, North Carolina, United States ",35.2272086,-80.8430827
558," London Health Sciences Centre, London, Ontario, Canada ",42.9832406,-81.243372
559," London Health Sciences Centre, University Hospital, London, Ontario, Canada ",43.01300605,-81.27498024912947
560," London Health Sciences Centre- Westminster Campus, London, Ontario, Canada ",42.9832406,-81.243372
561," Long Island Spine Rehabilitation Medicine, East Meadow, New York, United States ",40.7142296,-73.5595107
562," Los Angeles Biomedical Research Institute at Harbor UCLA Medical Center, Torrance, California, United States ",33.8358492,-118.3406288
563," Louisiana State University, Shreveport, Louisiana, United States ",32.4297329,-93.70247014954433
564," Loyola University Medical Center, Maywood, Illinois, United States ",41.85901495,-87.83524274972845
565," Lutheran Hospital, Fort Wayne, Indiana, United States ",41.0389971,-85.2497134664708
566," MD Anderson Cancer Center, Houston, Texas, United States ",29.7076703,-95.39782993506569
567," MD Stem Cells, Coral Springs, Florida, United States ",26.271192,-80.2706044
568," MH Egészségügyi Központ Kardiológiai Osztály, Budapest, Hungary ",47.4979937,19.0403594
569," MS Ramaiah Memorial Hospital, Bangalore, Karnataka, India ",12.9767936,77.590082
570," MVZ Prof. Dr. Ockenfels, Haut und Allergie-Praxisklinik GmbH, Hanau, Germany ",50.135429099999996,8.918817903264163
571," Maimonides Medical Center, New York, New York, United States ",40.6395376,-73.99883299885667
572," Maine Medical Center, Portland, Maine, United States ",43.6531775,-70.27625454009248
573," Maisonneuve-Rosemont Hospital, Montreal, Quebec, Canada ",45.57753825,-73.56227634786634
574," Manipal Hospital, Bangalore, Karnataka, India ",13.0509925,77.5938727
575," Marienhospital Gelsenkirchen GmbH, Klinik für Chirurgie (Allgemein-, Viszeral- und Endokrine Chirurgie, Thorax-, Gefäß- und Endovaskuläre Chirurgie und Kinderchirurgie), Gelsenkirchen, Germany ",51.5110321,7.0960124
576," Massachusetts General Hospital, Boston, Massachusetts, United States ",42.36286045,-71.06875296664998
577," Massey Cancer Center, Richmond, Virginia, United States ",37.539300749999995,-77.42851821008273
578," Maternal and Child Hospital of Hubei Province, Wuhan, Hubei, China ",30.5951051,114.2999353
579," Mayo Clinic Rochester, Rochester, Minnesota, United States",44.0225389,-92.46660746091699
580," Mayo Clinic Rochester, Rochester, Minnesota, United States ",44.0225389,-92.46660746091699
581," Mayo Clinic in Rochester, Rochester, Minnesota, United States",44.0225389,-92.46660746091699
582," Mayo Clinic, Jacksonville, Florida, United States ",30.260465699999997,-81.44479406045171
583," Mayo Clinic, Rochester, Minnesota, United States",44.0225389,-92.46660746091699
584," Mayo Clinic, Rochester, Minnesota, United States ",44.0225389,-92.46660746091699
585," Mayo Medical Center, Rochester, Minnesota, United States ",44.0234387,-92.4630182
586," McGill University Health Centre, Montreal, Quebec, Canada",45.47401605,-73.5999506480536
587," McGuire Research Institute, Richmond, Virginia, United States ",37.5385087,-77.43428
588," McIlwain Medical Group, Tampa, Florida, United States ",27.9477595,-82.458444
589," McMaster - Hamilton General Hospital / TAARI, Hamilton, Ontario, Canada ",43.2560802,-79.8728583
590," MedStar Washington Hospital Center, Washington, District of Columbia, United States ",38.929028349999996,-77.01489463927336
591," Medcare Orthopaedics & Spine Hospital, Dubai, United Arab Emirates",25.074282349999997,55.18853865430702
592," Medical College of Georgia at Augusta University, Augusta, Georgia, United States ",33.4709714,-81.9748429
593," Medical College of Wisconsin, FEC, Milwaukee, Wisconsin, United States",43.0349931,-87.922497
594," Medical College of Wisconsin, Madison, Wisconsin, United States",43.074761,-89.3837613
595," Medical College of Wisconsin, Milwaukee, Wisconsin, United States",43.04386705,-88.02245316747553
596," Medical College of Wisconsin, Milwaukee, Wisconsin, United States ",43.04386705,-88.02245316747553
597," Medical University of South Carolina(MUSC), Charleston, South Carolina, United States ",32.7876012,-79.9402728
598," Medical University of South Carolina, Charleston, South Carolina, United States",32.784296499999996,-79.94714193501349
599," Medical University of South Carolina, Charleston, South Carolina, United States ",32.784296499999996,-79.94714193501349
600," Mediciti Hospital, Hyderabad, Andhra Pradesh, India ",15.8142734,78.0267508
601," Medizinische Fakultät Mannheim der Universität Heidelberg, II. Medizinische Klinik, Mannheim, Germany",49.4892913,8.4673098
602," Medizinische Hochschule Hannover, Hannover, Thüringen, Germany ",51.1638175,10.4478313
603," Medizinische Universität, Wien, Austria ",48.2083537,16.3725042
604," Medizinisches Versorgungszentrum DermaKiel GmbH, Kiel, Germany ",54.3227085,10.135555
605," Melbourne Renal Research Group, Melbourne, Australia",-37.8142176,144.9631608
606," Melitus sp. z o.o., Warsaw, Poland ",52.2319581,21.0067249
607," Memorial Hermann Hospital - Texas Medical Center, Houston, Texas, United States ",29.7144958,-95.3971077
608," Memorial Hermann Hospital, Houston, Texas, United States ",29.7144958,-95.3971077
609," Memorial Sloan Kettering Cancer Center, New York, New York, United States",40.7644418,-73.95695491103503
610," Memorial Sloan Kettering Cancer Center, New York, New York, United States ",40.7644418,-73.95695491103503
611," Memorial Sloan-Kettering Cancer Center, New York, New York, United States ",40.7644418,-73.95695491103503
612," Mercy Cancer Center at Mercy Medical Center, Cleveland, Ohio, United States",41.4996562,-81.6936813
613," Mercy Medical Center, New York, New York, United States ",40.687163049999995,-73.6308877566128
614," Mesoblast Investigational Site 10754 - University of California, San Diego, La Jolla, California, United States ",32.87924375,-117.23112468377349
615," Mesoblast Investigational Site 10755 - Texas Heart Institute, Houston, Texas, United States ",29.7589382,-95.3676974
616," Mesoblast Investigational Site 10756 - Mayo Clinic, Phoenix, Arizona, United States ",33.4484367,-112.074141
617," Mesoblast Investigational Site 10758 - The Christ Hospital, Cincinnati, Ohio, United States ",39.1014537,-84.5124602
618," Mesoblast Investigational Site 10759 - Scripps Clinic, La Jolla, California, United States ",32.8401623,-117.2740777
619," Mesoblast Investigational Site 10760 - Shands Hospital, University of Florida, Gainesville, Florida, United States ",29.6328784,-82.34901329340119
620," Mesoblast Investigational Site 10761 - Mayo Clinic, Rochester, Minnesota, United States ",44.0234387,-92.4630182
621," Mesoblast Investigational Site 10762 - Minneapolis Heart Institute, Minneapolis, Minnesota, United States ",44.9772995,-93.2654692
622," Mesoblast Investigational Site 10763 - University Hospital, Salt Lake City, Utah, United States ",40.7596198,-111.8867975
623," Mesoblast Investigational Site 10764 - University of Wisconsin, Madison, Wisconsin, United States ",43.074761,-89.3837613
624," Mesoblast Investigational Site 10765 - Georgia Regents University, Augusta, Georgia, United States ",33.4709714,-81.9748429
625," Mesoblast Investigational Site 10766 - Michigan Cardiovascular Institute, Saginaw, Michigan, United States ",43.4200387,-83.9490365
626," Mesoblast Investigational Site 10767 - Temple University Hospital, Philadelphia, Pennsylvania, United States ",39.9527237,-75.1635262
627," Mesoblast Investigational Site 10768 - University of Miami, Miami, Florida, United States ",25.7741728,-80.19362
628," Mesoblast Investigational Site 10769 - Aurora Healthcare, Milwaukee, Wisconsin, United States ",43.0349931,-87.922497
629," Mesoblast Investigational Site 10770 - University of Cincinnati, Cincinnati, Ohio, United States ",39.1014537,-84.5124602
630," Mesoblast Investigational Site 10771 - Heart & Vascular Research, Swedish Medical Center, Seattle, Washington, United States ",47.60711215,-122.31090400090531
631," Mesoblast Investigational Site 10772 - University Cardiologist, Rush University Medical Center, Chicago, Illinois, United States ",41.873526049999995,-87.66910060446992
632," Mesoblast Investigational Site 10773, Cleveland, Ohio, United States ",41.4996562,-81.6936813
633," Mesoblast Investigational Site 10774 - University of Pittsburgh, Pittsburgh, Pennsylvania, United States ",40.3693889,-80.6243098
634," Mesoblast Investigational Site 10775 - Cedars-Sinai Medical Care Foundation, Los Angeles, California, United States ",34.0536909,-118.242766
635," Mesoblast Investigational Site 10776 - Columbia University Medical Center, New York, New York, United States ",36.1021436,-115.17449463280128
636," Mesoblast Investigational Site 10777 - Stern Cardiovascular Foundation, Germantown, Tennessee, United States ",35.0867577,-89.8100858
637," Mesoblast Investigational Site 10778 - Orange County Cardiology, Orange, California, United States ",33.7500378,-117.8704931
638," Mesoblast Investigational Site 10779 - Mercy Gilbert Medical Center, Gilbert, Arizona, United States ",33.3527632,-111.7890373
639," Mesoblast Investigational Site 10780 - Morton Plant Hospital, Clearwater, Florida, United States ",27.9658533,-82.8001026
640," Mesoblast Investigational Site 10781 - Duke University, Durham, North Carolina, United States ",35.996653,-78.9018053
641," Mesoblast Investigational Site 10782, Boston, Massachusetts, United States ",42.3554334,-71.060511
642," Mesoblast Investigational Site 10783 - Gill Heart Institute, University of Kentucky, Lexington, Kentucky, United States ",38.027038,-84.5048374161113
643," Mesoblast Investigational Site 10785 - Lehigh Valley Hospital, Allentown, Pennsylvania, United States ",40.6022059,-75.4712794
644," Mesoblast Investigational Site 10786 - Cardiovascular Associates of Mesa, Mesa, Arizona, United States ",33.4151117,-111.8314792
645," Mesoblast Investigational Site 10789 - Aspirus Research Institute, Wausau, Wisconsin, United States ",44.9596017,-89.6298239
646," Mesoblast Investigational Site 11024 - Victoria Heart Institute Foundation, Victoria, British Columbia, Canada ",48.4283182,-123.3649533
647," Mesoblast Investigational Site 11025 - St. Michael's Hospital, Toronto, Ontario, Canada",43.6534817,-79.3839347
648," Mesoblast Investigational Site 11027, Edmonton, Alberta, Canada ",53.5462055,-113.491241
649," Mesoblast Investigational Site 13022 - University of Louisville, Louisville, Kentucky, United States ",38.2542376,-85.759407
650," Mesoblast Investigational Site 13023 - University of Arizona Medical Center, Tucson, Arizona, United States ",32.2228765,-110.9748477
651," Mesoblast Investigational Site 13024 - Austin Heart, PLLC, Austin, Texas, United States ",30.3068274,-97.8267724
652," Mesoblast Investigational Site 13026 - Sanger Heart and Vascular Institute, Carolinas Healthcare System, Charlotte, North Carolina, United States ",35.3057976,-80.74737175036097
653," Mesoblast Investigational Site 13027 - Emory University School of Medicine, Atlanta, Georgia, United States ",33.7489924,-84.3902644
654," Mesoblast Investigational Site 13030 - University of Iowa, Iowa City, Iowa, United States ",41.6612561,-91.5299106
655," Mesoblast Investigational Site 13031 - St. John's Regional Medical Center, Oxnard, California, United States ",34.1976308,-119.1803818
656," Mesoblast Investigational Site 13261 - University of Pennsylvania, Philadelphia, Pennsylvania, United States ",39.9527237,-75.1635262
657," Mesoblast Investigational Site 13262 - University of Alabama at Birmingham Hospital, Birmingham, Alabama, United States ",33.5206824,-86.8024326
658," Mesoblast Investigational Site 13263 - RWJ Barnabas Heart Center, Newark, New Jersey, United States ",40.735657,-74.1723667
659," Mesoblast Investigational Site 13264 - Florida Hospital Pepin Heart Institute, Tampa, Florida, United States ",27.9477595,-82.458444
660," Mesoblast Investigational Site 13265 - University of California, Los Angeles, Los Angeles, California, United States ",34.0536909,-118.242766
661," Mesoblast Investigational Site 13266, New Orleans, Louisiana, United States ",29.9759983,-90.0782127
662," Mesoblast Investigational Site 13267 - Bethesda Heart Hospital, Boynton Beach, Florida, United States ",26.5256179,-80.0666026
663," Mesoblast Investigational Site 13268 - Houston Methodist Hospital, Houston, Texas, United States ",29.7589382,-95.3676974
664," Mesoblast Investigational Site 13273 - University of Florida Health, Jacksonville, Florida, United States ",30.3321838,-81.655651
665," Mesoblast Investigational Site 13274 - Soltero CV Research Center, Baylor Scott & White Research Institute, Dallas, Texas, United States ",32.7762719,-96.7968559
666," Mesoblast Investigational Site 13275 - Stanford University Hospital, Stanford, California, United States ",37.426540700000004,-122.17030545534064
667," Mesoblast Investigational Site 13277, Philadelphia, Pennsylvania, United States ",39.9527237,-75.1635262
668," Mesoblast Investigational Site 13278 - OhioHealth Research Institute, Columbus, Ohio, United States ",39.9622601,-83.0007065
669," Mesoblast Investigational Site 13279, Milwaukee, Wisconsin, United States ",43.0349931,-87.922497
670," Mesoblast Investigational Site 13280, Orlando, Florida, United States ",28.5421109,-81.3790304
671," Mesoblast Investigational Site 13281, Las Vegas, Nevada, United States ",36.1672559,-115.148516
672," Methodist Childrens Hospital of South Texas, San Antonio, Texas, United States ",29.4246002,-98.4951405
673," MetroHealth Medical Center, Cleveland, Ohio, United States",41.46041015,-81.69794784319515
674," Metroplex Clinical Research Center, Dallas, Texas, United States",32.7762719,-96.7968559
675," Metropolitan Gastroenterology Group, Chevy Chase, Maryland, United States ",38.9813699,-77.0849245
676," Miami Children's Research Institute, Miami, Florida, United States ",25.7741728,-80.19362
677," Miami Jewish Health, Miami, Florida, United States",25.82314155,-80.19308907007704
678," Miami VA Healthcare System, Miami, Florida, United States ",25.7741728,-80.19362
679," Michigan Cardiovascular Institute, Saginaw, Michigan, United States ",43.4200387,-83.9490365
680," Midwest Orthopaedics at Rush, Chicago, Illinois, United States ",41.8755616,-87.6244212
681," Minneapolis Heart Institute 920 East 28th St, Suite 300, Minneapolis, Minnesota, United States ",44.9772995,-93.2654692
682," Minneapolis Heart Institute Foundation, Minneapolis, Minnesota, United States ",44.9772995,-93.2654692
683," Minneapolis Heart Institute, Minneapolis, Minnesota, United States ",44.95249955,-93.26112110540947
684," Monash Medical Center, Clayton, Victoria, Australia",-37.9173212,145.1304242
685," Montefiore Medical Center, New York, New York, United States ",40.8934858,-73.86118490892176
686," Montreal Children's Hospital, Montreal, Quebec, Canada ",45.4723792,-73.6020273
687," Montreal Heart Institute, Montreal, Quebec, Canada ",45.5031824,-73.5698065
688," Mount Sinai Health, New York, New York, United States ",36.1021436,-115.17449463280128
689," Mount Sinai Hospital, New York, New York, United States ",36.1021436,-115.17449463280128
690," Mount Sinai Hospital, Toronto, Ontario, Canada",43.657443650000005,-79.39033976650668
691," Mount Sinai Hospital, Toronto, Ontario, Canada ",43.657443650000005,-79.39033976650668
692," Mount Sinai Medical Center, Miami Beach, Florida, United States ",25.81338075,-80.14087344557441
693," Mount Sinai Medical Center, New York, New York, United States ",36.1021436,-115.17449463280128
694," Mount Sinai School of Medicine, New York, New York, United States ",36.1021436,-115.17449463280128
695," Mount Sinai, New York, New York, United States ",40.9470432,-73.0295495
696," Mt. Sinai Hospital, New York, New York, United States ",36.1021436,-115.17449463280128
697," Multiprofile Hospital for Active Treatment 'Tokuda Hospital Sofia', Sofia, Bulgaria ",42.6977028,23.3217359
698," Mútua de Terrassa, Terrassa, Barcelona, Spain ",41.5629623,2.0100492
699," NHS Foundation Trust, Bristol, United Kingdom ",51.4538022,-2.5972985
700," NHS Foundation Trust, Liverpool, United Kingdom ",53.516281199999995,-2.9091196623970523
701," NHS Foundation Trust, Manchester, United Kingdom ",53.4288251,-2.2252438985110703
702," NHS Foundation Trust, Nottingham, United Kingdom",52.9534193,-1.1496461
703," NHS Trust, Leeds, United Kingdom ",53.7974185,-1.5437941
704," Nagoya University Hospital, Nagoya, Aichi, Japan",35.1573568,136.9212989
705," Namazee Hospital, Shiraz, Fars, Iran, Islamic Republic of",32.6475314,54.5643516
706," Nanjing Chest Hosptial, Nanjing, Jiangsu, China",32.0615652,118.7915079
707," Nashville GI Specialists, Nashville, Tennessee, United States ",36.1622767,-86.7742984
708," National Clinical Research - Norfolk, Inc, Norfolk, Virginia, United States ",36.8232144,-76.27752268480833
709," National Clinical Research - Richmond, Inc., Richmond, Virginia, United States ",37.5905083,-77.5313666
710," National Institutes of Health Clinical Center, 9000 Rockville Pike, Bethesda, Maryland, United States",39.001744450000004,-77.09892099411218
711," National Institutes of Health, Bethesda, Maryland, United States ",39.00001425,-77.1040039652674
712," Naval Medical Center San Diego, San Diego, California, United States",32.726001100000005,-117.1450777158183
713," Navy General Hospital, Beijing, China",39.906217,116.3912757
714," Nazareth Hospital EMMS, Nazareth, Israel ",32.7010145,35.296147355359075
715," Nemours Children's Clinic, Jacksonville, Florida, United States ",30.3321838,-81.655651
716," Neurovations Research, Napa, California, United States ",38.2971367,-122.2855293
717," Nevada Alliance Against Diabetes, Las Vegas, Nevada, United States ",36.1672559,-115.148516
718," New Mexico Orthopedics, Albuquerque, New Mexico, United States ",35.0841034,-106.650985
719," New York Medical College, Valhalla, New York, United States ",41.0748189,-73.7751326
720," New York Medical College, Westchester Medical Center (WMC), Westchester, New York, United States ",41.1763139,-73.7907554
721," New York Presbyterian Hospital, New York, New York, United States ",36.1021436,-115.17449463280128
722," New York University Langone Health, New York, New York, United States ",36.1021436,-115.17449463280128
723," Nguyen Tri Phuong Hospital, Ho Chi Minh, Vietnam",10.7758439,106.7017555
724," Nightingale Hospital, Kolkata, West Bengal, India",22.546022,88.3515425
725," Nihon University Itabashi Hospital, Tokyo, Japan",35.7495997,139.6915925
726," Northside Hospital, Atlanta, Georgia, United States ",33.9102901,-84.35450682100918
727," Northwell Health, New York, New York, United States ",40.7262969,-73.4413075
728," Northwestern Center for Clinical Research, Chicago, Illinois, United States ",41.8755616,-87.6244212
729," Northwestern University Centers for Heart Failure Therapy, Chicago, Illinois, United States ",41.8755616,-87.6244212
730," Northwestern University, Chicago, Illinois, United States ",41.8958041,-87.61966528201583
731," Ocala Rheumatology Research Center, Ocala, Florida, United States ",29.1871986,-82.1400923
732," Ochsner Baptist Medical Center, New Orleans, Louisiana, United States",29.9759983,-90.0782127
733," Ochsner Clinic, New Orleans, Louisiana, United States ",29.9759983,-90.0782127
734," Office of Phillip Fleshner, MD, Los Angeles, California, United States ",34.05879,-118.444947
735," Office of Ramesh C. Gupta, MD, Fair Lawn, New Jersey, United States ",40.9210399,-74.1189924
736," Ohio Orthopedic Center of Excellence, Upper Arlington, Ohio, United States ",39.9945084,-83.0624078
737," Ohio State University, Columbus, Ohio, United States ",40.00570905,-83.02866465596318
738," Oklahoma Medical Research Foundation, Oklahoma City, Oklahoma, United States ",35.483875999999995,-97.4973157966519
739," Oncology Hematology Association, Pittsburgh, Pennsylvania, United States ",40.3693889,-80.6243098
740," Optimal Research LLC, Rockville, Maryland, United States",39.0817985,-77.1516844
741," Optimum Clinical Research, Inc., Salt Lake City, Utah, United States ",40.748542400000005,-111.95661302627657
742," Options Health Research, Tulsa, Oklahoma, United States ",36.1563122,-95.9927436
743," Oregon Health & Science University, Portland, Oregon, United States ",45.4981929,-122.68649573676775
744," Oregon Health and Science University, Portland, Oregon, United States ",45.5202471,-122.674194
745," Oregon University, Portland, Oregon, United States ",45.5143904,-122.6753224
746," OrthoCarolina Research Institute, Charlotte, North Carolina, United States ",35.2272086,-80.8430827
747," OrthoIndy, Indianapolis, Indiana, United States ",39.90807075,-86.267461787303
748," Ortholndy, Indianapolis, Indiana, United States ",39.7683331,-86.1583502
749," Orthopaedic and traumatology department. Clínica Universidad de Navarra, Pamplona, Navarra, Spain",42.8182536,-1.6440304
750," Orthopedic Center of Vero Beach, Vero Beach, Florida, United States ",27.6387163,-80.3975399
751," Orthopädische Klinik, Würzburg, Germany",51.1638175,10.4478313
752," Osiris Clinical Site, Charlotte, North Carolina, United States ",35.2272086,-80.8430827
753," Osiris Clinical Site, Pittsburgh, Pennsylvania, United States ",40.3693889,-80.6243098
754," Osiris Clinical Site, Richmond, Virginia, United States",37.5385087,-77.43428
755," Ospedale Civile degli Infermi, Rimini, RN, Italy ",44.0593886,12.5684371
756," Ospedale Maggiore della Carità, Novara, Italy ",45.584250049999994,8.545996970894572
757," Ospedale Sacro Cuore Don Calabria (Negrar), Verona, Italy",45.52979525000001,10.937400215567397
758," Ospedale San Bortolo, Vicenza, Italy",45.5554826,11.5444976
