,location,lat,lon
292,"Diabetologikum Ludwigshafen, die Praxis am Ludwigsplatz, Ludwigshafen, Germany",49.484834,8.4452781
293,"Diabetologikum Raab, Privatärztliche Facharztpraxis, Kassel, Germany",51.3154546,9.4924096
294,"Diablo Clinical Research, Walnut Creek, California, United States",37.9020731,-122.0618702
295,"Digestive Disease Research Center, Shariati Hospital, North Kargar Ave., Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
296,"Digestive and Liver Disease Specialists, Norfolk, Virginia, United States",36.8968052,-76.2602336
297,"Direct Biologics, Austin, Texas, United States",30.2711286,-97.7436995
298,"Division of Colorectal Surgery, Department of Surgery, Tehran University of Medical Sciences, Tehran, Iran, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
299,"Division of Peripheral Vascular and Endovascular Sciences, Medanta - The Medicity, Gurgaon, Haryana, India",28.43905715,77.04034428844223
300,"Donald Guthrie Foundation/ Robert Packer Hospital, Sayre, Pennsylvania, United States",41.9789631,-76.515499
301,"Dr. Esnawan Antariksa Air Force Hospital, Jakarta, Indonesia",-6.1753942,106.827183
302,"Dr. Hasan Sadikin, Bandung, West Java, Indonesia",-6.9344694,107.6049539
303,"Dr. Moewardi General Hospital, Surakarta, Central Java, Indonesia",-7.5692489,110.828448
304,"Dr. Sardjito General Hospital, Yogyakarta, Indonesia",-7.9778383999999996,110.36722565020224
305,"Dr. Soetomo General Academic Hospital/ Department Orthopaedic & Traumatology Faculty of Medicine Universitas Airlangga, Surabaya, East Java, Indonesia",-7.2459717,112.7378266
306,"Dr. Soetomo General Hospital, Surabaya, East Java, Indonesia",-7.2459717,112.7378266
307,"Drexel University College of Medicine, Philadelphia, Pennsylvania, United States",39.95673585,-75.16467887210737
308,"Duke University Health System, Durham, North Carolina, United States",35.996653,-78.9018053
309,"Duke University Medical Center, Durham, North Carolina, United States",36.0095073,-78.93676230303336
310,"Duke University, Durham, North Carolina, United States",36.00015569999999,-78.94422972195878
311,"EB-Haus Austria; Salzburger Landeskliniken (SALK); Paracelsus Medizinische Privatuniversität Salzburg (PMU), Salzburg, Austria",47.7981346,13.0464806
312,"Emdai Kamyab Hospital, Mashhad, Khorasan, Iran, Islamic Republic of",36.2964599,59.5875443
313,"Emeritus Research, Camberwell, Victoria, Australia",-37.8384623,145.0740767
314,"Emeritus Research, Malvern, Victoria, Australia",-37.8576088,145.0350666
315,"Emory University Hospital, Atlanta, Georgia, United States",33.792151000000004,-84.32208292907711
316,"Emory University School of Medicine, Atlanta, Georgia, United States",33.7489924,-84.3902644
317,"Emory University, Atlanta, Georgia, United States",33.795867650000005,-84.32778960627682
318,"Emory University/Childen's Healthcare of Atlanta, Atlanta, Georgia, United States",33.7489924,-84.3902644
319,"Erciyes University, Faculty of Medicine, Kayseri, Turkey",38.702332299999995,35.52310634115689
320,"Erciyes University, Kayseri, Turkey",38.70739135,35.53375656939036
321,"Eskisehir Osmangazi University, Eskisehir, Turkey",39.748548299999996,30.476135117423823
322,"Eskişehir Osmangazi University, Eskişehir, Turkey",38.9597594,34.9249653
323,"Eulji General Hospital, Nowon-Gu, Seoul, Korea, Republic of",37.50771705,127.10332700284029
324,"Eunpyeong St. Mary's Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
325,"Evangelisches Krankenhaus Kalk, Köln, Germany",38.1329363,-88.744751
326,"Ewha Womans University Mokdong Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
327,"Exercise Physiology Lab, Institute of Human Movement Sciences and Sport, ETH Zurich, Zürich, Zurich, Switzerland",47.3744489,8.5410422
328,"Fachklinik Bad Bentheim, Dermatologische Ambulanz, Bad Bentheim, Germany",52.3024786,7.1605921
329,"Faculty of Medicine, Universitas Indonesia, Jakarta Pusat, DKI Jakarta, Indonesia",-6.19404975,106.84766448412446
330,"Faghihi Hospital, Shiraz, Fars, Iran, Islamic Republic of",32.6475314,54.5643516
331,"Far Eastern Memorial Hospital, Taipei, Taiwan",25.0375198,121.5636796
332,"Federal Research Clinical Center FMBA of Russia, Moscow, Russian Federation",55.7504461,37.6174943
333,"Federal State Budget Institution Research Center for Obstetrics, Gynecology and Perinatology Ministry of Healthcare, Moscow, Russian Federation",55.7504461,37.6174943
334,"Fiona Stanley Hospital, Murdoch, Western Australia, Australia",-32.0695563,115.84766461278814
335,"First Affiliated Hospital of the Third Military University, PLA (Southwest Hospital), Chongqing, Chongqing, China",29.5647398,106.5478767
336,"Fletcher Allen Health Care, Burlington, Vermont, United States",44.473342900000006,-73.18869989999999
337,"Footscray Hospital, Footscray, Victoria, Australia",-37.79515745,144.8979361271368
338,"Franciscan Foot and Ankle Specialists, Burien, Washington, United States",47.469918,-122.3485274
339,"Franziskus-Krankenhaus Berlin, Klinik für Innere Medizin, Angiologie und Diabetologie, Berlin, Germany",52.5170365,13.3888599
340,"Franziskus-Krankenhaus, Berlin, Germany",52.506031199999995,13.3450563645368
341,"Fred Hutchinson Cancer Center, Seattle, Washington, United States",47.6277525,-122.33067301841714
342,"Fred Hutchinson Cancer Research Center, Seattle, Washington, United States",47.6277525,-122.33067301841714
343,"Fred Hutchinson Cancer Research, Seattle, Washington, United States",47.6277525,-122.33067301841714
344,"Fu Cheng Lu 6, Beijing, China",39.9228674,116.2802866
345,"Fundacion Jimenez Diaz, Madrid, Spain",40.43883655,-3.719280167652232
346,"Fundación Jiménez Díaz, Madrid, Spain",40.4167047,-3.7035825
347,"Fuzhou General Hospital, Fuzhou, Fujian, China",26.0774954,119.2918215
348,"Fuzhou General Hospital, Xiamen Univ, Fuzhou, Fujian, China",26.0774954,119.2918215
349,"GI Surgery, Medical University of South Carolina, Charleston, South Carolina, United States",32.784296499999996,-79.94714193501349
350,"GWOXI Stem Cell Applied Technology Co., Ltd., Hsinchu, Taiwan",24.8066333,120.9686833
351,"Gachon University Gil Hospital, Incheon, Gyunggido, Korea, Republic of",55.8215537,49.132971
352,"Gachon University Gil Hospital, Incheon, Korea, Republic of",55.8215537,49.132971
353,"Gachon University Gil Medical Center, Incheon, Korea, Republic of",55.8215537,49.132971
354,"Galen - Ortopedia Sp. Z O.O., Bieruń, Silesia, Poland",50.5687422,19.2343995
355,"Galway University Hospital, Galway City, Galway, Ireland",53.2769543,-9.066691946148273
356,"Gang Li, Shanghai, Shanghai, China",31.2748685,121.3989967
357,"GangNam Severance Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
358,"Gangnam Severance Hospital, Seoul, Gangnam-gu, Korea, Republic of",55.8215537,49.132971
359,"Gangnam Severance Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
360,"GangnamSeverance Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
361,"Gangneung Asan Hospital, Gangneung-si, Korea, Republic of",37.75403540000001,128.95260349662226
362,"Gangwon National University Hospital, ChunCheon, Korea, Republic of",55.8215537,49.132971
363,"Gastroenterology Center of Connecticut, Hamden, Connecticut, United States",41.3959287,-72.8968716
364,"Gastroenterology Center of the Midsouth, Germantown, Tennessee, United States",35.0867577,-89.8100858
365,"Gastroenterology Center of the Midsouth, PC, Germantown, Tennessee, United States",35.0867577,-89.8100858
366,"Gastroenterology Research Associates, Cedar Knolls, New Jersey, United States",40.8220442,-74.448765
367,"Gastroenterology United of Tulsa, Tulsa, Oklahoma, United States",36.1563122,-95.9927436
368,"Gatot Soebroto Army Hospital, Jakarta, Indonesia",-6.1753942,106.827183
369,"Gatot Soebroto Hospital, Jakarta Pusat, DKI Jakarta, Indonesia",-6.1766593,106.83711442228916
370,"Geauga Regional Hospital, Cleveland, Ohio, United States",41.4996562,-81.6936813
371,"General Hospital of Central Theater Command, Wuhan, Hubei, China",30.5951051,114.2999353
372,"General Hospital of Chinese Armed Police Force, Beijing, China",39.906217,116.3912757
373,"General Hospital of Chinese People's Armed Police Forces, Beijing, Beijing, China",39.906217,116.3912757
374,"Gent University Hospital, Gent, Belgium",51.02353555,3.7266310296153846
375,"Georgetown Washington University, Washington, District of Columbia, United States",38.8950368,-77.0365427
376,"Germans Trias i Pujol Hospital, Badalona, Barcelona, Spain",41.4810542,2.2381723732976044
377,"Glasgow Royal Infirmary, Glasgow, UK, United Kingdom",55.8609825,-4.2488787
378,"Great Ormond Street Hospital; Dermatology Department, London, United Kingdom",51.5073219,-0.1276474
379,"Greater Chesapeake Associates, Baltimore, Maryland, United States",39.2908816,-76.610759
380,"Grupo Espanol de trasplantes hematopoyeticos y terapia celular, Madrid, Spain",40.4167047,-3.7035825
381,"Guangdong Provincial Hospital of Traditional Chinese Medicine, Guangzhou, Guangdong, China",23.1301964,113.2592945
382,"Guangzhou Women and Children's Medical Center, Guangzhou, Guangdong, China",23.1255194,113.31911189880422
383,"Gulf Coast Research, Baton Rouge, Louisiana, United States",30.4507936,-91.1391153
384,"Gyeongsang National University Hospital, Jinju-si, Korea, Republic of",55.8215537,49.132971
385,"H. Juan Ramón Jiménez, Huelva, Spain",37.2575874,-6.9484945
386,"HOSPITAL Meixoeiro Vigo, Vigo, Pontevedra, Spain",42.2145115,-8.6847362
387,"Hackensack University Medical Center, Hackensack, New Jersey, United States",40.8837051,-74.05594087673457
388,"Hadassah Medical Organization, Jerusalem, Israel",31.7788242,35.2257626
389,"Hadassah Medical Organizaton, Jerusalem, Israel",31.7788242,35.2257626
390,"Haikou People's Hospital, Haikou, China",20.062692900000002,110.33717397045623
391,"Hainan hospital of Chinese PLA General Hospital, Sanya, Hainan, China",18.2534658,109.5034392
392,"Hallym Univ. Medical Center, ChunCheon, Korea, Republic of",55.8215537,49.132971
393,"Hallym university Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
394,"Hamilton Health Sciences Centre, Hamilton, Ontario, Canada",43.2560802,-79.8728583
395,"Hanyang University Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
396,"Hanyang University Seoul Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
397,"Hanyang university hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
398,"Harborview Medical Center, Seattle, Washington, United States",47.60430475,-122.32407171461435
399,"Haukeland University Hospital, Bergen, Vestland, Norway",60.37358075,5.359049775587874
400,"Hautarztpraxis Dr. Niesmann & Dr. Othlinghaus, Hautzentrum im Jahrhunderthaus, Bochum, Germany",51.4818111,7.2196635
401,"Hautarztpraxis Langenau, Studienzentrum, Langenau, Germany",48.4975016,10.1222024
402,"Hautarztpraxis Prof. Dr. med. Khusru Asadullah, Potsdam, Germany",52.4009309,13.0591397
403,"Hautärzte Braunschweig am Altstadtmarkt, Hautärztliche Gemeinschaftspraxis, Braunschweig, Germany",52.2646577,10.5236066
404,"Hautärztliche Gemeinschaftspraxis Dr. Leitz und Kollegen, Stuttgart, Germany",48.7784485,9.1800132
405,"Health Research of Oklahoma, Oklahoma City, Oklahoma, United States",35.4729886,-97.5170536
406,"Health Science Centre, Winnipeg, Manitoba, Canada",49.90816975,-97.16277302533983
407,"Health Sciences Centre, Winnipeg, Manitoba, Canada",49.9039751,-97.15989306350204
408,"Heart Failure Department, East Hospital Affiliated to Tongji University, Shanghai, Shanghai, China",31.4015684,121.4452993
409,"Hebei Newtherapy BIo-Pharma Technology Co., Ltd, Shijiazhuang, Hebei, China",37.9217857,114.51860815501661
410,"Helen Keller Hospital, Sheffield, Alabama, United States",34.746119,-87.70076056923517
411,"Helios Kliniken Schwerin, Plastische, Rekonstruktive und Ästhetische Chirurgie, Schwerin, Germany",53.6288297,11.4148038
412,"Helios Klinikum Berlin-Buch, Klinik für Plastische und Ästhetische Chirurgie, Berlin, Germany",52.5170365,13.3888599
413,"Helios Klinikum Emil von Behring, Klinik für Plastische und Ästhetische Chirurgie, Berlin, Germany",52.5170365,13.3888599
414,"Helios Klinikum Krefeld, Klinik für Dermatologie und Venerologie, Krefeld, Germany",51.3331205,6.5623343
415,"Helios Universitätsklinikum Wuppertal, Zentrums für Dermatologie, Allergologie und Dermatochirurgie, Wuppertal, Germany",51.264018,7.1780374
416,"Herz- und Diabeteszentrum Nordrhein Westfalen, Bad Oeynhausen, Germany",52.1921357,8.795333972793347
417,"Holy Name Hospital, Teaneck, New Jersey, United States",40.8830725,-74.01060090485666
418,"Hope Biosciences Stem Cell Research Foundation, Sugar Land, Texas, United States",29.6196787,-95.6349463
419,"Hopital Enfant-Jesus, Quebec, Canada",46.838695200000004,-71.22789382663336
420,"Hopital Henri Mondor, Service de Réanimation chirurgicale polyvalente, Créteil, France",46.1718394,4.7148865
421,"Hopital du Saint-Sacrement, Quebec, Canada",46.79977065,-71.24626006730523
422,"Hopitaux De Brabois, Vandoeuvre les Nancy, France",48.647394399999996,6.149975991839207
423,"Hospital 12 de Octubre, Madrid, Spain",40.37546,-3.6959057
424,"Hospital ASEPEYO Sant Cugat, Sant Cugat, Barcelona, Spain",41.474915800000005,2.0446373204350676
425,"Hospital Barros Luco Trudeau, Santiago de Chile, Región Metropolitana, Chile",-31.7613365,-71.3187697
426,"Hospital Canselor Tuanku Muhriz Universiti Kebangsaan Malaysia (HCTM-UKM), Bandar Tun Razak, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.0896887,101.71246244415164
427,"Hospital Carlos Haya, Málaga, Spain",39.3260685,-4.8379791
428,"Hospital Clinic de Barcelona, Barcelona, Spain",41.3881615,2.1505425
429,"Hospital Clinic i Provincial, Barcelona, Spain",41.3828939,2.1774322
430,"Hospital Clinic, Barcelona, Spain",41.3881615,2.1505425
431,"Hospital Clinico San Carlos, Madrid, Spain",40.4407004,-3.7199564527316795
432,"Hospital Clinico Universitario Virgen de la Arrixaca, Murcia, Spain",37.93215975,-1.1625427931490806
433,"Hospital Clinico Universitario de Valencia, Valencia, Spain",39.478994650000004,-0.3619869553577193
434,"Hospital Clinico Universitario, Valladolid, Spain",41.656005750000006,-4.718737949587745
435,"Hospital Clínic de Barcelona, Barcelona, Spain",41.3828939,2.1774322
436,"Hospital Clínica San Carlos, Servicio de Cirugía Ortopédica y Traumatología, Madrid, Spain",40.4167047,-3.7035825
437,"Hospital Clínico Lozano Blesa, Zaragoza, Aragón, Spain",39.3260685,-4.8379791
438,"Hospital Clínico San Carlos, Madrid, Spain",40.4167047,-3.7035825
439,"Hospital Clínico San Cecilio, Granada, Spain",37.1734995,-3.5995337
440,"Hospital Clínico Universitario Lozano Blesa, Zaragoza, Spain",41.6521342,-0.8809428
441,"Hospital Clínico Universitario San Carlos, Madrid, Spain",40.4167047,-3.7035825
442,"Hospital Clínico Universitario Virgen de la Arrixaca, Murcia, Spain",37.9923795,-1.1305431
443,"Hospital Clínico Universitario de Valladolid, Valladolid, Spain",41.6521328,-4.728562
444,"Hospital Clínico Universitario, Salamanca, Castilla-Leon, Spain",40.9651572,-5.6640182
445,"Hospital Clínico Virgen de la Arrixaca, El Palmar, Murcia, Spain",37.9388703,-1.1619192
446,"Hospital Clínico de Valencia, Valencia, Spain",39.4697065,-0.3763353
447,"Hospital Dr. Peset, Valencia, Spain",39.45328225,-0.3944763980193077
448,"Hospital Fundación Jiménez Díaz, Madrid, Spain",40.4167047,-3.7035825
449,"Hospital General La Mancha Centro, Alcázar De San Juan, Ciudad Real, Spain",38.959734749999996,-3.8828744402485436
450,"Hospital General Universitario Gregorio Marañon, Madrid, Spain",40.4167047,-3.7035825
451,"Hospital General Universitario, Valencia, Comunidad Valenciana, Spain",39.4682149,-0.4084026927199267
452,"Hospital General de Alicante, Alicante, Spain",38.3632372,-0.48591021612544627
453,"Hospital General de Mérida, Mérida, Badajoz, Spain",38.88964355,-6.980142450723942
454,"Hospital Germans Trias i Pujol, Barcelona, Spain",41.4810542,2.2381723732976044
455,"Hospital Gregorio Marañon, Madrid, Spain",40.4167047,-3.7035825
456,"Hospital Gregorio Marañón, Madrid, Spain",40.4167047,-3.7035825
457,"Hospital Hartziekenhuis, Roeselare, Belgium",50.9444948,3.124765
458,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain",40.4167047,-3.7035825
459,"Hospital Juan Ramon Jimenez, Huelva, Spain",37.27977415,-6.926605602122988
460,"Hospital La Arruzafa, Córdoba, Spain",39.3260685,-4.8379791
461,"Hospital La Fe, Valencia, Spain",39.4425115,-0.3728277
462,"Hospital La Princesa, Madrid, Spain",40.4340157,-3.6757531094540887
463,"Hospital Municipal Carmino Caricchio, Sao Paulo, Brazil",-23.533123850000003,-46.56638660561808
464,"Hospital Ntra. Sª de Valme, Sevilla, Spain",37.3886303,-5.9953403
465,"Hospital Nuestra Señora de Valme, Sevilla, Spain",37.3886303,-5.9953403
466,"Hospital Oost-Limburg, Genk, Belgium",50.9654864,5.5001456
467,"Hospital Plato, Barcelona, Spain",41.40129845,2.1422685632987535
468,"Hospital Provincial de Navarra, Pamplona, Spain",42.8182536,-1.6440304
469,"Hospital Puerta De Hierro, Madrid, Spain",40.4659579,-3.7267204347272767
470,"Hospital Puerta de Hierro, Majadahonda, Madrid, Spain",40.4492482,-3.872089758888889
471,"Hospital Ramón y Cajal, Madrid, Spain",40.4167047,-3.7035825
472,"Hospital Regional Lic Adolfo Lopez Mateos, Mexico City, Ciudad De Mexico CDMX (Mexico City), Mexico",19.4239552,-99.1757289
473,"Hospital Regional U de Málaga, Málaga, Spain",39.3260685,-4.8379791
474,"Hospital Regional Universitario Reina Sofía, Cordoba, Spain",37.8845813,-4.7760138
475,"Hospital Regional Universitario de Málaga, Málaga, Spain",39.3260685,-4.8379791
476,"Hospital Reina Sofía, Córdoba, Spain",39.3260685,-4.8379791
477,"Hospital San Lazaro, Sevilla, Spain",37.414489599999996,-5.982144774368795
478,"Hospital Santa Creu i Sant Pau, Barcelona, Spain",41.413976399999996,2.1755471851785164
479,"Hospital São Rafael S.A. - Instituto D'Or de Pesquisa e Ensino, Salvador, BA, Brazil",-12.9822499,-38.4812772
480,"Hospital São Rafael, Salvador, Bahia, Brazil",-12.9822499,-38.4812772
481,"Hospital Sírio Libanês, São Paulo, Brazil",-10.3333333,-53.2
482,"Hospital Sírio-Libanes, São Paulo, Brazil",-10.3333333,-53.2
483,"Hospital U Virgen del Rocio, Sevilla, Spain",37.3886303,-5.9953403
484,"Hospital U. 12 de Octubre, Servicio de Cirugía Ortopédica y Traumatología, Madrid, Spain",40.4167047,-3.7035825
485,"Hospital U. Central de Asturias, Oviedo, Asturias, Spain",43.3604218,-5.8450534
486,"Hospital U. Gregorio Marañon, Madrid, Spain",40.4167047,-3.7035825
487,"Hospital U. Gregorio Marañon, Servicio de Cirugía Ortopédica y Traumatología, Madrid, Spain",40.4167047,-3.7035825
488,"Hospital U. La Paz, Madrid, Spain",40.4167047,-3.7035825
489,"Hospital U. La Princesa, Servicio de CirugíaOrtopédica y Traumatología, Madrid, Spain",40.4167047,-3.7035825
490,"Hospital U. Marques de Valdecilla, Santander, Spain",43.4620412,-3.8099719
491,"Hospital U. Puerta de Hierro-Majadahonda, Servicio de Cirugía Ortopédica y Traumatología, Majadahonda, Madrid, Spain",40.473055,-3.8724138
492,"Hospital U. Virgen de las Nieves, Granada, Spain",37.1734995,-3.5995337
493,"Hospital U. de Canarias, La Laguna, Tenerife, Spain",28.4857715,-16.3159422
494,"Hospital U. de Guadalajara, Guadalajara, Spain",40.6191669,-3.1530463
495,"Hospital Universitari Germans Trias i Pujol, Badalona, Barcelona, Spain",41.4810542,2.2381723732976044
496,"Hospital Universitari La Fe, Valencia, Spain",39.4434289,-0.376040401988849
497,"Hospital Universitari Vall d'Hebron, Barcelona, Spain",41.42821635,2.1412285805156035
498,"Hospital Universitario 12 de Octubre, Madrid, Spain",40.376679499999995,-3.6988633268413382
499,"Hospital Universitario A Coruña, A Coruña, Spain",42.22529,-8.73668
500,"Hospital Universitario Cruces, Barakaldo, Bizkaia, Spain",43.2824977,-2.98431169940688
501,"Hospital Universitario Fundacion Jimenez Diaz, Madrid, Spain",40.4167047,-3.7035825
502,"Hospital Universitario Fundación Jiménez Diaz, Madrid, Spain",40.4167047,-3.7035825
503,"Hospital Universitario Getafe, Getafe, Madrid, Spain",40.3126896,-3.742631124860629
504,"Hospital Universitario La Fe, Valencia, Spain",39.4837878,-0.3904493
505,"Hospital Universitario La Paz, Madrid, Spain",40.48144225,-3.6872531870474865
506,"Hospital Universitario Miguel Servet, Zaragoza, Spain",41.63455725,-0.8997979456424298
507,"Hospital Universitario Niño Jesús, Madrid, Spain",40.4167047,-3.7035825
508,"Hospital Universitario Puerta de Hierro-Majadahonda, Majadahonda, Madrid, Spain",40.45028585,-3.8736999198822497
509,"Hospital Universitario Ramon y Cajal, Madrid, Spain",40.487358,-3.693852650508374
510,"Hospital Universitario Ramón y Cajal, Madrid, Spain",40.4167047,-3.7035825
511,"Hospital Universitario Reina Sofia, Cordoba, Spain",37.86840305,-4.797182952409715
512,"Hospital Universitario Reina Sofía, Córdoba, Spain",39.3260685,-4.8379791
513,"Hospital Universitario Rio Hortega, Valladolid, Spain",41.6296811,-4.713905228348496
514,"Hospital Universitario Vall dHebron, Barcelona, Spain",41.3828939,2.1774322
515,"Hospital Universitario Valle de Hebrón, Barcelona, Spain",41.3828939,2.1774322
516,"Hospital Universitario Virgen Macarena, Servicio de Neurología, Seville, Spain",37.3886303,-5.9953403
517,"Hospital Universitario Virgen Macarena, Sevilla, Spain",37.40675795,-5.986849978407201
518,"Hospital Universitario Virgen de la Arrixaca, Murcia, Spain",37.93215975,-1.1625427931490806
519,"Hospital Universitario Virgen de la Victoria, Málaga, Spain",39.3260685,-4.8379791
520,"Hospital Universitario Virgen de las Nieves, Granada, Spain",37.1929345,-3.6071805571518736
521,"Hospital Universitario Virgen de las Nieves, Granada., Spain",37.1929345,-3.6071805571518736
522,"Hospital Universitario Virgen del Rocío de Sevilla, Sevilla, Spain",37.3886303,-5.9953403
523,"Hospital Universitario Virgen del Rocío, Sevilla, Spain",37.3886303,-5.9953403
524,"Hospital Universitario Virgen del Rocío, Seville, Spain",37.3886303,-5.9953403
525,"Hospital Universitario de Cruces, Barakaldo, Bizkaia, Spain",43.2824977,-2.98431169940688
526,"Hospital Universitario de Jerez de la Frontera, Jerez de la Frontera, Cádiz, Spain",42.8734659,-8.9156122
527,"Hospital Universitario de Salamanca, Salamanca, Spain",40.96293715,-5.6759707297806425
528,"Hospital Universitario y Politécnico La Fe, Valencia, Spain",39.4697065,-0.3763353
529,"Hospital Unversitario Virgen del Rocío, Sevilla, Spain",37.3886303,-5.9953403
530,"Hospital Vall D´Hebron, Barcelona, Spain",41.4269357,2.1430121
531,"Hospital Vall Hebron, Barcelona, Spain",41.42821635,2.1412285805156035
532,"Hospital Vall d'Hebron, Barcelona, Spain",41.4269357,2.1430121
533,"Hospital Victoria Eugenia Cruz Roja Española, Sevilla, Spain",37.3886303,-5.9953403
534,"Hospital Virgen Macarena, Sevilla, Spain",37.40675795,-5.986849978407201
535,"Hospital Virgen del Camino, Pamplona, Spain",42.8066386,-1.6673625
536,"Hospital Virgen del Rocio, Seville, Spain",37.3629504,-5.978930232248761
537,"Hospital clinico universitario de salamanca, Salamanca, Spain",40.96377355,-5.675433931406962
538,"Hospital das Clínicas da Faculdade de Medicina de Ribeirão Preto da Universidade de São Paulo, Ribeirão Preto, São Paulo, Brazil",-10.3333333,-53.2
539,"Hospital de Basurto, Bilbao, Vizcaya, Spain",43.261611450000004,-2.953289624384577
540,"Hospital de Bellvitge, Hospitalet de Llobregat, Barcelona, Spain",41.3445881,2.1071744
541,"Hospital de Clínicas de Porto Alegre, Porto Alegre, RS, Brazil",-30.0324999,-51.2303767
542,"Hospital de Cruces, Barakaldo, Vizcaya, Spain",43.2824977,-2.98431169940688
543,"Hospital de Elche, Elche, Alicante, Spain",38.2593536,-0.6833969
544,"Hospital de Jerez de la Frontera., Jerez de la Frontera, Cádiz., Spain",42.8734659,-8.9156122
545,"Hospital de La Princesa, Madrid, Spain",40.4340157,-3.6757531094540887
546,"Hospital de Manises, Manises, Valencia, Spain",39.4855816,-0.4529130852357861
547,"Hospital de Montecelo, Pontevedra, Spain",42.428592,-8.614510259433034
548,"Hospital de Neurorehabilitació Institut Guttmann, Badalona, Barcelona, Spain",41.4493539,2.248254
549,"Hospital de Sagunto, Valencia, Spain",39.6744027,-0.231082988120229
550,"Hospital de Valladolid, Valladolid, Spain",41.6570882,-4.7169108
551,"Hospital de la Santa Creu i Sant Pau, Barcelona, Spain",41.413976399999996,2.1755471851785164
552,"Hospital del Mar, Barcelona, Spain",41.383587000000006,2.194025106793207
553,"Hospital e Maternidade Dr Christovao da Gama, Santo Andre, Sao Paulo, Brazil",-23.6573395,-46.5322504
554,"Hospital for Special Surgery, New York, New York, United States",40.765164,-73.9526899
555,"Hospital of the University of Pennsylvania, Heart Failure and Transplant Program, Philadelphia, Pennsylvania, United States",39.9527237,-75.1635262
556,"Houston Methodist Hospital System, Houston, Texas, United States",29.7589382,-95.3676974
557,"Houston Methodist Hospital, Houston, Texas, United States",29.7108167,-95.39926397738664
558,"Hrodna City Clinical Hospital, Hrodna, Belarus",53.6834599,23.8342648
559,"Huashan Hospital Affiliated to Fudan University, Shanghai, China",31.2322758,121.4692071
560,"Humanitas Research Hospital, Rozzano, Milano, Italy",45.3832366,9.1541309
561,"Hunter Holmes McGuire VA Medical Center, Richmond, Virginia, United States",37.4963453,-77.46564277453633
562,"Hématologie et thérapie cellulaire, Hôpital Saint Antoine, Paris, France",48.8588897,2.3200410217200766
563,"Hôpital Beaujon, Clichy, France",48.9026,2.30551
564,"Hôpital Européen Georges Pompidou - APHP, Paris, France",48.8588897,2.3200410217200766
565,"Hôpital Hautepierre, Service de réanimation médicale, Strasbourg, France",48.584614,7.7507127
566,"Hôpital Pitié Salpétrière, Salle de surveillance post-interventionnelle, Accueil des Polytraumatisés, Paris, France",48.8588897,2.3200410217200766
567,"Hôpital Pitié Salpêtrière, Anesthésie et Réanimation, Institut de Cardiologie, Paris, France",48.8352543,2.3673461603965964
568,"Hôpital Pitié Salpêtrière, Service de Chirurgie Générale, Viscérale et Endocrinienne, Paris, France",48.8588897,2.3200410217200766
569,"Hôpital Pitié Salpêtrière, Service de Chirurgie Hépatobiliaire et de Transplantation Hépatique, Paris, France",48.8588897,2.3200410217200766
570,"Hôpital Pitié Salpêtrière, Service de réanimation chirurgicale polyvalente, Paris, France",48.8588897,2.3200410217200766
571,"Hôpital Pitié-Salpêtrière - APHP, Paris, France",48.8588897,2.3200410217200766
572,"Hôpital Saint-Antoine, Département d'Anesthésie-réanimation, Paris, France",48.8588897,2.3200410217200766
573,"Hôpital Saint-Louis, Paris, France",48.8588897,2.3200410217200766
574,"Hôpital Saint-Louis; Département de dermatologie, Paris, France",48.8588897,2.3200410217200766
575,"Hôpital Stuyvenberg, Antwerpen, Belgium",51.2211097,4.3997081
576,"Hôpital de Jolimont, Haine St Paul, Hainaut, Belgium",50.454942,4.1883094
577,"Hôpital des enfants Reine Fabiola, Brussels, Brabant, Belgium",50.9023308,4.5380828
578,"ICATME-Hospital Quiron Dexeus, Barcelona, Spain",41.3828939,2.1774322
579,"ICO Hospitalet, Hospitalet de Llobregat, Barcelona, Spain",41.345614,2.110545
580,"IMAC Regeneration Center, Paducah, Kentucky, United States",37.0833893,-88.6000478
581,"IOBA - Applied Ophthalmobiology Institute, Valladolid, Spain",41.6521328,-4.728562
582,"IOBA, Valladolid, Spain",41.663183000000004,-4.704507687765943
583,"IPM Medical Group, Inc., Walnut Creek, California, United States",37.9020731,-122.0618702
584,"IRCCS AOU San martino IST, Genova, GE, Italy",44.40726,8.9338624
585,"IRCCS Istituto Ortopedico Galeazzi, Milano, MI, Italy",45.4641943,9.1896346
586,"IRCCS Policlinico San Matteo, Pavia, Italy",45.036854649999995,9.137825082826026
587,"ISCI / University of Miami, Miami, Florida, United States",25.7741728,-80.19362
