,location
394,"Hamilton Health Sciences Centre, Hamilton, Ontario, Canada"
395,"Hanyang University Medical Center, Seoul, Korea, Republic of"
396,"Hanyang University Seoul Hospital, Seoul, Korea, Republic of"
397,"Hanyang university hospital, Seoul, Korea, Republic of"
398,"Harborview Medical Center, Seattle, Washington, United States"
399,"Haukeland University Hospital, Bergen, Vestland, Norway"
400,"Hautarztpraxis Dr. Niesmann & Dr. Othlinghaus, Hautzentrum im Jahrhunderthaus, Bochum, Germany"
401,"Hautarztpraxis Langenau, Studienzentrum, Langenau, Germany"
402,"Hautarztpraxis Prof. Dr. med. Khusru Asadullah, Potsdam, Germany"
403,"Hautärzte Braunschweig am Altstadtmarkt, Hautärztliche Gemeinschaftspraxis, Braunschweig, Germany"
404,"Hautärztliche Gemeinschaftspraxis Dr. Leitz und Kollegen, Stuttgart, Germany"
405,"Health Research of Oklahoma, Oklahoma City, Oklahoma, United States"
406,"Health Science Centre, Winnipeg, Manitoba, Canada"
407,"Health Sciences Centre, Winnipeg, Manitoba, Canada"
408,"Heart Failure Department, East Hospital Affiliated to Tongji University, Shanghai, Shanghai, China"
409,"Hebei Newtherapy BIo-Pharma Technology Co., Ltd, Shijiazhuang, Hebei, China"
410,"Helen Keller Hospital, Sheffield, Alabama, United States"
411,"Helios Kliniken Schwerin, Plastische, Rekonstruktive und Ästhetische Chirurgie, Schwerin, Germany"
412,"Helios Klinikum Berlin-Buch, Klinik für Plastische und Ästhetische Chirurgie, Berlin, Germany"
413,"Helios Klinikum Emil von Behring, Klinik für Plastische und Ästhetische Chirurgie, Berlin, Germany"
414,"Helios Klinikum Krefeld, Klinik für Dermatologie und Venerologie, Krefeld, Germany"
415,"Helios Universitätsklinikum Wuppertal, Zentrums für Dermatologie, Allergologie und Dermatochirurgie, Wuppertal, Germany"
416,"Herz- und Diabeteszentrum Nordrhein Westfalen, Bad Oeynhausen, Germany"
417,"Holy Name Hospital, Teaneck, New Jersey, United States"
418,"Hope Biosciences Stem Cell Research Foundation, Sugar Land, Texas, United States"
419,"Hopital Enfant-Jesus, Quebec, Canada"
420,"Hopital Henri Mondor, Service de Réanimation chirurgicale polyvalente, Créteil, France"
421,"Hopital du Saint-Sacrement, Quebec, Canada"
422,"Hopitaux De Brabois, Vandoeuvre les Nancy, France"
423,"Hospital 12 de Octubre, Madrid, Spain"
424,"Hospital ASEPEYO Sant Cugat, Sant Cugat, Barcelona, Spain"
425,"Hospital Barros Luco Trudeau, Santiago de Chile, Región Metropolitana, Chile"
426,"Hospital Canselor Tuanku Muhriz Universiti Kebangsaan Malaysia (HCTM-UKM), Bandar Tun Razak, Wilayah Persekutuan Kuala Lumpur, Malaysia"
427,"Hospital Carlos Haya, Málaga, Spain"
428,"Hospital Clinic de Barcelona, Barcelona, Spain"
429,"Hospital Clinic i Provincial, Barcelona, Spain"
430,"Hospital Clinic, Barcelona, Spain"
431,"Hospital Clinico San Carlos, Madrid, Spain"
432,"Hospital Clinico Universitario Virgen de la Arrixaca, Murcia, Spain"
433,"Hospital Clinico Universitario de Valencia, Valencia, Spain"
434,"Hospital Clinico Universitario, Valladolid, Spain"
435,"Hospital Clínic de Barcelona, Barcelona, Spain"
436,"Hospital Clínica San Carlos, Servicio de Cirugía Ortopédica y Traumatología, Madrid, Spain"
437,"Hospital Clínico Lozano Blesa, Zaragoza, Aragón, Spain"
438,"Hospital Clínico San Carlos, Madrid, Spain"
439,"Hospital Clínico San Cecilio, Granada, Spain"
440,"Hospital Clínico Universitario Lozano Blesa, Zaragoza, Spain"
441,"Hospital Clínico Universitario San Carlos, Madrid, Spain"
442,"Hospital Clínico Universitario Virgen de la Arrixaca, Murcia, Spain"
443,"Hospital Clínico Universitario de Valladolid, Valladolid, Spain"
444,"Hospital Clínico Universitario, Salamanca, Castilla-Leon, Spain"
445,"Hospital Clínico Virgen de la Arrixaca, El Palmar, Murcia, Spain"
446,"Hospital Clínico de Valencia, Valencia, Spain"
447,"Hospital Dr. Peset, Valencia, Spain"
448,"Hospital Fundación Jiménez Díaz, Madrid, Spain"
449,"Hospital General La Mancha Centro, Alcázar De San Juan, Ciudad Real, Spain"
450,"Hospital General Universitario Gregorio Marañon, Madrid, Spain"
451,"Hospital General Universitario, Valencia, Comunidad Valenciana, Spain"
452,"Hospital General de Alicante, Alicante, Spain"
453,"Hospital General de Mérida, Mérida, Badajoz, Spain"
454,"Hospital Germans Trias i Pujol, Barcelona, Spain"
455,"Hospital Gregorio Marañon, Madrid, Spain"
456,"Hospital Gregorio Marañón, Madrid, Spain"
457,"Hospital Hartziekenhuis, Roeselare, Belgium"
458,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain"
459,"Hospital Juan Ramon Jimenez, Huelva, Spain"
460,"Hospital La Arruzafa, Córdoba, Spain"
461,"Hospital La Fe, Valencia, Spain"
462,"Hospital La Princesa, Madrid, Spain"
463,"Hospital Municipal Carmino Caricchio, Sao Paulo, Brazil"
464,"Hospital Ntra. Sª de Valme, Sevilla, Spain"
465,"Hospital Nuestra Señora de Valme, Sevilla, Spain"
466,"Hospital Oost-Limburg, Genk, Belgium"
467,"Hospital Plato, Barcelona, Spain"
468,"Hospital Provincial de Navarra, Pamplona, Spain"
469,"Hospital Puerta De Hierro, Madrid, Spain"
470,"Hospital Puerta de Hierro, Majadahonda, Madrid, Spain"
471,"Hospital Ramón y Cajal, Madrid, Spain"
472,"Hospital Regional Lic Adolfo Lopez Mateos, Mexico City, Ciudad De Mexico CDMX (Mexico City), Mexico"
473,"Hospital Regional U de Málaga, Málaga, Spain"
474,"Hospital Regional Universitario Reina Sofía, Cordoba, Spain"
475,"Hospital Regional Universitario de Málaga, Málaga, Spain"
476,"Hospital Reina Sofía, Córdoba, Spain"
477,"Hospital San Lazaro, Sevilla, Spain"
478,"Hospital Santa Creu i Sant Pau, Barcelona, Spain"
479,"Hospital São Rafael S.A. - Instituto D'Or de Pesquisa e Ensino, Salvador, BA, Brazil"
480,"Hospital São Rafael, Salvador, Bahia, Brazil"
481,"Hospital Sírio Libanês, São Paulo, Brazil"
482,"Hospital Sírio-Libanes, São Paulo, Brazil"
483,"Hospital U Virgen del Rocio, Sevilla, Spain"
484,"Hospital U. 12 de Octubre, Servicio de Cirugía Ortopédica y Traumatología, Madrid, Spain"
485,"Hospital U. Central de Asturias, Oviedo, Asturias, Spain"
486,"Hospital U. Gregorio Marañon, Madrid, Spain"
487,"Hospital U. Gregorio Marañon, Servicio de Cirugía Ortopédica y Traumatología, Madrid, Spain"
488,"Hospital U. La Paz, Madrid, Spain"
489,"Hospital U. La Princesa, Servicio de CirugíaOrtopédica y Traumatología, Madrid, Spain"
490,"Hospital U. Marques de Valdecilla, Santander, Spain"
491,"Hospital U. Puerta de Hierro-Majadahonda, Servicio de Cirugía Ortopédica y Traumatología, Majadahonda, Madrid, Spain"
492,"Hospital U. Virgen de las Nieves, Granada, Spain"
493,"Hospital U. de Canarias, La Laguna, Tenerife, Spain"
494,"Hospital U. de Guadalajara, Guadalajara, Spain"
495,"Hospital Universitari Germans Trias i Pujol, Badalona, Barcelona, Spain"
496,"Hospital Universitari La Fe, Valencia, Spain"
497,"Hospital Universitari Vall d'Hebron, Barcelona, Spain"
498,"Hospital Universitario 12 de Octubre, Madrid, Spain"
499,"Hospital Universitario A Coruña, A Coruña, Spain"
500,"Hospital Universitario Cruces, Barakaldo, Bizkaia, Spain"
501,"Hospital Universitario Fundacion Jimenez Diaz, Madrid, Spain"
502,"Hospital Universitario Fundación Jiménez Diaz, Madrid, Spain"
503,"Hospital Universitario Getafe, Getafe, Madrid, Spain"
504,"Hospital Universitario La Fe, Valencia, Spain"
505,"Hospital Universitario La Paz, Madrid, Spain"
506,"Hospital Universitario Miguel Servet, Zaragoza, Spain"
507,"Hospital Universitario Niño Jesús, Madrid, Spain"
508,"Hospital Universitario Puerta de Hierro-Majadahonda, Majadahonda, Madrid, Spain"
509,"Hospital Universitario Ramon y Cajal, Madrid, Spain"
510,"Hospital Universitario Ramón y Cajal, Madrid, Spain"
511,"Hospital Universitario Reina Sofia, Cordoba, Spain"
512,"Hospital Universitario Reina Sofía, Córdoba, Spain"
513,"Hospital Universitario Rio Hortega, Valladolid, Spain"
514,"Hospital Universitario Vall dHebron, Barcelona, Spain"
515,"Hospital Universitario Valle de Hebrón, Barcelona, Spain"
516,"Hospital Universitario Virgen Macarena, Servicio de Neurología, Seville, Spain"
517,"Hospital Universitario Virgen Macarena, Sevilla, Spain"
518,"Hospital Universitario Virgen de la Arrixaca, Murcia, Spain"
519,"Hospital Universitario Virgen de la Victoria, Málaga, Spain"
520,"Hospital Universitario Virgen de las Nieves, Granada, Spain"
521,"Hospital Universitario Virgen de las Nieves, Granada., Spain"
522,"Hospital Universitario Virgen del Rocío de Sevilla, Sevilla, Spain"
523,"Hospital Universitario Virgen del Rocío, Sevilla, Spain"
524,"Hospital Universitario Virgen del Rocío, Seville, Spain"
525,"Hospital Universitario de Cruces, Barakaldo, Bizkaia, Spain"
526,"Hospital Universitario de Jerez de la Frontera, Jerez de la Frontera, Cádiz, Spain"
527,"Hospital Universitario de Salamanca, Salamanca, Spain"
528,"Hospital Universitario y Politécnico La Fe, Valencia, Spain"
529,"Hospital Unversitario Virgen del Rocío, Sevilla, Spain"
530,"Hospital Vall D´Hebron, Barcelona, Spain"
531,"Hospital Vall Hebron, Barcelona, Spain"
532,"Hospital Vall d'Hebron, Barcelona, Spain"
533,"Hospital Victoria Eugenia Cruz Roja Española, Sevilla, Spain"
534,"Hospital Virgen Macarena, Sevilla, Spain"
535,"Hospital Virgen del Camino, Pamplona, Spain"
536,"Hospital Virgen del Rocio, Seville, Spain"
537,"Hospital clinico universitario de salamanca, Salamanca, Spain"
538,"Hospital das Clínicas da Faculdade de Medicina de Ribeirão Preto da Universidade de São Paulo, Ribeirão Preto, São Paulo, Brazil"
539,"Hospital de Basurto, Bilbao, Vizcaya, Spain"
540,"Hospital de Bellvitge, Hospitalet de Llobregat, Barcelona, Spain"
541,"Hospital de Clínicas de Porto Alegre, Porto Alegre, RS, Brazil"
542,"Hospital de Cruces, Barakaldo, Vizcaya, Spain"
543,"Hospital de Elche, Elche, Alicante, Spain"
544,"Hospital de Jerez de la Frontera., Jerez de la Frontera, Cádiz., Spain"
545,"Hospital de La Princesa, Madrid, Spain"
546,"Hospital de Manises, Manises, Valencia, Spain"
547,"Hospital de Montecelo, Pontevedra, Spain"
548,"Hospital de Neurorehabilitació Institut Guttmann, Badalona, Barcelona, Spain"
549,"Hospital de Sagunto, Valencia, Spain"
550,"Hospital de Valladolid, Valladolid, Spain"
551,"Hospital de la Santa Creu i Sant Pau, Barcelona, Spain"
552,"Hospital del Mar, Barcelona, Spain"
553,"Hospital e Maternidade Dr Christovao da Gama, Santo Andre, Sao Paulo, Brazil"
554,"Hospital for Special Surgery, New York, New York, United States"
555,"Hospital of the University of Pennsylvania, Heart Failure and Transplant Program, Philadelphia, Pennsylvania, United States"
556,"Houston Methodist Hospital System, Houston, Texas, United States"
557,"Houston Methodist Hospital, Houston, Texas, United States"
558,"Hrodna City Clinical Hospital, Hrodna, Belarus"
559,"Huashan Hospital Affiliated to Fudan University, Shanghai, China"
560,"Humanitas Research Hospital, Rozzano, Milano, Italy"
561,"Hunter Holmes McGuire VA Medical Center, Richmond, Virginia, United States"
562,"Hématologie et thérapie cellulaire, Hôpital Saint Antoine, Paris, France"
563,"Hôpital Beaujon, Clichy, France"
564,"Hôpital Européen Georges Pompidou - APHP, Paris, France"
565,"Hôpital Hautepierre, Service de réanimation médicale, Strasbourg, France"
566,"Hôpital Pitié Salpétrière, Salle de surveillance post-interventionnelle, Accueil des Polytraumatisés, Paris, France"
567,"Hôpital Pitié Salpêtrière, Anesthésie et Réanimation, Institut de Cardiologie, Paris, France"
568,"Hôpital Pitié Salpêtrière, Service de Chirurgie Générale, Viscérale et Endocrinienne, Paris, France"
569,"Hôpital Pitié Salpêtrière, Service de Chirurgie Hépatobiliaire et de Transplantation Hépatique, Paris, France"
570,"Hôpital Pitié Salpêtrière, Service de réanimation chirurgicale polyvalente, Paris, France"
571,"Hôpital Pitié-Salpêtrière - APHP, Paris, France"
572,"Hôpital Saint-Antoine, Département d'Anesthésie-réanimation, Paris, France"
573,"Hôpital Saint-Louis, Paris, France"
574,"Hôpital Saint-Louis; Département de dermatologie, Paris, France"
575,"Hôpital Stuyvenberg, Antwerpen, Belgium"
576,"Hôpital de Jolimont, Haine St Paul, Hainaut, Belgium"
577,"Hôpital des enfants Reine Fabiola, Brussels, Brabant, Belgium"
578,"ICATME-Hospital Quiron Dexeus, Barcelona, Spain"
579,"ICO Hospitalet, Hospitalet de Llobregat, Barcelona, Spain"
580,"IMAC Regeneration Center, Paducah, Kentucky, United States"
581,"IOBA - Applied Ophthalmobiology Institute, Valladolid, Spain"
582,"IOBA, Valladolid, Spain"
583,"IPM Medical Group, Inc., Walnut Creek, California, United States"
584,"IRCCS AOU San martino IST, Genova, GE, Italy"
585,"IRCCS Istituto Ortopedico Galeazzi, Milano, MI, Italy"
586,"IRCCS Policlinico San Matteo, Pavia, Italy"
587,"ISCI / University of Miami, Miami, Florida, United States"
588,"ISCI/University of Miami Miller School of Medicine, Miami, Florida, United States"
589,"Ibn Sina, Baghdad, Iraq"
590,"Impar Serviços Hospitalares S/A (Hospital Nove de Julho), São Paulo, SP, Brazil"
591,"Imperial College Healthcare NHS Trust, London, United Kingdom"
592,"Indiana Blood and Bone Marrow Transplant Center, Beech Grove, Indiana, United States"
593,"Indiana Center for Vascular Biology and Medicine, Indianapolis, Indiana, United States"
594,"Indiana University Cancer Center, Indianapolis, Indiana, United States"
595,"Indiana University Medical Center, Indianapolis, Indiana, United States"
596,"Indiana University, Indianapolis, Indiana, United States"
597,"Indonesian National Brain Center, Jakarta, Indonesia"
598,"Inha University Hospital, In Cheon, Korea, Republic of"
599,"Inha University Hospital, Incheon, Jung-gu, Korea, Republic of"
600,"Inha University Hospital, Incheon, Korea, Republic of"
601,"Inha University Hospital, Inchon, Korea, Republic of"
602,"Inland Rheumatology Clinical Trials Incorporated, Upland, California, United States"
603,"Institut Catal dOncologia, Barcelona, Spain"
604,"Institut Universitari Dexeus (ICATME), Barcelona, Spain"
605,"Institute for Foot and Ankle Reconstruction at Mercy, Baltimore, Maryland, United States"
606,"Institute of Bio-Stem Cell Rehabilitation, Kharkov, Ukraine"
607,"Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus, Minsk, Belarus"
608,"Institute of Clinical Dentistry, University of Bergen, Bergen, Hordaland, Norway"
609,"Institute of Hematology & Blood Diseases Hospital, Chinese Academy of Medical Sciences, Tianjin, Tianjin, China"
610,"Institute of Regenerative medicine, Islamabad, Pakistan"
611,"Institute of Sports Medicine, Peking University Third Hospital, Beijing, Beijing, China"
612,"Institute of liver disease, HPB surgery and transplant Global Hospitals, Mumbai, Maharashtra, India"
613,"Instituto Clinico Humanitas IRCCS, Milano, Italy"
614,"Instituto Investigación Sanitario Fundación Jiménez Díaz, Madrid, Spain"
615,"Instituto Oftalmológico Fernández - Vega, Oviedo, Asturias, Spain"
616,"Instituto de Biologia y Genetica Molecular (IBGM), University of Valladolid, Valladolid, Spain"
617,"Instituto de Biologia y Genetica Molecular, Valladolid, Spain"
618,"Instituto de Ensino e Pesquisas - IEP-São Lucas, Sao Paulo, SP, Brazil"
619,"Instituto de Medicina Regenerativa, Tijuana, Baja California, Mexico"
620,"Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego, Katowice, Poland"
621,"International Spine Pain, and Performance Center, Washington, District of Columbia, United States"
622,"Ireland Cancer Center at University Hosptials Case Medical Center, Case Comprehensive Cancer Center, Cleveland, Ohio, United States"
623,"Isar Medizin Zentrum, Munich, Bavaria, Germany"
624,"Istinye University, Istanbul, Turkey"
625,"Istituto Oncologico del Veneto (IOV) - Università di Padova, Padova, Italy"
626,"Istituto Ortopedico Galeazzi, Chirugia dell´Anca l, Milano, Italy"
627,"Istituto Ortopedico Rizzli, Bologna, Italy"
628,"Istituto Ortopedico Rizzoli, Bologna, Bologna, Italy"
629,"Istituto Ortopedico Rizzoli, Bologna, Italy"
630,"Istituto Ortopedico Rizzoli, SSD Fisiopatologia Ortopedica e Medicina Rigenerativa, Bologna, Italy"
631,"Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori (IRST), Meldola, FC, Italy"
632,"JHU Arthritis Center Baltimore, Baltimore, Maryland, United States"
633,"JST sp. z o.o., Częstochowa, Poland"
634,"Jakarta Eye Center Hospital, Jakarta, DKI Jakarta, Indonesia"
635,"Jehangir Hospital, Pune, Maharashtra, India"
636,"Jewish Hospital, Cincinnati, Ohio, United States"
637,"Jewish Hospital, Louisville, Kentucky, United States"
638,"Jin Yin-tan hospital, Wuhan, Hubei, China"
639,"Jinling hospital, Nanjing, Jiangsu, China"
640,"John Radcliffe Hospital, Headington, Oxford, United Kingdom"
641,"John Wayne Cancer Institute @ Providence St. John's Health Center, Santa Monica, California, United States"
642,"Johns Hopkins University Hospital, Baltimore, Maryland, United States"
643,"Johns Hopkins University, Baltimore, Maryland, United States"
644,"Joint & Spine Center, SMG-SNU Boramae Medical Center, Department of Orthopedic Surgery, Seoul National University College of Medicine, Seoul, Korea, Republic of"
645,"Jorge L. Alio, Alicante, Spain"
646,"KMC Hospital, Mangalore, Karnataka, India"
647,"KPJ Ampang Puteri Specialist Hospital, Kuala Lumpur, Selangor, Malaysia"
648,"Kangbuk Samsung Hospital, Seoul, Korea, Republic of"
649,"Kangwon National University Hospital, Chuncheon, Korea, Republic of"
650,"Kansas City Cancer Center, Lee's Summit, Missouri, United States"
651,"Kansas City Cancer Centers - BMT, Kansas City, Missouri, United States"
652,"Kansas University Cancer Center, Kansas City, Kansas, United States"
653,"Kantonsspital Basel, Basel, Switzerland"
654,"Karmanos/Wayne State University, Detroit, Michigan, United States"
655,"Karolinska Institute, Karolinska University Hospital Solna, Stockholm, Sweden"
656,"Karolinska Institute, Karolinska University Hospital, Stockholm, Sweden"
657,"Karolinska Trial Alliance, Fas 1 enheten, Karolinska Universitetssjukhuset Huddinge, Huddinge, Sweden"
658,"Karolinska Trial Alliance, Fas 1 enheten, Karolinska Universitetssjukhuset Huddinge, Stockholm, Sweden"
659,"Karolinska Trial Alliance, Stockholm, Sweden"
660,"Karolinska University Hospital, Stockholm, Sweden"
661,"Kasugai Municipal Hospital, Kasugai, Aichi, Japan"
662,"Katholisches Klinikum Bochum gGmbH, Venenzentrum der Kliniken für Dermatologie und Gefäßchirurgie der Ruhr-Universität Bochum, Bochum, Germany"
663,"Keimyung University Dongsan Medical Center, Daegu, Korea, Republic of"
664,"King's College London; St John's Institute of Dermatology;, London, United Kingdom"
665,"Kit Bartalos, Liberty, Missouri, United States"
666,"Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Universitätsklinikum Würzburg, Würzburg, Germany"
667,"Klinik und Poliklinik für Hautkrankheiten, Universitätsmedizin Greifswald, Greifswald, Germany"
668,"Klinikum Braunscheweig, Braunschweig, Germany"
669,"Klinikum Bremerhaven Reinkenheide gGmbH, Klinik für Dermatologie, Allergologie und Phlebologie, Wundzentrum, Bremerhaven, Germany"
670,"Klinikum Frankfurt, Frankfurt/Main, Germany"
671,"Klinikum Lüneburg, Lüneburg, Germany"
672,"Klinikum Nürnberg Nord, Klinik für Dermatologie, Nürnberg, Germany"
673,"Klinikum der Johann Wolfgang Goethe, Frankfurt, Germany"
674,"Klinikum der Johann Wolfgang Goethe-Universitaet - Frankfurt am Main, Frankfurt am Main, Hessen, Germany"
675,"Klinikum der Ludwig-Maximilians-Universität München, Klinik und Poliklinik für Dermatologie und Allergologie, München, Germany"
676,"Klinikum rechts der Isar, Munich, Bavaria, Germany"
677,"Klinische Forschung Dresden GmbH, Dresden, Germany"
678,"Klinische Forschung Hamburg GmbH, Dermatologie / Allergologie, Hamburg, Germany"
679,"Klinische Forschung Schwerin GmbH, Schwerin, Germany"
680,"Korea University AnSan Hospital, Ansan, Gyeonggi-do, Korea, Republic of"
681,"Korea University Anam Hospita, Seoul, Korea, Republic of"
682,"Korea University Anam Hospital, Seoul, Korea, Republic of"
683,"Korea University Anam Hospital, Seoul, Seongbukgu, Korea, Republic of"
684,"Korea University Guro Hospital, Guro-gu, Seoul, Korea, Republic of"
685,"Korea University Guro Hospital, Seoul, Guro-gu, Korea, Republic of"
686,"Korea University Guro Hospital, Seoul, Korea, Republic of"
687,"Korea University Kuro Hospital, Seoul, Korea, Republic of"
688,"Korea University Medicine, Seoul, Korea, Republic of"
689,"Krakenhaus Walfriede, Berlin, Germany"
690,"Krankenhaus, St. Veit/Glan, Austria"
691,"KyungHee University Gandong Hospital, Seoul, Korea, Republic of"
692,"KyungHee University Gangdong Hospital, Seoul, Korea, Republic of"
693,"Kyunghee University Medical Center, Seoul, Dongdaemun-gu, Korea, Republic of"
694,"Kyunghee University Medical Center, Seoul, Korea, Republic of"
695,"Kyunghee University Medical Center, Seoul, Seoulteukbyeolsi, Korea, Republic of"
696,"LSU Healthcare Network Clinic, Metairie, Louisiana, United States"
697,"La Paz University Hospital, Madrid, Spain"
698,"Laboratory for Cell Research and Application, Medical University of Warsaw, Warsaw, Poland"
699,"Lake/University Ireland Cancer Center, Cleveland, Ohio, United States"
700,"Lakeridge Health, Oshawa, Ontario, Canada"
701,"Leeds General Infirmary, Leeds, UK, United Kingdom"
702,"Lehigh Valley Hospital, Allentown, Pennsylvania, United States"
703,"Leiden Universitary Medical Center, Leiden, Netherlands"
704,"Leiden University Medical Center (LUMC), Leiden, Zuid Holland, Netherlands"
705,"Leiden University Medical Center, Leiden, Netherlands"
706,"Leszek Giec Upper-Silesian Medical Centre of the Silesian Medical University in Katowice, Katowice, Poland"
707,"Leuven University Hospital, Leuven, Belgium"
708,"Li Yu, Shenzhen, Guangdong, China"
709,"London Health Sciences Centre, London, Ontario, Canada"
710,"London Health Sciences Centre- Westminster Campus, London, Ontario, Canada"
711,"Long Island Spine Rehabilitation Medicine, East Meadow, New York, United States"
712,"Los Angeles Biomedical Research Institute at Harbor UCLA Medical Center, Torrance, California, United States"
713,"Louisiana State University, Shreveport, Louisiana, United States"
714,"Loyola University Medical Center, Maywood, Illinois, United States"
715,"Lund University Hospital, Department of Pediatric Oncology and Bone Marrow Transplantation, Lund, Sweden"
716,"M D Anderson Cancer Center, Houston, Texas, United States"
717,"M.S.Ramaiah Memorial Hospital, Bangalore, Karnataka, India"
718,"MD Anderson Cancer Center, Houston, Texas, United States"
719,"MD Stem Cells, Coral Springs, Florida, United States"
720,"MD Stem Cells, Westport, Connecticut, United States"
721,"MGH, Massachusetts General Hospital, Boston, Massachusetts, United States"
722,"MS Ramaiah Memorial Hospital, Bangalore, Karnataka, India"
723,"MVZ Prof. Dr. Ockenfels, Haut und Allergie-Praxisklinik GmbH, Hanau, Germany"
724,"Maisonneuve-Rosemont Hospital, Montreal, Quebec, Canada"
725,"Man Clinic for Andrology and male infertility, Cairo, Egypt"
726,"Manipal Hospital, Bangalore, Karnataka, India"
727,"Marienhospital Gelsenkirchen GmbH, Klinik für Chirurgie (Allgemein-, Viszeral- und Endokrine Chirurgie, Thorax-, Gefäß- und Endovaskuläre Chirurgie und Kinderchirurgie), Gelsenkirchen, Germany"
728,"Massachusetts General Hospital, Boston, Massachusetts, United States"
729,"Maternal and Child Health Hospital of Foshan, Foshan, Guangdong, China"
730,"Maternal and Child Hospital of Hubei Province, Wuhan, Hubei, China"
731,"Maternity hospital, Ain Shams University, Cairo, Egypt"
732,"Mattabhorn Phornputkul, Chiang Mai, Thailand"
733,"Mayo Clinic Florida, Jacksonville, Florida, United States"
734,"Mayo Clinic Rochester, Rochester, Minnesota, United States"
735,"Mayo Clinic in Florida, Jacksonville, Florida, United States"
736,"Mayo Clinic in Minnesota, Rochester, Minnesota, United States"
737,"Mayo Clinic in Rochester, Rochester, Minnesota, United States"
738,"Mayo Clinic, Jacksonville, Florida, United States"
739,"Mayo Clinic, Rochester, Minnesota, United States"
740,"Mayo Clinic, Scottsdale, Arizona, United States"
741,"Mayo Medical Center, Rochester, Minnesota, United States"
742,"McConnell Spine, Sport, and Joint Physicians, Columbus, Ohio, United States"
743,"McGill University Health Centre, Montreal, Quebec, Canada"
744,"McGuire Research Institute, Richmond, Virginia, United States"
745,"McIlwain Medical Group, Tampa, Florida, United States"
746,"MedStar Washington Hospital Center, Washington, District of Columbia, United States"
747,"Medcare Orthopaedics & Spine Hospital, Dubai, United Arab Emirates"
748,"Medical College of Wisconsin, FEC, Milwaukee, Wisconsin, United States"
749,"Medical College of Wisconsin, Madison, Wisconsin, United States"
750,"Medical College of Wisconsin, Milwaukee, Wisconsin, United States"
751,"Medical Surgical Associates Center, St. John's, Antigua and Barbuda"
752,"Medical University of South Carolina(MUSC), Charleston, South Carolina, United States"
753,"Medical University of South Carolina, Charleston, South Carolina, United States"
754,"Medical University of Vienna, Vienna, Austria"
755,"Medical University of Warsaw, Department of Diabetology and Internal Diseases, Warsaw, Poland"
756,"Mediciti Hospital, Hyderabad, Andhra Pradesh, India"
757,"Medizinische Hochschule Hannover, Hannover, Niedersachsen, Germany"
758,"Medizinische Universität, Wien, Austria"
759,"Medizinisches Versorgungszentrum DermaKiel GmbH, Kiel, Germany"
760,"Melbourne Renal Research Group, Melbourne, Australia"
761,"Melitus sp. z o.o., Warsaw, Poland"
762,"Memorial Hermann Hospital - Texas Medical Center, Houston, Texas, United States"
763,"Memorial Hermann Hospital, Houston, Texas, United States"
764,"Memorial Hermann Hospital-Clinical Research Unit (MMH-CRU), Houston, Texas, United States"
765,"Memorial Sloan Kettering Cancer Center, New York, New York, United States"
766,"Mercy Cancer Center at Mercy Medical Center, Cleveland, Ohio, United States"
767,"Mercy Gilbert Medical Center / Catholic Health Care West, Gilbert, Arizona, United States"
768,"Mercy Gilbert Medical Center, Gilbert, Arizona, United States"
769,"Mercy Gilbert and Chandler Medical Center, Gilbert, Arizona, United States"
770,"Mesoblast Investigational Site 10754 - University of California, San Diego, La Jolla, California, United States"
771,"Mesoblast Investigational Site 10755 - Texas Heart Institute, Houston, Texas, United States"
772,"Mesoblast Investigational Site 10756 - Mayo Clinic, Phoenix, Arizona, United States"
773,"Mesoblast Investigational Site 10757 - Cardiology, P.C., Birmingham, Alabama, United States"
774,"Mesoblast Investigational Site 10758 - The Christ Hospital, Cincinnati, Ohio, United States"
775,"Mesoblast Investigational Site 10759 - Scripps Clinic, La Jolla, California, United States"
776,"Mesoblast Investigational Site 10760 - Shands Hospital, University of Florida, Gainesville, Florida, United States"
777,"Mesoblast Investigational Site 10761 - Mayo Clinic, Rochester, Minnesota, United States"
778,"Mesoblast Investigational Site 10762 - Minneapolis Heart Institute, Minneapolis, Minnesota, United States"
779,"Mesoblast Investigational Site 10763 - University Hospital, Salt Lake City, Utah, United States"
780,"Mesoblast Investigational Site 10764 - University of Wisconsin, Madison, Wisconsin, United States"
781,"Mesoblast Investigational Site 10765 - Georgia Regents University, Augusta, Georgia, United States"
782,"Mesoblast Investigational Site 10766 - Michigan Cardiovascular Institute, Saginaw, Michigan, United States"
783,"Mesoblast Investigational Site 10767 - Temple University Hospital, Philadelphia, Pennsylvania, United States"
784,"Mesoblast Investigational Site 10768 - University of Miami, Miami, Florida, United States"
785,"Mesoblast Investigational Site 10769 - Aurora Healthcare, Milwaukee, Wisconsin, United States"
786,"Mesoblast Investigational Site 10770 - University of Cincinnati, Cincinnati, Ohio, United States"
787,"Mesoblast Investigational Site 10771 - Heart & Vascular Research, Swedish Medical Center, Seattle, Washington, United States"
788,"Mesoblast Investigational Site 10772 - University Cardiologist, Rush University Medical Center, Chicago, Illinois, United States"
