,NCT Number,count,enrolled
1069,NCT00752479,1,4
1070,NCT03220243,1,5
1071,NCT01309061,1,5
1072,NCT04435249,1,5
1073,NCT02705742,1,5
1074,NCT00957931,1,6
1075,NCT00913289,1,6
1076,NCT01210950,1,6
1077,NCT04040348,1,6
1078,NCT04501354,1,5
1079,NCT02394873,1,5
1080,NCT02579369,1,5
1081,NCT03651791,1,5
1082,NCT01061099,1,5
1083,NCT04545307,1,5
1084,NCT04313322,1,5
1085,NCT01460901,1,5
1086,NCT00976430,1,5
1087,NCT01725698,1,5
1088,NCT04520022,1,5
1089,NCT02290041,1,5
1090,NCT03173638,1,5
1091,NCT02395029,1,5
1092,NCT01522716,1,11
1093,NCT02359929,1,11
1094,NCT01753440,1,11
1095,NCT03186417,1,20
1096,NCT02669199,1,20
1097,NCT02287974,1,20
1098,NCT04314661,1,20
1099,NCT02291926,1,20
1100,NCT03299413,1,20
1101,NCT04326985,1,20
1102,NCT03103295,1,20
1103,NCT05215288,1,20
1104,NCT05152394,1,20
1105,NCT04746599,1,20
1106,NCT04615429,1,20
1107,NCT05158127,1,20
1108,NCT05075811,1,20
1109,NCT05092724,1,20
1110,NCT05270850,1,20
1111,NCT05521672,1,20
1112,NCT04525378,1,20
1113,NCT04352803,1,20
1114,NCT02652351,1,20
1115,NCT02033525,1,20
1116,NCT05016804,1,20
1117,NCT05113342,1,20
1118,NCT02034188,1,20
1119,NCT03626090,1,20
1120,NCT04234750,1,20
1121,NCT02213705,1,20
1122,NCT04744051,1,20
1123,NCT04998058,1,20
1124,NCT05147701,1,20
1125,NCT04611256,1,20
1126,NCT01933802,1,20
1127,NCT01489267,1,20
1128,NCT02776943,1,20
1129,NCT03799718,1,20
1130,NCT04252118,1,20
1131,NCT05003908,1,20
1132,NCT02745379,1,20
1133,NCT02304588,1,20
1134,NCT03288571,1,20
1135,NCT04078308,1,20
1136,NCT03516006,1,20
1137,NCT00659620,1,20
1138,NCT04445454,1,20
1139,NCT00749164,1,20
1140,NCT04661644,1,20
1141,NCT02192736,1,20
1142,NCT01877759,1,20
1143,NCT02804945,1,20
1144,NCT02755922,1,20
1145,NCT01068951,1,20
1146,NCT01902082,1,20
1147,NCT03629015,1,20
1148,NCT05018845,1,20
1149,NCT01468064,1,20
1150,NCT05158933,1,20
1151,NCT02594839,1,20
1152,NCT04312113,1,20
1153,NCT05507762,1,20
1154,NCT01092026,1,20
1155,NCT04437823,1,20
1156,NCT04493918,1,20
1157,NCT00962923,1,20
1158,NCT05018832,1,20
1159,NCT05387278,1,20
1160,NCT05520112,1,20
1161,NCT01213953,1,20
1162,NCT02685722,1,20
1163,NCT01342250,1,20
1164,NCT02645305,1,20
1165,NCT03454737,1,20
1166,NCT03826433,1,20
1167,NCT05152290,1,20
1168,NCT05362786,1,20
1169,NCT00883727,1,20
1170,NCT01663376,1,20
1171,NCT04414592,1,20
1172,NCT02108132,1,20
1173,NCT01446614,1,20
1174,NCT00698191,1,20
1175,NCT02218437,1,20
1176,NCT05305833,1,20
1177,NCT05520125,1,20
1178,NCT03774537,1,20
1179,NCT04336254,1,20
1180,NCT05120726,1,20
1181,NCT01440309,1,20
1182,NCT05147766,1,20
1183,NCT04346368,1,20
1184,NCT01854957,1,20
1185,NCT02444455,1,20
1186,NCT01605383,1,23
1187,NCT04614025,1,23
1188,NCT02565459,1,22
1189,NCT04723303,1,22
1190,NCT01377870,1,22
1191,NCT02890953,1,22
1192,NCT01719640,1,22
1193,NCT02619851,1,22
1194,NCT02641860,1,22
1195,NCT04445220,1,22
1196,NCT03117738,1,21
1197,NCT01606215,1,21
1198,NCT04961658,1,21
1199,NCT04821102,1,21
1200,NCT01144962,1,21
1201,NCT01090817,1,21
1202,NCT04713878,1,21
1203,NCT00821470,1,21
1204,NCT03472742,1,21
1205,NCT02208713,1,21
1206,NCT03267784,1,23
1207,NCT02644447,1,23
1208,NCT02283879,1,20
1209,NCT02467387,1,23
1210,NCT02000362,1,24
1211,NCT04537351,1,24
1212,NCT03912480,1,24
1213,NCT04355728,1,24
1214,NCT04823000,1,24
1215,NCT05116540,1,24
1216,NCT02658344,1,24
1217,NCT04302519,1,24
1218,NCT01985633,1,24
1219,NCT05442437,1,24
1220,NCT03810521,1,24
1221,NCT04361942,1,24
1222,NCT03406585,1,24
1223,NCT02926300,1,24
1224,NCT04543994,1,24
1225,NCT01142050,1,24
1226,NCT04654286,1,24
1227,NCT04313647,1,24
1228,NCT03608579,1,24
1229,NCT02384499,1,21
1230,NCT04821479,1,20
1231,NCT05520086,1,20
1232,NCT05018767,1,20
1233,NCT02611167,1,20
1234,NCT02742857,1,20
1235,NCT00659217,1,20
1236,NCT03389919,1,20
1237,NCT03067831,1,20
1238,NCT05152381,1,20
1239,NCT00953485,1,20
1240,NCT02745366,1,20
1241,NCT05535803,1,20
1242,NCT05152368,1,20
1243,NCT05003934,1,20
1244,NCT01360164,1,20
1245,NCT01844661,1,20
1246,NCT02138331,1,20
1247,NCT01446640,1,20
1248,NCT02260375,1,20
1249,NCT05147675,1,20
1250,NCT01364246,1,20
1251,NCT03592849,1,20
1252,NCT00883870,1,20
1253,NCT01443689,1,20
1254,NCT04288934,1,20
1255,NCT04444271,1,20
1256,NCT05331872,1,20
1257,NCT01676441,1,20
1258,NCT05016817,1,20
1259,NCT02696876,1,20
1260,NCT05158114,1,20
1261,NCT03211793,1,20
1262,NCT04651855,1,20
1263,NCT05003921,1,20
1264,NCT03638154,1,20
1265,NCT03070275,1,20
1266,NCT04888949,1,20
1267,NCT01915927,1,20
1268,NCT05147688,1,20
1269,NCT02940418,1,20
1270,NCT05147779,1,20
1271,NCT03113747,1,20
1272,NCT02192749,1,20
1273,NCT03489564,1,20
1274,NCT01985464,1,20
1275,NCT03550183,1,20
1276,NCT04340284,1,11
1277,NCT02981576,1,14
1278,NCT01531348,1,14
1279,NCT01325103,1,14
1280,NCT03357575,1,14
1281,NCT03059355,1,14
1282,NCT04825730,1,14
1283,NCT04399889,1,14
1284,NCT01696591,1,14
1285,NCT02472002,1,14
1286,NCT02866721,1,14
1287,NCT01777646,1,14
1288,NCT01895439,1,13
1289,NCT02751125,1,13
1290,NCT01540292,1,13
1291,NCT03361631,1,13
1292,NCT02118519,1,13
1293,NCT02888704,1,13
1294,NCT01733186,1,12
1295,NCT04007081,1,12
1296,NCT00951210,1,12
1297,NCT04434768,1,14
1298,NCT05322057,1,14
1299,NCT05279157,1,15
1300,NCT05018793,1,15
1301,NCT05158101,1,15
1302,NCT04385056,1,15
1303,NCT01314092,1,15
1304,NCT02104440,1,15
1305,NCT03973827,1,15
1306,NCT04501341,1,15
1307,NCT04047810,1,15
1308,NCT05018858,1,15
1309,NCT03484741,1,15
1310,NCT01643655,1,15
1311,NCT01956903,1,15
1312,NCT01302015,1,15
1313,NCT01730547,1,15
1314,NCT02249676,1,15
1315,NCT04711200,1,15
1316,NCT01558908,1,15
1317,NCT00734396,1,15
1318,NCT04392206,1,15
1319,NCT05003960,1,15
1320,NCT05333406,1,12
1321,NCT05333029,1,12
1322,NCT03747822,1,12
1323,NCT04037345,1,12
1324,NCT04294290,1,12
1325,NCT04758533,1,12
1326,NCT05338099,1,12
1327,NCT02381366,1,12
1328,NCT05456243,1,12
1329,NCT01856140,1,12
1330,NCT04972890,1,12
1331,NCT05559801,1,12
1332,NCT04357600,1,12
1333,NCT03187431,1,12
1334,NCT01741090,1,12
1335,NCT03798353,1,12
1336,NCT03455335,1,12
1337,NCT03558334,1,12
1338,NCT01183728,1,12
1339,NCT02209311,1,12
1340,NCT02814864,1,12
1341,NCT02351011,1,12
1342,NCT00284986,1,11
1343,NCT04339504,1,12
1344,NCT01051882,1,12
1345,NCT03816852,1,12
1346,NCT03007576,1,12
1347,NCT01686139,1,12
1348,NCT03765957,1,12
1349,NCT03164122,1,12
1350,NCT02947191,1,12
1351,NCT02932852,1,12
1352,NCT02079324,1,12
1353,NCT05315661,1,12
1354,NCT03099239,1,12
1355,NCT02483364,1,12
1356,NCT01909154,1,12
1357,NCT04489732,1,12
1358,NCT04484077,1,12
1359,NCT05443464,1,12
1360,NCT01758055,1,12
1361,NCT05549609,1,12
1362,NCT05035862,1,12
1363,NCT04706312,1,12
1364,NCT03130374,1,12
1365,NCT00813267,1,15
1366,NCT04125329,1,15
1367,NCT04939077,1,20
1368,NCT03589287,1,18
1369,NCT04877067,1,18
1370,NCT04356287,1,18
1371,NCT01585857,1,18
1372,NCT05348772,1,18
1373,NCT01300598,1,18
1374,NCT03839238,1,18
1375,NCT05151133,1,18
1376,NCT05204329,1,18
1377,NCT03747913,1,18
1378,NCT01958502,1,18
1379,NCT01919827,1,17
1380,NCT02409940,1,17
1381,NCT05491135,1,17
1382,NCT04494386,1,17
1383,NCT03766139,1,17
1384,NCT03477942,1,16
1385,NCT02325843,1,16
1386,NCT02685098,1,16
1387,NCT02292628,1,16
1388,NCT02474342,1,18
1389,NCT03308006,1,18
1390,NCT05018871,1,15
1391,NCT04749667,1,18
1392,NCT01222039,1,19
1393,NCT02230514,1,19
1394,NCT02378974,1,19
1395,NCT02181712,1,19
1396,NCT01678534,1,19
1397,NCT01788059,1,19
1398,NCT03079401,1,19
1399,NCT02492516,1,19
1400,NCT04976140,1,18
1401,NCT03724617,1,18
1402,NCT04347967,1,18
1403,NCT04457037,1,18
1404,NCT04626583,1,18
1405,NCT05468502,1,18
1406,NCT04315025,1,18
1407,NCT01809769,1,18
1408,NCT02336646,1,18
1409,NCT05054803,1,18
1410,NCT03706482,1,18
1411,NCT04318600,1,16
1412,NCT02672306,1,16
1413,NCT05407766,1,16
1414,NCT01981330,1,16
1415,NCT00790413,1,15
1416,NCT05018819,1,15
1417,NCT05553132,1,15
1418,NCT00919958,1,15
1419,NCT01157650,1,15
1420,NCT04876326,1,15
1421,NCT05008588,1,15
1422,NCT04138017,1,15
1423,NCT01227694,1,15
1424,NCT01624779,1,15
1425,NCT03333681,1,15
1426,NCT00447460,1,15
1427,NCT04290182,1,15
1428,NCT03044119,1,15
1429,NCT01610440,1,15
1430,NCT01513694,1,15
1431,NCT05003388,1,15
1432,NCT03691909,1,15
1433,NCT01769872,1,15
1434,NCT04014166,1,15
1435,NCT02104713,1,15
1436,NCT01860495,1,15
1437,NCT02687646,1,16
1438,NCT02923375,1,16
1439,NCT03828344,1,16
1440,NCT04889963,1,16
1441,NCT05047276,1,16
1442,NCT04822922,1,16
1443,NCT04996966,1,16
1444,NCT04269525,1,16
1445,NCT01659762,1,16
1446,NCT04785027,1,16
1447,NCT02589119,1,15
1448,NCT04104451,1,16
1449,NCT02145923,1,16
1450,NCT03529877,1,16
1451,NCT02886884,1,16
1452,NCT05003947,1,15
1453,NCT02706132,1,15
1454,NCT04388761,1,15
1455,NCT04623606,1,15
1456,NCT05522569,1,0
