,NCT Number,count,enrolled
1069,NCT01446640,1,20
1070,NCT04611256,1,20
1071,NCT04525378,1,20
1072,NCT02283879,1,20
1073,NCT02940418,1,20
1074,NCT05092724,1,20
1075,NCT05147688,1,20
1076,NCT04444271,1,20
1077,NCT02696876,1,20
1078,NCT02304588,1,20
1079,NCT01342250,1,20
1080,NCT04414592,1,20
1081,NCT00953485,1,20
1082,NCT05147701,1,20
1083,NCT01092026,1,20
1084,NCT02291926,1,20
1085,NCT01933802,1,20
1086,NCT01440309,1,20
1087,NCT01844661,1,20
1088,NCT05362786,1,20
1089,NCT01443689,1,20
1090,NCT05270850,1,20
1091,NCT05331872,1,20
1092,NCT03638154,1,20
1093,NCT05152394,1,20
1094,NCT05215288,1,20
1095,NCT01068951,1,20
1096,NCT02033525,1,20
1097,NCT05016817,1,20
1098,NCT00659217,1,20
1099,NCT05113342,1,20
1100,NCT05016804,1,20
1101,NCT01902082,1,20
1102,NCT04661644,1,20
1103,NCT00698191,1,20
1104,NCT04821479,1,20
1105,NCT04288934,1,20
1106,NCT01854957,1,20
1107,NCT01663376,1,20
1108,NCT05018767,1,20
1109,NCT01364246,1,20
1110,NCT02192736,1,20
1111,NCT03629015,1,20
1112,NCT03454737,1,20
1113,NCT03103295,1,20
1114,NCT02138331,1,20
1115,NCT04437823,1,20
1116,NCT03626090,1,20
1117,NCT01489267,1,20
1118,NCT02444455,1,20
1119,NCT05147766,1,20
1120,NCT03799718,1,20
1121,NCT03516006,1,20
1122,NCT05535803,1,20
1123,NCT03186417,1,20
1124,NCT05520125,1,20
1125,NCT05152368,1,20
1126,NCT05018832,1,20
1127,NCT01468064,1,20
1128,NCT02685722,1,20
1129,NCT04336254,1,20
1130,NCT01213953,1,20
1131,NCT02218437,1,20
1132,NCT03288571,1,20
1133,NCT05158127,1,20
1134,NCT03211793,1,20
1135,NCT04314661,1,20
1136,NCT05152381,1,20
1137,NCT05158933,1,20
1138,NCT03299413,1,20
1139,NCT03389919,1,20
1140,NCT03550183,1,20
1141,NCT03774537,1,20
1142,NCT05075811,1,20
1143,NCT04312113,1,20
1144,NCT05152290,1,20
1145,NCT05507762,1,20
1146,NCT04352803,1,20
1147,NCT02755922,1,20
1148,NCT02611167,1,20
1149,NCT02287974,1,20
1150,NCT02108132,1,20
1151,NCT02034188,1,20
1152,NCT04493918,1,20
1153,NCT01360164,1,20
1154,NCT02565459,1,22
1155,NCT02467387,1,23
1156,NCT01605383,1,23
1157,NCT02644447,1,23
1158,NCT04445220,1,22
1159,NCT01719640,1,22
1160,NCT02619851,1,22
1161,NCT04723303,1,22
1162,NCT02641860,1,22
1163,NCT02890953,1,22
1164,NCT03267784,1,23
1165,NCT01377870,1,22
1166,NCT01090817,1,21
1167,NCT03117738,1,21
1168,NCT01606215,1,21
1169,NCT03472742,1,21
1170,NCT01144962,1,21
1171,NCT04961658,1,21
1172,NCT04821102,1,21
1173,NCT04614025,1,23
1174,NCT04355728,1,24
1175,NCT02384499,1,21
1176,NCT01985633,1,24
1177,NCT03015623,1,24
1178,NCT04744116,1,24
1179,NCT01557543,1,24
1180,NCT05495711,1,24
1181,NCT04063215,1,24
1182,NCT04928287,1,24
1183,NCT04543994,1,24
1184,NCT02000362,1,24
1185,NCT04823000,1,24
1186,NCT00250302,1,24
1187,NCT04326959,1,24
1188,NCT04537351,1,24
1189,NCT04670302,1,24
1190,NCT04223622,1,24
1191,NCT04548583,1,24
1192,NCT04313647,1,24
1193,NCT03406585,1,24
1194,NCT04654286,1,24
1195,NCT04713878,1,21
1196,NCT02208713,1,21
1197,NCT05018845,1,20
1198,NCT02652351,1,20
1199,NCT02594839,1,20
1200,NCT02645305,1,20
1201,NCT04939077,1,20
1202,NCT04326985,1,20
1203,NCT04651855,1,20
1204,NCT05003934,1,20
1205,NCT02776943,1,20
1206,NCT02669199,1,20
1207,NCT00749164,1,20
1208,NCT04252118,1,20
1209,NCT01676441,1,20
1210,NCT05387278,1,20
1211,NCT01877759,1,20
1212,NCT05003908,1,20
1213,NCT00659620,1,20
1214,NCT04346368,1,20
1215,NCT05521672,1,20
1216,NCT05520086,1,20
1217,NCT04615429,1,20
1218,NCT05147675,1,20
1219,NCT05003921,1,20
1220,NCT01446614,1,20
1221,NCT02213705,1,20
1222,NCT00883870,1,20
1223,NCT05305833,1,20
1224,NCT04998058,1,20
1225,NCT00962923,1,20
1226,NCT04744051,1,20
1227,NCT04078308,1,20
1228,NCT05520112,1,20
1229,NCT03592849,1,20
1230,NCT03489564,1,20
1231,NCT02260375,1,20
1232,NCT01985464,1,20
1233,NCT05158114,1,20
1234,NCT02804945,1,20
1235,NCT00883727,1,20
1236,NCT02192749,1,20
1237,NCT03067831,1,20
1238,NCT04888949,1,20
1239,NCT04445454,1,20
1240,NCT03070275,1,20
1241,NCT03509025,1,11
1242,NCT03113747,1,20
1243,NCT04825730,1,14
1244,NCT04434768,1,14
1245,NCT02981576,1,14
1246,NCT03357575,1,14
1247,NCT02472002,1,14
1248,NCT01777646,1,14
1249,NCT01696591,1,14
1250,NCT02866721,1,14
1251,NCT05322057,1,14
1252,NCT01325103,1,14
1253,NCT03059355,1,14
1254,NCT04399889,1,14
1255,NCT02888704,1,13
1256,NCT02118519,1,13
1257,NCT03361631,1,13
1258,NCT01540292,1,13
1259,NCT02751125,1,13
1260,NCT01895439,1,13
1261,NCT04037345,1,12
1262,NCT01531348,1,14
1263,NCT02104713,1,15
1264,NCT01227694,1,15
1265,NCT02589119,1,15
1266,NCT01730547,1,15
1267,NCT04047810,1,15
1268,NCT05008588,1,15
1269,NCT01643655,1,15
1270,NCT04385056,1,15
1271,NCT05279157,1,15
1272,NCT01956903,1,15
1273,NCT02706132,1,15
1274,NCT04501341,1,15
1275,NCT01624779,1,15
1276,NCT04388761,1,15
1277,NCT01513694,1,15
1278,NCT04392206,1,15
1279,NCT01610440,1,15
1280,NCT05018819,1,15
1281,NCT03484741,1,15
1282,NCT01769872,1,15
1283,NCT00813267,1,15
1284,NCT04357600,1,12
1285,NCT04972890,1,12
1286,NCT04294290,1,12
1287,NCT04007081,1,12
1288,NCT05549609,1,12
1289,NCT03798353,1,12
1290,NCT02209311,1,12
1291,NCT04706312,1,12
1292,NCT05338099,1,12
1293,NCT05443464,1,12
1294,NCT05559801,1,12
1295,NCT04484077,1,12
1296,NCT03187431,1,12
1297,NCT04489732,1,12
1298,NCT02381366,1,12
1299,NCT03765957,1,12
1300,NCT03455335,1,12
1301,NCT02483364,1,12
1302,NCT05035862,1,12
1303,NCT03130374,1,12
1304,NCT05333406,1,12
1305,NCT03007576,1,12
1306,NCT05456243,1,12
1307,NCT04758533,1,12
1308,NCT01741090,1,12
1309,NCT03099239,1,12
1310,NCT01909154,1,12
1311,NCT03164122,1,12
1312,NCT05333029,1,12
1313,NCT01733186,1,12
1314,NCT02932852,1,12
1315,NCT05315661,1,12
1316,NCT02351011,1,12
1317,NCT01051882,1,12
1318,NCT01183728,1,12
1319,NCT00951210,1,12
1320,NCT02814864,1,12
1321,NCT03558334,1,12
1322,NCT01686139,1,12
1323,NCT03816852,1,12
1324,NCT04339504,1,12
1325,NCT01758055,1,12
1326,NCT01856140,1,12
1327,NCT02947191,1,12
1328,NCT05018858,1,15
1329,NCT04711200,1,15
1330,NCT04125329,1,15
1331,NCT01585857,1,18
1332,NCT05468502,1,18
1333,NCT04457037,1,18
1334,NCT01809769,1,18
1335,NCT01300598,1,18
1336,NCT03308006,1,18
1337,NCT04626583,1,18
1338,NCT02474342,1,18
1339,NCT01958502,1,18
1340,NCT03747913,1,18
1341,NCT05204329,1,18
1342,NCT05054803,1,18
1343,NCT04356287,1,18
1344,NCT01919827,1,17
1345,NCT05491135,1,17
1346,NCT04494386,1,17
1347,NCT03766139,1,17
1348,NCT02409940,1,17
1349,NCT03477942,1,16
1350,NCT02468492,1,18
1351,NCT04347967,1,18
1352,NCT04785027,1,16
1353,NCT02181712,1,19
1354,NCT04746599,1,20
1355,NCT01788059,1,19
1356,NCT02492516,1,19
1357,NCT01678534,1,19
1358,NCT03079401,1,19
1359,NCT01222039,1,19
1360,NCT02378974,1,19
1361,NCT02230514,1,19
1362,NCT03589287,1,18
1363,NCT04315025,1,18
1364,NCT03706482,1,18
1365,NCT04877067,1,18
1366,NCT02336646,1,18
1367,NCT03839238,1,18
1368,NCT04976140,1,18
1369,NCT05151133,1,18
1370,NCT03724617,1,18
1371,NCT04749667,1,18
1372,NCT02672306,1,16
1373,NCT05407766,1,16
1374,NCT04876326,1,15
1375,NCT05018871,1,15
1376,NCT04400032,1,15
1377,NCT04623606,1,15
1378,NCT05003960,1,15
1379,NCT01157650,1,15
1380,NCT03691909,1,15
1381,NCT04290182,1,15
1382,NCT05158101,1,15
1383,NCT01558908,1,15
1384,NCT05553132,1,15
1385,NCT03973827,1,15
1386,NCT01314092,1,15
1387,NCT02249676,1,15
1388,NCT05003388,1,15
1389,NCT00919958,1,15
1390,NCT00447460,1,15
1391,NCT03333681,1,15
1392,NCT03044119,1,15
1393,NCT02104440,1,15
1394,NCT04014166,1,15
1395,NCT00734396,1,15
1396,NCT02685098,1,16
1397,NCT02292628,1,16
1398,NCT03828344,1,16
1399,NCT02687646,1,16
1400,NCT04889963,1,16
1401,NCT02145923,1,16
1402,NCT01981330,1,16
1403,NCT02923375,1,16
1404,NCT04269525,1,16
1405,NCT04104451,1,16
1406,NCT02325843,1,16
1407,NCT01302015,1,15
1408,NCT02886884,1,16
1409,NCT01659762,1,16
1410,NCT04822922,1,16
1411,NCT04318600,1,16
1412,NCT03529877,1,16
1413,NCT04996966,1,16
1414,NCT05018793,1,15
1415,NCT05003947,1,15
1416,NCT05522569,1,0
