,First Posted,count,enrolled
931,"July 23, 2021",1,20
932,"December 15, 2020",1,20
933,"March 23, 2020",1,20
934,"April 11, 2017",1,12
935,"May 8, 2013",1,20
936,"November 3, 2014",1,20
937,"July 9, 2018",1,20
938,"May 31, 2011",1,20
939,"October 6, 2014",1,20
940,"October 3, 2011",1,20
941,"May 12, 2014",1,20
942,"April 29, 2013",1,20
943,"May 23, 2011",1,20
944,"April 7, 2020",1,0
945,"September 27, 2011",1,20
946,"September 23, 2019",1,20
947,"July 12, 2014",1,20
948,"March 27, 2020",1,20
949,"January 18, 2022",1,20
950,"October 25, 2020",1,20
951,"September 28, 2021",1,20
952,"March 23, 2010",1,20
953,"August 15, 2022",1,20
954,"March 14, 2020",1,20
955,"November 1, 2015",1,20
956,"November 2, 2011",1,20
957,"July 30, 2018",1,20
958,"July 14, 2013",1,20
959,"February 16, 2010",1,20
960,"June 12, 2013",1,20
961,"October 1, 2010",1,20
962,"April 21, 2011",1,20
963,"June 13, 2008",1,20
964,"September 11, 2021",1,20
965,"March 28, 2020",1,20
966,"December 12, 2018",1,20
967,"August 6, 2014",1,20
968,"February 15, 2014",1,20
969,"May 6, 2020",1,20
970,"August 8, 2012",1,20
971,"May 2, 2022",1,20
972,"January 4, 2018",1,20
973,"July 14, 2014",1,20
974,"November 20, 2020",1,20
975,"July 14, 2008",1,20
976,"January 7, 2016",1,20
977,"July 31, 2020",1,20
978,"February 26, 2022",1,20
979,"June 22, 2018",1,20
980,"September 30, 2020",1,20
981,"April 27, 2017",1,20
982,"March 26, 2020",1,24
983,"July 20, 2022",1,24
984,"July 1, 2019",1,24
985,"December 22, 2008",1,24
986,"December 19, 2019",1,24
987,"November 6, 2005",1,24
988,"May 26, 2021",1,24
989,"August 13, 2019",1,24
990,"June 10, 2021",1,24
991,"May 10, 2011",1,25
992,"August 26, 2013",1,25
993,"September 13, 2018",1,25
994,"December 22, 2018",1,25
995,"November 24, 2021",1,25
996,"April 12, 2006",1,25
997,"November 7, 2007",1,25
998,"December 14, 2011",1,25
999,"April 30, 2009",1,25
1000,"March 31, 2013",1,25
1001,"October 29, 2021",1,26
1002,"December 7, 2014",1,26
1003,"April 22, 2020",1,26
1004,"February 26, 2020",1,26
1005,"December 18, 2016",1,26
1006,"March 22, 2012",1,27
1007,"July 13, 2017",1,27
1008,"August 3, 2017",1,27
1009,"May 18, 2012",1,27
1010,"March 18, 2016",1,24
1011,"October 28, 2008",1,24
1012,"February 26, 2016",1,20
1013,"November 19, 2014",1,24
1014,"August 23, 2012",1,20
1015,"April 6, 2022",1,20
1016,"February 24, 2015",1,21
1017,"March 1, 2018",1,21
1018,"January 12, 2009",1,21
1019,"January 9, 2021",1,21
1020,"June 14, 2010",1,21
1021,"June 24, 2021",1,21
1022,"October 6, 2012",1,22
1023,"August 31, 2016",1,22
1024,"June 19, 2011",1,22
1025,"September 24, 2015",1,22
1026,"November 2, 2020",1,23
1027,"May 22, 2012",1,23
1028,"December 28, 2015",1,23
1029,"March 17, 2020",1,24
1030,"November 18, 2020",1,24
1031,"November 27, 2017",1,24
1032,"April 17, 2020",1,24
1033,"April 13, 2022",1,24
1034,"February 27, 2020",1,24
1035,"August 3, 2015",1,24
1036,"April 13, 2020",1,24
1037,"April 10, 2019",1,24
1038,"November 7, 2013",1,24
1039,"January 6, 2017",1,24
1040,"March 16, 2012",1,24
1041,"June 17, 2020",1,20
1042,"August 19, 2009",1,20
1043,"May 16, 2022",1,20
1044,"June 26, 2019",1,12
1045,"August 15, 2016",1,13
1046,"January 24, 2014",1,13
1047,"November 22, 2017",1,13
1048,"June 24, 2013",1,13
1049,"December 12, 2012",1,14
1050,"August 7, 2016",1,14
1051,"June 1, 2015",1,14
1052,"September 7, 2012",1,14
1053,"May 21, 2020",1,14
1054,"March 28, 2011",1,14
1055,"February 6, 2012",1,14
1056,"December 1, 2016",1,14
1057,"April 3, 2022",1,14
1058,"August 13, 2008",1,15
1059,"March 18, 2012",1,15
1060,"November 30, 2020",1,15
1061,"September 15, 2014",1,15
1062,"November 9, 2012",1,15
1063,"September 30, 2013",1,15
1064,"March 16, 2018",1,15
1065,"August 5, 2019",1,15
1066,"July 26, 2020",1,15
1067,"March 8, 2011",1,15
1068,"December 21, 2008",1,15
1069,"December 17, 2021",1,15
1070,"January 15, 2013",1,15
1071,"September 27, 2018",1,15
1072,"November 20, 2012",1,12
1073,"August 3, 2009",1,12
1074,"February 2, 2017",1,15
1075,"November 17, 2018",1,12
1076,"September 8, 2022",1,12
1077,"July 6, 2021",1,12
1078,"April 26, 2013",1,12
1079,"July 8, 2022",1,12
1080,"February 15, 2015",1,12
1081,"February 8, 2021",1,12
1082,"March 2, 2020",1,12
1083,"January 17, 2010",1,12
1084,"July 7, 2013",1,12
1085,"April 12, 2017",1,12
1086,"January 10, 2021",1,12
1087,"September 3, 2021",1,12
1088,"September 6, 2022",1,12
1089,"November 18, 2012",1,12
1090,"June 29, 2022",1,12
1091,"July 23, 2020",1,12
1092,"April 15, 2015",1,12
1093,"December 21, 2016",1,12
1094,"March 24, 2017",1,12
1095,"March 1, 2022",1,12
1096,"February 27, 2014",1,12
1097,"October 2, 2016",1,12
1098,"October 25, 2016",1,12
1099,"May 19, 2017",1,12
1100,"August 28, 2018",1,12
1101,"September 12, 2012",1,12
1102,"July 17, 2019",1,12
1103,"January 16, 2012",1,15
1104,"March 13, 2007",1,15
1105,"October 31, 2013",1,20
1106,"December 10, 2014",1,16
1107,"July 27, 2022",1,17
1108,"March 24, 2015",1,17
1109,"August 1, 2013",1,17
1110,"August 21, 2013",1,18
1111,"November 12, 2018",1,18
1112,"November 10, 2021",1,18
1113,"November 28, 2018",1,18
1114,"April 26, 2022",1,18
1115,"March 19, 2012",1,18
1116,"April 15, 2020",1,18
1117,"October 3, 2017",1,18
1118,"January 20, 2021",1,18
1119,"October 5, 2018",1,18
1120,"January 8, 2015",1,18
1121,"March 11, 2013",1,18
1122,"July 12, 2022",1,18
1123,"November 10, 2020",1,18
1124,"June 30, 2020",1,18
1125,"April 12, 2020",1,18
1126,"July 1, 2021",1,18
1127,"March 8, 2017",1,19
1128,"January 17, 2013",1,19
1129,"August 30, 2012",1,19
1130,"February 16, 2015",1,19
1131,"December 3, 2020",1,20
1132,"May 11, 2018",1,20
1133,"May 8, 2015",1,20
1134,"July 24, 2020",1,17
1135,"November 6, 2014",1,16
1136,"September 14, 2017",1,15
1137,"March 11, 2020",1,16
1138,"June 18, 2012",1,15
1139,"October 22, 2010",1,15
1140,"January 2, 2019",1,15
1141,"August 1, 2021",1,15
1142,"April 25, 2021",1,15
1143,"July 5, 2010",1,15
1144,"June 10, 2009",1,15
1145,"September 21, 2022",1,15
1146,"July 7, 2019",1,15
1147,"April 1, 2014",1,15
1148,"May 19, 2013",1,15
1149,"October 21, 2015",1,15
1150,"September 18, 2020",1,15
1151,"August 29, 2016",1,16
1152,"April 24, 2018",1,16
1153,"May 21, 2014",1,16
1154,"September 20, 2019",1,16
1155,"February 28, 2021",1,16
1156,"January 19, 2016",1,16
1157,"August 6, 2012",1,16
1158,"February 7, 2020",1,16
1159,"July 14, 2021",1,16
1160,"September 8, 2021",1,16
1161,"January 30, 2019",1,16
1162,"October 3, 2016",1,16
1163,"May 9, 2022",1,16
1164,"January 24, 2016",1,16
1165,"August 27, 2022",1,0
