,First Posted,count,enrolled
931,"November 1, 2015",1,20
932,"September 11, 2021",1,20
933,"August 19, 2009",1,20
934,"May 8, 2013",1,20
935,"April 6, 2016",1,20
936,"July 14, 2013",1,20
937,"March 1, 2022",1,12
938,"May 23, 2011",1,20
939,"February 26, 2022",1,20
940,"February 15, 2014",1,20
941,"June 12, 2013",1,20
942,"February 19, 2020",1,20
943,"November 3, 2014",1,20
944,"November 2, 2011",1,20
945,"June 24, 2019",1,20
946,"April 7, 2020",1,0
947,"July 12, 2014",1,20
948,"August 23, 2013",1,20
949,"December 15, 2020",1,20
950,"March 23, 2010",1,20
951,"April 6, 2022",1,20
952,"August 15, 2022",1,20
953,"July 23, 2021",1,20
954,"October 6, 2014",1,20
955,"September 27, 2011",1,20
956,"November 20, 2020",1,20
957,"July 31, 2020",1,20
958,"June 22, 2018",1,20
959,"April 27, 2017",1,20
960,"June 12, 2017",1,20
961,"March 27, 2020",1,20
962,"August 23, 2012",1,20
963,"May 2, 2022",1,20
964,"April 29, 2013",1,20
965,"July 14, 2014",1,20
966,"March 14, 2016",1,20
967,"August 6, 2014",1,20
968,"September 23, 2019",1,20
969,"October 29, 2020",1,20
970,"May 12, 2014",1,20
971,"October 25, 2020",1,20
972,"May 31, 2011",1,20
973,"July 14, 2008",1,20
974,"May 16, 2022",1,20
975,"November 7, 2014",1,20
976,"June 13, 2008",1,20
977,"March 14, 2020",1,20
978,"June 17, 2020",1,20
979,"March 28, 2020",1,20
980,"December 3, 2020",1,20
981,"September 30, 2020",1,20
982,"February 25, 2013",1,20
983,"July 30, 2018",1,20
984,"July 9, 2018",1,20
985,"November 19, 2014",1,24
986,"April 17, 2020",1,24
987,"April 10, 2019",1,24
988,"December 19, 2019",1,24
989,"December 22, 2008",1,24
990,"June 10, 2021",1,24
991,"November 27, 2017",1,24
992,"August 3, 2015",1,24
993,"December 22, 2018",1,25
994,"December 14, 2011",1,25
995,"November 24, 2021",1,25
996,"August 26, 2013",1,25
997,"May 10, 2011",1,25
998,"April 12, 2006",1,25
999,"April 30, 2009",1,25
1000,"November 7, 2007",1,25
1001,"September 13, 2018",1,25
1002,"March 31, 2013",1,25
1003,"December 7, 2014",1,26
1004,"February 26, 2020",1,26
1005,"December 18, 2016",1,26
1006,"April 22, 2020",1,26
1007,"October 29, 2021",1,26
1008,"March 22, 2021",1,27
1009,"March 22, 2012",1,27
1010,"December 25, 2019",1,27
1011,"August 3, 2017",1,27
1012,"May 18, 2012",1,27
1013,"May 26, 2021",1,24
1014,"November 7, 2013",1,24
1015,"October 3, 2011",1,20
1016,"March 26, 2020",1,24
1017,"May 6, 2020",1,20
1018,"July 26, 2018",1,20
1019,"March 1, 2018",1,21
1020,"January 9, 2021",1,21
1021,"February 24, 2015",1,21
1022,"June 24, 2021",1,21
1023,"June 14, 2010",1,21
1024,"January 12, 2009",1,21
1025,"June 19, 2011",1,22
1026,"August 31, 2016",1,22
1027,"September 24, 2015",1,22
1028,"October 6, 2012",1,22
1029,"November 2, 2020",1,23
1030,"May 22, 2012",1,23
1031,"December 28, 2015",1,23
1032,"March 18, 2016",1,24
1033,"April 13, 2022",1,24
1034,"July 20, 2022",1,24
1035,"August 13, 2019",1,24
1036,"November 6, 2005",1,24
1037,"March 17, 2020",1,24
1038,"February 27, 2020",1,24
1039,"March 16, 2012",1,24
1040,"January 6, 2017",1,24
1041,"October 28, 2008",1,24
1042,"April 13, 2020",1,24
1043,"July 1, 2019",1,24
1044,"October 31, 2013",1,20
1045,"May 11, 2018",1,20
1046,"March 23, 2020",1,20
1047,"June 9, 2016",1,12
1048,"June 24, 2013",1,13
1049,"January 24, 2014",1,13
1050,"November 22, 2017",1,13
1051,"August 15, 2016",1,13
1052,"August 7, 2016",1,14
1053,"February 6, 2012",1,14
1054,"March 28, 2011",1,14
1055,"May 21, 2020",1,14
1056,"December 12, 2012",1,14
1057,"December 1, 2016",1,14
1058,"June 1, 2015",1,14
1059,"September 7, 2012",1,14
1060,"April 3, 2022",1,14
1061,"July 5, 2010",1,15
1062,"September 30, 2013",1,15
1063,"September 27, 2018",1,15
1064,"December 17, 2021",1,15
1065,"June 18, 2012",1,15
1066,"January 2, 2019",1,15
1067,"August 5, 2019",1,15
1068,"March 13, 2007",1,15
1069,"February 2, 2017",1,15
1070,"March 8, 2011",1,15
1071,"July 26, 2020",1,15
1072,"August 1, 2021",1,15
1073,"November 9, 2012",1,15
1074,"September 14, 2017",1,15
1075,"November 10, 2011",1,12
1076,"July 6, 2021",1,12
1077,"November 30, 2020",1,15
1078,"January 10, 2021",1,12
1079,"July 7, 2013",1,12
1080,"March 24, 2017",1,12
1081,"November 17, 2018",1,12
1082,"November 20, 2012",1,12
1083,"January 17, 2010",1,12
1084,"February 15, 2015",1,12
1085,"September 12, 2012",1,12
1086,"October 2, 2016",1,12
1087,"August 3, 2009",1,12
1088,"December 21, 2016",1,12
1089,"September 3, 2021",1,12
1090,"April 15, 2015",1,12
1091,"February 8, 2021",1,12
1092,"February 16, 2018",1,12
1093,"July 17, 2019",1,12
1094,"November 18, 2012",1,12
1095,"February 27, 2014",1,12
1096,"September 6, 2022",1,12
1097,"August 13, 2010",1,12
1098,"December 21, 2018",1,12
1099,"March 2, 2020",1,12
1100,"October 25, 2016",1,12
1101,"August 28, 2018",1,12
1102,"June 29, 2022",1,12
1103,"April 26, 2013",1,12
1104,"July 8, 2022",1,12
1105,"May 19, 2017",1,12
1106,"October 22, 2010",1,15
1107,"September 18, 2020",1,15
1108,"September 28, 2021",1,20
1109,"September 20, 2019",1,16
1110,"March 24, 2015",1,17
1111,"July 24, 2020",1,17
1112,"July 27, 2022",1,17
1113,"April 26, 2022",1,18
1114,"January 8, 2015",1,18
1115,"April 12, 2020",1,18
1116,"June 30, 2020",1,18
1117,"November 12, 2018",1,18
1118,"November 28, 2018",1,18
1119,"March 19, 2012",1,18
1120,"January 20, 2021",1,18
1121,"October 3, 2017",1,18
1122,"April 15, 2020",1,18
1123,"November 10, 2021",1,18
1124,"May 31, 2015",1,18
1125,"July 12, 2022",1,18
1126,"March 11, 2013",1,18
1127,"August 21, 2013",1,18
1128,"July 1, 2021",1,18
1129,"October 5, 2018",1,18
1130,"November 10, 2020",1,18
1131,"January 17, 2013",1,19
1132,"February 16, 2015",1,19
1133,"August 30, 2012",1,19
1134,"March 8, 2017",1,19
1135,"August 8, 2012",1,20
1136,"October 30, 2011",1,20
1137,"August 1, 2013",1,17
1138,"September 8, 2021",1,16
1139,"December 21, 2008",1,15
1140,"March 11, 2020",1,16
1141,"August 13, 2008",1,15
1142,"March 16, 2018",1,15
1143,"October 21, 2015",1,15
1144,"March 18, 2012",1,15
1145,"July 7, 2019",1,15
1146,"January 16, 2012",1,15
1147,"April 25, 2021",1,15
1148,"September 15, 2014",1,15
1149,"April 1, 2014",1,15
1150,"May 19, 2013",1,15
1151,"September 21, 2022",1,15
1152,"January 15, 2013",1,15
1153,"June 10, 2009",1,15
1154,"January 30, 2019",1,16
1155,"October 3, 2016",1,16
1156,"April 24, 2018",1,16
1157,"January 19, 2016",1,16
1158,"May 9, 2022",1,16
1159,"November 6, 2014",1,16
1160,"January 24, 2016",1,16
1161,"August 6, 2012",1,16
1162,"July 14, 2021",1,16
1163,"December 10, 2014",1,16
1164,"February 28, 2021",1,16
1165,"May 21, 2014",1,16
1166,"February 7, 2020",1,16
1167,"August 29, 2016",1,16
1168,"August 27, 2022",1,0
