,Other IDs,count,enrolled
804,21-012522,1,12
805,18-000939,1,25
806,stem cell for BPD,1,100
807,1202-2,1,12
808,AGLE-102-102,1,10
809,DB-EF-ULCERATIVE-0004,1,10
810,XIN-XSTEM-101,1,54
811,GXCPC1,1,30
812,MEXARDS,1,169
813,MEXDR,1,60
814,2015-0835|NCI-2016-01921,1,72
815,CVB2018-1,1,120
816,260-261,1,32
817,ENCell_2020_01,1,12
818,ENCell_2020_02,1,12
819,MSC-COV-201BR,1,100
820,CONEP 16119,1,9
821,TY01AF,1,106
822,1208/KEPK/V/2019,1,24
823,00-0000-05,1,10
824,BM-MSC-01,1,20
825,ES-CMSC01-B1101,1,14
826,TOIT,1,9
827,MC-MSC.1/aGvHD,1,210
828,MANUS|2015-000168-32,1,20
829,BS-JS-IIT1-FU,1,14
830,CT/RP/02/2018,1,18
831,Royan-Nerve-008,1,19
832,6714,1,1
833,SHLF-MSC-101,1,18
834,15042702,1,100
835,MSC-MS-001,1,24
836,MSC-DLC-1,1,9
837,HospitalMCG|IEPSaoLucas,1,3
838,hUC-MSC-SCI,1,102
839,ISC.19.29,1,20
840,Trabzon Kanuni TRH,1,1
841,HEM-ONCO-014,1,10
842,IBCE_MSC(TrophicUlcer),1,18
843,0208-16-HMO,1,20
844,21-005569|FD-R-07290-01,1,76
845,SCLnow-XY-01,1,10
846,IBCE_MSCStenosis,1,20
847,IBCE_MSC(Fertility),1,10
848,MSC-ARDS-001,1,9
849,17082504,1,100
850,CSM/CROH|2009-009880-71,1,15
851,MSC2-Version 6.0,1,80
852,BIOXSOMCOV001,1,40
853,SCI-002,1,5
854,IBCE_MSC(UIM),1,10
855,DFSC-2020(CR)-02,1,30
856,CeTMAd/ICPD/2008,1,33
857,PULMESCEL-1,1,10
858,CVB2019-1|2014-004349-29,1,30
859,IBCE_MSC(GR2),1,27
860,MS22MSC-HMO-CTIL,1,24
861,CBMG-KOA-1.1,1,18
862,2020.05.20,1,21
863,RRPCEM_MSC1,1,12
864,EKYYIUMTB,1,180
865,AlloKneeUJCTC,1,10
866,ATKneeUJCTC,1,10
867,IBCE_MSC(UIW),1,10
868,20140368,1,31
869,213S196,1,6
870,Royan-Bone-010,1,40
871,IRB2013-055-02,1,15
872,14-002799,1,42
873,14-000025,1,19
874,"FACULTY OF MEDICINE,CAIRO U",1,10
875,SCLnow-XY-02,1,60
876,ISC.21.08,1,158
877,SCLnow-XW-01,1,242
878,SB-VGH-201101,1,1
879,18967728D,1,20
880,P08.119|NL21298.000.08,1,15
881,900939,1,19
882,2015-0327|NCI-2016-01184,1,20
883,VinmecRISCGT70,1,30
884,Royn-nerve-001,1,22
885,EDUJCTC,1,4
886,COVID-MSCIV,1,20
