,Title,count,enrolled
273,Long-term Follow-up of Phase 1 Clinical Trial of CS10BR05(CS10BR05-MSA101),1,8
274,Plasmonic Nanophotothermal Therapy of Atherosclerosis,1,180
275,Controlled Study of Stage 3 Osteonecrosis Treatment by Bone Marrow,1,50
276,Investigator Initiated Trial to Evaluate Cartilage Regeneration by Arthroscopy After JOINTSTEM Administration,1,21
277,Repeated Infusions of Mesenchymal Stromal Cells in Children With Osteogenesis Imperfecta,1,5
278,A Phase I Study Evaluating Autologous Bone Marrow Derived Mesenchymal Stromal for Crohn's Disease.,1,16
279,iExosomes in Treating Participants With Metastatic Pancreas Cancer With KrasG12D Mutation,1,28
280,Stem Cell Fistula Plug in Perianal Crohn's Disease,1,20
281,Subarachnoid Administrations of Adults Autologous Mesenchymal Stromal Cells in SCI,1,10
282,Treatment of Knee Osteoarthritis With Autologous Mesenchymal Stromal Cell Product (RegStem),1,12
283,A Study of Local Administration of Autologous Mesenchymal Stromal Cells in Dysphonic Patients With Vocal Fold Scarring,1,15
284,Addition of Cord Blood Tissue-Derived Mesenchymal Stromal Cells to Ruxolitinib for the Treatment of Steroid-Refractory Acute Graft Versus Host Disease,1,24
285,A Study Evaluating the Efficacy of a Single Injection Autologous Adipose Derived Mesenchymal Stromal Cells in Patients With Knee Osteoarthritis,1,100
286,Open Label Phase I hCT-MSC in Toddlers With Autism Spectrum Disorder,1,12
287,The Treatment of Initial Stage of Hip Osteonecrosis: the Core Decompression,1,52
288,hCT-MSC Infusion in Adults With Autism Spectrum Disorder,1,12
289,Study of hCT-MSC in Newborn Infants With Moderate or Severe HIE,1,6
290,Hepatocyte Microbeads for Acute Liver Failure,1,17
291,hCT-MSCs for Children With Autism Spectrum Disorder (ASD),1,12
292,In Vivo Tracking of USPIO Labeled MSC in the Heart,1,5
293,MSC Therapy in Liver Transplantation,1,20
294,Impact of Semaglutide on CD34+ EPC and Fat Derived MSC,1,40
295,ADIPOA - Clinical Study,1,18
296,Use of BMAC With Hip Arthroscopy Treatment of FAI and Labral Tear,1,300
297,Intra-articular Injection of MSC-derived Exosomes in Knee Osteoarthritis (ExoOA-1),1,10
298,Cell Therapy for Chronic Traumatic Cervical Incomplete Spinal Cord Injury,1,18
299,Micro-fragmented Adipose Tissue and Complex Crohns' Anal Fistulas,1,15
300,"Autologous Cultured Mesenchymal Bone Marrow Stromal Cells Secreting Neurotrophic Factors (MSC-NTF), in ALS Patients.",1,12
301,"Autologous Mesenchymal Bone Marrow Stromal Cells Secreting Neurotrophic Factors (MSC-NTF), in Patients With Amyotrophic Lateral Sclerosis (ALS)",1,14
302,Safety Follow-up of Treatment With Remestemcel-L in Pediatric Participants Who Have Failed to Respond to Steroid Treatment for Acute GVHD,1,32
303,Clinical Trial of Autologous Adipose Tissue-Derived Mesenchymal Progenitor Cells (MPCs) Therapy for Knee Osteoarthritis,1,53
304,Evaluation of Efficacy and Safety of Autologous MSCs Combined to Biomaterials to Enhance Bone Healing,1,30
305,The Use of Expandeded Mesenchymal Stromal Cells (MSC) in Premature Ovarian Failure (POF) in Adult Humans,1,10
306,Human Autologous MSCs for the Treatment of Mid to Late Stage Knee OA,1,12
307,ENgineered Tissue Repair of BronchopleUral fiSTula,1,5
308,Tolerance by Engaging Antigen During Cellular Homeostasis,1,6
309,Autologous Culture Expanded Mesenchymal Stromal Cells for Knee Osteoarthritis,1,24
310,Mechanisms of Interferon Gamma-primed Mesenchymal Stromal Cells (MSCs) for Moderate-to-severe Persistent Asthma,1,12
311,Treatment With Human Umbilical Cord-derived Mesenchymal Stromal Cells in Systemic Sclerosis,1,18
312,"Allo-HCT MUD for Non-malignant Red Blood Cell (RBC) Disorders: Sickle Cell, Thal, and DBA: Reduced Intensity Conditioning, Co-tx MSCs",1,6
313,Safety and Feasibility Study of Administration of Mesenchymal Stemcells for Treatment of Emphysema,1,10
314,Cellular Immuno-Therapy for COVID-19 Acute Respiratory Distress Syndrome,1,15
315,BMT Autologous MSCs for GvHD,1,11
316,Adipose-derived MSCs After Enzymatic Digestion vs. Mechanically Fragmented Fat Transfer in Knee Osteoarthritis Treatment,1,100
317,hCT-MSC in Children With Autism Spectrum Disorder,1,164
318,A Study to Evaluate the Potential of Mesenchymal Stromal Cells to Treat Obliterative Bronchiolitis After Lung Transplantation,1,10
319,Safety Study of Bone-marrow Derived Mesenchymal Stromal Cells Associated With Endobronchial Valves in Emphysema,1,10
320,Mesenchymal Stromal Cells (MSC´s) in Renal Lupus,1,39
321,Re-treatment From a Phase I Study of MSC-AFP in Patients With Perianal Fistulas,1,7
322,Pediatric MSC-AFP Sub-study for Crohn's Fistula,1,5
323,Mesenchymal Stromal Cells and Osteoarthritis,1,30
324,Treatment of Osteoarthritis of the Hip Joint With Intra-articular Injection of Microfractured Autologous Adipose Tissue Containing Mesenchymal Stromal Cells.,1,30
325,MSC in Patients With Xerostomia Post XRT in Head and Neck Cancer,1,12
326,Autologous Multipotent Mesenchymal Stromal Cells in the Treatment of Amyotrophic Lateral Sclerosis,1,26
327,The Pilot Experimental Study of the Neuroprotective Effects of Exosomes in Extremely Low Birth Weight Infants,1,10
328,"A Prospective Study of Remestemcel-L, Ex-vivo Cultured Adult Human Mesenchymal Stromal Cells, for the Treatment of Pediatric Participants Who Have Failed to Respond to Steroid Treatment for Acute Graft-Versus-Host Disease (aGVHD)",1,55
329,LYell SYndrome MEsenchymal Stromal Cells Treatment,1,15
330,Cell Therapy Using Umbilical Cord-derived Mesenchymal Stromal Cells in SARS-CoV-2-related ARDS,1,47
331,Constitution of a Biological Cohort Following Bone Marrow Sampling From MDS or AML Patients and Age-matched Healthy Donors,1,150
332,Inflammation and Stem Cells in Diabetic and Chronic Kidney Disease,1,30
333,Menstrual Blood Stem Cells in Severe Covid-19,1,29
334,Mesenchymal Stem Cells (MSCs) for Steroid Refractory Acute GVHD (SR-aGVHD),1,12
335,UC-MSC Transplantation for Left Ventricular Dysfunction After AMI,1,40
336,Senescence in Chronic Kidney Disease,1,30
337,Evaluation of Autologous Adipose Derived Mesenchymal Stromal Cells (AD-MSC) Transplantation in Ultra Filtration Failure (UFF),1,10
338,Efficacy and Safety of EXOSOME-MSC Therapy to Reduce Hyper-inflammation In Moderate COVID-19 Patients,1,60
339,MSC EVs in Dystrophic Epidermolysis Bullosa,1,10
340,Distraction Osteogenesis in Limb-length Discrepancy With Mesenchymal Cell Transplantation,1,6
341,Synovium Brushing to Augmented Microfracture for Improved Cartilage Repair,1,20
342,Oxidative Stress as an Acute Exercise-induced Mechanism of Stem and Progenitor Cell Mobilization,1,18
343,Safety and Tolerability of CS10BR05 Inj. in Subjects With Multiple System Atrophy,1,9
344,Follow-up Study for Participants of Jointstem Phase 3 Clinical Trial,1,260
345,MesenchYmal STROMAL CELL Therapy in Patients With Chronic Myocardial Ischemia (MyStromalCell Trial),1,60
346,Treatment of Infertility by Collagen Scaffold Loaded With Umbilical Cord Derived Mesenchyma Stem Cells,1,26
347,MSCs Source of Sweat Gland Cells of Large Area Skin Injury Patients Transplant of the Wound,1,20
348,SVF (Adipose Tissue Derived MSC) Based Therapy for CKD.,1,31
349,Autologous Stem Cells for the Treatment of No Option Critical Limb Ischemia,1,12
350,Intracavitary Injection of hUMSCs in Acute Basal Ganglia Hematoma After Stereotactic Aspiration,1,100
351,Collecting Bone Graft During Spinal Decompression and Posterolateral Lumbar Fusion to Better Define Bone Making Cells,1,60
352,A Molecule Basic Study of Early Warning for New Pathogenic Risk of Ankylosing Spondylitis,1,120
353,The Effect of Human Adipose Tissue-derived MSCs in Romberg's Disease,1,5
354,Study to Evaluate Hepatic Artery Injection of Autologous Human Bone Marrow-Derived MSCs in Patients With Alcoholic LC,1,10
355,MSC-DNX-2401 in Treating Patients With Recurrent High-Grade Glioma,1,36
356,Clinical Plan of Ischemic Stroke,1,60
357,Transplantation of HUC-MSCs With Injectable Collagen Scaffold for POF,1,23
358,The MEseNchymal coviD-19 Trial: MSCs in Adults With Respiratory Failure Due to COVID-19 or Another Underlying Cause,1,24
359,Clinical Trials of Regeneration for Periodontal Tissue,1,10
360,Pilot Synovial Fluid Molecular/Stem Cell Response to PRP in Knee Osteoarthritis: Clinical & Imaging Outcome Correlation,1,18
361,UC-MSCs Gel Treatment Difficult Healing of Skin Ulcers,1,20
362,Comparative Study Between Fat Injection And Platelet Rich Plasma In Post Burn Facial Scar,1,60
363,Stem Cell Therapy for Treatment of Female Stress Urinary Incontinence,1,50
364,Efficacy and Safety of UC-MSCs for the Treatment of Steroid-resistant aGVHD Following Allo-HSCT,1,130
365,"Biochemical Correction of Severe EB by Allo HSCT and ""Off-the-shelf"" MSCs",1,32
366,Safety and Tolerability Study of MSC Exosome Ointment,1,10
367,Allogeneic Mesenchymal Stem Cells for the Survivors of Ischemic Stroke Trial (ASSIST),1,60
368,Adipose-tissue-derived Total-Stromal-cells (TOST) Therapy in Knee Osteoarthritis,1,30
369,A Phase 3 Study to Evaluate the Efficacy and Safety of JointStem in Treatment of Osteoarthritis,1,260
370,Clinical Use of Stem Cells for the Treatment of Covid-19,1,30
371,Dose-response Evaluation of the Cellavita HD Product in Patients With Huntington's Disease,1,35
372,"Non-randomized, Open-labeled, Interventional, Single Group, Proof of Concept Study With Multi-modality Approach in Cases of Brain Death Due to Traumatic Brain Injury Having Diffuse Axonal Injury",1,20
373,Efficacy and Safety Evaluation of Mesenchymal Stem Cells for the Treatment of Patients With Respiratory Distress Due to COVID-19,1,30
374,Tolerability and Efficacy of Intravenous Infusion of Autologous MSC_Apceth for the Treatment of Critical Limb Ischemia,1,25
375,Investigator Initiated Trial to Evaluate the Efficacy and Safety of Intra-articular Injection of ADMSC Comared to Negative Control After High Tibial Osteotomy in the Osteoarthritis Patients.,1,26
376,Treatment Of Bone Cyst With Bone Marrow Mesenchymal Cell Transplantation,1,6
377,A Multicenter Phase I/II Clinical Trial to Evaluate Safety of Mesenchymal Stem Cell in Patients With Amyotrophic Sclerosis Lateral,1,52
378,Safety and Preliminary Efficacy of FAB117-HC in Patients With Acute Traumatic Spinal Cord Injury,1,48
379,Investigational Treatments for COVID-19 in Tertiary Care Hospital of Pakistan,1,600
380,Study to Compare Efficacy and Safety of Cartistem and Microfracture in Patients With Knee Articular Cartilage Injury,1,104
381,MSC Intratissular Injection in Crohn Disease Patients,1,60
382,The Use of Exosomes for the Treatment of Acute Respiratory Distress Syndrome or Novel Coronavirus Pneumonia Caused by COVID-19,1,55
383,A Single Dose of BRTX 100 for Patients With Chronic Lumbar Disc Disease (cLDD),1,99
384,Autologous Mesenchymal Stromal Cells for Multiple Sclerosis,1,8
385,The Effects of Antibiotic Combinations on Stem Cells,1,3
386,Investigation of Therapeutic Efficacy and Safety of UMSCs for the Management of Retinitis Pigmentosa (RP),1,50
387,ADMSCs for the Treatment of Systemic Sclerosis,1,7
388,Clinical Trial to Evaluate the Efficacy and Safety of Stem Cells,1,80
389,"Phase 2, Randomized, Double Blind, Placebo Controlled Multicenter Study of Autologous MSC-NTF Cells in Patients With ALS",1,48
390,Therapeutic Effects of Liver Failure Patients Caused by Chronic Hepatitis B After Autologous MSCs Transplantation,1,158
391,A Novel Therapeutic Treatment of Pyoderma Gangrenosum,1,20
392,BC-101 in Treatment of Nasolabial Fold Wrinkles,1,9
393,Efficacy of Cx601 (Darvadstrocel) for the Treatment of Perianal Fistulizing Crohn's Disease,1,14
394,Exploiting Epigenome Editing in Kabuki Syndrome: a New Route Towards Gene Therapy for Rare Genetic Disorders,1,8
395,"Safety, Tolerability and Efficacy of CYP-006TK in Adults With Diabetic Foot Ulcers",1,30
396,ViviGen Cellular Bone Matrix for Hindfoot or Ankle Arthrodesis,1,15
397,Efficacy and Safety of Allogenic Stem Cell Product(CARTISTEM®) for Osteochondral Lesion of Talus,1,102
398,Clinical Trial of Intravenous Infusion of Fucosylated Bone Marrow Mesenchyme Cells in Patients With Osteoporosis,1,10
399,Allogeneic Mitochondria (PN-101) Transplantation for Refractory Polymyositis or Dermatomyositis,1,18
400,The Clinical Trial of CL2020 Cells for Neonatal Hypoxic Ischemic Encephalopathy,1,9
401,Mesenchymal Stromal Cells for the Treatment of SARS-CoV-2 Induced Acute Respiratory Failure (COVID-19 Disease),1,66
402,Efficacy of Stem Cell Transplantation Compared to Rehabilitation Treatment of Patients With Cerebral Paralysis,1,300
403,Evaluation of Clinical Efficacy of Autologous Adipose Tissue Derived ADSCSs in Treatment of Osteoarthritis (OA),1,140
404,Autologous Bone Marrow Stromal Cell and Endothelial Progenitor Cell Transplantation in Ischemic Stroke,1,20
405,Adipose Tissue Derived Stromal Vascular Fraction (SVF) Application in Treatment of Long Bones Nonunion,1,11
406,Autologous Bone Marrow Aspirate Concentrate Injection for the Treatment of Early Osteoarthritis:Baghdad 2022,1,60
407,The Treatment of Patients With Type 1 Diabetes Mellitus With Autologous Tolerogenic Dendritic Cells,1,30
408,Study of Subtalar Arthrodesis Using AlloStem® Versus Autologous Bone Graft,1,140
409,Repair of Acute Respiratory Distress Syndrome by Stromal Cell Administration (REALIST),1,129
410,Gingival Crevicular Fluid Bone Morphogenetic Protein - 2 Release Profile Following the Use of Perforated Membrane,1,15
411,Efficacy and Safety of SCM-CGH in Patients With Steroid-Refractory or Dependent Chronic Graft-Versus-Host Disease,1,77
412,Safety and Efficacy of SCM-AGH in Patients With Moderate to Severe Acute Pancreatitis,1,36
413,Safety and Efficacy of SCM-AGH in Subjects With Moderate to Severe Atopic Dermatitis,1,92
414,MT2015-20: Biochemical Correction of Severe EB by Allo HSCT and Serial Donor MSCs,1,84
415,Safety and Tolerability of Intravenous LLP2A-Alendronate for Osteopenia Secondary to Glucocorticoids,1,58
416,Follow-up Study of Chondrogen® Delivered by Intra-Articular Injection Following Meniscectomy,1,55
417,Tissue Engineered Constructs for Alveolar Cleft Repair,1,10
418,Combination of Autologous MSC and HSC Infusion in Patients With Decompensated Cirrhosis,1,5
419,Phase 1 Clinical Trial of PNEUMOSTEM® Treatment in Premature Infants With Intraventricular Hemorrhage,1,9
420,Phase I/II Study of AloCelyvir in Patients With Metastatic Uveal Melanoma,1,16
421,Evaluation of EpiBone-CMF for Mandibular Ramus Reconstruction,1,6
422,Allogeneic ABCB5-positive Stem Cells for Treatment of CVU,1,31
423,"Allogeneic ABCB5-positive Stem Cells for Treatment of DFU ""Malum Perforans""",1,23
424,Randomized Clinical Trial to Evaluate the Regenerative Capacity of CardioCell in Patients With Chronic Ischaemic Heart Failure (CIHF),1,115
425,Cardiovascular Clinical Project to Evaluate the Regenerative Capacity of CardioCell in Patients With No-option Critical Limb Ischemia (N-O CLI),1,50
426,Evaluation the Efficacy and Safety of Mutiple Lenzumestrocel (Neuronata-R® Inj.) Treatment in Patients With ALS,1,115
427,Hair Growth Efficacy and Safety of NGF-574H in Adult With Androgenic Alopecia,1,84
428,Intra-Osseous Co-Transplant of UCB and hMSC,1,6
429,Immune Modulation by Exosomes in COVID-19,1,40
430,Autologous Bone Marrow Aspirate Concentrate in Patients Undergoing Meniscectomy,1,100
431,Induced Wound Healing by Application of Expanded Bone Marrow Stem Cells in Diabetic Patients With Critical Limb Ischemia,1,30
432,Study on Shoulder Arthritis Treatment With Intra-articular Injections of Autologous Bone Marrow Aspirate.,1,30
433,A First-In-Human Phase 1b Study of AmnioPul-02 in COVID-19,1,18
434,Safety & Efficacy of AlloRx SC® in PTHS Patients,1,26
435,Descartes-25 in Relapsed/Refractory Multiple Myeloma,1,20
436,Study of Descartes-30 in Acute Respiratory Distress Syndrome,1,30
437,Long-term Follow-up for Evaluating the Safety of CS20AT04 in Subject With Lupus Nephritis,1,7
438,"Role of Stem Cells, Platelet Rich Plasma in Treatment of Scars",1,40
439,Safety of ADSTEM Injection in Patients With Moderate to Severe Subacute and Chronic Atopic Dermatitis,1,11
440,Clinical Trial to Evaluate Safety and Efficacy of MesoCellA-Ortho Tissue-Engineered Advanced Therapy Product in Patients With Osteoarthrosis and Civilisation Diseases,1,200
441,Safety and Efficacy of YB-1113 in Treatment of POI,1,6
442,"A Study to Evaluate the Safety, Tolerability, and Exploratory Efficacy of IMS001 in Subjects With Multiple Sclerosis",1,30
443,Mesenchymal Stem Cell Therapy in Multiple System Atrophy,1,30
444,Bone Tissue Engineering With Dental Pulp Stem Cells for Alveolar Cleft Repair,1,62
445,A Follow-up Study to Evaluate the Safety of ALLO-ASC-DFU in ALLO-ASC-BI-101 Clinical Trial,1,5
446,Pericardial Matrix With Mesenchymal Stem Cells for the Treatment of Patients With Infarcted Myocardial Tissue,1,12
447,Study to Evaluate the Efficacy and Safety of AstroStem-V in Treatment of COVID-19 Pneumonia,1,10
448,Clinical Trial to Evaluate Safety of Allogeneic Bone Marrow Derived Mesenchymal Stem Cell in Chronic Kidney Disease,1,10
449,Phase IIa Randomized Placebo Controlled Trial: Mesenchymal Stem Cells as a Disease-modifying Therapy for iPD,1,45
450,Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients,1,20
451,Allogeneic Human Mesenchymal Stem Cells for Alzheimer's Disease,1,40
452,Evaluate Umbilical Cord-derived Allogeneic Mesenchymal Stem Cells for the Treatment of Bradykinesia,1,15
453,Therapeutic Study to Evaluate the Safety and Efficacy of DW-MSC in COVID-19 Patients,1,9
454,"Study of Allogeneic Adipose-Derived Mesenchymal Stem Cells to Treat Post COVID-19 ""Long Haul"" Pulmonary Compromise",1,60
455,Study of Allogeneic Adipose-Derived Mesenchymal Stem Cells for Treatment of COVID-19 Acute Respiratory Distress,1,60
456,Safety and Efficacy of Allogeneic Mesenchymal Stem Cells in Patients With Rapidly Progressive Interstitial Lung Disease,1,20
457,Allogeneic Stem Cells Implantation Combined With Coronary Bypass Grafting in Patients With Ischemic Cardiomyopathy,1,11
458,Mesenchymal Stromal Cells for the Treatment of Non-union Fractures of Long Bones,1,19
459,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intrathecal Injection for ALS,1,20
460,A Phase II Study in Patients With Moderate to Severe ARDS Due to COVID-19,1,40
461,Treatment of Chronic Wounds in Diabetic Foot Syndrome With Allogeneic Adipose Derived Mesenchymal Stem Cells,1,46
462,Safety Study of Stem Cell Transplant to Treat Limbus Insufficiency Syndrome,1,27
463,A Phase II Dose-escalation Study to Assess the Feasibility and Safety of Transendocardial Delivery of Three Different Doses of Allogeneic Mesenchymal Precursor Cells (MPCs)in Subjects With Heart Failure,1,60
464,Mesenchymal Stromal Cells For Acute Respiratory Distress Syndrome,1,120
465,Allogeneic Bone Marrow MSC Therapy for Knee Osteoarthritis,1,18
466,"A Randomized, Double-Blind, Placebo-Controlled Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Allogeneic Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19",1,55
467,A Study of UCB and MSCs in Children With CP: ACCeNT-CP,1,91
468,Use of Mesenchymal Stem Cells (MSCs) Differentiated Into Neural Stem Cells (NSCs) in People With Parkinson's (PD).,1,10
469,Treatment of Respiratory Complications Associated With COVID-19 Using Umbilical Cord Mesenchymal Stromal Cells,1,48
470,Stromal Therapy of Osteodysplasia After Allogeneic Bone Marrow Transplantation,1,8
471,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Testicular Injury and Oligospermia,1,20
472,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for IPF,1,20
473,Safety Study of Mesenchymal Stem Cells and Spinal Fusion,1,69
474,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Pulmonary Diseases,1,20
475,Efficacy of Allogeneic UCMSCs for Treating Large Defects Knee Injury,1,50
476,Treatment With MSC in HIV-infected Patients With Controlled Viremia and Immunological Discordant Response,1,5
477,Allogeneic MSC Treatment for Pulmonary Emphysema,1,30
478,Safety and Efficacy of Expanded Allogeneic AD-MSCs in Patients With Moderate to Severe Psoriasis,1,7
479,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for OA,1,20
480,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for SCI,1,20
481,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Skin Ulcer,1,20
482,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Eye Diseases,1,20
483,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Heart Disease,1,20
484,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Ovarian Failure,1,20
485,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Stroke,1,15
486,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Lupus,1,15
487,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Aging Frailty,1,20
488,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Parkinson's Disease,1,20
489,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Autism,1,15
490,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for CP,1,15
491,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Diabetes,1,20
492,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for MS,1,15
493,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for RA,1,20
494,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Osteoporosis,1,20
495,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for TBI,1,20
496,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for CKD,1,20
497,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for IBD,1,15
498,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell IV Infusion for Systemic Sclerosis,1,20
499,Effect of Implanting Allogenic Cytokines Derived From Human Amniotic Membrane (HAM) and Mesenchymal Stem Cells Derived From Human Umbilical Cord Wharton's Jelly (HUMCWJ) on Pain and Functioning of Knee Osteoarthritis,1,60
500,Stem Cell Injection in Cancer Survivors,1,46
501,Subconjunctival Injection of Allogeneic Mesenchymal Stem Cells in Severe Ocular Chemical Burn,1,7
502,Randomized Clinical Trial of Intravenous Infusion Umbilical Cord Mesenchymal Stem Cells on Cardiopathy,1,30
503,Mesenchymal Stem Cell Infusion as Prevention for Graft Rejection and Graft-versus-host Disease,1,30
504,Pilot Trial of Mesenchymal Stem Cells for Systemic Lupus Erythematosus,1,6
505,"Randomized, Parallel Group, Placebo Control, Unicentric, Interventional Study to Assess the Effect of Expanded Human Allogeneic Adipose-derived Mesenchymal Adult Stem Cells on the Human Response to Lipopolysaccharyde in Human Volunteers",1,32
506,Stem Cell Therapy to Improve Burn Wound Healing,1,15
507,NEPHSTROM for Diabetic Kidney Disease,1,48
508,Bone Marrow Stem Cells as a Source of Allogenic Hepatocyte Transplantation in Homozygous Familial Hypercholesterolemia,1,1
509,Phase 2 Trial of Mesenchymal Stem Cells in Systemic Lupus Erythematosus (MiSLE),1,81
510,Study of Mesenchymal Stem Cells for the Treatment of Medically Refractory Crohn's Colitis,1,24
511,Umbilical Cord Mesenchymal Stem Cells Transplantation in the Treatment of Chronic Obstructive Pulmonary Disease,1,40
512,Study of Mesenchymal Stem Cells for the Treatment of Medically Refractory Ulcerative Colitis (UC),1,24
513,Lomecel-B on Vaccine-Specific Antibody- Response in Subjects With Aging Frailty,1,62
514,AMSC for Reducing Anastomotic Stenosis in Primary Arteriovenous Anastomoses,1,15
515,Efficacy and Safety of Mesenchymal Stem Cell Clusters in Patients With Critical Limb Ischemia,1,20
516,Safety and Efficacy of Mesenchymal Precursor Cells in Diabetic Nephropathy,1,30
517,Adipose Derived Mesenchymal Cell Treatment in Lungtransplantation,1,30
518,Alzheimer's Disease Stem Cells Multiple Infusions,1,6
519,Comparative Effectiveness of Arthroscopy and Non-Arthroscopy Using Mesenchymal Stem Cell Therapy (MSCs) and Conditioned Medium for Osteoartrithis,1,15
520,A Pilot Clinical Study on Inhalation of Mesenchymal Stem Cells Exosomes Treating Severe Novel Coronavirus Pneumonia,1,24
521,Mesenchymal Stem Cells in Patients With Type 1 Diabetes Mellitus,1,30
522,Umbilical Cord Lining Stem Cells (ULSC) in Patients With COVID-19 ARDS,1,60
523,Mesenchymal Stromal Cells to Treat Type 1 Diabetes in Children and Adolescents,1,66
524,Efficacy and Safety of AD-MSCs Plus Calpocitriol Ointment in Patients With Moderate to Severe Psoriasis,1,8
525,Safety Study of Mesenchymal Precursor Cells in Type 2 Diabetes,1,61
526,Trial of Bone-marrow Derived Mesenchymal Stromal Cells (MSC) for New Onset Chronic Lung Allograft Dysfunction,1,82
527,Human Amniotic Membrane and Mesenchymal Stem Cells Composite,1,24
528,"A Phase I Study of ExoFlo, an ex Vivo Culture-expanded Adult Allogeneic Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicle Isolate Product, for the Treatment of Medically Refractory Crohn's Disease",1,10
529,Safety Study of Allogeneic Mesenchymal Precursor Cell Infusion in Myocardial Infarction,1,106
530,Allogeneic ABCB5-positive Dermal Mesenchymal Stromal Cells for Treatment of CVU (Phase IIb),1,200
531,Mesenchymal Stem Cells in Osteonecrosis of the Femoral Head,1,23
532,Randomized Double-Blind Phase 2 Study of Allogeneic HB-adMSCs for the Treatment of Chronic Post-COVID-19 Syndrome,1,80
533,Transplantation of Allogeneic MSC in Patients With Pulp Necrosis and Chronic Apical Periodontitis,1,5
534,Clinical Study to Assess the Safety and Preliminary Efficacy of HCR040 in Acute Respiratory Distress Syndrome,1,26
535,Comparison of PSORI-CM01 Formula vs Gu Ben Hua Yu Formula Combined With AD-MSCs in Psoriasis,1,16
536,Safety of Topical Mesenchymal Stromal Cell Secretome for Ocular Surface Disease,1,18
537,Allogeneic ABCB5-positive Stem Cells for Treatment of Epidermolysis Bullosa,1,16
538,Extracorporeal Photopheresis and Mesenchymal Stem Cell Infusion for GVHD,1,12
539,Allogeneic Umbilical Cord Mesenchymal Stem Cell Therapy for Autism,1,20
540,Bone Marrow Derived Mesenchymal Stem Cells in Improving Heart Function in Patients With Heart Failure Caused by Anthracyclines,1,7
541,Clinical Trial to Evaluate Safety and Efficacy of Cell Therapy in Patients With Cicatricial Conjuntivitis.,1,20
542,Stem Cell in Acute Myocardial Infarction,1,4
543,Dose-escalating Therapeutic Study of Allogeneic Bone Marrow Derived Mesenchymal Stem Cells for the Treatment of Fistulas in Patients With Refractory Perianal Crohn's Disease,1,21
544,AllogeneiC Expanded Human MSC Therapy in Patients Recovering From COVID-19 Acute Respiratory Distress Trial,1,9
545,Safety of Cultured Allogeneic Adult Umbilical Cord Stem Cells for Trigeminal Neuralgia and Peripheral Neuropathy,1,20
546,"Safety of Cultured Allogeneic Adult Umbilical Cord Stem Cells for Peyronie's Disease, ED, and Interstitial Cystitis",1,20
547,Clinical Trial to Assess the Safety and Efficacy of AloCELYVIR With Newly Diagnosed Diffuse Intrinsic Pontine Glioma (DIPG) in Combination With Radiotherapy or Medulloblastoma in Monotherapy,1,12
548,Allogeneic BM-MSCs in Patients With Lumbar Facet Arthropathy,1,10
549,Allogeneic Adipose Tissue-derived Mesenchymal Stem Cells in Ischemic Stroke,1,30
