,Locations,count,enrolled
238,"Research Center for Gastroenterology and Liver Diseases, Tehran, Iran, Islamic Republic of | Research center of Gastroenterology and Liver Disease, Tehran, Iran, Islamic Republic of",1,30
239,"Clínica Las Condes, Santiago, RM, Chile",1,30
240,"National Research Center for Hematology, Moscow, Russian Federation",1,30
241,"The affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School, Nanjing, Jiangsu, China",1,30
242,"SAHZU, Hanzhou, Zhejiang, China",1,30
243,"GWOXI Stem Cell Applied Technology Co., Ltd., Hsinchu, Taiwan",1,30
244,"Universidad de los Andes, Santiago de Chile, Chile",1,30
245,"Centro Medico Teknon, Barcelona, Spain | Hospital Clinico Universitario, Valladolid, Spain",1,30
246,"Dental School, Aristotle University, Thessaloniki, Greece",1,30
247,"Clinica Universidad de los Andes, Santiago, Chile",1,30
248,"Clementino Fraga Filho University Hospital of Rio de Janeiro, Rio de Janeiro, Brazil",1,30
249,"Herz- und Diabeteszentrum Nordrhein Westfalen, Bad Oeynhausen, Germany",1,30
250,"Depatment of Orthopaedic Surgery, Hôpital Henri Mondor, Créteil, France | Department of Orthopaedic Surgery, CHRU Tours, Tours, France | Department of Orthopaedic Trauma, University of Ulm, Ulm, Germany | Istituto Ortopedico Rizzoli, Bologna, Bologna, Italy | Servicio de Cirugía Ortopédica y Traumatología ""A"", Hospital La Paz, Madrid, Spain",1,30
251,"Eskisehir Osmangazi University, Eskisehir, Turkey",1,30
252,"Hospital Universitario Reina Sofía de Córdoba, Córdoba, Andalucía, Spain",1,30
253,"Academic Medical Center, Amsterdam, Netherlands",1,32
254,"Chonnam National University Hospital, Gwangju, Korea, Republic of | Gangdong Kyung Hee University Hospital, Seoul, Korea, Republic of | Konkuk University Medical Center, Seoul, Korea, Republic of | Kyung Hee University Hospital, Seoul, Korea, Republic of | Seoul Hospital attached to Soonchunhyang University, Seoul, Korea, Republic of | Seoul national University Boramae, Seoul, Korea, Republic of | Seoul National University Hospital, Seoul, Korea, Republic of",1,33
255,"Brain Matters Research, Delray Beach, Florida, United States | University of Miami Miller School of Medicine, Miami, Florida, United States | Miami Jewish Health, Miami, Florida, United States",1,33
256,"Hospital San Lazaro, Sevilla, Spain | University Hospital Virgen Macarena, Sevilla, Spain",1,33
257,"The Fourth People's Hospital of Shenzhen, Shenzhen, Guangdong, China",1,40
258,"Lakeridge Health, Oshawa, Ontario, Canada | The Ottawa Hospital, Ottawa, Ontario, Canada | St. Michael's Hospital, Toronto, Ontario, Canada | Centre Hospitalier de l'Université de Montréal, Montréal, Quebec, Canada",1,54
259,"Ulm University Hospital, Clinic of Anesthesiology and Intensive Care Medicine, Ulm, Germany",1,40
260,"Heart Failure Department, East Hospital Affiliated to Tongji University, Shanghai, Shanghai, China",1,40
261,"Cipto Mangunkusumo General Hospital, Jakarta Pusat, DKI Jakarta, Indonesia | Persahabatan General Hospital, Jakarta, DKI Jakarta, Indonesia | Sulianti Saroso Center for Infectious Disease, Jakarta, DKI Jakarta, Indonesia | Universitas Indonesia Hospital, Depok, West Java, Indonesia",1,40
262,"Plastic surgery department king Edward Medical University Lahore, Lahore, Punjab, Pakistan",1,40
263,"the southwest Hospital, Chongqing, Chongqing, China",1,40
264,"Department of poisoning and treatment,Affiliated Hospital to Academy of Military Medical Sciences, Beijing, China",1,40
265,"Taoyuan General Hospital, Ministry of Health and Welfare, Taoyuan, Taiwan",1,40
266,"Shenzhen People's Hospital, Shenzhen, Guangdong, China",1,40
267,"John Wayne Cancer Institute @ Providence St. John's Health Center, Santa Monica, California, United States",1,40
268,"Andrews Institute, Gulf Breeze, Florida, United States",1,40
269,"Mayo Clinic Florida, Jacksonville, Florida, United States | Mayo Clinic in Rochester, Rochester, Minnesota, United States",1,40
270,"Shanghai Jiao Tong University Affiliated Sixth People's Hospital, Shanghai, Shanghai, China",1,40
271,"University Hospital Tuebingen, Tuebingen, Germany",1,40
272,"Xiaodan Jiang, Guangzhou, Guangdong, China",1,40
273,"University of Colorado Cancer Center, Aurora, Colorado, United States",1,40
274,"Vinmec International Hospital Times City, Hà Nội, Hanoi, Vietnam",1,40
275,"General Hospital of Ningxia Medical University, Yinchuan, Ningxia, China | General Hospital of Ningxia Medical University, Yinchuan, Ningxia, China",1,40
276,"Hospital Ampang, Ampang, Selangor, Malaysia",1,40
277,"Groupe Hospitalier Paris Saint-Joseph, Paris, France | CHU de Rennes, Rennes, France",1,40
278,"Hospital San Vicente Fundación, Medellín, Antioquia, Colombia",1,40
279,"RSUPN Dr. Cipto Mangunkusumo, Jakarta Pusat, DKI Jakarta, Indonesia | RSUP Fatmawati, Jakarta, DKI Jakarta, Indonesia | RSUP Persahabatan, Jakarta, DKI Jakarta, Indonesia | Rumah Sakit Universitas Indonesia, Depok, Jawa Barat, Indonesia",1,40
280,"Federal Research Clinical Center of Federal Medical & Biological Agency, Moscow, Russian Federation",1,40
281,"Centre for Liver Research & Diagnostics, Hyderabad, Andhra Pradesh, India | Mediciti Hospital, Hyderabad, Andhra Pradesh, India | Manipal Hospital, Bangalore, Karnataka, India | KMC Hospital, Mangalore, Karnataka, India | Institute of liver disease, HPB surgery and transplant Global Hospitals, Mumbai, Maharashtra, India | Bombay Hospital & Medical Research Center, Mumbai, Maharashtra, India | Ruby Hall clinic, Pune, Maharashtra, India | Sahyadri Speciality Hospital, Pune, Maharashtra, India | SMS Medical college and Hospital, Jaipur, Rajasthan, India | SGPGI Lucknow, Lucknow, Uttar Pradesh, India",1,40
282,"University Hospital Liege, Liege, Belgium",1,40
283,"University Hospital Río Hortega, Valladolid, Spain",1,36
284,"University Hospital Virgen Macarena, Seville, Spain | CABIMER (Andalusian Center for Molecular Biology and Regenerative Medicine), Seville, Spain",1,33
285,"Vinmec International Hospital Times City, Hà Nội, Hanoi, Vietnam | Vinmec Research Institute of Stem cell and Gene Technology, Hanoi, Vietnam",1,34
286,"The Emory Clinic, Atlanta, Georgia, United States",1,35
287,"Nantes University Hospital, Nantes, France",1,35
288,"University Hospital, Newark, New Jersey, United States",1,35
289,"nantes University Hospital, Nantes, France",1,35
290,"Robert Jones & Agnes Hunt Orthopaedic Hospital, Oswestry, Shropshire, United Kingdom",1,35
291,"Digestive Disease Research Center, Shariati Hospital, Tehran, Iran, Islamic Republic of",1,36
292,"Seoul Natinoal Univetsity Hospital, Seoul, Korea, Republic of | Asan Medical Center, Seoul, Korea, Republic of | Samsung Medical Center, Seoul, Korea, Republic of",1,36
293,"Michael E. DeBakey VA Medical Center, Houston, TX, Houston, Texas, United States",1,36
294,"Universidad de los Andes, Santiago, Chile",1,36
295,"UZA, Edeghem, Antwerpen, Belgium | St-Luc UCL, Brussels, Brabant, Belgium | AZ Gasthuisberg Leuven, Leuven, Flamish Brabant, Belgium | UZ Gent, Gent, Flanders Ost, Belgium | AZ St-Jan, Brugge, Flanders West, Belgium | Cliniques Universitaires Mont-Godinne, Yvoir, Namur, Belgium | Hôpital Stuyvenberg, Antwerpen, Belgium | Bordet Institute, Brussels, Belgium | Vrije Universiteit Brussel, Brussels, Belgium | CHU-ULg, Liège, Belgium",1,39
296,"Children's National Health System, Washington, District of Columbia, United States",1,36
297,"Assistance Publique Hopitaux de Marseille, Marseille, Paca, France",1,36
298,"University of Miami School of Medicine, Miami, Florida, United States",1,37
299,"Shandong Jiaotong Hospital, Jinan, Shandong, China",1,37
300,"Hospital Universitario de Salamanca, Salamanca, Castilla-León, Spain | Departamento Cirugía Ortopédica y Traumatología. Clinica Universidad de Navarra, Pamplona, Navarra, Spain",1,38
301,"Children's Hospital of Los Angeles, Los Angeles, California, United States | Children's Healthcare of Atlanta, Atlanta, Georgia, United States | Advocate Children's Hospital, Chicago, Illinois, United States | Ann & Robert H. Lurie Children's Hospital of Chicago, Chicago, Illinois, United States | Boston Children's Hospital, Boston, Massachusetts, United States | Cincinnati Children's Hospital Medical Center, Cincinnati, Ohio, United States | Primary Children's Hospital/University of Utah, Salt Lake City, Utah, United States",1,38
302,"Mayapada Hospital, Tangerang, Banten, Indonesia | Indra Clinic, Tangerang, Banten, Indonesia | Sukma Cliniq, Tangerang, Banten, Indonesia",1,38
303,"Mercy Gilbert and Chandler Medical Center, Gilbert, Arizona, United States | University of California Irvine Department of Neurology, Orange, California, United States | University of California San Diego Division of Neurological Surgery, San Diego, California, United States",1,38
304,"Renmin Hospital of Wuhan university, Wuhan, Hubei China, China",1,38
305,"Clínica Universidad de los Andes, Santiago de Chile, Región Metropolitana, Chile | Hospital Barros Luco Trudeau, Santiago de Chile, Región Metropolitana, Chile",1,39
306,"Providence Medical Foundation, Fullerton, California, United States | Providence Saint John's Health Center - Saint John's Cancer Institute, Santa Monica, California, United States",1,40
307,"University of Utah Orthopaedic Center, Salt Lake City, Utah, United States",1,60
308,"Eulji General Hospital, Seoul, Korea, Republic of | Severance Hospital, Seoul, Korea, Republic of | Asan medical center, Seoul, Korea, Republic of | Korea University Guro Hospital, Seoul, Korea, Republic of",1,54
309,"Union Hospital,Fujian Medical University, Fuzhou, Fujian, China",1,120
310,"Bluetail Medical Group, Chesterfield, Missouri, United States | Scarpone Sports Regenerative, Steubenville, Ohio, United States | Albano Clinic, Salt Lake City, Utah, United States",1,120
311,"Hospital Clinic, Barcelona, Spain | Hospital Clínico Universitario San Carlos, Madrid, Spain | Hospital Fundación Jiménez Díaz, Madrid, Spain | Hospital Gregorio Marañón, Madrid, Spain | Hospital Universitario Virgen de la Arrixaca, Murcia, Spain | Hospital Universitario Virgen de la Victoria, Málaga, Spain | Clínica Universidad de Navarra, Pamplona, Spain | Complejo Asistencial Universitario de Salamanca, Salamanca, Spain | Hospital Clínico Universitario de Valladolid, Valladolid, Spain",1,120
312,"Christian von Buchwald, MD, DMSc, Professor, Copenhagen, Denmark",1,120
313,"Stanford University School of Medicine (Falk Cardiovascular Research Center), Stanford, California, United States | University of Florida-Department of Medicine, Gainesville, Florida, United States | University of Miami-Interdisciplinary Stem Cell Institute, Miami, Florida, United States | Indiana Center for Vascular Biology and Medicine, Indianapolis, Indiana, United States | University of Louisville, Louisville, Kentucky, United States | Minneapolis Heart Institute Foundation, Minneapolis, Minnesota, United States | Texas Heart Institute, Houston, Texas, United States",1,125
314,"Belfast Health and Social Care Trust, Royal Hospitals, Belfast, Northern Ireland, United Kingdom",1,129
315,"Keimyung University Dongsan Medical Center, Daegu, Korea, Republic of | KyungHee University Gangdong Hospital, Seoul, Korea, Republic of | Gangnam Severance Hospital, Seoul, Korea, Republic of | The Catholic University of Korea, Seoul ST. Mary's Hospital, Seoul, Korea, Republic of",1,129
316,"Peking University Insititute of Hematology, Peking University People's Hospital, Beijing, Beijing, China",1,130
317,"Xin Du, Guangzhou, Guangdong, China",1,130
318,"Erciyes University, Faculty of Medicine, Kayseri, Turkey",1,135
319,"Stanford University, Stanford, California, United States | University of Miami Miller School of Medicine, Miami, Florida, United States | University of Louisville, Louisville, Kentucky, United States | Texas Heart Institute, Houston, Texas, United States",1,136
320,"Institute for Foot and Ankle Reconstruction at Mercy, Baltimore, Maryland, United States | Orthopaedic Associates of Michigan, Grand Rapids, Michigan, United States | Minnesota Orthopedic Sports Medicine Institute (MOSMI), Edina, Minnesota, United States | Penn State Milton S. Hershey Medical Center, Hershey, Pennsylvania, United States | Campbell Clinic, Germantown, Tennessee, United States",1,140
321,"Anupam Hospital, Rudrapur, Uttarakhand, India",1,140
322,"TriWest Research Associates, El Cajon, California, United States | BioSolutions Clinical Research Center, La Mesa, California, United States | Neurovations Research, Napa, California, United States | Source Healthcare, Santa Monica, California, United States | International Spine Pain, and Performance Center, Washington, District of Columbia, United States | Rothman Orthopaedic Institute, Egg Harbor Township, New Jersey, United States | Hospital for Special Surgery, New York, New York, United States",1,140
323,"CHU de Saint-Etienne, Saint-Priest-en-Jarez, France | CHU de Saint-Etienne, Saint-Étienne, France",1,150
324,"Soffer Health Institute, Aventura, Florida, United States | Clinical Research of South Florida, Coral Gables, Florida, United States | Clinical Physiology Associates, Fort Myers, Florida, United States | Panax Clinical Research, Miami Lakes, Florida, United States | Miami VA Healthcare System, Miami, Florida, United States | Vista Health Research, Miami, Florida, United States | Advanced Research for Health Improvement, LLC, Naples, Florida, United States",1,150
325,"Syddansk Universitet SDU (University Hospital of Southern Denmark), Odense, Hordaland, Denmark | Assistance Publique - Hôpitaux De Paris, Créteil, Calle Fernando De Castro Rodriguez,, France | CHU Nantes, Centre de Soins Dentaires, Nantes, France | University of Bergen, Institute of Clonical Dentistry, Bergen, Norway | Universidad Complutense De Madrid, Madrid, Spain | Universitat Internacional De Catalunya, Barcelona, Spain",1,150
326,"Hospital de Elche, Elche, Alicante, Spain | HOSPITAL Meixoeiro Vigo, Vigo, Pontevedra, Spain | Hospital Vall D´Hebron, Barcelona, Spain | Hospital La Fe, Valencia, Spain",1,150
327,"University of Alabama at Birmingham, Birmingham, Alabama, United States | University of California, San Diego, San Diego, California, United States | Stanford Hospital and Clinics, Stanford, California, United States | MedStar Washington Hospital Center, Washington, District of Columbia, United States | Northwestern University, Chicago, Illinois, United States | Maine Medical Center, Portland, Maine, United States | Johns Hopkins University, Baltimore, Maryland, United States | Brigham and Women's Hospital, Boston, Massachusetts, United States | Beth Israel Deaconess Medical Center, Boston, Massachusetts, United States | Henry Ford Hospital, Detroit, Michigan, United States | Mayo Clinic, Rochester, Minnesota, United States | Rutgers Robert Wood Johnson Medical School, New Brunswick, New Jersey, United States | Columbia University Medical Center, New York, New York, United States | Duke University Medical Center, Durham, North Carolina, United States | Ohio State University, Columbus, Ohio, United States | Lankenau Medical Center, Wynnewood, Pennsylvania, United States | UTHealth, The University of Texas Health Science Center at Houston, Houston, Texas, United States | Fletcher Allen Health Care - Renal Services, Burlington, Vermont, United States | University of Virginia Health System, Charlottesville, Virginia, United States | University of Washington Medical Center, Seattle, Washington, United States | CAMC Clinical Trials Center, Charleston, West Virginia, United States | Foothills Medical Centre, Calgary, Alberta, Canada | University of Alberta Hospital, Edmonton, Alberta, Canada | University of Manitoba - St. Boniface Hospital, Winnipeg, Manitoba, Canada | CDHA Queen Elizabeth II Health Sciences Centre, Halifax, Nova Scotia, Canada | McMaster - Hamilton General Hospital / TAARI, Hamilton, Ontario, Canada | London Health Sciences Centre, University Hospital, London, Ontario, Canada | St. Michael's Hospital, Toronto, Ontario, Canada | Toronto General Hospital, Toronto, Ontario, Canada | Montreal Heart Institute, Montreal, Quebec, Canada | Institut Universitaire de Cardiologie et de Pneumologie de Quebec, Quebec, Canada",1,156
328,"The Third Affiliated Hospital Of Sun Yat-sen University, Guangzhou, Guangdong, China",1,158
329,"East Carolina University, Greenville, North Carolina, United States",1,160
330,"Fu Cheng Lu 6, Beijing, China",1,160
331,"Korea University Kuro Hospital, Seoul, Korea, Republic of",1,164
332,"Stem cell therapy center,Fuzhou General Hospital, Fuzhou, Fujian, China",1,165
333,"University of California Davis Medical Center, Sacramento, California, United States | Zuckerberg San Francisco General Hospital and Trauma Center, San Francisco, California, United States | University of California San Francisco, San Francisco, California, United States | Oregon Health & Science University, Portland, Oregon, United States | Vanderbilt University Medical Center, Nashville, Tennessee, United States | Memorial Hermann Hospital - Texas Medical Center, Houston, Texas, United States | Harborview Medical Center, Seattle, Washington, United States",1,120
334,"Department of Rheumatology, the Third Affiliated Hospital of Sun Yat-sen University, Guangzhou, Guangdong, China",1,120
335,"Kent Knee Unit, Walderslade, Kent, United Kingdom",1,100
336,"Xi er huan road No.156, Fuzhou, Fujian, China | Xi er huan road No.156, Fuzhou, Fujian, China",1,120
337,"Fundacion Jimenez Diaz, Madrid, Spain",1,100
338,"Department of Pediatrics, Daping Hospital, Research Institute of Surgery, Third Military Medical University, Chongqing, Chongqing, China",1,100
339,"Cleveland Clinic Florida, Weston, Florida, United States",1,100
340,"The First Affiliated Hospital of Jinan University, Guangzhou, Guangdong, China",1,100
341,"Al Azhar University , School of Medicine, Nasr City, Cairo, Egypt",1,100
342,"Kyunghee University Medical Center, Seoul, Dongdaemun-gu, Korea, Republic of | Gangnam Severance Hospital, Seoul, Gangnam-gu, Korea, Republic of | Samsung Medical Center, Seoul, Gangnam-gu, Korea, Republic of | Korea University Guro Hospital, Seoul, Guro-gu, Korea, Republic of | Chungnam National University Hospital, Daejeon, Jung-gu, Korea, Republic of | Inha University Hospital, Incheon, Jung-gu, Korea, Republic of",1,102
343,"Inha University Hospital, Incheon, Korea, Republic of | Gachon University Gil Hospital, Incheon, Korea, Republic of | Kangbuk Samsung Hospital, Seoul, Korea, Republic of | Hanyang University Medical Center, Seoul, Korea, Republic of | Seoul Veterans Hospital, Seoul, Korea, Republic of | Samsung Medical Center, Seoul, Korea, Republic of | Gangnam Severance Hospital, Seoul, Korea, Republic of | Asan Medical Center, Seoul, Korea, Republic of | Korea University Guro Hospital, Seoul, Korea, Republic of | Ewha Womans University Mokdong Hospital, Seoul, Korea, Republic of",1,103
344,"Gachon University Gil Hospital, Incheon, Gyunggido, Korea, Republic of | Inha University Hospital, Incheon, Korea, Republic of | Hanyang University Medical Center, Seoul, Korea, Republic of | Seoul Veterans Hospital, Seoul, Korea, Republic of | Samsung Medical Center, Seoul, Korea, Republic of | Asan Medical Center, Seoul, Korea, Republic of | Korea University Guro Hospital, Seoul, Korea, Republic of | Ewha Womans University Mokdong Hospital, Seoul, Korea, Republic of",1,104
345,"The John Paul II Hospital, Cracovia, Poland | Central Clinical Hospital of the MSWiA in Warsaw, Warsaw, Poland",1,105
346,"Orthopaedic Associates of South Broward, PA, Hollywood, Florida, United States | Sinai Hospital of Baltimore / Rubin Institute for Advanced Orthopedics, Baltimore, Maryland, United States | New Mexico Orthopedics, Albuquerque, New Mexico, United States | OrthoCarolina Research Institute, Charlotte, North Carolina, United States | Duke University Medical Center, Durham, North Carolina, United States | Ohio Orthopedic Center of Excellence, Upper Arlington, Ohio, United States | The Western Pennsylvania Hospital, Pittsburgh, Pennsylvania, United States | University Orthopedics Center, State College, Pennsylvania, United States | Central Tennessee Foot and Ankle Center, Sparta, Tennessee, United States | Franciscan Foot and Ankle Specialists, Burien, Washington, United States",1,106
347,"Guangzhou Women and Children's Medical Center, Guangzhou, Guangdong, China",1,107
348,"China-Japan Friendship Hospital, Beijing, China | The Second Affiliated hospital of Zhejiang University School of Medicine, Hangzhou, China | Huashan Hospital Affiliated to Fudan University, Shanghai, China | Shanghai General Hospital, Shanghai, China | Shanghai Jiaotong University School of Medicine, Renji Hospital, Shanghai, China | Shanghai Sixth People's Hospital, Shanghai, China | Shanghai Ninth People's Hospital, Shanghai JiaoTong University School of Medicine, Shanghai, China",1,108
349,"Tehran University of Medical Sciences , Growth and Development Research Center- Children's Medical Center, Tehran, Iran, Islamic Republic of | Tehran University of Medical Sciences Chidren's Medical Center Radiology Department, Tehran, Iran, Islamic Republic of | Tehran University of Medical Sciences, Department of Pediatric Neurology , Children's Medical Center, Tehran, Iran, Islamic Republic of | ROYAN Stem Cell Technology Co, Tehran, Iran, Islamic Republic of",1,108
350,"Ljubljana University Medical Center, Ljubljana, Slovenia",1,110
351,"Pediatric Surgery Department, King Edward Medical University, Lahore, Punjab, Pakistan",1,110
352,"Al Azhar University, Cairo, Egypt",1,112
353,"The John Paul II Hospital, Cracovia, Poland | The University Hospital in Cracow, Cracovia, Poland | Instytut Kardiologii im. Prymasa Tysiąclecia Stefana Kardynała Wyszyńskiego, Katowice, Poland | Leszek Giec Upper-Silesian Medical Centre of the Silesian Medical University in Katowice, Katowice, Poland | Central Clinical Hospital of the MSWiA in Warsaw, Warsaw, Poland",1,115
354,"Pusan National University Yangsan Hospital, Yangsan, Kyungsangnam-do, Korea, Republic of | Korea University Anam Hospital, Seoul, Korea, Republic of | Hanyang university hospital, Seoul, Korea, Republic of | Samsung Medical Center, Seoul, Korea, Republic of | Seoul National University Hospital, Seoul, Korea, Republic of",1,115
355,"Navy General Hospital, Beijing, Beijing, China | Navy General Hospital, Beijing, China",1,120
356,"Department of Infectious Diseases, The Third Affliated Hospital of Sun Yat-sen University, Guangzhou, Guangdong, China",1,120
357,"Helen Keller Hospital, Sheffield, Alabama, United States | St. Joseph Hospital Heritage, Fullerton, California, United States | Donald Guthrie Foundation/ Robert Packer Hospital, Sayre, Pennsylvania, United States | Covenant Health, Lubbock, Texas, United States | PRX Research, Mesquite, Texas, United States",1,120
358,"Shanghai Tenth People's Hospital, Tongji University, Shanghai, Shanghai, China",1,120
359,"Gang Li, Shanghai, Shanghai, China",1,120
360,"Ruijin Hospital, Medical School of Shanghai Jiaotong University, Shanghai, Shanghai, China",1,169
361,"Obstetrics and Gynecology Hospital of Fudan University, Shanghai, Shanghai, China | Children's Hospital of Fudan University, Shanghai, Shanghai, China | Shanghai First Maternity and Infant Hospital, Shanghai, Shanghai, China",1,180
362,"Institute of Hematology & Blood Diseases Hospital, Chinese Academy of Medical Sciences, Tianjin, Tianjin, China",1,182
363,"University of Alabama Birmingham (UAB) Hospital, Birmingham, Alabama, United States | UCLA Medical Center, Los Angeles, California, United States | University of California Medical Center, San Francisco, California, United States | Rocky Mountain Cancer Center, Denver, Colorado, United States | University of Florida, Gainesville, Florida, United States | Emory University, Atlanta, Georgia, United States | Northside Hospital, Atlanta, Georgia, United States | Northwestern Center for Clinical Research, Chicago, Illinois, United States | Rush University Medical Center, Chicago, Illinois, United States | University of Chicago Hospitals, Chicago, Illinois, United States | Loyola University Medical Center, Maywood, Illinois, United States | Indiana University Cancer Center, Indianapolis, Indiana, United States | St. Francis Cancer Center, Indianapolis, Indiana, United States | University of Louisville, Louisville, Kentucky, United States | Tufts New England Medical Center, Boston, Massachusetts, United States | Massachusetts General Hospital, Boston, Massachusetts, United States | Dana Farber Cancer Institute, Boston, Massachusetts, United States | Beth Israel Deaconess Medical Center, Boston, Massachusetts, United States | Barbara Ann Karmanos Cancer Institute, Detroit, Michigan, United States | Mayo Medical Center, Rochester, Minnesota, United States | University of Mississippi Medical Center, Jackson, Mississippi, United States | Kansas City Cancer Center, Lee's Summit, Missouri, United States | Washington University School of Medicine, Saint Louis, Missouri, United States | Roswell Park Cancer Institute, Buffalo, New York, United States | Memorial Sloan Kettering Cancer Center, New York, New York, United States | Mount Sinai School of Medicine, New York, New York, United States | New York Presbyterian Hospital, New York, New York, United States | University of North Carolina Hospitals, Chapel Hill, North Carolina, United States | Duke University Health System, Durham, North Carolina, United States | Wake Forest University School of Medicine, Winston-Salem, North Carolina, United States | Jewish Hospital, Cincinnati, Ohio, United States | Ohio State University, Columbus, Ohio, United States | Penn State Milton S. Hershey Medical Center, Hershey, Pennsylvania, United States | Abramson Cancer Center, University of Pennsylvania Health System, Philadelphia, Pennsylvania, United States | Thomas Jefferson University, Philadelphia, Pennsylvania, United States | Western Pennsylvania Hospital, Pittsburgh, Pennsylvania, United States | Oncology Hematology Association, Pittsburgh, Pennsylvania, United States | University of Pittsburgh Cancer Centers, Pittsburgh, Pennsylvania, United States | Medical University of South Carolina(MUSC), Charleston, South Carolina, United States | Baylor University Medical Center, Dallas, Texas, United States | MD Anderson Cancer Center, Houston, Texas, United States | Texas Transplant Institute, San Antonio, Texas, United States | Virginia Commonwealth University, Richmond, Virginia, United States | Fred Hutchinson Cancer Research Center, Seattle, Washington, United States | Medical College of Wisconsin, Milwaukee, Wisconsin, United States | Royal Adelaide Hospital, Adelaide, South Australia, Australia | Royal Melbourne Hospital, Parkville, Victoria, Australia | Royal Perth Hospital, Perth, Western Australia, Australia | St. Vincent's Hospital, Darlinghurst, Alberta, Australia | Royal Brisbane Hospital, Herston, Ontario, Australia | Peter Lougheed Centre, Calgary, Ontario, Canada | Ottawa Hospital, Ottawa, Canada | Princess Margaret Hospital, Toronto, Canada",1,192
364,"First Affiliated Hospital of Nanjing Medical University, Nanjing, Jiangsu, China",1,300
365,"Stanley C Jones, Houston, Texas, United States",1,300
366,"MGH, Massachusetts General Hospital, Boston, Massachusetts, United States",1,300
367,"MD Stem Cells, Westport, Connecticut, United States",1,300
368,"Laboratoire d'hématologie Hôpital Saint Antoine, Paris, France",1,300
369,"OLV Ziekenhuis Aalst, Aalst, Belgium | Centre Hospitalier Universitaire de Liège, Liège, Belgium | Hopital Civil Marie Curie, Lodelinsart, Belgium | AZ Glorieux, Ronse, Belgium | CHU Mont-Godinne, Yvoir, Belgium | City Clinic Cardiology Center Multiprofile Hospital for Active Treatment, Sofia, Bulgaria | Multiprofile Hospital for Active Treatment 'Tokuda Hospital Sofia', Sofia, Bulgaria | University Multiprofile Hospital for Active Treatment 'Alexandrovska' EAD, Sofia, Bulgaria | Gottsegen György Országos Kardiológiai Intézet - Felnőtt Kardiológiai Osztály, Budapest, Hungary | Semmelweis Egyetem - Városmajori Szív- és Érgyógyászati Klinika, Budapest, Hungary | MH Egészségügyi Központ Kardiológiai Osztály, Budapest, Hungary | Debreceni Egyetem Orvos - és Egészségtudomanyi Centrum, Debrecen, Hungary | Pécsi Tudományegyetem Klinikai Központ - Szívgyógyászati Klinika, Pécs, Hungary | Barzilai Medical Center - Cardiology Unit, Ashkelon, Israel | Hillel Yaffe Medical Center, Hadera, Israel | Western Galilee Hospital, Nahariya, Israel | Nazareth Hospital EMMS, Nazareth, Israel | Ziv Medical Center - Heart Institute, Safed, Israel | A.O. Spedali Civili di Brescia, Brescia, Italy | AOUI Verona - Borgo Trento Hospital, Verona, Italy | Uniwersyteckie Centrum Kliniczne, KliniczneCentrum Kardiologii, Gdansk, Poland | Górnośląskie Centrum Medyczne Śląskiej Akademii Medycznej, Katowice, Poland | Krakowski Szpital Specjalistyczny im. Jana Pawła II w Krakowie, Kraków, Poland | Biegański Hospital, Łódź, Poland | Clinic of Emergency Internal Medicinne Military Medical Academy, Belgrade, Serbia | Clinical Center of Serbia - Cardiology Clinic, Belgrade, Serbia | Clinical Centre of Serbia, Cardiology Clinic, Belgrade, Serbia | Clinical Hospital Center Zvezdara - Cardiology Clinic, Belgrade, Serbia | Clinical Hospital Center Bezanijska Kosa, Cardiology Dept., Belgrade, Serbia | Clinical Center of Kragujevac,, Kragujevac, Serbia | Hospital Universitario Germans Trias i Pujol, Barcelona, Spain | Hospital General Universitario Gregorio Marañon, Madrid, Spain | Hospital Clinico San Carlos, Madrid, Spain | Hospital Clinico Universitario Virgen de la Victoria - Campus de Teatinos s/n, Malaga, Spain | Cardiocentro Ticino, Lugano, Switzerland",1,315
370,"Institute of Zoology, Chinese Academy of Sciences., Beijing, Beijing, China",1,320
371,"The 302 Hospital of Chinese People's Liberation Army, Beijing, Beijing, China | the First Affiliated Hospital of Lanzhou University, Lanzhou, Gansu, China | Hainan BOAO Life infinity international anti-aging medical center, Qionghai, Hainan, China | The first people's hospital of Lianyungang, Lianyungang, Jiangsu, China | Tongji Hospital of Tongji University, Shanghai, Shanghai, China | The 323 Hospital of Chinese People's Liberation Army, Xi'an, Shanxi, China",1,320
