,Interventions,count,enrolled
414,Biological: human umbilical cord mesenchymal stem cell complex collagen|Procedure: intrauterine injection,1,24
415,Biological: the ATMP Protrans,1,66
416,Biological: SVF treatment,1,66
417,Procedure: transplantation of human UC-MSCs into ovaries of POI patients|Drug: hormone replacement treatment,1,66
418,Biological: Mesenchymal Stromal Cells|Other: Supportive Care,1,66
419,Biological: Injection of mesenchymal stem cells|Biological: Injection of albumin alone,1,66
420,Biological: Allogeneic Human Mesenchymal Stem Cells (allo-hMSCs)|Biological: Placebo|Biological: Penicillin/Streptomycin-Free Allogeneic Human Mesenchymal Stem Cells (allo-hMSCs),1,65
421,Biological: Autologous human mesenchymal cells (hMSCs)|Biological: Autologous human bone marrow cells (hBMCs)|Biological: Placebo,1,65
422,Biological: ALLO-ASC-SHEET,1,64
423,Drug: PROCHYMAL®|Drug: Placebo,1,63
424,Other: stem cell preparation combined with silver ion dressing|Procedure: silver ion dressing,1,76
425,Biological: Autologous Mesenchymal Stem Cells|Other: Placebo,1,76
426,Biological: SCM-CGH|Other: Placebo,1,77
427,Biological: Umbilical Cord Mesenchymal Stem Cells|Biological: Conditioned Medium|Other: Standard Therapy,1,78
428,Biological: Hearticellgram-AMI,1,90
429,Drug: High dose allogeneic mesenchymal stromal cells|Drug: Low dose allogeneic mesenchymal stromal cells|Drug: Placebos,1,90
430,Other: Observational,1,86
431,Procedure: Osteosynthesis,1,85
432,Drug: Thymoglobulin|Drug: Cyclophosphamide|Drug: Fludarabine|Radiation: Total Body Irradiation|Procedure: Bone marrow infusion|Drug: Tacrolimus|Drug: Mycophenolate Mofetil|Biological: Donor mesenchymal stem cell infusions|Drug: Busulfan,1,84
433,Other: conditioned media of umbilical cord blood-derived stem cells|Other: Placebo,1,84
434,Other: UC-MSCs by peripheral intravenous infusion|Drug: received hormone maintenance therapy,1,82
435,Drug: Bone-marrow derived MSCs|Drug: Placebo,1,82
436,Drug: Low Dose Mesenchymal Stem Cells (MSCs)|Drug: High Dose Mesenchymal Stem Cells (MSCs)|Drug: Placebo Infusion,1,81
437,Drug: Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles|Other: Saline,1,81
438,Procedure: large volume whole-lung lavage (WLL)|Biological: clinical grade umbilical cord mesenchymal stem cells,1,80
439,Other: placenal MSC derived exosomes,1,80
440,Drug: AstroStem and Donepezil Placebo|Drug: Donepezil and AstroStem Placebo,1,80
441,Biological: Mesenchymal stem cells|Other: Saline,1,80
442,Biological: bone allogaft with bone marrow concentrate,1,80
443,Drug: Mesenchymal stem cell|Drug: Control group,1,80
444,Other: placenta-MSCs derived exosomes,1,80
445,Biological: HB-adMSCs (allogeneic)|Other: Placebo,1,80
446,Drug: ◦Drug: ASCs. + fibrin glue|Drug: fibrin glue,1,80
447,Combination Product: Mesenchymal stem cells associated with biomaterials|Combination Product: Iliac crest autogenous bone graft,1,62
448,Biological: Longeveron Mesenchymal Stem Cells (LMSCs)|Biological: Fluzone High Dose Vaccine,1,62
449,Drug: Prochymal™|Drug: Placebo,1,62
450,Biological: Auotologous BMSCs plus autologous PRP|Biological: Auotologous PRP,1,60
451,Biological: Mesenchymal Precursor Cells (MPCs)|Procedure: standard-of-care treatment with mock mapping and injection procedures.,1,60
452,Biological: Mesenchymal stem cell|Other: Placebo,1,60
453,Biological: Umbilical Cord Lining Stem Cells (ULSC)|Other: Placebo (carrier control),1,60
454,Biological: COVI-MSC|Biological: Placebo,1,60
455,Biological: Allogeneic Bone Marrow-Derived Human Mesenchymal Stromal Cells|Biological: Plasma-Lyte A,1,60
456,Drug: Autologous Adipose-derived Mesenchymal Stromal Cells,1,60
457,Biological: PNEUMOSTEM®|Biological: normal saline,1,60
458,Biological: Mesenchymal stromal cell|Biological: Saline,1,59
459,Biological: ALLO-ASC-DFU|Other: Standard therapy,1,59
460,Drug: LLP2A-ALENDRONATE|Drug: Placebo,1,58
461,Other: Laboratory Biomarker Analysis|Procedure: Mesenchymal Stem Cell Transplantation|Biological: Oncolytic Measles Virus Encoding Thyroidal Sodium Iodide Symporter,1,57
462,Biological: ALLO-ASC-DFU|Procedure: Hydrogel SHEET(Vehicle control),1,56
463,Drug: Chondrogen|Drug: Placebo,1,55
464,Drug: MSC-exosomes delivered intravenously every other day on an escalating dose: (2:4:8)|Drug: MSC-exosomes delivered intravenously every other day on an escalating dose (8:4:8)|Drug: MSC-exosomes delivered intravenously every other day (8:8:8),1,55
465,Biological: Placebo Infusion|Biological: Autologous BMMNC Infusion,1,55
466,Biological: HB-adMSCs|Other: Placebos,1,55
467,Drug: remestemcel-L,1,55
468,Biological: Placental Mesenchymal Stem Cells seeded on a commercially available dural graft extracellular matrix|Other: Untreated contemporaneous cohort,1,55
469,Biological: autologous adipose derived stem cells,1,54
470,Procedure: platelet rich plasma injection in post burn facial scar|Procedure: fat injection in post burn facial scar,1,60
471,Biological: it-hMSC,1,60
472,Biological: Pneumostem®|Biological: normal saline,1,62
473,Biological: Biological/Vaccine: Allogeneic HB-adMSCs|Other: Placebo,1,60
474,Drug: Mesenchymal Precursor Cells (MPCs),1,61
475,Drug: Mesenchymal Stem Cells|Drug: Hyaluronan,1,60
476,Procedure: HAM and HUMCWJ Injections,1,60
477,Biological: Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles|Other: Saline,1,60
478,Procedure: autologous bone marrow aspirate concentrate by centrifugation,1,60
479,Biological: Auotologous AMSCs plus autologous PRP|Biological: Auotologous PRP,1,60
480,Biological: Low dose mesenchymal stem cells|Biological: High dose mesenchymal stem cells|Procedure: Intraarticular injection,1,60
481,Biological: Dosage 1 of MPCs-derived exosomes|Biological: Dosage 2 of MPCs-derived exosomes|Biological: No MPCs-derived exosomes,1,60
482,Drug: Oseltamivir|Drug: hormones|Device: oxygen therapy|Procedure: mesenchymal stem cells,1,60
483,Biological: Provacel|Biological: Placebo,1,60
484,Biological: mesenchymal cell transplantation|Biological: placebo,1,60
485,Biological: Mesenchymal Stem Cells (MSCs)|Other: Placebo Infusion (Plasmalyte A with 0.5% human serum albumin),1,60
486,Biological: Umbilical cord derived Mesenchymal Stem Cells|Other: Supervised physical therapy,1,60
487,Drug: it-hMSC|Drug: Placebo,1,60
488,Biological: MSC|Biological: Saline,1,60
489,Biological: Exosome of MSC,1,60
490,Procedure: Seton Placement|Drug: AVB-114,1,60
491,Biological: Olfactory mucosa-derived mesenchymal stem cells|Other: Standard treatment of type Allergic Rhinitis according to the clinical protocols|Other: Standard treatment of type Chronic Polypous Rhinosinusitis according to the clinical protocols,1,60
492,Drug: Exosome-MSC Intravenous injection|Drug: Placebo Intravenous Injection|Drug: COVID-19 Standard Treatment,1,60
493,Biological: SMUP-IA-01(low dose)|Biological: SMUP-IA-01(mid dose)|Drug: Active Control Group Sodium chloride,1,90
494,Diagnostic Test: Intestinal microbiome new generation sequencing,1,90
495,Drug: Autologous MSC from bone marrow|Drug: Placebo comparator,1,90
496,Biological: autologous adipose-derived stem cells,1,200
497,Biological: Intravenous infusion placebo|Biological: Intravenous infusion WJMSCs,1,200
498,Biological: umbilical cord-derived mesenchymal stem cell|Other: Comprehensive treatment,1,200
499,Drug: MesoCellA-Ortho administration|Drug: HA administration,1,200
500,Biological: Umbilical Cord-derived Mesenchymal Stem Cells|Drug: Placebo,1,200
501,Drug: Prochymal®|Other: Placebo|Other: Corticosteroid,1,192
502,Other: hUC-MSCs|Other: glucocorticoids,1,182
503,Procedure: Transplantation of nanoparticles|Procedure: Transplantation of iron-bearing nanoparticles|Device: Stenting,1,180
504,Drug: Human Umbilical Cord-derived Mesenchymal stem cell|Drug: placebo,1,180
505,Biological: low dose hMSC-Exos|Biological: medium dose hMSC-Exos|Biological: high dose hMSC-Exos|Biological: Dosage 1of hMSC-Exos|Biological: Dosage 2 of hMSC-Exos|Biological: No hMSC-derived exosomes,1,169
506,Procedure: Kidney transplantation with MSCs infusion|Procedure: kidney transplantation without MSC infusion,1,165
507,Biological: ALLO-ASC-DFU|Procedure: Vehicle sheet,1,164
508,Biological: Cord Tissue Mesenchymal Stromal Cells|Other: Placebo Infusion,1,164
509,Genetic: intracoronary human umbilical WJ-MSC transfer,1,160
510,Biological: Umbilical Cord-Derived Mesenchymal Stem Cell for Male Patients with Sexual Deficiency,1,158
511,Biological: Mesenchymal stem cells|Drug: Glucocorticoids|Drug: cyclosporine,1,152
512,Other: Bone marrow analyses,1,150
513,Combination Product: Advanced medicinal Therapy (MSC combined with biomaterial)|Procedure: Autologous bone graft,1,150
514,Procedure: Stem Cell Therapy,1,150
515,Drug: JointStem|Other: Placebo Control,1,140
516,Biological: allo-APZ2-CVU|Drug: Placebo,1,200
517,Biological: Cellgram-LC,1,200
518,Procedure: Subtalar Arthrodesis,1,140
519,Biological: MC0518|Biological: BAT,1,210
520,Procedure: Therapeutic Plasma exchange|Biological: Convalescent Plasma|Drug: Tocilizumab|Drug: Remdesivir|Biological: Mesenchymal stem cell therapy,1,600
521,Biological: Allogeneic Mesenchymal Precursor Cells (MPCs)|Other: Sham Comparator,1,566
522,Procedure: Arm 1,1,500
523,Biological: Bone Marrow Derived MSCs|Biological: Adipose-derived MSCs|Biological: Umbilical Cord Tissue (UCT) MSCs|Drug: Corticosteroid injection,1,480
524,Drug: EXOFLO,1,400
525,Biological: Intravenous infusion human umbilical Wharton's jelly-derived mesenchymal stem Cell or placebo PBS,1,300
526,Biological: Celltex- AdMSCs,1,300
527,Biological: BMAC,1,300
528,Biological: cell therapy|Other: rehabilitation,1,300
529,Other: rehabilitation|Biological: stem cell injection,1,300
530,Other: Cx601|Other: Saline solution,1,278
531,Drug: conventional plus MSC treatment|Drug: conventional plus placebo treatment,1,266
532,Biological: NurOwn® (MSC-NTF cells)|Other: Placebo|Other: Bone Marrow aspiration,1,263
533,Biological: Prochymal®|Drug: Placebo|Drug: Standard of Care for GVHD,1,260
534,Biological: JOINTSTEM|Drug: saline,1,260
535,Genetic: autologous peripheral blood mesenchymal stem cell|Procedure: Microfracture|Combination Product: Microfracture + collagen membrane|Procedure: Autologous osteochondral transplantation,1,252
536,Biological: human umbilical cord mesenchymal stem cell,1,242
537,Biological: Umbilical Cord-Derived Wharton's Jelly Mesenchymal Stem Cells (WJ-MSCs)|Other: Conventional Treatment,1,240
538,Biological: UC-MSCs|Biological: Placebo(solution without UC-MSCs),1,240
539,Biological: Autologous adipose tissue derived stromal cells,1,140
540,Biological: allogeneic human mesenchymal stem cells (hMSCs)|Other: Placebo,1,136
541,Biological: Infusion of allogeneic umbilical cord blood|Biological: Infusion of MSCs,1,91
542,Biological: Cartistem|Procedure: Microfracture treatment,1,104
543,Biological: Umbilical cord mesenchymal stem cells|Biological: Controlled suspension liquid,1,103
544,Biological: human umbilical cord mesenchymal stem cells (hUC-MSCs),1,102
545,Biological: CARTISTEM®|Procedure: Microfracture,1,102
546,Procedure: stereotactic surgery|Biological: hUMSCs|Biological: placebo,1,100
547,Biological: Bone Marrow Aspirate Concentrate|Procedure: Standard Meniscectomy,1,100
548,Biological: Injection (2x106 ASC/5ml).|Biological: Injection (10x106 ASC/5ml).|Other: Placebo,1,100
549,Biological: Mesenchymal stem cell augmentation in rotator cuff repair|Procedure: Standard arthroscopic rotator cuff repair,1,100
550,Procedure: Autologous adipose derived Mesenchymal Stromal Cells (MSC) injection into the knee joint,1,100
551,Drug: transplantation of mesenchymal stem cell|Drug: no transplantation of mesenchymal stem cell,1,100
552,Device: Autologous Bone Marrow Derived Mesenchymal Stem Cells|Other: Sham incision,1,100
553,Procedure: Laser therapy|Biological: Autologous ADSC injection|Procedure: Normal saline injection,1,100
554,Biological: Single Dose MPCs Injection|Procedure: Single injection of saline solution|Procedure: Single injection of hyaluronic acid,1,100
555,Biological: Chondrogen|Biological: Placebo,1,100
556,Biological: BRTX-100|Drug: Saline,1,99
557,Procedure: Cord Blood Infusion|Drug: Busulfan|Drug: Fludarabine|Drug: Rituximab|Other: ATG|Drug: Cyclophosphamide|Drug: Clofarabine|Radiation: Total Body Irradiation (TBI)|Drug: Melphalan|Drug: Tacrolimus|Drug: Mycophenolate Mofetil|Drug: G-CSF,1,98
558,Drug: Placebo|Drug: PROCHYMAL adult human mesenchymal stem cells,1,98
559,Procedure: blood and FFPE sample collection,1,94
560,Procedure: Human biological samples,1,93
561,Other: Long term follow up,1,91
562,Biological: CARTISTEM|Procedure: Microfracture,1,103
563,Drug: Cardiac Drug|Drug: Placebos,1,105
564,Biological: Subtenon injection of Wharton jelly derived mesenchymal stem cells|Biological: Subtenon injection of Wharton jelly derived mesenchymal stem cell exosomes|Other: Placebo,1,135
565,Other: Placebo|Biological: Mesenchymal Precursor Cells (MPC) 12.5 M|Biological: Mesenchymal Precursor Cells (MPC) 25 M,1,106
566,Drug: UC-MSC|Drug: Anti-CD25 mAb,1,130
567,Biological: Autologous adipose-derived mesenchymal stem cell administration for female with sexual functional deficiency,1,130
568,Biological: Human umbilical cord derived CD362 enriched MSCs|Biological: Placebo (Plasma-Lyte 148),1,129
569,Biological: Mesenchymal Stem Cells (MSC)|Biological: c-kit+ cells|Biological: Placebo (Plasmalyte A),1,125
570,Drug: Autologous MSCs|Drug: Allogenic MSCs|Drug: Hyaluronic Acid,1,120
571,Other: Umbilical cord MSCs|Other: 0.9% Saline,1,120
572,Biological: Cotransplant with MSCs,1,120
573,Biological: Stem cells|Biological: Placebo,1,120
574,Biological: DB-001|Other: Intravenous normal saline,1,120
575,Biological: human umbilical cord mesenchymal stem cells|Biological: Placebo|Other: standardized treatment,1,120
576,"Biological: MSC|Drug: ""celecoxib"", ""Celebrex®""",1,120
577,Biological: Human Mesenchymal Stromal Cells|Biological: Cell Reconstitution Media,1,120
578,Biological: Bone Marrow Derived MSCs|Drug: Corticosteroid|Device: Bone Marrow Aspirate,1,120
579,Biological: ADSTEM Inj.|Other: Placebo,1,118
580,Biological: Lenzumestrocel|Drug: Riluzole|Drug: Placebo Comparator,1,115
581,Device: Lipogems,1,112
582,Biological: mesenchymal stem cell application,1,110
583,Biological: Mesenchymal progenitor cells|Biological: No mesenchymal progenitor cells,1,108
584,Biological: Trinity Evolution,1,106
585,Biological: XSTEM-OA,1,54
586,Biological: Cellgram-ED,1,54
587,Biological: Mesenchymal progenitor cells|Biological: Sodium Hyaluronate,1,53
588,Drug: XCEL-UMC-BETA|Other: Placebo,1,30
589,Biological: Ex vivo expanded Wharton's Jelly Mesenchymal Stem Cells|Biological: Placebo,1,30
590,Biological: CELLISTEM-OA|Drug: Triamcinolone acetonide,1,30
591,Biological: human derived umbilical cord derived mesenchymal stem cells,1,30
592,Dietary Supplement: Fisetin|Drug: Placebo oral capsule,1,30
593,Biological: MSC and Tregs,1,30
594,Drug: WJ-MSC|Drug: Teriparatide,1,30
595,Other: Alogenic adipose tissue-derived stem cells|Drug: Placebo solution,1,30
596,Drug: UC-MSC infusion,1,30
597,Biological: BM-MSCs/fibrin glue/collagen fleece|Other: Fibrin glue/collagen fleece|Procedure: Open flap debridement,1,30
598,Combination Product: CYP-006TK,1,30
599,Procedure: Implantation of bone substitute plus autologous cultured mesenchymal cells,1,30
600,Other: Allogenic mesenchymal stromal cells injection|Drug: Hyaluronic Acid,1,30
601,Biological: Autologous adipose-derived mesenchymal stem/stromal cells|Other: Placebo,1,30
602,Biological: IMS001,1,30
603,Biological: Allogeneic Bone Marrow Derived Multipotent Mesenchymal Stromal Cells (MSCs)|Biological: Placebo,1,30
604,Drug: SF-MSC-EX|Drug: SF-MSC,1,30
605,Biological: Adipose Tissue derived Total-Stromal-Cells (TOST),1,30
606,Device: Fractional CO₂ Laser|Device: Microneedle,1,30
607,Biological: ALLO-ASC-TI|Drug: Placebo,1,30
608,Biological: Autologous tolerogenic dendritic cells|Other: Standard treatment according to the clinical protocols,1,30
609,Biological: tissue repair cells (TRC)|Biological: bone marrow stem cells (BMC),1,30
610,Drug: GXCPC1|Device: HA,1,30
611,Biological: mesenchymal stem cell transplantation|Other: control|Biological: MNC's TRANSPLANTATION,1,30
612,Biological: Remestemcel-L,1,32
613,Biological: BMAC injection|Biological: PRP injection|Device: Gel-One® hyaluronate injection,1,32
614,Other: Intravenous infusion of cells,1,32
615,Drug: Prochymal® - 2 Million cells/kg|Drug: Prochymal®- 8 Million cells/kg|Drug: Methylprednisolone|Drug: Prednisone|Drug: Cyclosporine|Drug: Tacrolimus|Drug: Mycophenolate Mofetil,1,32
616,Drug: Cyclophosphamide|Drug: Fludarabine|Drug: Anti-thymocyte globulin|Drug: Cyclosporine A|Drug: Mycophenolate mofetil|Procedure: Mesenchymal stem cell transplantation|Radiation: Total body irradiation|Procedure: Bone marrow or umbilical cord blood (UCG) stem cell transplantation,1,32
617,Biological: SVF Containg Autologous Non Expanded ADSC,1,31
618,Biological: Auto-hMSCs|Biological: Allo-hMSCs,1,31
619,Biological: allo-APZ2-CVU,1,31
620,Biological: stem cell,1,31
621,Genetic: Autologous mesenchymal stem cells,1,31
622,Biological: umbilical-cord mesenchymal stromal cells|Drug: Hyaluronic Acid,1,30
623,Biological: High concentration of Allo-ASC|Biological: Low concentration of Allo-ASC|Drug: Fibrin glue|Drug: Normal saline,1,30
624,Drug: Mesenchymal stem cell|Drug: Isotonic NaCl,1,30
625,Biological: Descartes 30,1,30
626,Device: Marrow Cellution System,1,30
627,Procedure: injection of progenitor of hepatocyte drived from Mesenchymal stem cell,1,30
628,Biological: Allogeneic adipose-derived stem cells,1,30
629,Drug: Group 2: Dasatinib|Drug: Group 2: Quercetin,1,30
630,Biological: Cartistem(TM)|Biological: hyaluronic acid|Procedure: ACL reconstruction only,1,30
631,Combination Product: Expanded autologous bone marrow-derived mesenchymal stem cell,1,30
632,Drug: adipose derived mesenchymal stromal cells|Drug: Saline,1,30
633,Procedure: ORIF + autograft|Procedure: ORIF + FD BHA/Secretome,1,32
634,Biological: autologous mesenchymal stem cells|Biological: normal saline,1,27
635,Procedure: Stem Cell with Amniotic Membrane Transplant,1,27
636,Other: Bone marrow mesenchymal stem cells autologous|Other: Placebo comparator,1,26
637,Drug: HCR040 (Phase 1)|Drug: Placebo (Phase 2)|Drug: HCR040 (Phase 2),1,26
638,Biological: AlloRx Stem Cells®|Other: Placebo control,1,26
639,Drug: ALLOGENEIC AND EXPANDED ADIPOSE TISSUE-DERIVED MESENCHYMAL STEM CELLS,1,26
640,Other: CONVENTIONAL PHYSICAL THERAPY|Other: MUSCLE ENERGY TECHNIQUE,1,26
641,Biological: Suspension of human autologous MSC 3P in 1.5 ml,1,26
642,Biological: Autologous Adipose Tissue derived MSCs 1x10^8cells/3ml,1,26
643,Drug: REcycled CartiLage Auto/Allo IMplantation,1,25
644,Other: no intervention,1,25
645,Biological: PTA + Infusion of MSC_Apceth|Procedure: PTA,1,25
646,Biological: Allogenic Mesenchymal Stromal Cells|Drug: Mepivacaine,1,25
647,Biological: mesenchymal stem cells|Biological: limbal stem cells|Other: standard treatment,1,25
648,Biological: 1X level of MSCs-Exo|Biological: 2X level of MSCs-Exo|Biological: 4X level of MSCs-Exo|Biological: 6X level of MSCs-Exo|Biological: 8X level of MSCs-Exo,1,24
649,Procedure: Tendon repair procedure|Procedure: Tendon repair augmented with AAdMSC-HAM composite,1,24
650,Biological: JOINTSTEM|Drug: Saline solution,1,24
651,Biological: MSCs-derived exosomes,1,24
652,Procedure: autologous mesenchymal stem cells implantation,1,24
653,Biological: allogenic adipose stem cell injection|Biological: fibrin glue/normal saline injection|Biological: normal saline injection,1,24
654,Drug: Umbilical Mesenchymal Stem Cells derived Exosomes,1,27
655,Procedure: Injection of autologous adipose tissue in anal fistula,1,27
656,Biological: Umbilical Cord Mesenchymal Stem Cells|Biological: saline,1,30
657,Procedure: Intracoronary infusion of autologous bone marrow cells,1,27
658,Biological: Mesenchymal Precursor Cells (MPCs),1,30
659,Biological: Infusion of adipose tissue-derived stem/stromal cells and oral Cholecalciferol supplementation,1,30
660,Biological: Mesenchymal Stem Cells Transplantation,1,30
661,Other: Autologous mesenchymal stem cells from adipose tissue.,1,30
662,Biological: ucMSC|Other: Controls,1,30
663,Biological: Autologous adipose-derived mesenchymal stem/stromal cells (MSC) Lower Dose|Biological: Autologous adipose-derived mesenchymal stem/stromal cells (MSC) Higher Dose,1,30
664,Procedure: Micro-fragmented adipose tissue injection,1,30
665,Drug: 100 million Allogeneic Mesenchymal Human Stem Cells|Other: Placebo,1,30
666,Drug: Hyaluronic acid|Biological: 10 million Bone marrow mesenchimal stem cells|Biological: 100 million Bone marrow mesenchimal stem cells,1,30
667,Other: Autologous Adipose-derived Mesenchymal Stem Cell Gel|Drug: Sodium Hyaluronate|Procedure: Extraction of abdominal fat,1,30
668,Biological: Human umbilical cord mesenchymal stem cells（HUC-MSCs）|Biological: Placebo,1,30
669,Biological: Allogeneic hMSCs,1,30
670,Genetic: Allogeneic MSC|Drug: Placebo,1,30
671,Biological: MSC Treatment|Biological: Saline Control,1,30
672,Biological: Allogeneic human menstrual blood stem cells secretome|Other: Intravenous saline injection,1,29
673,Drug: allogeneic human mesenchymal stem cells (allo-hMSCs)|Drug: Placebo,1,28
674,Genetic: Cell therapy,1,28
675,Drug: Mesenchymal Stromal Cells-derived Exosomes with KRAS G12D siRNA,1,28
676,Drug: JointStem|Drug: Synvisc-One,1,28
677,Biological: Allogenic pooled olfactory mucosa-derived mesenchymal stem cells|Other: Standard treatment according to the Clinical protocols,1,32
678,Biological: Wharton's jelly derived mesenchymal stem cell,1,32
679,Genetic: Stem cells|Genetic: Placebo,1,53
680,Biological: Umbilical cord Wharton's jelly-derived human|Other: NaCl 0.9%,1,47
681,Biological: Allo-MSCs|Biological: Placebo,1,46
682,Biological: human umbilical cord blood derived mesenchymal stem cells|Other: Normal saline 2mL,1,46
683,Biological: bone marrow-derived MSC and HRT|Other: hormonal replacement therapy,1,46
684,Biological: Application of allogeneic ADSC stem cells in fibrin gel|Procedure: Standard care in diabetic foot ulcer,1,46
685,Genetic: MSCTRAIL|Drug: Placebo,1,46
686,Biological: BM-Allo.MSC|Biological: Placebo,1,45
687,Drug: Interferon gamma (IFNγ)-primed human bone marrow-derived mesenchymal stromal cells,1,45
688,Drug: MSC+placebo|Drug: MSC|Drug: Placebo,1,45
689,Procedure: Intravenous infusion|Procedure: Intrathecal injection|Biological: umbilical cord mesenchymal stem cell,1,45
690,Biological: Mesenchymal Stem Cell,1,45
691,Biological: Umbilical Cord Mesenchymal Stem Cells transplantation|Drug: standard frailty treatment and supplementary medication,1,44
692,Biological: Mesenchymal stem cell|Procedure: Rotator cuff repair,1,44
693,Biological: UC-MSC|Biological: Saline solution,1,44
694,Biological: exosomes derived from mesenchymal stem cells (MSC-Exo),1,44
695,Drug: Autologous ASC (for Adipose-derived Stem/Stroma Cell),1,43
696,Biological: Bone marrow mesenchymal stem cells transfer|Drug: Best medical treatment|Procedure: Percutaneous coronary intervention,1,43
697,Other: Single dose experiments|Other: Multi-dose experiments,1,43
698,Biological: HUC-MSCs|Biological: Lipoic Acid,1,42
699,Biological: Bone marrow-derived mesenchymal stem cells|Other: Placebo,1,42
700,Biological: Cultured Mesenchymal Stem Cells|Procedure: Autologous iliac crest graft,1,46
701,Biological: Autologous MSC-NTF cells|Biological: Placebo,1,48
702,Drug: Mesenchymal stem cell|Procedure: Mesenchymal stem cell delivery with stent placement,1,42
703,Drug: Allogeneic Mesenchymal Precursor Cells|Drug: Normal Saline,1,48
704,Drug: Autologous BM-MSC|Procedure: Sham,1,52
705,Procedure: Mesenchymal Stem Cell injection,1,52
706,Other: Intravenous administration of placebo|Drug: Intravenous administration of 1 million of MSC|Drug: Intravenous administration of 2 million of MSC|Drug: Intravenous administration of 4 million of MSC,1,52
707,Procedure: Core decompression procedure,1,52
708,Drug: Autologous BM-MSC|Other: Sham Procedure,1,52
709,Biological: Intrathecal MSC-NP injection|Other: Intrathecal saline injection,1,50
710,Biological: Autologous mesenchymal stem cells|Other: Placebo,1,50
711,Procedure: core decompression with autologous bone marrow implantation|Procedure: core decompression of the femoral head,1,50
712,Biological: hUC-MSCs+Injectable collagen scaffold+CABG|Biological: hUC-MSCs+CABG|Procedure: CABG,1,50
713,Biological: MSC (hPPL),1,50
714,Biological: Stem cells|Other: Placebo,1,50
715,Biological: Injection of stem cells in sub-tenon space of eye for the management of retinitis pigmentosa|Biological: Injection of stem cells in suprachoroidal space of eye for the management of Retinitis Pigmentosa,1,50
716,"Biological: Stem Cells,Mesenchymal|Procedure: surgery (TVT)",1,50
717,Biological: Human umbilical cord-derived mesenchymal stem cells (hUC-MSCs)|Procedure: Marrow cellution,1,50
718,Biological: graft versus host disease prophylaxis/therapy|Genetic: fluorescence in situ hybridization|Other: immunoenzyme technique|Other: immunohistochemistry staining method|Other: laboratory biomarker analysis|Procedure: in vitro-treated bone marrow transplantation|Procedure: management of therapy complications,1,49
719,Drug: FAB117-HC|Other: Control group,1,48
720,Biological: Injection of Secretome-MSCs|Drug: Standard treatment of Covid-19,1,48
721,Biological: Allogeneic Wharton's jelly-MSCs (WJ-MSC)|Other: Placebo,1,48
722,Biological: UC-MSC infusion via intravenous route|Biological: UC-MSC infusion via intrathecal route|Other: standard stroke treatment and rehabilitation therapy,1,48
723,Biological: Normoxic Allogenic UCMSC|Other: Normal saline solution,1,42
724,Biological: Allogeneic umbilical cord mesenchymal stem cells|Biological: Control group,1,41
725,Biological: Longeveron Mesenchymal Stem Cells|Biological: Placebo,1,33
726,Biological: Human umbilical cord mesenchymal stem cells + best supportive care|Other: Placebo control + best supportive care,1,39
727,Biological: Allogeneic adult mesenchymal bone marrow stem cells,1,38
728,Biological: human cord blood mononuclear cells|Biological: human cord blood mononuclear cells and human umbilical cord mesenchymal stem cells,1,37
729,Biological: Autologous hMSCs|Biological: Allogeneic hMSCs,1,37
730,Drug: Mesenchymal Stem Cells (MSCs),1,36
731,Biological: Conventional therapy plus low dose UCMSCs treatment|Biological: Conventional therapy plus medium dose UCMSCs treatment|Biological: Conventional therapy plus high dose UCMSCs treatment,1,36
732,Biological: BM-MSC,1,36
733,Biological: Oncolytic Adenovirus Ad5-DNX-2401|Procedure: Therapeutic Conventional Surgery,1,36
734,Procedure: Regenerative Endodontic Procedure|Procedure: Conventional Root Canal Treatment,1,36
735,Biological: ASC|Drug: Fibringlue,1,36
736,Drug: Mesenchymal stromal cells (MSC)|Drug: Placebo,1,36
737,Procedure: Unilateral Bone Marrow Procurement|Procedure: Bilateral Bone Marrow Procurement,1,35
738,Biological: Cellavita HD lower dose|Biological: Cellavita HD higher dose|Other: Placebo,1,35
739,Other: Cartilage repair surgery,1,35
740,Procedure: harvest of a small bone marrow sample,1,35
741,Biological: Cellavita-HD,1,35
742,Procedure: arthroplasty,1,35
743,Procedure: blood samples,1,35
744,Drug: Autologous adipose derived mesenchymal stem cells,1,33
745,Other: Mesenchymal stem cells from adipose tissue,1,33
746,Biological: MSC treatment|Drug: Standard of Care|Drug: Placebo,1,39
747,Drug: Semaglutide|Drug: Placebos,1,40
748,Biological: Injection of secretome - mesenchymal stem cell|Other: Placebo|Drug: Standard treatment of Covid-19,1,40
749,Procedure: Autologous bone marrow aspirate will be harvested and concentrated to a bone marrow aspirate concentrate (BMAC) containing bone marrow derived mesenchymal stem cells and delivered to site of operation|Procedure: Control group incision,1,40
750,Biological: Mesenchymal stem cell injection|Biological: Placebo,1,40
751,Biological: Symptoms and Objective Examination,1,40
752,Biological: mesenchymal stem cell|Biological: Placebo,1,40
753,Biological: Stem cell|Device: MSCs,1,40
754,Biological: Application of exosomes in a whole blood assay,1,40
755,Biological: UC-MSC|Biological: Control Group,1,40
756,Biological: Umbilical Cord Mesenchymal Stem Cells transplantation|Drug: drug therapy according to Vietnamese MOHS procedure,1,40
757,Drug: ASCs|Drug: Cryostor CS10,1,40
