,Interventions,count,enrolled
405,Biological: Allogeneic Wharton's jelly-MSCs (WJ-MSC)|Other: Placebo,1,48
406,Biological: Marrow stromal cell infusion,1,8
407,Procedure: HAM and HUMCWJ Injections,1,60
408,Biological: Allo-MSCs|Biological: Placebo,1,46
409,Other: bone marrow harvest,1,7
410,Biological: Clusters of adipose-derived mesenchymal stem cells (Dose: 1 x 10^7 cells/1 mL/vial)|Biological: Clusters of adipose-derived mesenchymal stem cells (Dose: 1 x 10^8 cells/1 mL/vial),1,20
411,Biological: Allogenic transplant of BM-MSC in a root canal from patients with immature apexes and pulpar necrosis and apical periodontitis,1,5
412,"Biological: Sequential infusion of allogeneic mesenchymal stem cells expanded ""in vitro""",1,15
413,Drug: HCR040 (Phase 1)|Drug: Placebo (Phase 2)|Drug: HCR040 (Phase 2),1,26
414,Drug: PSORI-CM01 formula|Drug: Gu Ben Hua Yu formula|Biological: adipose-derived multipotent mesenchymal stem cells,1,16
415,Biological: MSC Secretome Eye Drops,1,18
416,Biological: allo-APZ2-EB,1,16
417,Biological: Allogeneic mesenchymal stromal cells (MSCs)|Biological: Extracorporeal photopheresis (ECP),1,12
418,Other: Laboratory Biomarker Analysis|Other: Standard of Care|Drug: Mesenchymal Stem Cell Transplantation,1,7
419,Drug: Single Dose|Drug: Double Dose,1,20
420,"Procedure: Localization, curettage of the fistulous tract and closure of the internal opening without MSC injection.|Procedure: Localization, curettage of the fistulous tract and closure of the internal opening with local MSC injection.",1,21
421,Biological: intravenous delivery of allogeneic bone marrow-derived MSCs,1,9
422,Biological: Chondrochymal®,1,18
423,Biological: Human Mesenchymal Stromal Cells|Biological: Cell Reconstitution Media,1,120
424,Biological: Mesenchymal Precursor Cells (MPCs)|Procedure: standard-of-care treatment with mock mapping and injection procedures.,1,60
425,Procedure: Stem Cell with Amniotic Membrane Transplant,1,27
426,Biological: Umbilical Cord Mesenchymal Stem Cells|Biological: Conditioned Medium|Other: Standard Therapy,1,78
427,Biological: Human umbilical cord-derived mesenchymal stem cells (hUC-MSCs)|Procedure: Marrow cellution,1,50
428,Drug: Infusion of MSC|Drug: Infusion of placebo,1,5
429,Genetic: Allogeneic MSC|Drug: Placebo,1,30
430,Biological: adipose-derived multipotent mesenchymal stem cells,1,7
431,Drug: AstroStem-V,1,10
432,Biological: Cellgram-CKD,1,10
433,Drug: MSC+placebo|Drug: MSC|Drug: Placebo,1,45
434,Biological: allogeneic human dental pulp stem cells (BSH BTC & Utooth BTC)|Other: Intravenous saline injection (Placebo),1,20
435,Drug: Human Mesenchymal Stem Cells and Lactated Riunger's Solution|Other: Placebo,1,40
436,Biological: MSCTC-0010,1,15
437,Drug: allogeneic mesenchymal stem cell|Other: Placebo,1,9
438,Biological: COVI-MSC|Biological: Placebo,1,60
439,Drug: Bone marrow mesenchymal stem cells|Drug: Placebo,1,20
440,Procedure: Intramyocardial implantation of of a novel mesenchymal precursor cell type (iMP).,1,11
441,Combination Product: PeriCord: Expanded and cryopreserved allogeneic umbilical cord Wharton´s jelly-derived adult mesenchymal stem cells colonized on human pericardial matrix.|Procedure: Surgery by sternotomy,1,12
442,Drug: XCEL-MT-OSTEO-ALPHA|Other: autologous iliac crest|Procedure: Surgery,1,19
443,Biological: hMSC,1,40
444,Biological: Application of allogeneic ADSC stem cells in fibrin gel|Procedure: Standard care in diabetic foot ulcer,1,46
445,Biological: AloCELYVIR,1,12
446,Drug: Single bilateral intra-articular injection of allogeneic BM-MSCs for lumbar facet joint arthropathy,1,10
447,Other: Alogenic adipose tissue-derived stem cells|Drug: Placebo solution,1,30
448,Biological: Umbilical Cord Lining Stem Cells (ULSC)|Other: Placebo (carrier control),1,60
449,Drug: Calcipotriol ointment|Biological: adipose-derived multipotent mesenchymal stem cells,1,8
450,Drug: Mesenchymal Precursor Cells (MPCs),1,61
451,Drug: Bone-marrow derived MSCs|Drug: Placebo,1,82
452,Biological: SMUP-IA-01(low dose)|Biological: SMUP-IA-01(mid dose)|Drug: Active Control Group Sodium chloride,1,90
453,Drug: TH-SC01,1,24
454,Other: Cord-blood mesenchymal stromal cells,1,11
455,Biological: MPC; rexlemestrocel-L,1,19
456,Drug: AGLE-102,1,10
457,Biological: XSTEM-OA,1,54
458,Drug: GXCPC1|Device: HA,1,30
459,Biological: low dose hMSC-Exos|Biological: medium dose hMSC-Exos|Biological: high dose hMSC-Exos|Biological: Dosage 1of hMSC-Exos|Biological: Dosage 2 of hMSC-Exos|Biological: No hMSC-derived exosomes,1,169
460,Biological: Dosage 1 of MPCs-derived exosomes|Biological: Dosage 2 of MPCs-derived exosomes|Biological: No MPCs-derived exosomes,1,60
461,Other: Best Practice|Other: Laboratory Biomarker Analysis|Drug: Mesenchymal Stem Cell Transplantation,1,72
462,Biological: Stem cells|Biological: Placebo,1,120
463,Drug: Prochymal® - 2 Million cells/kg|Drug: Prochymal®- 8 Million cells/kg|Drug: Methylprednisolone|Drug: Prednisone|Drug: Cyclosporine|Drug: Tacrolimus|Drug: Mycophenolate Mofetil,1,32
464,Biological: Intravenous bone marrow mesenchymal stem cells infusion,1,9
465,Biological: Trinity Evolution,1,106
466,Procedure: Tendon repair procedure|Procedure: Tendon repair augmented with AAdMSC-HAM composite,1,24
467,Biological: Longeveron Mesenchymal Stem Cells,1,10
468,Biological: the ATMP Protrans,1,66
469,Biological: Infusion of adipose tissue-derived stem/stromal cells and oral Cholecalciferol supplementation,1,30
470,Drug: allo-APZ2-OTS|Drug: Placebo,1,74
471,Biological: MSCs-derived exosomes,1,24
472,Biological: BM-MSC,1,36
473,Biological: Peripheral Intravenous (IV) infusion of LMSCs,1,40
474,Biological: allo-APZ2-CVU|Drug: Placebo,1,200
475,Other: Placebo|Biological: Mesenchymal Precursor Cells (MPC) 12.5 M|Biological: Mesenchymal Precursor Cells (MPC) 25 M,1,106
476,Drug: Bone Marrow MSC Derived Extracellular Vesicle Isolate,1,10
477,Procedure: Nerve transfer procedure|Procedure: Nerve transfer with HAM-AdMSC composite wrapping,1,24
478,Drug: Low Dose Mesenchymal Stem Cells (MSCs),1,6
479,Other: Intravenous infusion of cells,1,32
480,Biological: Allogeneic (MSC's) Application to the Burn Wounds,1,15
481,Procedure: Cellular transplantation,1,1
482,Drug: Low Dose Mesenchymal Stem Cells (MSCs)|Drug: High Dose Mesenchymal Stem Cells (MSCs)|Drug: Placebo Infusion,1,81
483,Biological: Umbilical Cord Mesenchymal Stem Cells transplantation|Drug: drug therapy according to Vietnamese MOHS procedure,1,40
484,Biological: Longeveron Mesenchymal Stem Cells (LMSCs)|Biological: Fluzone High Dose Vaccine,1,62
485,Biological: ucMSC|Other: Controls,1,30
486,Drug: Adipose Derived Mesenchymal Stem Cells,1,15
487,Biological: Mesenchymal Precursor Cells (MPCs),1,30
488,Drug: adipose derived mesenchymal stromal cells|Drug: Saline,1,30
489,Biological: Approximately 100 million cells allogeneic hMSC,1,6
490,Biological: Mesenchymal Stem Cells with Arthoscopy|Biological: Mesenchymal Stem Cells without Arthoscopy|Biological: Conditioned Medium without Arthoscopy,1,15
491,Drug: Human Umbilical Cord Blood-derived Mesenchymal Stem Cells,1,5
492,Drug: Interferon gamma (IFNγ)-primed human bone marrow-derived mesenchymal stromal cells,1,45
493,Drug: hUC-MSC infusion (BC-U001),1,9
494,Drug: Allogenic MSC|Drug: Normal saline,1,18
495,Biological: exosome,1,5
496,Biological: Pooled mesenchymal stem cell|Other: Standard treatment according to the Clinical protocols,1,7
497,Biological: Umbilical cord derived Mesenchymal Stem Cells|Other: Supervised physical therapy,1,60
498,Drug: mesenchymal stem cells|Drug: Plasmalyte A,1,20
499,Drug: Stem cell|Drug: Plasmalyte A,1,20
500,Procedure: Mesenchymal Stem Cell injection,1,52
501,Procedure: intravitreal injection of MSV,1,5
502,Drug: ProTrans,1,15
503,Drug: Autologous MSCs|Drug: Allogenic MSCs|Drug: Hyaluronic Acid,1,120
504,Biological: Allogenic pooled olfactory mucosa-derived mesenchymal stem cells|Other: Standard treatment according to the Clinical protocols,1,32
505,Biological: Biological/Vaccine: Allogeneic HB-adMSCs|Other: Placebo,1,60
506,Biological: Allogeneic Bone Marrow Derived Multipotent Mesenchymal Stromal Cells (MSCs)|Biological: Placebo,1,30
507,Biological: INJECTION OF ALLOGENEIC MESENCHYMAL STEM CELLS,1,20
508,Biological: Allogeneic Bone Marrow-Derived Human Mesenchymal Stem Cells,1,9
509,Biological: Allogeneic adult mesenchymal bone marrow stem cells,1,38
510,Drug: 100 million Allogeneic Mesenchymal Human Stem Cells|Other: Placebo,1,30
511,Biological: Mesenchymal stem cell injection|Biological: Placebo,1,40
512,Biological: Allogeneic MSC,1,18
513,Drug: Adult Allogeneic Mesenchymal cells from adipose tissue.,1,16
514,Biological: Autologous Adipose Mesenchymal Stem Cell Implantation|Biological: Allogeneic Umbilical Cord Mesenchymal Stem Cell Implantation|Biological: Allogeneic Umbilical Cord Mesenchymal Stem Cell and Adipose Secretome Implantation,1,15
515,Drug: Adipose derived allogenic mesenchymal stem cells (adAMSC),1,20
516,Other: Conventional treatment plus intravenous infusion of allogenic mesenchymal stem cells from adipose tissue.,1,19
517,Drug: Allogenic mesenchymal stem cells from adipose tissue|Drug: Placebo,1,19
518,Other: Allogenic mesenchymal stromal cells injection|Drug: Hyaluronic Acid,1,30
519,Biological: ALLO-ASC-SHEET,1,64
520,Biological: ALLO-ASC-DFU|Procedure: Hydrogel SHEET(Vehicle control),1,56
521,Biological: ALLO-ASC-DFU|Procedure: Vehicle sheet,1,164
522,Biological: ALLO-ASC-DFU|Other: Standard therapy,1,59
523,Biological: ALLO-ASC-SHEET|Other: Vehicle Control,1,6
524,Biological: ALLO-ASC injection|Drug: Placebo,1,21
525,Biological: ALLO-ASC-DFU|Device: Conventional Therapy,1,22
526,Biological: High concentration of Allo-ASC|Biological: Low concentration of Allo-ASC|Drug: Fibrin glue|Drug: Normal saline,1,30
527,Biological: ALLO-ASC(allogeneic adipose derived mesenchymal stem cell) injection,1,12
528,Biological: ALLO-ASC-TI|Drug: Placebo,1,30
529,Drug: allogeneic human mesenchymal stem cells (allo-hMSCs)|Drug: Placebo,1,28
530,Biological: Auto-hMSCs|Biological: Allo-hMSCs,1,31
531,Biological: Allogeneic Human Mesenchymal Stem Cells (allo-hMSCs)|Biological: Placebo|Biological: Penicillin/Streptomycin-Free Allogeneic Human Mesenchymal Stem Cells (allo-hMSCs),1,65
532,Drug: 20 million Allogeneic Mesenchymal Human Stem Cells|Drug: 100 million Allogeneic Mesenchymal Human Stem Cells,1,16
533,Biological: Autologous hMSCs|Biological: Allogeneic hMSCs,1,37
534,Biological: Allogeneic hMSCs,1,30
535,Biological: allogeneic human mesenchymal stem cells (hMSCs)|Other: Placebo,1,136
536,Genetic: Allogenic Mesenchymal Stem Cell,1,15
537,Biological: Allogenic Mesenchymal Stromal Cells|Drug: Mepivacaine,1,25
538,Biological: Allogeneic Bone Marrow-Derived Human Mesenchymal Stromal Cells|Biological: Plasma-Lyte A,1,60
539,Biological: Allogeneic Mesenchymal Precursor Cells (MPCs)|Other: Sham Comparator,1,566
540,Drug: mesenchymal stromal cells,1,10
541,Biological: Allogeneic bone marrow-derived MSCs (1 x 10 6 MSC/kg)|Biological: Allogeneic bone marrow-derived MSCs (3 x 10 6 MSC/kg)|Biological: Allogeneic bone marrow-derived MSCs (6 x 10 6 MSC/kg)|Biological: Allogeneic bone marrow-derived MSCs (10 x 10 6 MSC/kg),1,20
542,Biological: adypose mesenchymal conditioned medium and ligament derived conditioned medium,1,16
543,Biological: Allogeneic umbilical cord mesenchymal stem cells|Biological: Control group,1,41
544,Biological: Allogeneic umbilical cord mesenchymal stem cells|Biological: Controlled normal saline,1,75
545,Drug: ASCs|Drug: Cryostor CS10,1,40
546,Biological: Allogeneic bone marrow derived mesenchymal stem cells,1,16
547,Drug: Mesenchymal stem cells,1,10
548,Drug: Allogeneic adipose-derived mesenchymal stem cells (MSC),1,20
549,Biological: CS20AT04 (allogenic bone marrow derived mesenchymal stem cell),1,10
550,Drug: Allogeneic Mesenchymal Bone Marrow Cells (aMBMC)|Drug: Lactated Ringer's Solution,1,23
551,Biological: Allogeneic Umbilical Cord Tissue-Derived Mesenchymal Stromal Cells,1,9
552,Biological: Allogeneic umbilical cord mesenchymal stem cells,1,10
553,Drug: human amniotic mesenchymal stem cell,1,16
554,Biological: Umbilical Cord Mesenchymal Stem Cells,1,1
555,Biological: Normoxic Allogenic UCMSC|Other: Normal saline solution,1,42
556,Drug: Mesenchymal stem cells|Other: Placebo,1,40
557,Drug: ProTrans: Allogeneic transplantation with WJMSCs|Drug: Placebos,1,24
558,Drug: Adipose tissue-derived mesenchymal stem cells,1,7
559,Drug: Mesenchymal stromal cells (MSC)|Drug: Placebo,1,36
560,Biological: Allogeneic Human Umbilical Cord Mesenchymal Stem Cells,1,20
561,Biological: allogenic bone marrow derived mesenchymal stem cells,1,7
562,Biological: Human umbilical cord mesenchymal stem cells (UC-MSCs),1,7
563,Drug: Allogeneic adipose derived mesenchymal stem cells,1,15
564,Drug: Allogeneic adipose-derived mesenchymal stem cells (MSC)-Single Infusion|Drug: Allogeneic adipose-derived mesenchymal stem cells (MSC)-Two Infusions,1,40
565,Biological: Allogeneic bone marrow-derived mesenchymal stromal cells,1,1
566,Biological: Allogeneic Bone Marrow Derived Mesenchymal Stem Cells (BMD-MSCs),1,10
567,Biological: Stem cells|Other: Placebo,1,50
568,Biological: Allogeneic Mesenchymal Stromal Cells,1,10
569,Biological: Mesenchymal progenitor cells,1,22
570,Biological: Allogeneic mesenchymal stromal cells,1,9
571,Biological: Mesenchymal progenitor cells|Biological: No mesenchymal progenitor cells,1,108
572,Drug: High dose allogeneic mesenchymal stromal cells|Drug: Low dose allogeneic mesenchymal stromal cells|Drug: Placebos,1,90
573,Biological: Allogeneic adipose derived stem/stromal cells,1,10
574,Biological: allogenic adipose stem cell injection|Biological: fibrin glue/normal saline injection|Biological: normal saline injection,1,24
575,Drug: Mesenchymal Stromal Stem Cells - KI-MSC-PL-205,1,7
576,Biological: Allogeneic adult adipose-derived mesenchymal stem cells,1,7
577,Drug: ALLOGENEIC AND EXPANDED ADIPOSE TISSUE-DERIVED MESENCHYMAL STEM CELLS,1,26
578,Drug: Allogeneic Mesenchymal Precursor Cells|Drug: Normal Saline,1,48
579,Genetic: allogeneic mesenchymal stem cell transplantation,1,10
580,Biological: Allogeneic Umbilical Cord Mesenchymal Stem Cell,1,12
581,Biological: hMSCs,1,6
582,Biological: Allogeneic adipose-derived stem cells,1,30
583,Biological: Allogenic stromal mesenchymal cells derived from the umbilical cord|Procedure: Debridement and microfracture,1,70
584,Biological: MSC administration (intraosseal),1,20
585,Biological: UMSC01,1,14
586,"Other: Bone Marrow Cell Transplantation|Radiation: Irradiation, Total Body|Drug: Cyclophosphamide|Drug: Cyclosporin|Procedure: Mesenchymal Stem Cell Transplantation|Drug: Busulfan",1,9
587,Biological: Subtenon injection of Wharton jelly derived mesenchymal stem cells|Biological: Subtenon injection of Wharton jelly derived mesenchymal stem cell exosomes|Other: Placebo,1,135
588,Biological: Olfactory mucosa-derived mesenchymal stem cells|Other: Standard treatment of type Allergic Rhinitis according to the clinical protocols|Other: Standard treatment of type Chronic Polypous Rhinosinusitis according to the clinical protocols,1,60
589,Genetic: Mesenchymal stem cells,1,10
590,Biological: Conditioned Medium|Biological: Umbilical Cord Mesenchymal Stem Cells|Procedure: Neurologic and Neutrophic Drugs,1,15
591,Biological: autologous mesenchymal stem cells|Biological: normal saline,1,27
592,Biological: intra venous injection of stem cell,1,6
593,Biological: Bone marrow autologous mesenchymal stem cells transplantation,1,9
594,"Biological: Autologous, Adipose derived Mesenchymal Stem Cells",1,10
595,Biological: intrathecal injection,1,8
596,Biological: Wharton's jelly derived mesenchymal stem cell,1,32
597,Biological: MSV treatment,1,11
598,Biological: Mesenchymal stem cells|Other: Saline,1,80
599,Biological: Bone marrow mesenchymal stem cells transfer|Drug: Best medical treatment|Procedure: Percutaneous coronary intervention,1,43
600,Biological: Single Application of Adipose Derived Mesenchymal Stem Cells (AMSC)|Drug: Placebo|Biological: Two Applications of Adipose Derived Mesenchymal Stem Cells (AMSC),1,74
601,Other: Human amniotic mesenchymal stem cells,1,7
602,Procedure: injection of progenitor of hepatocyte drived from Mesenchymal stem cell,1,30
603,Biological: umbilical cord-derived mesenchymal stem cell|Other: Comprehensive treatment,1,200
604,Biological: RNL-Vascostem®,1,15
605,Biological: human umbilical cord mesenchymal stem cells|Biological: Placebo|Other: standardized treatment,1,120
606,Biological: Prochymal®|Drug: Placebo|Drug: Standard of Care for GVHD,1,260
607,Other: Human umbilical cord-derived mesenchymal stem cells (hUC-MSCs),1,15
608,Biological: Autologous mesenchymal stem cell transplantation,1,24
609,Genetic: MSC-INFβ|Behavioral: Questionnaires,1,5
610,Procedure: large volume whole-lung lavage (WLL)|Biological: clinical grade umbilical cord mesenchymal stem cells,1,80
611,Biological: Endobronchial infusion of adult mesenchymal stem cells|Biological: Autologous mesenchymal stem cells derived from bone marrow,1,17
612,Drug: Mesenchymal stem cells isolated from Wharton's jelly,1,20
613,Biological: Human Umbilical Cord Mesenchymal Stem Cells,1,40
614,Biological: ASTROSTEM,1,1
615,Procedure: Bone marrow aspiration,1,10
616,Biological: human umbilical cord mesenchymal stem cell complex collagen|Procedure: intrauterine injection,1,24
617,Biological: Umbilical cord mesenchymal stem cells|Biological: Controlled suspension liquid,1,103
618,Biological: Umbilical Cord-derived Mesenchymal Stem Cells|Drug: Placebo,1,200
619,Biological: Cellgram-ED,1,54
620,Drug: Infusion of mesenchymal stem cells from adipose tissue|Other: Infusion of placebo,1,16
621,"Other: Best Medical Management: Occupational and Physical Therapy|Biological: Autologous, Adipose Derived Mesenchymal Stem Cells",1,40
622,Biological: Injection of mesenchymal stem cells|Biological: Injection of albumin alone,1,66
623,Drug: Mesenchymal Stem Cells (MSCs),1,36
624,Biological: administered an autologous adipose-derived mesenchymal stem cell spheroid pretreated with matrillin 3,1,4
625,"Drug: Adipose derived, autologous mesenchymal stem cells",1,20
626,Biological: Human umbilical cord mesenchymal stem cells（HUC-MSCs）|Biological: Placebo,1,30
627,Biological: Autologous adipose-derived mesenchymal stem cell administration for female with sexual functional deficiency,1,130
628,Biological: clinical grade umbilical cord mesenchymal stem cells,1,10
629,Procedure: Intravitreal transplantation of mesenchymal stem cell|Biological: Culture and isolation of autologous bone-marrow mesenchymal stem cells,1,2
630,Other: Best Practice|Biological: Mesenchymal Stem Cell,1,70
631,Biological: Mesenchymal Stem Cells (MSCs)|Other: Placebo Infusion (Plasmalyte A with 0.5% human serum albumin),1,60
632,Other: Laboratory Biomarker Analysis|Procedure: Mesenchymal Stem Cell Transplantation|Biological: Oncolytic Measles Virus Encoding Thyroidal Sodium Iodide Symporter,1,57
633,Procedure: autologous mesenchymal stem cells implantation,1,24
634,Other: Autologous Adipose Derived Mesenchymal Stem Cells,1,8
635,Biological: Peripheral iv,1,20
636,Procedure: MSC Treatment,1,10
637,Biological: hUCMSCs,1,24
638,Combination Product: Mesenchymal stem cells associated with biomaterials|Combination Product: Iliac crest autogenous bone graft,1,62
639,Biological: stem cell injection,1,6
640,Other: Umbilical cord MSCs,1,10
641,Drug: ADSTEM Inj. (Adult human mesenchymal stem cells),1,13
642,Biological: Human Umbilical Cord Derived-Mesenchymal Stem Cells,1,9
643,Biological: ALLO-ASC,1,9
644,Other: stem cell preparation combined with silver ion dressing|Procedure: silver ion dressing,1,76
645,Drug: Umbilical Mesenchymal Stem Cells derived Exosomes,1,27
646,Biological: Cultured Mesenchymal Stem Cells|Procedure: Autologous iliac crest graft,1,46
647,Other: placenal MSC derived exosomes,1,80
648,Biological: Biocomplex: aBM-MSCs/fibrin glue/collagen fleece|Procedure: Two-stage surgical implant placement,1,20
649,Procedure: Injection of autologous adipose tissue in anal fistula,1,27
650,Biological: Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles|Other: Saline,1,60
651,Drug: 50 Adipose Derived Stem Cell Infusion|Drug: 150 Adipose Derived Stem Cell Infusion|Drug: 300 Adipose Derived Stem Cell Infusion|Drug: Placebo Infusion,1,20
652,Drug: Mesenchymal stem cells|Drug: Placebo,1,21
653,Biological: Umbilical Cord-Derived Wharton's Jelly Mesenchymal Stem Cells (WJ-MSCs)|Other: Conventional Treatment,1,240
654,Drug: autologous adipose tissue derived mesenchymal stem cells,1,15
655,Biological: Intravenous infusion human umbilical Wharton's jelly-derived mesenchymal stem Cell or placebo PBS,1,300
656,Drug: Autologous MSC from bone marrow|Drug: Placebo comparator,1,90
657,Other: Single dose experiments|Other: Multi-dose experiments,1,43
658,Procedure: bone marrow aspirate,1,3
659,Biological: Human umbilical cord blood-derived mesenchymal stem cells,1,10
660,Genetic: Autologous mesenchymal stem cells,1,31
661,Biological: exosomes derived from mesenchymal stem cells (MSC-Exo),1,44
662,Other: MSCs|Drug: Saline,1,18
663,Drug: Arterial infusion of autologous mesenchymal stem cells,1,6
664,Biological: mesenchymal stem cell application,1,110
665,Biological: Autologous adipose-derived mesenchymal stem/stromal cells (MSC) Lower Dose|Biological: Autologous adipose-derived mesenchymal stem/stromal cells (MSC) Higher Dose,1,30
666,Biological: mesenchymal cell transplantation|Biological: placebo,1,60
667,Biological: Aadipose-Derived Mesenchymal Stem Cells,1,9
668,Other: Autologous Adipose-derived Mesenchymal Stem Cell Gel|Drug: Sodium Hyaluronate|Procedure: Extraction of abdominal fat,1,30
669,Procedure: Instrumented posterolateral arthrodesis,1,15
670,Drug: Oseltamivir|Drug: hormones|Device: oxygen therapy|Procedure: mesenchymal stem cells,1,60
671,Combination Product: adipose-derived messenchymal stem cell,1,10
672,Drug: umbilical cord mesenchymal stem cells combined with collagen scaffold,1,18
673,Biological: Mesenchymal stem cells|Drug: Glucocorticoids|Drug: cyclosporine,1,152
674,Biological: mesenchymal stem cells|Biological: limbal stem cells|Other: standard treatment,1,25
675,Genetic: Human umbilical cord-derived mesenchymal stem cells (hUC-MSCs),1,16
676,Biological: Ex vivo expanded Wharton's Jelly Mesenchymal Stem Cells|Biological: Placebo,1,30
677,Biological: Injection of secretome - mesenchymal stem cell|Other: Placebo|Drug: Standard treatment of Covid-19,1,40
678,Other: Intramuscular injection of a suspension of adult mesenchymal stem cells derived,1,10
679,Biological: Umbilical Cord Mesenchymal Stem Cells transplantation|Drug: standard frailty treatment and supplementary medication,1,44
680,Drug: Human umbilical cord mesenchymal stem cells,1,15
681,Biological: Application of autologous mesenchymal stem cells,1,20
682,Biological: Intravenous injection autologous mesenchymal stem cells,1,6
683,Drug: mesenchymal stem cell,1,10
684,Drug: Mesenchymal stem cell injection,1,1
685,Biological: Autologous mesenchymal stem cells|Other: standard treatment,1,10
686,Biological: Olfactory mucosa-derived mesenchymal stem cells,1,12
687,Drug: Human Umbilical Cord-derived Mesenchymal stem cell|Drug: placebo,1,180
688,Biological: Wharton Jelly derived mesenchymal stem cell,1,10
689,Biological: Adipose tissue derived mesenchymal stem cell,1,10
690,Biological: mesenchymal stem cells|Drug: cyclophosphamide administration,1,6
691,Biological: mesenchymal stem cell|Biological: Placebo,1,40
692,Drug: Mesenchymal stem cell|Procedure: Mesenchymal stem cell delivery with stent placement,1,42
693,Biological: Mesenchymal stem cell 0.5|Biological: Mesenchymal stem cell 1.0,1,19
694,Genetic: mesenchymal stem cells,1,10
695,Biological: Low dose mesenchymal stem cells|Biological: High dose mesenchymal stem cells|Procedure: Intraarticular injection,1,60
696,Biological: Umbilical Cord-Derived Mesenchymal Stem Cell for Male Patients with Sexual Deficiency,1,158
697,Biological: human umbilical cord mesenchymal stem cell,1,242
698,Biological: autologous adipose-derived mesenchymal stem cells,1,1
699,Other: injection the mesenchymal stem cell in non union site,1,19
700,Other: human umbilical cord mesenchymal stem cells,1,20
701,Biological: Mesenchymal Stem Cell,1,45
702,Combination Product: Expanded autologous bone marrow-derived mesenchymal stem cell,1,30
703,Biological: Autologous mesenchymal stem cell,1,10
704,Biological: MC0518|Biological: BAT,1,210
705,Drug: Mesenchymal stromal cells|Other: Placebo,1,20
706,Drug: JOINTSTEM,1,14
707,Biological: Umbilical Cord Mesenchymal Stem Cell (UC-MSC)|Biological: Conditioned Medium (CM),1,18
708,Biological: PLX-PAD,1,12
709,Drug: transplantation of mesenchymal stem cell|Drug: no transplantation of mesenchymal stem cell,1,100
710,Drug: REcycled CartiLage Auto/Allo IMplantation,1,25
711,Biological: Low dose adipose tissue derived mesenchymal stromal cells (A-MSC)|Biological: High dose adipose tissue derived mesenchymal stromal cells (A-MSC),1,12
712,Drug: Ossium vBM-MSC|Other: Placebo,1,20
713,Biological: Cotransplant with MSCs,1,120
714,Drug: Jointstem,1,11
715,Biological: OSSM-001|Other: Placebo,1,16
716,Biological: GEM00220,1,21
717,Other: Cx601|Other: Saline solution,1,278
718,Biological: Mesenchymoangioblast-derived mesenchymal stem cells,1,16
719,Biological: PLX-PAD IM injection,1,15
720,Genetic: Stem cells|Genetic: Placebo,1,53
721,Biological: ProTrans®,1,9
722,Biological: umbilical-cord mesenchymal stromal cells|Drug: Hyaluronic Acid,1,30
723,Biological: Mesenchymal Stem Cells (MSCs),1,20
724,Biological: intravenous injection of mesenchymal stem cells|Biological: injection of cell free media,1,22
725,Other: Autologous mesenchymal stem cells from adipose tissue.,1,30
726,Biological: Umbilical Cord Mesenchymal Stem Cells|Biological: saline,1,30
727,Biological: Mesenchymal Stem Cell (MSC) therapy,1,10
728,Biological: Autologous adipose-derived mesenchymal stem/stromal cells|Other: Placebo,1,30
729,Drug: Human umbilical cord mesenchymal stem cell injection,1,18
730,Biological: human umbilical cord mesenchymal stem cells|Other: human serum albumin,1,40
731,Biological: Bone marrow derived mesenchymal stem cells,1,6
732,Biological: Autologous Mesenchymal Stem Cells Treatment (MSCs)|Drug: Hyaluronic acid (HA),1,20
733,Biological: mesenchymal stem cell,1,6
734,Biological: human umbilical cord-derived mesenchymal stem cells|Other: saline,1,16
735,Biological: Mesenchymal stem cell|Procedure: Rotator cuff repair,1,44
736,Drug: BCP with autologous mesenchymal stem cells (MSC).,1,13
737,Biological: Mesenchymal stem cells enriched by extracellular vesicles|Other: Standard treatment of bone defects,1,20
738,Other: Autologous bone marrow mesenchymal stem cells (MSV),1,12
739,Drug: Prochymal™ adult human mesenchymal stem cells|Drug: adult human mesenchymal stem cells,1,10
740,Biological: Mesenchymal stem cells capable of differentiation in the endometrial-decidual direction|Other: Standard treatment according to the clinical protocols,1,20
741,Other: Mesenchymal stem cells from adipose tissue,1,33
742,Biological: Mesenchymal Stem Cells Transplantation,1,30
743,Procedure: Intravenous infusion|Procedure: Intrathecal injection|Biological: umbilical cord mesenchymal stem cell,1,45
744,Drug: Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles|Other: Saline,1,81
745,Procedure: maxillary alveolar graft by tissue engineering|Procedure: Bone tissue engineering using mesenchymal stem cells,1,5
746,Drug: Autologous adipose derived mesenchymal stem cells,1,33
747,Other: Mesenchymal stem cell transplantation,1,5
748,Other: Mesenchymal stem cells,1,21
749,"Drug: Wharton's jelly derived Mesenchymal stem cells.|Drug: Hydroxychloroquine, lopinavir/ritonavir or azithromycin and placebo (standard therapy)",1,40
750,Biological: Mesenchymal stem cells low-dose group|Biological: Mesenchymal stem cells mid-dose group|Biological: Mesenchymal stem cells high-dose group,1,18
751,Biological: Injection of autologous bone marrow derived mesenchymal stem cells,1,24
752,Biological: Mesenchymal Stem Cells (MSC),1,24
753,Biological: Human Umbilical Cord-derived Mesenchymal Stem Cells,1,9
754,Biological: Autologous Mesenchymal stem cells (MSCs),1,3
755,Biological: human umbilical cord mesenchymal stem cells (hUC-MSCs),1,102
