,Conditions,count,enrolled
478,Primary Idiopathic Dilated Cardiomyopathy,1,70
479,COVID-19 Infection COVID-19-Associated Acute Respiratory Distress Syndrome Hematopoietic and Lymphoid Cell Neoplasm Malignant Solid Neoplasm Symptomatic COVID-19 Infection Laboratory-Confirmed,1,70
480,Osteochondral Fracture of Talus,1,70
481,"Stroke, Ischemic",1,60
482,Osteoarthritis of Knee Joint,1,72
483,Cardiomyopathy Heart Failure Hematopoietic and Lymphoid Cell Neoplasm Malignant Solid Neoplasm,1,72
484,Human Immunodeficiency Virus Disorder of Immune Reconstitution,1,72
485,End Stage Renal Disease (ESRD) Vascular Access Complication,1,74
486,COVID-19 Infection,1,75
487,Fistula Perianal,1,80
488,Tibial Meniscus Injuries Knee Injuries Knee Injuries and Disorders,1,80
489,Chronic Spinal Cord Injury,1,80
490,Perianal Fistula in Patients With Crohn's Disease,1,80
491,"Spondyloarthrosis, Spondylosis",1,80
492,"Type 1 Diabetes Mellitus Type 1 Diabetes Diabetes Mellitus, Insulin-Dependent Juvenile Diabetes",1,63
493,"Pulmonary Disease, Chronic Obstructive Pulmonary Emphysema Chronic Bronchitis",1,62
494,ALS Amyotrophic Lateral Sclerosis,1,60
495,Multiple Organ Failure,1,60
496,Chronic Kidney Diseases Obesity Stem Cells Diabetes type2,1,60
497,Kidney Transplantation,1,60
498,"Diabetes Mellitus, Type 1",1,60
499,Osteonecrosis,1,60
500,Knee Osteoarthritis Knee Pain Chronic Joint Disease Arthritis Osteo Arthritis Knee Musculoskeletal Disease,1,60
501,Hematopoietic Stem Cell Transplantation Mesenchymal Stem Cells Umbilical Cord Blood Graft Failure Hematological Diseases,1,60
502,Chronic Heart Failure Non-ischemic Cardiomyopathy Non-ischemic Dilated Cardiomyopathy,1,60
503,"Stem Cell Transplantation, Hematopoietic Mesenchymal Stem Cells Poor Graft Function Hematological Diseases",1,60
504,Peripheral Arterial Disease Cardiovascular Diseases Vascular Diseases,1,60
505,Bone Fracture,1,60
506,Heart Disease Blocked Arteries Coronary Ischemia Coronary Disease Coronary Artery Disease Coronary Atherosclerosis,1,60
507,"Lung Diseases, Interstitial Hematopoietic Stem Cell Transplantation Bronchiolitis Obliterans",1,60
508,Drug-resistant,1,60
509,Efficacy and Safety,1,60
510,Perianal Fistula Crohn's Disease,1,60
511,SARS-CoV2 Infection,1,60
512,Pseudarthrosis After Fusion or Arthrodesis,1,60
513,Multiple Organ Dysfunction Syndrome,1,60
514,Allergic Rhinitis Rhinosinusitis Chronic,1,60
515,COVID-19 Pneumonia COVID-19,1,60
516,Heart Failure Myocardial Infarction Coronary Artery Disease,1,60
517,Supraspinatus Tear,1,24
518,SYSTEMIC SCLERODERMA ALLOGENEIC MESENCHYMAL STEM CELLS ADULT,1,20
519,Relapsing-Remitting Multiple Sclerosis Secondary Progressive Multiple Sclerosis Progressive Relapsing Multiple Sclerosis,1,24
520,Non Union Fracture Metaphyseal Fibrous Defect,1,9
521,Hemorrhagic Stroke Intracerebral Hemorrhage,1,9
522,Knee Osteoarthritis Umbilical Cord Bleeding,1,9
523,"Glomerulonephritis , IGA",1,9
524,Idiopathic Parkinson's Disease,1,9
525,Wilson's Disease,1,10
526,"Acute Respiratory Distress Syndrome, Adult",1,10
527,COVID-19 Sars-CoV2,1,10
528,Gingival Recession Lack of Keratinized Gingiva (Disorder),1,10
529,Chronic Kidney Disease Stage 3B Chronic Kidney Disease stage4,1,10
530,Osteoporosis Spinal Fractures,1,10
531,Xerostomia Due to Radiotherapy Hyposalivation Xerostomia Oropharynx Cancer Salivary Gland Diseases Dry Mouth Mesenchymal Stem Cells Mesenchymal Stromal Cells Stem Cells,1,10
532,Adult Periodontitis,1,10
533,"Infantile Spinal Muscular Atrophy, Type I [Werdnig- Hoffman]",1,10
534,"Spinal Cord Injury, Chronic",1,10
535,Interstitial Lung Disease Connective Tissue Diseases,1,10
536,Perianal Fistula Crohn Disease,1,10
537,Abdominoplasty Scar Revision,1,10
538,Rejection Graft Loss,1,10
539,Degenerative Disc Disease Low Back Pain Disc Degeneration,1,10
540,Alveolar Ridge Augmentation,1,10
541,"Periodontitis, Chronic",1,10
542,Umbilical Cord Bleeding Knee Osteoarthritis,1,9
543,Covid19 Corona Virus Infection SAR,1,9
544,Perianal Fistula Cryptoglandular Perianal Fistula Crohn's Perianal Fistula,1,7
545,Relapsing Remitting Multiple Sclerosis (RRMS),1,9
546,Pediatric Liver Transplantation,1,7
547,Perianal Fistula Due to Crohn's Disease Fistula in Ano,1,7
548,Cardiomyopathy Heart Failure,1,7
549,Bronchopulmonary Dysplasia Respiratory Tract Infections Premature Birth of Newborn,1,8
550,Osteoporotic Fractures,1,8
551,Kabuki Syndrome 1,1,8
552,Sinus Floor Augmentation,1,8
553,Aggressive Periodontitis Chronic Periodontitis,1,8
554,Dysphonia,1,8
555,Relapsing-Remitting Multiple Sclerosis Secondary Progressive Multiple Sclerosis,1,8
556,Pregnancy,1,8
557,Osteodysplasia,1,8
558,Acute Ischemic Stroke,1,9
559,Moderate to Severe Nasolabial Fold Wrinkles,1,9
560,Mesenchymal Stromal Cells,1,9
561,Acute Respiratory Distress Syndrome ARDS (Moderate or Severe) COVID-19 Pneumonia,1,9
562,Idiopathic Pulmonary Fibrosis (IPF),1,9
563,"Epidermolysis Bullosa Dystrophica, Recessive",1,9
564,Dementia of the Alzheimer's Type,1,9
565,"ARDS, Human Covid-19",1,9
566,Chronic Obstructive Pulmonary Disease Moderate,1,9
567,"Diabetes Mellitus, Insulin-Dependent",1,10
568,Nonrevascularizable Critical Ischemia of the Lower Limbs,1,10
569,Xerostomia Due to Radiotherapy,1,10
570,Liver Regeneration,1,10
571,Osteonecrosis of Jaw,1,10
572,Adenosine DeAminase Severe Combined ImmunoDeficiency (ADA-SCID),1,10
573,Covid19 Pneumonia,1,10
574,Postoperative Air Leaks in Risk Patients,1,10
575,Healing of Fracture,1,10
576,HLHS,1,10
577,Acute Leukemia,1,10
578,Perianal Fistula Due to Crohn's Disease (Disorder),1,10
579,Chronic Disease,1,10
580,COVID-19 Pneumonia Viral Pneumonia,1,10
581,Surgically-Created Resection Cavity,1,10
582,Fanconi Anemia,1,10
583,Crohn Disease IBD - Irritable Bowel Disease,1,10
584,Graft-vs-Host Disease,1,10
585,Perinatal Arterial Ischemic Stroke Neonatal Stroke,1,10
586,Hemophilia A,1,10
587,Lupus Erythematosus Stem Cell Transplant,1,10
588,Nephrotic Syndrome in Children Steroid-Dependent Nephrotic Syndrome Idiopathic Nephrotic Syndrome,1,11
589,Maxillary Cyst Bone Loss of Substance,1,11
590,Graft Versus Host Disease Acute Graft Versus Host Disease Chronic Graft Versus Host Disease,1,11
591,Coronary Artery Disease Ischemic Cardiomyopathy,1,11
592,Bronchopulmonary Dysplasia Extremely Premature Infants Severe BPD That Conventional Therapies Has Failed No Severe Congenital Anomalies no Severe IVH Neither Cystic PVL,1,10
593,Sinus Floor Augmentarion,1,10
594,Cleft of Alveolar Ridge,1,10
595,Uterus; Injury,1,10
596,Hemophilia B,1,10
597,Recto-vaginal Fistula,1,10
598,Hypoxic Ischemic Encephalopathy,1,10
599,Chronic Myocardial Ischemia Left Ventricular Dysfunction,1,10
600,Diabetic Peripheral Neuropathy,1,10
601,Stress Urinary Incontinence,1,10
602,Bronchiolitis Obliterans Lung Transplantation,1,10
603,Ultra Filtration Failure,1,10
604,Pulmonary Disease,1,10
605,"Glioblastoma Adult Gliosarcoma Neoplasms, Brain Neoplasms, Germ Cell and Embryonal Recurrent Glioblastoma",1,10
606,Low Back Pain,1,10
607,Edentulous Alveolar Ridge,1,10
608,Healthy Volunteers for Bone Marrow Donation,1,10
609,"Premature Birth Extreme Prematurity Preterm Intraventricular Hemorrhage Hypoxia-Ischemia, Cerebral Neurodevelopmental Disorders",1,10
610,Urticaria Autoimmune Diseases Immune System Diseases Skin Diseases,1,10
611,Chronic Endometritis Uterus; Scar Uterine Synechiae Fallopian Tube Obstruction,1,10
612,"Chronic Migraine, Headache",1,10
613,"Achilles Tendinitis, Right Leg Achilles Tendinitis Achilles Degeneration Achilles Tendon Thickening Tendinopathy Achilles Tendinitis, Left Leg",1,10
614,Facet-Mediated Low Back Pain,1,10
615,Post-radiotherapy Pulmonary Fibrosis,1,10
616,Prostate Cancer,1,7
617,Mesenchymal Stromal Cells Psoriasis Drug Toxicity Drug Effect,1,7
618,Partially Edentulous Maxilla Alveolar Bone Atrophy Alveolar Bone Loss,1,12
619,Cerebral Adrenoleukodystrophy,1,0
620,Duchenne's Muscular Dystrophy,1,1
621,Age Related Macular Degeneration,1,1
622,The Sequelae Caused by Severe Brain Injury,1,1
623,Heart Failure Ischemic Cardiomyopathy,1,1
624,Osteoarthritis Stem Cells MSC,1,1
625,"Hypercholesterolemia, Familial",1,1
626,Severe COVID-19 Disease,1,1
627,Klinefelter Syndrome Azoospermia,1,1
628,Surgical Leak Fistula,1,2
629,Retinal Degeneration Primary Open-angle Glaucoma,1,2
630,Stem Cells Anti-Bacterial Agents,1,3
631,Liver Fibrosis,1,3
632,Graft Versus Host Disease (GVHD) Acute Myocardial Infarction (AMI),1,3
633,Chronic Pancreatitis Diabetes,1,3
634,Acute Leukemia Chronic Leukemia Myelodysplastic Syndrome Lymphoma Myeloma,1,3
635,Primary Disease,1,3
636,Motor Neuron Disease,1,3
637,Interstitial Cystitis Stem Cell Transplant Mesenchymal Stem Cell,1,3
638,Osteoarthritis Knee,1,4
639,Lung Transplantation,1,4
640,Interventional,1,4
641,Treatment Resistant Depression,1,1
642,"Cartilage Degeneration Rotator Cuff Tear Osteoarthritis, Knee",1,0
643,Bone Marrow Donor,1,7
644,Acute Respiratory Distress Syndrome Ards,1,0
645,Solid Tumors Acute Kidney Injury,1,0
646,Ischemic Heart Disease Myocardial Ischemia Coronary Artery Disease,1,0
647,Covid19 ARDS,1,0
648,Lumbar Intervertebral Disc Degeneration,1,0
649,Critical Limb Ischemia Due to Buerger's Disease,1,0
650,Sepsis Critical Illness,1,0
651,Multisystem Inflammatory Syndrome in Children,1,0
652,Femoral Neck Fracture,1,0
653,Erectile Dysfunction Cardiac Disease,1,0
654,COVID-19 Acute Respiratory Distress Syndrome Corona Virus Infection,1,0
655,Facetogenic Back Pain Back Pain,1,0
656,Disc Degeneration,1,0
657,Bone Neoplasms,1,0
658,"Crohn's Disease Fistula Anal Fistula Pouch, Ileal Pouches, Ileoanal",1,0
659,Crohn's Disease Fistulizing Crohn's Disease Stem Cells,1,0
660,Graft Versus Host Disease Leukemia Myelodysplastic Syndromes,1,0
661,Wound Healing Burn,1,0
662,Sickle Cell Disease,1,0
663,Tourette Syndrome,1,0
664,Graft -Versus-host-disease,1,0
665,Degenerative Disc Disease Degenerative Spondylolisthesis Spinal Stenosis,1,0
666,Anoxic Brain Injury,1,4
667,Patients With Chronic Low Back Pain Due to Degenerative Lumbar Disc,1,4
668,Ischemic Heart Disease Non-ischemic Cardiomyopathy,1,4
669,Aneurysmal Bone Cyst,1,4
670,Degenerative Disc Disease Spondylolisthesis Spinal Stenosis,1,6
671,System; Lupus Erythematosus,1,6
672,Refractory Epilepsy,1,6
673,Pulmonary Arterial Hypertension,1,6
674,Hematopoietic Stem Cell Transplantation,1,6
675,Knee Injuries,1,6
676,Nonunion Fractures,1,6
677,Atherosclerotic Renal Artery Stenosis Ischemic Nephropathy Renovascular Hypertension,1,6
678,Kidney Transplant Rejection,1,6
679,Chronic Renal Failure Polycystic Kidney Disease,1,6
680,Bronchiectasis,1,6
681,Mandible Tumor Mandibular Injuries Mandible; Deformity,1,6
682,POI,1,6
683,Frailty Syndrome,1,6
684,Acute Lymphoblastic Leukemia Acute Myelogenous Leukemia Myelodysplastic Syndromes Myelofibrosis Relapsed Non-Hodgkin Lymphoma Refractory Non-Hodgkin Lymphoma Hodgkin Lymphoma Refractory Hodgkin Lymphoma Relapsed Chronic Lymphocytic Leukemia Refractory Chronic Lymphocytic Leukemia Lymphoid Malignancies Chronic Myelogenous Leukemia,1,6
685,Perianal Fistula Primary; Complex,1,6
686,Dry Eye Kerato Conjunctivitis Sicca Aqueous Tear Deficiency,1,7
687,Chronic Kidney Diseases Calciphylaxis Calcific Uremic Arteriolopathy Treatment,1,7
688,Autologous Mesenchymal Stem Cells Multiple Sclerosis,1,7
689,"ARDS, Human COVID",1,7
690,Cerebellar Ataxia,1,7
691,Bone Cyst,1,6
692,Moderate to Severe Hypoxic-ischemic Encephalopathy,1,6
693,Kidney Transplantation Renal Transplantation Renal Transplant Recipient,1,6
694,Progressive Hemifacial Atrophy Romberg's Disease,1,5
695,Tracheomalacia Tracheal Stenosis,1,4
696,"Cirrhosis, Liver",1,5
697,Focal Segmental Glomerulosclerosis,1,5
698,Ovarian Cancer,1,5
699,Cerebrovascular Disorders,1,5
700,Fistula in Ano Crohn Disease,1,5
701,Non Healing Wounds,1,5
702,Cleft Palate,1,5
703,Fistula Vagina Crohn Disease,1,5
704,Pulp Necroses Apical Periodontitis,1,5
705,Severe Acute Respiratory Syndrome Coronavirus 2,1,6
706,Peyronie's Disease,1,5
707,Non Arteritic Ischemic Optic Neuropathy,1,5
708,Discordant Immunological Response in HIV Infected Subjects,1,5
709,Union,1,5
710,Use of Stem Cells for COVID-19 Treatment,1,5
711,Osteogenesis Imperfecta Type II Osteogenesis Imperfecta Type III,1,5
712,Leg Length Inequality,1,6
713,Sickle Cell Disease Thalassemia Diamond-Blackfan Anemia,1,6
714,Ischemic Heart Failure,1,6
715,Pelvic Radiation Therapy Radiation-induced Hemorrhagic Cystitis,1,12
716,"Osteoarthritis, Knee Knee Degenerative Disease Knee Osteoarthritis",1,12
717,Spinal Cord Injuries Tendinopathy Rotator Cuff Tears Shoulder Pain,1,24
718,"Pouch, Ileal Fistula",1,20
719,Acute Respiratory Distress Syndrome COVID-19 Pneumonia,1,20
720,"Critical Limb Ischemia Peripheral Arterial Disease - PAD Ischemic Ulcer Ischemic Feet Diabetic Foot Scleroderma, Systemic Thrombo Angiitis Obliterans Ischemic Leg",1,20
721,Solid Organ Transplant Rejection Organ Rejection Transplants Organ Rejection,1,20
722,Bone Defects,1,20
723,Cartilage Diseases Osteoarthritis,1,20
724,Critical Limb Ischemia (CLI),1,20
725,MSCs,1,20
726,Chronic Meniscal Injury,1,20
727,Kidney Transplant Chronic Allograft Nephropathy,1,20
728,Primary Sclerosing Cholangitis,1,20
729,"Diabetes Mellitus Diabetes Mellitus, Type 1 Diabetes Mellitus, Insulin-Dependent",1,20
730,Diabetic Nephropathies,1,20
731,Diabetic Foot Lower Limb Ischemia,1,20
732,Alveolar Bone Loss,1,20
733,Diabetes,1,20
734,"Multiple Sclerosis, Chronic Progressive",1,20
735,Cartilage Damage Degenerative Osteoarthritis,1,20
736,Hereditary Cerebellar Ataxia.,1,20
737,Eye Diseases Retinitis Pigmentosa Glaucoma Diabetic Retinopathy Macular Degeneration Traumatic Optic Neuropathy Optic Atrophy,1,20
738,"Bone Loss, Osteoclastic Bone Loss, Alveolar Alveolar Bone Loss Alveolar Bone Atrophy Grafting Bone",1,20
739,Post-Concussion Syndrome,1,20
740,Skin Ulcer,1,20
741,Benign Airway Stenosis Respiratory Tract Fistula,1,20
742,Cirrhosis Due to Hepatitis B,1,20
743,Stenosis; Bowel Crohn Disease,1,20
744,Ovarian Failure,1,20
745,"Stroke Infarction, Middle Cerebral Artery",1,20
746,Stem Cells Adult Stem Cells Acute Liver Failure Acute-On-Chronic Liver Failure Steminent,1,20
747,ARDS,1,20
748,Mandibular Fractures,1,20
749,Blood And Marrow Transplantation Adult Respiratory Distress Syndrome,1,20
750,Lower Back Pain Disc Degeneration,1,20
751,Difficult to Healing of Skin Ulcers,1,20
752,Refractory Systemic Lupus Erythematosus,1,20
753,Congestive Heart Failure Angina,1,20
754,Pyoderma Gangrenosum,1,20
755,Segmental Fracture - Bone Loss,1,20
756,Temporomandibular Joint Disorders Temporomandibular Disorder Temporomandibular Joint Osteoarthritis Temporomandibular Joint Pain Temporomandibular Joint Effusion,1,20
757,Complications of Organ Transplant Stem Cells Umbilical Cord,1,20
758,Hemophilia,1,20
759,Lumbar Disc Degeneration Lumbar Disc Herniation,1,20
760,Hepatitis B,1,20
761,Patellar Tendinopathy,1,20
762,Hepatic Cirrhosis,1,20
763,Covid-19 Pneumonia Cyotokine Storm,1,20
764,"Covid19 ARDS, Human",1,20
765,Respiratory Tract Diseases,1,0
766,Evaluate the Safety and Effectiveness of Mesenchymal Stem Cell Conditioned Medium-derived Pleiotropic Factor in Treating Donor Sites,1,20
767,Coronavirus Disease 2019 (COVID-19),1,20
768,Multiple Myeloma Relapse Multiple Myeloma,1,20
769,Chronic Conjunctivitis Stevens-Johnson Syndrome Lyell Syndrome Pemphigoid,1,20
770,Dystrophy,1,21
771,Necrosis,1,21
772,Crohn's Disease Fistula,1,21
773,COVID-19 Acute Kidney Injury Sepsis,1,22
774,Burn Injury,1,22
775,Cell Transplantation,1,22
776,Chronic Renal Failure,1,22
777,Diabetic Neuropathic Ulcer,1,23
778,Non-Ischemic Heart Failure,1,23
779,Brachial Plexus Neuropathies,1,24
780,Type1 Diabetes Mellitus,1,24
781,HBV,1,24
782,"Corona Virus Infection ARDS ARDS, Human Acute Respiratory Distress Syndrome COVID-19",1,24
783,Heart Disease Ischemic Heart Disease Coronary Artery Disease Coronary Artery Disease (CAD),1,24
784,Hematopoietic and Lymphoid Cell Neoplasm Steroid Refractory Graft Versus Host Disease,1,24
785,Keloid,1,24
786,Renal Transplantation Mesenchymal Stem Cells,1,24
787,"Infertility, Female",1,24
788,Coronavirus,1,24
789,Crohn Colitis,1,24
790,"Defect of Articular Cartilage Cartilage Injury Osteoarthritis, Knee",1,20
791,Testicular Injury Oligospermia,1,20
792,Systemic Sclerosis Digital Ulcer,1,20
793,Alveolar Bone Loss Atrophy,1,20
794,Cerebral Hemorrhage,1,20
795,"Infertility, Female Endometrium",1,20
796,Progressive Multiple Sclerosis Neuromyelitis Optica.,1,20
797,Osteoarthritis Spinal Arthritis,1,20
798,Liver Transplant Rejection,1,20
799,Children Solid Tumors Metastases,1,20
800,Hereditary Ataxia,1,20
801,Peripheral Neuropathy Trigeminal Neuralgia,1,20
802,Tracheal Stenosis Laryngeal Stenosis,1,20
803,Sjogren's Syndrome Mesenchymal Stem Cells,1,20
804,Periodontal Intrabony Defect,1,20
805,Mesenchymal Stem Cell Transplantation,1,20
806,Brain Death,1,20
807,Implant Therapy,1,20
808,Pregnancy Related Physical Activity,1,20
809,Second- or Third-degree Burns,1,20
810,Erectile Dysfunction Peyronie's Disease Interstitial Cystitis,1,20
811,Pulmonary Disease Asthma Chronic Obstructive Pulmonary Disease,1,20
812,Perianal Crohn's Disease,1,20
813,SARS-CoV-2 Infection( COVID-19 ),1,20
814,Idiopathic Interstitial Pneumonia Interstitial Lung Disease Idiopathic Pulmonary Fibrosis,1,20
815,Allogeneic Stem Cell Transplantation,1,20
816,Liver Cirrhoses,1,12
817,Coronary Disease Heart Transplant,1,14
818,COVID Corona Virus Infection COVID19,1,14
819,Endothelial Dysfunction Metabolic Syndrome Chronic Inflammation,1,14
820,Acute Stroke,1,14
821,Crohn Disease Fistula Perianal,1,14
822,End Stage Renal Disease,1,15
823,Organ Transplantation,1,15
824,Peripheral Vascular Diseases,1,15
825,Epidermal Necrolysis Lyell Syndrome Toxic Epidermal Necrolysis Overlap Syndrome Mesenchymal Stromal Cells Adipose Derived Stromal Cells,1,15
826,Devic's Syndrome Devic's Neuromyelitis Optica Devic Syndrome Devic's Disease Devic Disease,1,15
827,Buerger's Disease,1,15
828,Lupus,1,15
829,Chronic Obstructive Pulmonary Disease,1,15
830,T2D,1,15
831,Cytopenia,1,15
832,Complex Perianal Fistula,1,15
833,Bradykinesia,1,15
834,Osteochondritis of the Femoral Head,1,15
835,Ophthalmological Disorder Corneal Dystrophy Treatment Therapy Keratoconus,1,15
836,Mesenchymal Stem Cells Diabetic Nephropathy,1,15
837,Intervertebral Disc Disease,1,15
838,Dental Implants,1,15
839,"Alzheimer Disease Dementia Brain Diseases Central Nervous System Diseases Nervous System Diseases Tauopathies Neurodegenerative Diseases Delirium, Dementia, Amnestic, Cognitive Disorders Mental Disorders",1,14
840,Bone Atrophy,1,13
841,Corona Virus Infection,1,20
842,"Erectile Dysfunction Stem Cells Diabetes Mellitus, Type 1",1,13
843,Osteogenesis Imperfecta Osteogenesis Imperfecta Type III,1,12
844,Urologic Diseases Erectile Dysfunction With Diabetes Mellitus,1,12
845,"Diffuse Intrinsic Pontine Glioma Medulloblastoma, Childhood, Recurrent",1,12
846,Autism Spectrum Disorder,1,12
847,Tracheal Stenosis Laryngeal Stenosis Mesenchymal Stem Cells,1,12
848,Diminished Ovarian Response,1,12
849,"GVHD,Acute",1,12
850,Autism Spectrum Disorder Autism,1,12
851,Pseudoarthrosis,1,12
852,"Osteoarthritis,Knee",1,12
853,Autism Autism Spectrum Disorder ASD,1,12
854,Frontotemporal Dementia,1,12
855,Head and Neck Cancer,1,12
856,Hereditary Corneal Dystrophy Keratoconus,1,12
857,Chronic Nasal Septum Perforation,1,12
858,Type I Diabetes Mellitus With Ulcer Type II Diabetes Mellitus With Ulcer,1,12
859,Patients With Deficient Chin,1,12
860,"Charcot-Marie-Tooth Disease, Type IA",1,12
861,Xerostomia Head and Neck Cancer,1,12
862,Degeneration Articular Cartilage Knee,1,12
863,"Articular Cartilage Disorder of Knee Osteoarthritis, Knee",1,13
864,Hoarseness Dysphonia Aphonia Vocal Fold; Scar,1,15
865,Graft-vs-Host Disease (GVHD),1,15
866,"Osteoarthritis, Knee Knee Injuries Joint Diseases Rheumatic Diseases Cartilage Diseases",1,15
867,Ankle Deformity Ankle Arthritis,1,15
868,Allergic Rhinitis,1,18
869,Meniscus Injury,1,18
870,Degenerative Arthritis,1,18
871,"Sclerosis, Systemic Mesenchymal Stem Cells",1,18
872,Methanol Poisoning Toxic Optic Neuropathy Stem Cell Tyrosine Kinase 1 Y842X Magnetic Field Exposure,1,18
873,Rotator Cuff Disease,1,18
874,Multiple Sclerosis Progressive Multiple Sclerosis,1,18
875,Spinal Cord Injury Cervical,1,18
876,Mesenchymal Stromal Cells Cornea Safety Corneal Defect,1,18
877,Trophic Ulcer,1,18
878,Thin Endometrium Intrauterine Adhesion,1,18
879,Hypoplastic Left Heart Syndrome Atrioventricular Canal,1,19
880,Lung Transplant Reject Bronchiolitis Obliterans,1,19
881,Atrophic Nonunion of Fracture,1,19
882,Graft Versus Host Disease Chronic and Expanded Graft Versus Host Disease Immune System Diseases,1,19
883,"Myocardial Ischemia Ventricular Dysfunction, Left",1,20
884,Acute Lung Injury Acute Respiratory Distress Syndrome,1,20
885,Recurrent Pregnancy Loss,1,20
886,COVID-19 Acute Respiratory Distress Syndrome Respiratory Distress Syndrome,1,20
887,Systemic Sclerosis Mesenchymal Stem Cells,1,20
888,Spinal Tuberculosis Mesenchymal Stem Cell,1,20
889,Mesenchymal Stromal Cells Cornea Corneal Defect Corneal Epithelium Defect,1,18
890,Acute Liver Failure,1,17
891,Covid19 Corona Virus Infection SARS-CoV Infection ARDS Coronavirus,1,17
892,"Pneumonia, Viral Pneumonia, Ventilator-Associated",1,16
893,"Multiple System Atrophy Parkinsonism Multiple System Atrophy, Parkinson Variant",1,15
894,Thrombocytopenia Mesenchymal Stem Cells,1,15
895,Skin Burn Degree Second,1,15
896,Periodontal Pocket,1,15
897,Perianal Fistula Cryptoglandular Perianal Fistula,1,15
898,Ischemia Reperfusion Injury,1,15
899,Liver Transplantation,1,15
900,Neutropenic Enterocolitis Myeloablative Chemotherapy Induced Bone Marrow Aplasia,1,16
901,Traditional Chinese Medicine Drug Effect Drug Safety Psoriasis Mesenchymal Stromal Cells,1,16
902,Ischemic Heart Disease Lung Injury Non-cardiac Surgery,1,16
903,Intrabony Periodontal Defect,1,17
904,"Uveal Melanoma, Metastatic",1,16
905,Adypose Mesenchimal Stem Cell Ligament Rupture Ligament Derived Conditined Medium,1,16
906,Improved Healing of Scarred Vocal Folds Improved Vocal Fold Status Improved Vocal Fold Function,1,16
907,Rectal Fistula,1,16
908,Lupus Nephritis Mesenchymal Stem Cells,1,16
909,Faecal Incontinence,1,16
910,Ischemia Peripheral Arterial Disease Peripheral Vascular Disease Vascular Disease Arterial Occlusive Disease Arteriosclerosis Atherosclerosis Cardiovascular Disease Pathologic Processes Orthopedic Procedures Amputation,1,16
911,Chemical Burns,1,16
912,Musculoskeletal Pain Knee Osteoarthritis Cartilage Injury Cartilage Degeneration,1,16
913,NaN,0,0
