,Conditions,count,enrolled
487,KRAS NP_004976.2:p.G12D|Metastatic Pancreatic Adenocarcinoma|Pancreatic Ductal Adenocarcinoma|Stage IV Pancreatic Cancer AJCC v8,1,28
488,Major Depressive Disorder|Alcohol Use Disorder,1,28
489,Covid19|Cytokine Storm,1,29
490,Knee Osteoarthritis|Cartilage Degeneration,1,30
491,Treatment-resistant Bipolar Depression,1,30
492,Liver Failure|Cirrhosis,1,30
493,Type 1 Diabetes Mellitus,1,30
494,MSA,1,30
495,Diabetic Nephropathy|Type 2 Diabetes,1,30
496,Deficiency of Anterior Cruciate Ligament,1,30
497,"Delayed Union After Fracture of Humerus, Tibial or Femur",1,30
498,"Knee; Injury, Meniscus (Lateral) (Medial)|Meniscus Tear|Meniscus Lesion|Meniscus; Degeneration|Meniscus; Laceration|Meniscus Injury, Tibial|Knee Injuries|Knee Pain Swelling|Arthralgia",1,30
499,Diabetes Mellitus|Ischemic Heart Disease,1,30
500,Diabetes Mellitus,1,30
501,Radiation Toxicity|Xerostomia Due to Radiotherapy|Dry Mouth|Hyposalivation|Mesenchymal Stem Cells|Mesenchymal Stromal Cells|Long Term Adverse Effects,1,30
502,Pulmonary Emphysema|Mesenchymal Stromal Cells,1,30
503,Shoulder Arthritis,1,30
504,Hematological Malignancies,1,30
505,Lung Transplant Rejection,1,30
506,Corneal Ulcer|Corneal Disease|Corneal Dystrophy,1,25
507,Degenerative Disc Disease|Intervertebral Disc Disease|Low Back Pain,1,25
508,Supraspinatus Tear,1,24
509,Diabetic Neuropathic Ulcer,1,23
510,Covid-19 Pneumonia|Cyotokine Storm,1,20
511,Chronic Conjunctivitis|Stevens-Johnson Syndrome|Lyell Syndrome|Pemphigoid,1,20
512,Osteoporosis,1,20
513,Primary Sclerosing Cholangitis,1,20
514,Lumbar Disc Degeneration|Lumbar Disc Herniation,1,20
515,Temporomandibular Joint Disorders|Temporomandibular Disorder|Temporomandibular Joint Osteoarthritis|Temporomandibular Joint Pain|Temporomandibular Joint Effusion,1,20
516,Coronavirus Disease 2019 (COVID-19) Pneumonia,1,21
517,Fecal Incontinence,1,21
518,Crohn's Disease|Fistula,1,21
519,Burn Injury,1,22
520,COVID-19|Acute Kidney Injury|Sepsis,1,22
521,Non-Ischemic Heart Failure,1,23
522,COVID|ARDS,1,23
523,Avascular Necrosis of Femur Head,1,23
524,HBV,1,24
525,"Osteoarthritis, Hip",1,24
526,Type1 Diabetes Mellitus,1,24
527,Acute Kidney Injury,1,24
528,"Infertility, Female",1,24
529,"Corona Virus Infection|ARDS|ARDS, Human|Acute Respiratory Distress Syndrome|COVID-19",1,24
530,Coronavirus,1,24
531,Covid19|Acute Respiratory Distress Syndrome,1,24
532,Crohn Colitis,1,24
533,Brachial Plexus Neuropathies,1,24
534,Relapsing-Remitting Multiple Sclerosis|Secondary Progressive Multiple Sclerosis|Progressive Relapsing Multiple Sclerosis,1,24
535,Hematopoietic and Lymphoid Cell Neoplasm|Steroid Refractory Graft Versus Host Disease,1,24
536,Renal Transplantation|Mesenchymal Stem Cells,1,24
537,Rotator Cuff Tear,1,24
538,Chronic Ischemic Left Ventricular Dysfunction|Myocardial Infarction,1,30
539,"Autoimmune Diseases|Immune System Diseases|Demyelinating Diseases|Nervous System Diseases|Demyelinating Autoimmune Diseases, CNS|Autoimmune Diseases of the Nervous System",1,30
540,COVID,1,45
541,"Osteoarthritis, Knee|Arthritis of Knee|Knee Osteoarthritis",1,30
542,Lupus Nephritis|Lupus Erythematosus,1,36
543,Periapical Periodontitis,1,36
544,COVID-19|ARDS|Acute Respiratory Distress Syndrome,1,39
545,"Lupus Erythematosus, Systemic|Lupus Glomerulonephritis",1,39
546,ARDS|COVID-19,1,40
547,Cardiovascular Diseases|Heart Failure|Coronary Artery Disease|Mesenchymal Stem Cell Transplantation|Regenerative Medicine,1,40
548,Metabolic Disease|Endothelial Dysfunction,1,40
549,"Chronic Kidney Diseases|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Diabetes Mellitus|Diabetic Nephropathies",1,40
550,Covid19|Prophylaxis,1,40
551,"Keratoconjunctivitis Sicca, in Sjogren's Syndrome",1,40
552,Ileal Pouch|Crohn Disease,1,40
553,"Heart Failure, Systolic",1,40
554,COPD,1,40
555,Rectovaginal Fistula|Crohn Disease|Crohn Disease of Vulva|Rectolabial; Fistula,1,40
556,Autologous Transplantation|Diabetic Foot,1,40
557,Atrophic Scar,1,40
558,Liver Failure|Kidney Failure,1,40
559,COVID-19|Critical Illness|Hypercytokinemia|Lung Fibrosis,1,40
560,Perianal Crohn Disease|Perianal Fistula|Crohn Disease,1,40
561,Malignant Melanoma|Head and Neck Cancer,1,40
562,Left Ventricular Dysfunction|Acute Myocardial Infarction,1,40
563,Alzheimer Dementia,1,40
564,Diabetic Peripheral Neuropathy Type 2,1,42
565,Renal Artery Stenosis|Ischemic Nephropathy|Renovascular Disease|Chronic Kidney Disease,1,42
566,Chronic Pancreatitis|Mesenchymal Stem Cells,1,42
567,Covid 19,1,42
568,Critical Limb Ischemia and Peripheral Artery Disease,1,43
569,Rotator Cuff Tear|Tendon Injuries|Mesenchymal Stem Cell,1,44
570,Macular Holes,1,44
571,IDH1 wt Allele|Recurrent Anaplastic Astrocytoma|Recurrent Glioblastoma|Recurrent Gliosarcoma|Recurrent Malignant Glioma,1,36
572,"Pancreatitis, Acute",1,36
573,Crohn's Fistula,1,36
574,Xerostomia,1,30
575,Chronic Periodontitis,1,30
576,COVID-19|SARS-CoV 2|Adult Respiratory Distress Syndrome,1,30
577,Hip Osteoarthritis|Hip Disease,1,30
578,Vertebral Compression Fracture|Osteoporotic Fractures,1,30
579,Corona Virus Infection|Covid19,1,30
580,Ischemic Stroke|Adipose Tissue-derived Stem Cell|Functional Status,1,30
581,Diabetic Foot Ulcer|Cutaneous Ulcer,1,30
582,COVID19 ARDS,1,30
583,Sepsis|Septic Shock,1,30
584,Covid19|Pneumonia|Multiple Organ Failure|Corona Virus Infection,1,30
585,Skin Aging|Transepidermal Water Loss,1,30
586,Acute Lung Injury,1,30
587,Chronic Kidney Diseases|Diabetes Mellitus|Diabetic Nephropathies,1,30
588,Osteoarthritis Knees,1,30
589,Congenital Heart Disease (CHD),1,36
590,Tennis Elbow,1,30
591,Mesenchymal Stem Cells|Knee Osteoarthritis|Cell Therapy,1,30
592,Myocardial Ischemia|Coronary Heart Disease,1,31
593,Ischemia|Stroke,1,31
594,Stem Cell Transplantation,1,31
595,Retinitis Pigmentosa|Inherited Retinal Dystrophy,1,32
596,"COVID|Covid-19|Coronavirus|Pneumonia|Pneumonia, Viral|Pneumonia, Interstitial|Sars-CoV2",1,32
597,Grade B Acute Graft Versus Host Disease|Grade C Acute Graft Versus Host Disease|Grade D Acute Graft Versus Host Disease,1,32
598,Bone Loss,1,32
599,Critical Limb Ischemia (CLI)|Diabetes,1,33
600,Pened Chest Surgery for Programmes Coronary Bypass,1,35
601,Foreign-Body Reaction|Inflammation|Effusion (L) Knee|Knee Pain Swelling,1,35
602,Liver Failure|Liver Neoplasm,1,35
603,Duchenne's Muscular Dystrophy,1,1
