,Conditions,count,enrolled
473,Bone Marrow Stromal Cells,1,65
474,Premature Ovarian Insufficiency,1,66
475,Ischemic-type Biliary Lesions,1,66
476,Sars-CoV2 Acute Respiratory Distress Syndrome COVID-19,1,66
477,"Lumbar Spondylolisthesis Involving L4-L5, and/or Degenerative Discopathy Involving L4-L5",1,69
478,Graft-versus-host Disease Relapse,1,70
479,Primary Idiopathic Dilated Cardiomyopathy,1,70
480,Renal Transplant Rejection Fibrosis,1,70
481,"ARDS, Human Covid19",1,70
482,Osteochondral Fracture of Talus,1,70
483,Kidney Transplantation,1,60
484,Human Immunodeficiency Virus Disorder of Immune Reconstitution,1,72
485,Cardiomyopathy Heart Failure Hematopoietic and Lymphoid Cell Neoplasm Malignant Solid Neoplasm,1,72
486,Osteoarthritis of Knee Joint,1,72
487,End Stage Renal Disease (ESRD) Vascular Access Complication,1,74
488,COVID-19 Infection,1,75
489,Chronic Spinal Cord Injury,1,80
490,Hemorrhage,1,80
491,Anal Fistula,1,80
492,Acute Kidney Injury Mesenchymal Stem Cells,1,80
493,Tibial Meniscus Injuries Knee Injuries Knee Injuries and Disorders,1,80
494,"Type 1 Diabetes Mellitus Type 1 Diabetes Diabetes Mellitus, Insulin-Dependent Juvenile Diabetes",1,63
495,"Pulmonary Disease, Chronic Obstructive Pulmonary Emphysema Chronic Bronchitis",1,62
496,Chronic Kidney Diseases Obesity Stem Cells Diabetes type2,1,60
497,Perianal Fistula Crohn's Disease,1,60
498,Heart Failure Myocardial Infarction Coronary Artery Disease,1,60
499,Knee Osteoarthritis Knee Pain Chronic Joint Disease Arthritis Osteo Arthritis Knee Musculoskeletal Disease,1,60
500,Peripheral Arterial Disease Cardiovascular Diseases Vascular Diseases,1,60
501,Chronic Ischemic Heart Disease,1,60
502,Hematopoietic Stem Cell Transplantation Mesenchymal Stem Cells Umbilical Cord Blood Graft Failure Hematological Diseases,1,60
503,"Lung Diseases, Interstitial Hematopoietic Stem Cell Transplantation Bronchiolitis Obliterans",1,60
504,Osteonecrosis,1,60
505,Severe Bronchopulmonary Dysplasia,1,60
506,Pulmonary Hypertension,1,60
507,"Diabetes Mellitus, Type 1",1,60
508,Bone Fracture,1,60
509,Covid19 Postviral Syndrome Dyspnea,1,60
510,Multiple Organ Dysfunction Syndrome,1,60
511,Treatment Complication,1,60
512,"Stem Cell Transplantation, Hematopoietic Mesenchymal Stem Cells Poor Graft Function Hematological Diseases",1,60
513,Covid-19,1,60
514,Drug-resistant,1,60
515,Chronic Heart Failure Non-ischemic Cardiomyopathy Non-ischemic Dilated Cardiomyopathy,1,60
516,Epilepsy,1,60
517,Pseudarthrosis After Fusion or Arthrodesis,1,60
518,ALS Amyotrophic Lateral Sclerosis,1,60
519,"Cholangitis, Sclerosing Hepatitis, Autoimmune",1,56
520,Diabetes,1,20
521,Type1 Diabetes Mellitus,1,24
522,Relapsing Remitting Multiple Sclerosis (RRMS),1,9
523,Knee Osteoarthritis Umbilical Cord Bleeding,1,9
524,Umbilical Cord Bleeding Knee Osteoarthritis,1,9
525,Moderate to Severe Nasolabial Fold Wrinkles,1,9
526,Covid19 Corona Virus Infection SAR,1,9
527,Uterus; Injury,1,10
528,Alveolar Ridge Augmentation,1,10
529,Chronic Disease,1,10
530,Ultra Filtration Failure,1,10
531,"Infantile Spinal Muscular Atrophy, Type I [Werdnig- Hoffman]",1,10
532,Degenerative Disc Disease Low Back Pain Disc Degeneration,1,10
533,Perinatal Arterial Ischemic Stroke Neonatal Stroke,1,10
534,Xerostomia Due to Radiotherapy Hyposalivation Xerostomia Oropharynx Cancer Salivary Gland Diseases Dry Mouth Mesenchymal Stem Cells Mesenchymal Stromal Cells Stem Cells,1,10
535,"Diabetes Mellitus, Insulin-Dependent",1,10
536,Sinus Floor Augmentarion,1,10
537,"Acute Respiratory Distress Syndrome, Adult",1,10
538,Lupus Erythematosus Stem Cell Transplant,1,10
539,Edentulous Alveolar Ridge,1,10
540,Diabetic Peripheral Neuropathy,1,10
541,"Periodontitis, Chronic",1,10
542,"Glioblastoma Adult Gliosarcoma Neoplasms, Brain Neoplasms, Germ Cell and Embryonal Recurrent Glioblastoma",1,10
543,Facet-Mediated Low Back Pain,1,10
544,"Epidermolysis Bullosa Dystrophica, Recessive",1,9
545,Idiopathic Pulmonary Fibrosis (IPF),1,9
546,HLHS,1,10
547,Non Union Fracture Metaphyseal Fibrous Defect,1,9
548,Pediatric Liver Transplantation,1,7
549,Bone Marrow Donor,1,7
550,Dry Eye Kerato Conjunctivitis Sicca Aqueous Tear Deficiency,1,7
551,Aggressive Periodontitis Chronic Periodontitis,1,8
552,Osteodysplasia,1,8
553,Bronchopulmonary Dysplasia Respiratory Tract Infections Premature Birth of Newborn,1,8
554,Sinus Floor Augmentation,1,8
555,Dysphonia,1,8
556,Kabuki Syndrome 1,1,8
557,Relapsing-Remitting Multiple Sclerosis Secondary Progressive Multiple Sclerosis,1,8
558,Osteoporotic Fractures,1,8
559,Pregnancy,1,8
560,Idiopathic Parkinson's Disease,1,9
561,"Glomerulonephritis , IGA",1,9
562,Acute Respiratory Distress Syndrome ARDS (Moderate or Severe) COVID-19 Pneumonia,1,9
563,Hemorrhagic Stroke Intracerebral Hemorrhage,1,9
564,Acute Ischemic Stroke,1,9
565,Dementia of the Alzheimer's Type,1,9
566,Mesenchymal Stromal Cells,1,9
567,Chronic Obstructive Pulmonary Disease Moderate,1,9
568,"ARDS, Human Covid-19",1,9
569,Abdominoplasty Scar Revision,1,10
570,Interstitial Lung Disease Connective Tissue Diseases,1,10
571,Relapsing-Remitting Multiple Sclerosis Secondary Progressive Multiple Sclerosis Progressive Relapsing Multiple Sclerosis,1,24
572,Covid19 Pneumonia,1,10
573,Urticaria Autoimmune Diseases Immune System Diseases Skin Diseases,1,10
574,Hemophilia B,1,10
575,Osteoporosis Spinal Fractures,1,10
576,Xerostomia Due to Radiotherapy,1,10
577,Bronchiolitis Obliterans Lung Transplantation,1,10
578,Hemophilia A,1,10
579,Postoperative Air Leaks in Risk Patients,1,10
580,Healthy Volunteers for Bone Marrow Donation,1,10
581,Perianal Fistula Crohn Disease,1,10
582,Bronchopulmonary Dysplasia Extremely Premature Infants Severe BPD That Conventional Therapies Has Failed No Severe Congenital Anomalies no Severe IVH Neither Cystic PVL,1,10
583,Pulmonary Disease,1,10
584,Recto-vaginal Fistula,1,10
585,Wilson's Disease,1,10
586,Stress Urinary Incontinence,1,10
587,Chronic Myocardial Ischemia Left Ventricular Dysfunction,1,10
588,Cleft of Alveolar Ridge,1,10
589,Liver Regeneration,1,10
590,Maxillary Cyst Bone Loss of Substance,1,11
591,Graft Versus Host Disease Acute Graft Versus Host Disease Chronic Graft Versus Host Disease,1,11
592,Coronary Artery Disease Ischemic Cardiomyopathy,1,11
593,Nephrotic Syndrome in Children Steroid-Dependent Nephrotic Syndrome Idiopathic Nephrotic Syndrome,1,11
594,Low Back Pain,1,10
595,Healing of Fracture,1,10
596,Gingival Recession Lack of Keratinized Gingiva (Disorder),1,10
597,COVID-19 Pneumonia Viral Pneumonia,1,10
598,Chronic Kidney Disease Stage 3B Chronic Kidney Disease stage4,1,10
599,Acute Leukemia,1,10
600,COVID-19 Sars-CoV2,1,10
601,Graft-vs-Host Disease,1,10
602,"Spinal Cord Injury, Chronic",1,10
603,Hypoxic Ischemic Encephalopathy,1,10
604,Rejection Graft Loss,1,10
605,Perianal Fistula Due to Crohn's Disease (Disorder),1,10
606,Nonrevascularizable Critical Ischemia of the Lower Limbs,1,10
607,Fanconi Anemia,1,10
608,"Chronic Migraine, Headache",1,10
609,Adenosine DeAminase Severe Combined ImmunoDeficiency (ADA-SCID),1,10
610,"Premature Birth Extreme Prematurity Preterm Intraventricular Hemorrhage Hypoxia-Ischemia, Cerebral Neurodevelopmental Disorders",1,10
611,Crohn Disease IBD - Irritable Bowel Disease,1,10
612,Adult Periodontitis,1,10
613,Surgically-Created Resection Cavity,1,10
614,"Achilles Tendinitis, Right Leg Achilles Tendinitis Achilles Degeneration Achilles Tendon Thickening Tendinopathy Achilles Tendinitis, Left Leg",1,10
615,Osteonecrosis of Jaw,1,10
616,Chronic Endometritis Uterus; Scar Uterine Synechiae Fallopian Tube Obstruction,1,10
617,Schizophrenia,1,10
618,Post-radiotherapy Pulmonary Fibrosis,1,10
619,Cerebellar Ataxia,1,7
620,Cardiomyopathy Heart Failure,1,7
621,Chronic Kidney Diseases Calciphylaxis Calcific Uremic Arteriolopathy Treatment,1,7
622,Cerebral Adrenoleukodystrophy,1,0
623,Duchenne's Muscular Dystrophy,1,1
624,Age Related Macular Degeneration,1,1
625,The Sequelae Caused by Severe Brain Injury,1,1
626,Heart Failure Ischemic Cardiomyopathy,1,1
627,Osteoarthritis Stem Cells MSC,1,1
628,"Hypercholesterolemia, Familial",1,1
629,Severe COVID-19 Disease,1,1
630,Klinefelter Syndrome Azoospermia,1,1
631,Surgical Leak Fistula,1,2
632,Retinal Degeneration Primary Open-angle Glaucoma,1,2
633,Stem Cells Anti-Bacterial Agents,1,3
634,Liver Fibrosis,1,3
635,Graft Versus Host Disease (GVHD) Acute Myocardial Infarction (AMI),1,3
636,Chronic Pancreatitis Diabetes,1,3
637,Acute Leukemia Chronic Leukemia Myelodysplastic Syndrome Lymphoma Myeloma,1,3
638,Primary Disease,1,3
639,Motor Neuron Disease,1,3
640,Interstitial Cystitis Stem Cell Transplant Mesenchymal Stem Cell,1,3
641,Osteoarthritis Knee,1,4
642,Lung Transplantation,1,4
643,Interventional,1,4
644,Treatment Resistant Depression,1,1
645,"Cartilage Degeneration Rotator Cuff Tear Osteoarthritis, Knee",1,0
646,Perianal Fistula Cryptoglandular Perianal Fistula Crohn's Perianal Fistula,1,7
647,Acute Respiratory Distress Syndrome Ards,1,0
648,Solid Tumors Acute Kidney Injury,1,0
649,Ischemic Heart Disease Myocardial Ischemia Coronary Artery Disease,1,0
650,Covid19 ARDS,1,0
651,Lumbar Intervertebral Disc Degeneration,1,0
652,Critical Limb Ischemia Due to Buerger's Disease,1,0
653,Sepsis Critical Illness,1,0
654,Multisystem Inflammatory Syndrome in Children,1,0
655,Femoral Neck Fracture,1,0
656,Erectile Dysfunction Cardiac Disease,1,0
657,COVID-19 Acute Respiratory Distress Syndrome Corona Virus Infection,1,0
658,Facetogenic Back Pain Back Pain,1,0
659,Disc Degeneration,1,0
660,Bone Neoplasms,1,0
661,"Crohn's Disease Fistula Anal Fistula Pouch, Ileal Pouches, Ileoanal",1,0
662,Crohn's Disease Fistulizing Crohn's Disease Stem Cells,1,0
663,Graft Versus Host Disease Leukemia Myelodysplastic Syndromes,1,0
664,Wound Healing Burn,1,0
665,Sickle Cell Disease,1,0
666,Tourette Syndrome,1,0
667,Graft -Versus-host-disease,1,0
668,Degenerative Disc Disease Degenerative Spondylolisthesis Spinal Stenosis,1,0
669,Anoxic Brain Injury,1,4
670,Patients With Chronic Low Back Pain Due to Degenerative Lumbar Disc,1,4
671,Ischemic Heart Disease Non-ischemic Cardiomyopathy,1,4
672,Aneurysmal Bone Cyst,1,4
673,System; Lupus Erythematosus,1,6
674,Severe Acute Respiratory Syndrome Coronavirus 2,1,6
675,Acute Lymphoblastic Leukemia Acute Myelogenous Leukemia Myelodysplastic Syndromes Myelofibrosis Relapsed Non-Hodgkin Lymphoma Refractory Non-Hodgkin Lymphoma Hodgkin Lymphoma Refractory Hodgkin Lymphoma Relapsed Chronic Lymphocytic Leukemia Refractory Chronic Lymphocytic Leukemia Lymphoid Malignancies Chronic Myelogenous Leukemia,1,6
676,Leg Length Inequality,1,6
677,Frailty Syndrome,1,6
678,Sickle Cell Disease Thalassemia Diamond-Blackfan Anemia,1,6
679,Mandible Tumor Mandibular Injuries Mandible; Deformity,1,6
680,Kidney Transplantation Renal Transplantation Renal Transplant Recipient,1,6
681,Nonunion Fractures,1,6
682,Chronic Renal Failure Polycystic Kidney Disease,1,6
683,Bone Cyst,1,6
684,Perianal Fistula Primary; Complex,1,6
685,Kidney Transplant Rejection,1,6
686,Degenerative Disc Disease Spondylolisthesis Spinal Stenosis,1,6
687,Pulmonary Arterial Hypertension,1,6
688,Bronchiectasis,1,6
689,Prostate Cancer,1,7
690,"ARDS, Human COVID",1,7
691,Autologous Mesenchymal Stem Cells Multiple Sclerosis,1,7
692,Perianal Fistula Due to Crohn's Disease Fistula in Ano,1,7
693,Mesenchymal Stromal Cells Psoriasis Drug Toxicity Drug Effect,1,7
694,Atherosclerotic Renal Artery Stenosis Ischemic Nephropathy Renovascular Hypertension,1,6
695,Moderate to Severe Hypoxic-ischemic Encephalopathy,1,6
696,Knee Injuries,1,6
697,"Cirrhosis, Liver",1,5
698,Tracheomalacia Tracheal Stenosis,1,4
699,Pulp Necroses Apical Periodontitis,1,5
700,Progressive Hemifacial Atrophy Romberg's Disease,1,5
701,Non Healing Wounds,1,5
702,Union,1,5
703,Cerebrovascular Disorders,1,5
704,Peyronie's Disease,1,5
705,Cleft Palate,1,5
706,Fistula Vagina Crohn Disease,1,5
707,Fistula in Ano Crohn Disease,1,5
708,Hematopoietic Stem Cell Transplantation,1,6
709,Use of Stem Cells for COVID-19 Treatment,1,5
710,Non Arteritic Ischemic Optic Neuropathy,1,5
711,Focal Segmental Glomerulosclerosis,1,5
712,Discordant Immunological Response in HIV Infected Subjects,1,5
713,Osteogenesis Imperfecta Type II Osteogenesis Imperfecta Type III,1,5
714,Ovarian Cancer,1,5
715,Ischemic Heart Failure,1,6
716,Refractory Epilepsy,1,6
717,POI,1,6
718,Xerostomia Head and Neck Cancer,1,12
719,Osteogenesis Imperfecta Osteogenesis Imperfecta Type III,1,12
720,Tracheal Stenosis Laryngeal Stenosis Mesenchymal Stem Cells,1,12
721,"Critical Limb Ischemia Peripheral Arterial Disease - PAD Ischemic Ulcer Ischemic Feet Diabetic Foot Scleroderma, Systemic Thrombo Angiitis Obliterans Ischemic Leg",1,20
722,"Myocardial Ischemia Ventricular Dysfunction, Left",1,20
723,Liver Transplant Rejection,1,20
724,"Bone Loss, Osteoclastic Bone Loss, Alveolar Alveolar Bone Loss Alveolar Bone Atrophy Grafting Bone",1,20
725,Alveolar Bone Loss,1,20
726,Peripheral Neuropathy Trigeminal Neuralgia,1,20
727,Cirrhosis Due to Hepatitis B,1,20
728,Segmental Fracture - Bone Loss,1,20
729,"Multiple Sclerosis, Chronic Progressive",1,20
730,Tracheal Stenosis Laryngeal Stenosis,1,20
731,Chronic Meniscal Injury,1,20
732,Spinal Tuberculosis Mesenchymal Stem Cell,1,20
733,Hepatic Cirrhosis,1,20
734,Solid Organ Transplant Rejection Organ Rejection Transplants Organ Rejection,1,20
735,"Defect of Articular Cartilage Cartilage Injury Osteoarthritis, Knee",1,20
736,Idiopathic Interstitial Pneumonia Interstitial Lung Disease Idiopathic Pulmonary Fibrosis,1,20
737,Pyoderma Gangrenosum,1,20
738,Systemic Sclerosis Mesenchymal Stem Cells,1,20
739,Ovarian Failure,1,20
740,Brain Death,1,20
741,Patellar Tendinopathy,1,20
742,ARDS,1,20
743,Evaluate the Safety and Effectiveness of Mesenchymal Stem Cell Conditioned Medium-derived Pleiotropic Factor in Treating Donor Sites,1,20
744,Blood And Marrow Transplantation Adult Respiratory Distress Syndrome,1,20
745,Erectile Dysfunction Peyronie's Disease Interstitial Cystitis,1,20
746,Corona Virus Infection,1,20
747,Pulmonary Disease Asthma Chronic Obstructive Pulmonary Disease,1,20
748,Coronavirus Disease 2019 (COVID-19),1,20
749,Perianal Crohn's Disease,1,20
750,"Covid19 ARDS, Human",1,20
751,Periodontal Intrabony Defect,1,20
752,Primary Sclerosing Cholangitis,1,20
753,Systemic Sclerosis Digital Ulcer,1,20
754,Mesenchymal Stem Cell Transplantation,1,20
755,Testicular Injury Oligospermia,1,20
756,Skin Ulcer,1,20
757,Children Solid Tumors Metastases,1,20
758,Cartilage Damage Degenerative Osteoarthritis,1,20
759,Bone Defects,1,20
760,Complications of Organ Transplant Stem Cells Umbilical Cord,1,20
761,SYSTEMIC SCLERODERMA ALLOGENEIC MESENCHYMAL STEM CELLS ADULT,1,20
762,Acute Respiratory Distress Syndrome COVID-19 Pneumonia,1,20
763,Progressive Multiple Sclerosis Neuromyelitis Optica.,1,20
764,COVID-19 Acute Respiratory Distress Syndrome Respiratory Distress Syndrome,1,20
765,Cartilage Diseases Osteoarthritis,1,20
766,Refractory Systemic Lupus Erythematosus,1,20
767,Stenosis; Bowel Crohn Disease,1,20
768,Respiratory Tract Diseases,1,0
769,Hereditary Ataxia,1,20
770,Diabetic Foot Lower Limb Ischemia,1,20
771,Pregnancy Related Physical Activity,1,20
772,Covid-19 Pneumonia Cyotokine Storm,1,20
773,Dystrophy,1,21
774,Crohn's Disease Fistula,1,21
775,Necrosis,1,21
776,Cell Transplantation,1,22
777,Chronic Renal Failure,1,22
778,Burn Injury,1,22
779,COVID-19 Acute Kidney Injury Sepsis,1,22
780,Non-Ischemic Heart Failure,1,23
781,Diabetic Neuropathic Ulcer,1,23
782,Renal Transplantation Mesenchymal Stem Cells,1,24
783,HBV,1,24
784,"Infertility, Female",1,24
785,Brachial Plexus Neuropathies,1,24
786,Supraspinatus Tear,1,24
787,Crohn Colitis,1,24
788,Heart Disease Ischemic Heart Disease Coronary Artery Disease Coronary Artery Disease (CAD),1,24
789,"Corona Virus Infection ARDS ARDS, Human Acute Respiratory Distress Syndrome COVID-19",1,24
790,Spinal Cord Injuries Tendinopathy Rotator Cuff Tears Shoulder Pain,1,24
791,Keloid,1,24
792,Coronavirus,1,24
793,Kidney Transplant Chronic Allograft Nephropathy,1,20
794,Lumbar Disc Degeneration Lumbar Disc Herniation,1,20
795,Sjogren's Syndrome Mesenchymal Stem Cells,1,20
796,"Diabetes Mellitus Diabetes Mellitus, Type 1 Diabetes Mellitus, Insulin-Dependent",1,20
797,Eye Diseases Retinitis Pigmentosa Glaucoma Diabetic Retinopathy Macular Degeneration Traumatic Optic Neuropathy Optic Atrophy,1,20
798,Benign Airway Stenosis Respiratory Tract Fistula,1,20
799,Hemophilia,1,20
800,Mandibular Fractures,1,20
801,Cerebral Hemorrhage,1,20
802,"Stroke Infarction, Middle Cerebral Artery",1,20
803,Implant Therapy,1,20
804,SARS-CoV-2 Infection( COVID-19 ),1,20
805,Recurrent Pregnancy Loss,1,20
806,Diabetic Nephropathies,1,20
807,"Infertility, Female Endometrium",1,20
808,Chronic Conjunctivitis Stevens-Johnson Syndrome Lyell Syndrome Pemphigoid,1,20
809,Lower Back Pain Disc Degeneration,1,20
810,MSCs,1,20
811,Post-Concussion Syndrome,1,20
812,Allogeneic Stem Cell Transplantation,1,20
813,Critical Limb Ischemia (CLI),1,20
814,Difficult to Healing of Skin Ulcers,1,20
815,Stem Cells Adult Stem Cells Acute Liver Failure Acute-On-Chronic Liver Failure Steminent,1,20
816,Multiple Myeloma Relapse Multiple Myeloma,1,20
817,Acute Lung Injury Acute Respiratory Distress Syndrome,1,20
818,Alveolar Bone Loss Atrophy,1,20
819,Frontotemporal Dementia,1,12
820,COVID Corona Virus Infection COVID19,1,14
821,Coronary Disease Heart Transplant,1,14
822,Acute Stroke,1,14
823,"Alzheimer Disease Dementia Brain Diseases Central Nervous System Diseases Nervous System Diseases Tauopathies Neurodegenerative Diseases Delirium, Dementia, Amnestic, Cognitive Disorders Mental Disorders",1,14
824,Crohn Disease Fistula Perianal,1,14
825,Cytopenia,1,15
826,Ophthalmological Disorder Corneal Dystrophy Treatment Therapy Keratoconus,1,15
827,Ankle Deformity Ankle Arthritis,1,15
828,Chronic Obstructive Pulmonary Disease,1,15
829,Graft-vs-Host Disease (GVHD),1,15
830,Dental Implants,1,15
831,Complex Perianal Fistula,1,15
832,T2D,1,15
833,Mesenchymal Stem Cells Diabetic Nephropathy,1,15
834,"Osteoarthritis, Knee Knee Injuries Joint Diseases Rheumatic Diseases Cartilage Diseases",1,15
835,Liver Transplantation,1,15
836,Epidermal Necrolysis Lyell Syndrome Toxic Epidermal Necrolysis Overlap Syndrome Mesenchymal Stromal Cells Adipose Derived Stromal Cells,1,15
837,Osteochondritis of the Femoral Head,1,15
838,Organ Transplantation,1,15
839,Perianal Fistula Cryptoglandular Perianal Fistula,1,15
840,Hoarseness Dysphonia Aphonia Vocal Fold; Scar,1,15
841,Buerger's Disease,1,15
842,Endothelial Dysfunction Metabolic Syndrome Chronic Inflammation,1,14
843,Bone Atrophy,1,13
844,"Pouch, Ileal Fistula",1,20
845,"Erectile Dysfunction Stem Cells Diabetes Mellitus, Type 1",1,13
846,Autism Autism Spectrum Disorder ASD,1,12
847,Patients With Deficient Chin,1,12
848,Degeneration Articular Cartilage Knee,1,12
849,Type I Diabetes Mellitus With Ulcer Type II Diabetes Mellitus With Ulcer,1,12
850,Hereditary Corneal Dystrophy Keratoconus,1,12
851,"Charcot-Marie-Tooth Disease, Type IA",1,12
852,"Osteoarthritis,Knee",1,12
853,Partially Edentulous Maxilla Alveolar Bone Atrophy Alveolar Bone Loss,1,12
854,Pseudoarthrosis,1,12
855,Liver Cirrhoses,1,12
856,"Diffuse Intrinsic Pontine Glioma Medulloblastoma, Childhood, Recurrent",1,12
857,Head and Neck Cancer,1,12
858,"Osteoarthritis, Knee Knee Degenerative Disease Knee Osteoarthritis",1,12
859,Autism Spectrum Disorder,1,12
860,Chronic Nasal Septum Perforation,1,12
861,"GVHD,Acute",1,12
862,Autism Spectrum Disorder Autism,1,12
863,Diminished Ovarian Response,1,12
864,Urologic Diseases Erectile Dysfunction With Diabetes Mellitus,1,12
865,Pelvic Radiation Therapy Radiation-induced Hemorrhagic Cystitis,1,12
866,"Articular Cartilage Disorder of Knee Osteoarthritis, Knee",1,13
867,Peripheral Vascular Diseases,1,15
868,Ischemia Reperfusion Injury,1,15
869,Thrombocytopenia Mesenchymal Stem Cells,1,15
870,Intervertebral Disc Disease,1,15
871,Mesenchymal Stromal Cells Cornea Corneal Defect Corneal Epithelium Defect,1,18
872,Thin Endometrium Intrauterine Adhesion,1,18
873,Spinal Cord Injury Cervical,1,18
874,Trophic Ulcer,1,18
875,Meniscus Injury,1,18
876,Multiple Sclerosis Progressive Multiple Sclerosis,1,18
877,Degenerative Arthritis,1,18
878,"Sclerosis, Systemic Mesenchymal Stem Cells",1,18
879,Allergic Rhinitis,1,18
880,Rotator Cuff Disease,1,18
881,Mesenchymal Stromal Cells Cornea Safety Corneal Defect,1,18
882,Atrophic Nonunion of Fracture,1,19
883,Lung Transplant Reject Bronchiolitis Obliterans,1,19
884,Hypoplastic Left Heart Syndrome Atrioventricular Canal,1,19
885,Graft Versus Host Disease Chronic and Expanded Graft Versus Host Disease Immune System Diseases,1,19
886,Osteoarthritis Spinal Arthritis,1,20
887,Hereditary Cerebellar Ataxia.,1,20
888,Temporomandibular Joint Disorders Temporomandibular Disorder Temporomandibular Joint Osteoarthritis Temporomandibular Joint Pain Temporomandibular Joint Effusion,1,20
889,Hepatitis B,1,20
890,Second- or Third-degree Burns,1,20
891,Congestive Heart Failure Angina,1,20
892,Methanol Poisoning Toxic Optic Neuropathy Stem Cell Tyrosine Kinase 1 Y842X Magnetic Field Exposure,1,18
893,Acute Liver Failure,1,17
894,Intrabony Periodontal Defect,1,17
895,Ischemic Heart Disease Lung Injury Non-cardiac Surgery,1,16
896,Lupus,1,15
897,End Stage Renal Disease,1,15
898,"Multiple System Atrophy Parkinsonism Multiple System Atrophy, Parkinson Variant",1,15
899,Bradykinesia,1,15
900,Devic's Syndrome Devic's Neuromyelitis Optica Devic Syndrome Devic's Disease Devic Disease,1,15
901,Skin Burn Degree Second,1,15
902,Periodontal Pocket,1,15
903,Rectal Fistula,1,16
904,Faecal Incontinence,1,16
905,Chemical Burns,1,16
906,Covid19 Corona Virus Infection SARS-CoV Infection ARDS Coronavirus,1,17
907,Traditional Chinese Medicine Drug Effect Drug Safety Psoriasis Mesenchymal Stromal Cells,1,16
908,Neutropenic Enterocolitis Myeloablative Chemotherapy Induced Bone Marrow Aplasia,1,16
909,"Pneumonia, Viral Pneumonia, Ventilator-Associated",1,16
910,Lupus Nephritis Mesenchymal Stem Cells,1,16
911,Musculoskeletal Pain Knee Osteoarthritis Cartilage Injury Cartilage Degeneration,1,16
912,"Uveal Melanoma, Metastatic",1,16
913,Improved Healing of Scarred Vocal Folds Improved Vocal Fold Status Improved Vocal Fold Function,1,16
914,Adypose Mesenchimal Stem Cell Ligament Rupture Ligament Derived Conditined Medium,1,16
915,Ischemia Peripheral Arterial Disease Peripheral Vascular Disease Vascular Disease Arterial Occlusive Disease Arteriosclerosis Atherosclerosis Cardiovascular Disease Pathologic Processes Orthopedic Procedures Amputation,1,16
916,"Acute Ischemic Stroke Mesenchymal Stem Cells Stroke, Acute Stroke/Brain Attack Stroke, Ischemic",1,0
