,Conditions,count,enrolled
485,Covid19|Cytokine Storm,1,29
486,Covid19|Pneumonia|Multiple Organ Failure|Corona Virus Infection,1,30
487,Pulmonary Emphysema|Mesenchymal Stromal Cells,1,30
488,Chronic Ischemic Left Ventricular Dysfunction|Myocardial Infarction,1,30
489,Knee Osteoarthritis|Cartilage Degeneration,1,30
490,Diabetes Mellitus|Ischemic Heart Disease,1,30
491,Hip Osteoarthritis|Hip Disease,1,30
492,"Diabetic Kidney Disease|Diabetic Nephropathies|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Chronic Kidney Disease|Diabetic Nephropathy Type 2|Kidney Failure|Kidney Insufficiency",1,30
493,"Autoimmune Diseases|Immune System Diseases|Demyelinating Diseases|Nervous System Diseases|Demyelinating Autoimmune Diseases, CNS|Autoimmune Diseases of the Nervous System",1,30
494,Hematological Malignancies,1,30
495,Type 1 Diabetes Mellitus,1,30
496,Diabetic Nephropathy|Type 2 Diabetes,1,30
497,Lung Transplant Rejection,1,30
498,Tennis Elbow,1,30
499,Skin Aging|Transepidermal Water Loss,1,30
500,Osteoarthritis Knees,1,30
501,"Knee; Injury, Meniscus (Lateral) (Medial)|Meniscus Tear|Meniscus Lesion|Meniscus; Degeneration|Meniscus; Laceration|Meniscus Injury, Tibial|Knee Injuries|Knee Pain Swelling|Arthralgia",1,30
502,Critical Limb Ischemia|Peripheral Artery Disease,1,25
503,Degenerative Disc Disease|Intervertebral Disc Disease|Low Back Pain,1,25
504,Corneal Ulcer|Corneal Disease|Corneal Dystrophy,1,25
505,Avascular Necrosis of Femur Head,1,23
506,Lumbar Disc Degeneration|Lumbar Disc Herniation,1,20
507,"Pouch, Ileal|Fistula",1,20
508,Children|Solid Tumors|Metastases,1,20
509,Cirrhosis Due to Hepatitis B,1,20
510,Congestive Heart Failure|Angina,1,20
511,Difficult to Healing of Skin Ulcers,1,20
512,Coronavirus Disease 2019 (COVID-19) Pneumonia,1,21
513,Fecal Incontinence,1,21
514,Crohn's Disease|Fistula,1,21
515,Burn Injury,1,22
516,COVID-19|Acute Kidney Injury|Sepsis,1,22
517,Non-Ischemic Heart Failure,1,23
518,Diabetic Neuropathic Ulcer,1,23
519,Hematopoietic and Lymphoid Cell Neoplasm|Steroid Refractory Graft Versus Host Disease,1,24
520,Supraspinatus Tear,1,24
521,Type1 Diabetes Mellitus,1,24
522,Covid19|Acute Respiratory Distress Syndrome,1,24
523,"Corona Virus Infection|ARDS|ARDS, Human|Acute Respiratory Distress Syndrome|COVID-19",1,24
524,"Osteoarthritis, Hip",1,24
525,Acute Kidney Injury,1,24
526,Renal Transplantation|Mesenchymal Stem Cells,1,24
527,Brachial Plexus Neuropathies,1,24
528,Relapsing-Remitting Multiple Sclerosis|Secondary Progressive Multiple Sclerosis|Progressive Relapsing Multiple Sclerosis,1,24
529,HBV,1,24
530,"Infertility, Female",1,24
531,Crohn Colitis,1,24
532,Rotator Cuff Tear,1,24
533,Coronavirus,1,24
534,Treatment-resistant Bipolar Depression,1,30
535,Radiation Toxicity|Xerostomia Due to Radiotherapy|Dry Mouth|Hyposalivation|Mesenchymal Stem Cells|Mesenchymal Stromal Cells|Long Term Adverse Effects,1,30
536,"Osteoarthritis, Knee|Arthritis of Knee|Knee Osteoarthritis",1,30
537,Alzheimer Dementia,1,40
538,IDH1 wt Allele|Recurrent Anaplastic Astrocytoma|Recurrent Glioblastoma|Recurrent Gliosarcoma|Recurrent Malignant Glioma,1,36
539,Congenital Heart Disease (CHD),1,36
540,"Lupus Erythematosus, Systemic|Lupus Glomerulonephritis",1,39
541,COVID-19|ARDS|Acute Respiratory Distress Syndrome,1,39
542,ARDS|COVID-19,1,40
543,"Chronic Kidney Diseases|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Diabetes Mellitus|Diabetic Nephropathies",1,40
544,Liver Failure|Kidney Failure,1,40
545,Malignant Melanoma|Head and Neck Cancer,1,40
546,Metabolic Disease|Endothelial Dysfunction,1,40
547,Ileal Pouch|Crohn Disease,1,40
548,Perianal Crohn Disease|Perianal Fistula|Crohn Disease,1,40
549,Covid19|Prophylaxis,1,40
550,"Heart Failure, Systolic",1,40
551,"Keratoconjunctivitis Sicca, in Sjogren's Syndrome",1,40
552,"Pancreatitis, Acute",1,36
553,COPD,1,40
554,Rectovaginal Fistula|Crohn Disease|Crohn Disease of Vulva|Rectolabial; Fistula,1,40
555,Left Ventricular Dysfunction|Acute Myocardial Infarction,1,40
556,COVID-19|Critical Illness|Hypercytokinemia|Lung Fibrosis,1,40
557,Atrophic Scar,1,40
558,Autologous Transplantation|Diabetic Foot,1,40
559,Renal Artery Stenosis|Ischemic Nephropathy|Renovascular Disease|Chronic Kidney Disease,1,42
560,Covid 19,1,42
561,Chronic Pancreatitis|Mesenchymal Stem Cells,1,42
562,Diabetic Peripheral Neuropathy Type 2,1,42
563,Critical Limb Ischemia and Peripheral Artery Disease,1,43
564,Macular Holes,1,44
565,Rotator Cuff Tear|Tendon Injuries|Mesenchymal Stem Cell,1,44
566,Periapical Periodontitis,1,36
567,Crohn's Fistula,1,36
568,"Delayed Union After Fracture of Humerus, Tibial or Femur",1,30
569,Corona Virus Infection|Covid19,1,30
570,Diabetic Foot Ulcer|Cutaneous Ulcer,1,30
571,Chronic Periodontitis,1,30
572,Sepsis|Septic Shock,1,30
573,Ischemic Stroke|Adipose Tissue-derived Stem Cell|Functional Status,1,30
574,Vertebral Compression Fracture|Osteoporotic Fractures,1,30
575,MSA,1,30
576,Chronic Kidney Diseases|Diabetes Mellitus|Diabetic Nephropathies,1,30
577,Acute Lung Injury,1,30
578,Mesenchymal Stem Cells|Knee Osteoarthritis|Cell Therapy,1,30
579,COVID19 ARDS,1,30
580,Diabetes Mellitus,1,30
581,COVID-19|SARS-CoV 2|Adult Respiratory Distress Syndrome,1,30
582,Deficiency of Anterior Cruciate Ligament,1,30
583,Liver Failure|Cirrhosis,1,30
584,Lupus Nephritis|Lupus Erythematosus,1,36
585,Shoulder Arthritis,1,30
586,Xerostomia,1,30
587,Ischemia|Stroke,1,31
588,Myocardial Ischemia|Coronary Heart Disease,1,31
589,Stem Cell Transplantation,1,31
590,Grade B Acute Graft Versus Host Disease|Grade C Acute Graft Versus Host Disease|Grade D Acute Graft Versus Host Disease,1,32
591,"COVID|Covid-19|Coronavirus|Pneumonia|Pneumonia, Viral|Pneumonia, Interstitial|Sars-CoV2",1,32
592,Bone Loss,1,32
593,Retinitis Pigmentosa|Inherited Retinal Dystrophy,1,32
594,Critical Limb Ischemia (CLI)|Diabetes,1,33
595,Liver Failure|Liver Neoplasm,1,35
596,Pened Chest Surgery for Programmes Coronary Bypass,1,35
597,Foreign-Body Reaction|Inflammation|Effusion (L) Knee|Knee Pain Swelling,1,35
598,"Hypercholesterolemia, Familial",1,1
