,Conditions,count,enrolled
482,Kidney Transplantation,1,60
483,Osteonecrosis,1,60
484,Pulmonary Hypertension,1,60
485,Multiple Organ Dysfunction Syndrome,1,60
486,Pseudarthrosis After Fusion or Arthrodesis,1,60
487,Heart Disease Blocked Arteries Coronary Ischemia Coronary Disease Coronary Artery Disease Coronary Atherosclerosis,1,60
488,Epilepsy,1,60
489,Severe Bronchopulmonary Dysplasia,1,60
490,Hematopoietic Stem Cell Transplantation Mesenchymal Stem Cells Umbilical Cord Blood Graft Failure Hematological Diseases,1,60
491,Chronic Kidney Diseases Obesity Stem Cells Diabetes type2,1,60
492,"Lung Diseases, Interstitial Hematopoietic Stem Cell Transplantation Bronchiolitis Obliterans",1,60
493,Peripheral Arterial Disease Cardiovascular Diseases Vascular Diseases,1,60
494,Knee Osteoarthritis Knee Pain Chronic Joint Disease Arthritis Osteo Arthritis Knee Musculoskeletal Disease,1,60
495,Heart Failure Myocardial Infarction Coronary Artery Disease,1,60
496,Allergic Rhinitis Rhinosinusitis Chronic,1,60
497,Covid19 Postviral Syndrome Dyspnea,1,60
498,Assess the Efficacy of Differentiated and Undifferentiated Stem Cell Therapy in Improving Endometrial Receptivity.,1,60
499,Covid-19,1,60
500,COVID-19 Pneumonia COVID-19,1,60
501,Type 2 Diabetes With Renal Manifestations,1,54
502,Spinal Tuberculosis Mesenchymal Stem Cell,1,20
503,Relapsing-Remitting Multiple Sclerosis Secondary Progressive Multiple Sclerosis Progressive Relapsing Multiple Sclerosis,1,24
504,"Chronic Migraine, Headache",1,10
505,Idiopathic Parkinson's Disease,1,9
506,Hemorrhagic Stroke Intracerebral Hemorrhage,1,9
507,Dementia of the Alzheimer's Type,1,9
508,Mesenchymal Stromal Cells,1,9
509,"ARDS, Human Covid-19",1,9
510,Recto-vaginal Fistula,1,10
511,Healthy Volunteers for Bone Marrow Donation,1,10
512,"Spinal Cord Injury, Chronic",1,10
513,Gingival Recession Lack of Keratinized Gingiva (Disorder),1,10
514,Xerostomia Due to Radiotherapy Hyposalivation Xerostomia Oropharynx Cancer Salivary Gland Diseases Dry Mouth Mesenchymal Stem Cells Mesenchymal Stromal Cells Stem Cells,1,10
515,"Glomerulonephritis , IGA",1,9
516,Perianal Fistula Due to Crohn's Disease (Disorder),1,10
517,"Glioblastoma Adult Gliosarcoma Neoplasms, Brain Neoplasms, Germ Cell and Embryonal Recurrent Glioblastoma",1,10
518,Sinus Floor Augmentarion,1,10
519,COVID-19 Sars-CoV2,1,10
520,Interstitial Lung Disease Connective Tissue Diseases,1,10
521,"Diabetes Mellitus, Insulin-Dependent",1,10
522,"Infantile Spinal Muscular Atrophy, Type I [Werdnig- Hoffman]",1,10
523,Uterus; Injury,1,10
524,Degenerative Disc Disease Low Back Pain Disc Degeneration,1,10
525,Knee Osteoarthritis Umbilical Cord Bleeding,1,9
526,Non Union Fracture Metaphyseal Fibrous Defect,1,9
527,Diabetic Peripheral Neuropathy,1,10
528,Sinus Floor Augmentation,1,8
529,"ARDS, Human COVID",1,7
530,Mesenchymal Stromal Cells Psoriasis Drug Toxicity Drug Effect,1,7
531,Cardiomyopathy Heart Failure,1,7
532,Cerebellar Ataxia,1,7
533,Dry Eye Kerato Conjunctivitis Sicca Aqueous Tear Deficiency,1,7
534,Kabuki Syndrome 1,1,8
535,Aggressive Periodontitis Chronic Periodontitis,1,8
536,Osteodysplasia,1,8
537,Dysphonia,1,8
538,Osteoporotic Fractures,1,8
539,Umbilical Cord Bleeding Knee Osteoarthritis,1,9
540,Relapsing-Remitting Multiple Sclerosis Secondary Progressive Multiple Sclerosis,1,8
541,Bronchopulmonary Dysplasia Respiratory Tract Infections Premature Birth of Newborn,1,8
542,Idiopathic Pulmonary Fibrosis (IPF),1,9
543,Covid19 Corona Virus Infection SAR,1,9
544,"Epidermolysis Bullosa Dystrophica, Recessive",1,9
545,Chronic Obstructive Pulmonary Disease Moderate,1,9
546,Acute Respiratory Distress Syndrome ARDS (Moderate or Severe) COVID-19 Pneumonia,1,9
547,Relapsing Remitting Multiple Sclerosis (RRMS),1,9
548,Acute Ischemic Stroke,1,9
549,Chronic Kidney Disease Stage 3B Chronic Kidney Disease stage4,1,10
550,Postoperative Air Leaks in Risk Patients,1,10
551,Perianal Fistula Cryptoglandular Perianal Fistula Crohn's Perianal Fistula,1,7
552,Wilson's Disease,1,10
553,Rejection Graft Loss,1,10
554,Lupus Erythematosus Stem Cell Transplant,1,10
555,Crohn Disease IBD - Irritable Bowel Disease,1,10
556,Bronchopulmonary Dysplasia Extremely Premature Infants Severe BPD That Conventional Therapies Has Failed No Severe Congenital Anomalies no Severe IVH Neither Cystic PVL,1,10
557,COVID-19 Pneumonia Viral Pneumonia,1,10
558,Adult Periodontitis,1,10
559,Schizophrenia,1,10
560,"Premature Birth Extreme Prematurity Preterm Intraventricular Hemorrhage Hypoxia-Ischemia, Cerebral Neurodevelopmental Disorders",1,10
561,"Acute Respiratory Distress Syndrome, Adult",1,10
562,Perianal Fistula Crohn Disease,1,10
563,Pulmonary Disease,1,10
564,Adenosine DeAminase Severe Combined ImmunoDeficiency (ADA-SCID),1,10
565,"Achilles Tendinitis, Right Leg Achilles Tendinitis Achilles Degeneration Achilles Tendon Thickening Tendinopathy Achilles Tendinitis, Left Leg",1,10
566,Graft-vs-Host Disease,1,10
567,Surgically-Created Resection Cavity,1,10
568,Osteonecrosis of Jaw,1,10
569,Nephrotic Syndrome in Children Steroid-Dependent Nephrotic Syndrome Idiopathic Nephrotic Syndrome,1,11
570,Coronary Artery Disease Ischemic Cardiomyopathy,1,11
571,Maxillary Cyst Bone Loss of Substance,1,11
572,Graft Versus Host Disease Acute Graft Versus Host Disease Chronic Graft Versus Host Disease,1,11
573,Chronic Endometritis Uterus; Scar Uterine Synechiae Fallopian Tube Obstruction,1,10
574,Low Back Pain,1,10
575,Acute Leukemia,1,10
576,Hypoxic Ischemic Encephalopathy,1,10
577,Perinatal Arterial Ischemic Stroke Neonatal Stroke,1,10
578,Nonrevascularizable Critical Ischemia of the Lower Limbs,1,10
579,Urticaria Autoimmune Diseases Immune System Diseases Skin Diseases,1,10
580,Bronchiolitis Obliterans Lung Transplantation,1,10
581,Stress Urinary Incontinence,1,10
582,Chronic Myocardial Ischemia Left Ventricular Dysfunction,1,10
583,Umbilical Cord of Normal Labor,1,10
584,"Periodontitis, Chronic",1,10
585,Covid19 Pneumonia,1,10
586,HLHS,1,10
587,Chronic Disease,1,10
588,Ultra Filtration Failure,1,10
589,Facet-Mediated Low Back Pain,1,10
590,Liver Regeneration,1,10
591,Fanconi Anemia,1,10
592,Xerostomia Due to Radiotherapy,1,10
593,Osteoporosis Spinal Fractures,1,10
594,Post-radiotherapy Pulmonary Fibrosis,1,10
595,Healing of Fracture,1,10
596,Edentulous Alveolar Ridge,1,10
597,Pediatric Liver Transplantation,1,7
598,Chronic Kidney Diseases Calciphylaxis Calcific Uremic Arteriolopathy Treatment,1,7
599,"Charcot-Marie-Tooth Disease, Type IA",1,12
600,Surgical Leak Fistula,1,2
601,Severe COVID-19 Disease,1,1
602,Osteoarthritis Stem Cells MSC,1,1
603,"Hypercholesterolemia, Familial",1,1
604,Heart Failure Ischemic Cardiomyopathy,1,1
605,Age Related Macular Degeneration,1,1
606,Treatment Resistant Depression,1,1
607,Duchenne's Muscular Dystrophy,1,1
608,The Sequelae Caused by Severe Brain Injury,1,1
609,Klinefelter Syndrome Azoospermia,1,1
610,Retinal Degeneration Primary Open-angle Glaucoma,1,2
611,Erectile Dysfunction Cardiac Disease,1,0
612,Primary Disease,1,3
613,Chronic Pancreatitis Diabetes,1,3
614,Acute Leukemia Chronic Leukemia Myelodysplastic Syndrome Lymphoma Myeloma,1,3
615,Liver Fibrosis,1,3
616,Interstitial Cystitis Stem Cell Transplant Mesenchymal Stem Cell,1,3
617,Graft Versus Host Disease (GVHD) Acute Myocardial Infarction (AMI),1,3
618,Motor Neuron Disease,1,3
619,Patients With Chronic Low Back Pain Due to Degenerative Lumbar Disc,1,4
620,Tracheomalacia Tracheal Stenosis,1,4
621,Femoral Neck Fracture,1,0
622,Solid Tumors Acute Kidney Injury,1,0
623,Anoxic Brain Injury,1,4
624,Respiratory Tract Diseases,1,0
625,"Crohn's Disease Fistula Anal Fistula Pouch, Ileal Pouches, Ileoanal",1,0
626,Facetogenic Back Pain Back Pain,1,0
627,Graft -Versus-host-disease,1,0
628,"Cartilage Degeneration Rotator Cuff Tear Osteoarthritis, Knee",1,0
629,Multisystem Inflammatory Syndrome in Children,1,0
630,Graft Versus Host Disease Leukemia Myelodysplastic Syndromes,1,0
631,Wound Healing Burn,1,0
632,Ischemic Heart Disease Myocardial Ischemia Coronary Artery Disease,1,0
633,Sepsis Critical Illness,1,0
634,Covid19 ARDS,1,0
635,COVID-19 Acute Respiratory Distress Syndrome Corona Virus Infection,1,0
636,Critical Limb Ischemia Due to Buerger's Disease,1,0
637,Degenerative Disc Disease Degenerative Spondylolisthesis Spinal Stenosis,1,0
638,Tourette Syndrome,1,0
639,Lumbar Intervertebral Disc Degeneration,1,0
640,Crohn's Disease Fistulizing Crohn's Disease Stem Cells,1,0
641,Cerebral Adrenoleukodystrophy,1,0
642,Disc Degeneration,1,0
643,Acute Respiratory Distress Syndrome Ards,1,0
644,ST Segment Elevation Myocardial Infarction (STEMI) Allogeneic Mesenchymal Bone Marrow Cells,1,0
645,Interventional,1,4
646,Lung Transplantation,1,4
647,Perianal Fistula Due to Crohn's Disease Fistula in Ano,1,7
648,Severe Acute Respiratory Syndrome Coronavirus 2,1,6
649,Sickle Cell Disease Thalassemia Diamond-Blackfan Anemia,1,6
650,Ischemic Heart Failure,1,6
651,Hematopoietic Stem Cell Transplantation,1,6
652,Bronchiectasis,1,6
653,Pulmonary Arterial Hypertension,1,6
654,Knee Injuries,1,6
655,Refractory Epilepsy,1,6
656,Atherosclerotic Renal Artery Stenosis Ischemic Nephropathy Renovascular Hypertension,1,6
657,Bone Cyst,1,6
658,Kidney Transplant Rejection,1,6
659,POI,1,6
660,Frailty Syndrome,1,6
661,Chronic Renal Failure Polycystic Kidney Disease,1,6
662,Leg Length Inequality,1,6
663,Perianal Fistula Primary; Complex,1,6
664,System; Lupus Erythematosus,1,6
665,Kidney Transplantation Renal Transplantation Renal Transplant Recipient,1,6
666,Prostate Cancer,1,7
667,Autologous Mesenchymal Stem Cells Multiple Sclerosis,1,7
668,Bone Marrow Donor,1,7
669,Moderate to Severe Hypoxic-ischemic Encephalopathy,1,6
670,Nonunion Fractures,1,6
671,Osteoarthritis Knee,1,4
672,Neuroblastoma,1,5
673,Ischemic Heart Disease Non-ischemic Cardiomyopathy,1,4
674,Aneurysmal Bone Cyst,1,4
675,Cleft Palate,1,5
676,Peyronie's Disease,1,5
677,Union,1,5
678,Non Healing Wounds,1,5
679,Ovarian Cancer,1,5
680,Fistula Vagina Crohn Disease,1,5
681,Discordant Immunological Response in HIV Infected Subjects,1,5
682,Use of Stem Cells for COVID-19 Treatment,1,5
683,Acute Lymphoblastic Leukemia Acute Myelogenous Leukemia Myelodysplastic Syndromes Myelofibrosis Relapsed Non-Hodgkin Lymphoma Refractory Non-Hodgkin Lymphoma Hodgkin Lymphoma Refractory Hodgkin Lymphoma Relapsed Chronic Lymphocytic Leukemia Refractory Chronic Lymphocytic Leukemia Lymphoid Malignancies Chronic Myelogenous Leukemia,1,6
684,Cerebrovascular Disorders,1,5
685,"Cirrhosis, Liver",1,5
686,Osteogenesis Imperfecta Type II Osteogenesis Imperfecta Type III,1,5
687,Non Arteritic Ischemic Optic Neuropathy,1,5
688,Progressive Hemifacial Atrophy Romberg's Disease,1,5
689,Pulp Necroses Apical Periodontitis,1,5
690,Focal Segmental Glomerulosclerosis,1,5
691,Fistula in Ano Crohn Disease,1,5
692,Mandible Tumor Mandibular Injuries Mandible; Deformity,1,6
693,"Osteoarthritis,Knee",1,12
694,Tracheal Stenosis Laryngeal Stenosis Mesenchymal Stem Cells,1,12
695,Coronavirus,1,24
696,Perianal Crohn's Disease,1,20
697,Eye Diseases Retinitis Pigmentosa Glaucoma Diabetic Retinopathy Macular Degeneration Traumatic Optic Neuropathy Optic Atrophy,1,20
698,Sjogren's Syndrome Mesenchymal Stem Cells,1,20
699,Lumbar Disc Degeneration Lumbar Disc Herniation,1,20
700,Diabetic Foot Lower Limb Ischemia,1,20
701,"Defect of Articular Cartilage Cartilage Injury Osteoarthritis, Knee",1,20
702,Pulmonary Disease Asthma Chronic Obstructive Pulmonary Disease,1,20
703,Cerebral Hemorrhage,1,20
704,"Covid19 ARDS, Human",1,20
705,Evaluate the Safety and Effectiveness of Mesenchymal Stem Cell Conditioned Medium-derived Pleiotropic Factor in Treating Donor Sites,1,20
706,Erectile Dysfunction Peyronie's Disease Interstitial Cystitis,1,20
707,Cartilage Diseases Osteoarthritis,1,20
708,Children Solid Tumors Metastases,1,20
709,Refractory Systemic Lupus Erythematosus,1,20
710,ARDS,1,20
711,Multiple Myeloma Relapse Multiple Myeloma,1,20
712,Chronic Meniscal Injury,1,20
713,Solid Organ Transplant Rejection Organ Rejection Transplants Organ Rejection,1,20
714,Periodontal Intrabony Defect,1,20
715,Benign Airway Stenosis Respiratory Tract Fistula,1,20
716,Bone Neoplasms,1,0
717,Allogeneic Stem Cell Transplantation,1,20
718,Progressive Multiple Sclerosis Neuromyelitis Optica.,1,20
719,Chronic Conjunctivitis Stevens-Johnson Syndrome Lyell Syndrome Pemphigoid,1,20
720,"Pouch, Ileal Fistula",1,20
721,Congestive Heart Failure Angina,1,20
722,Acute Lung Injury Acute Respiratory Distress Syndrome,1,20
723,Hereditary Cerebellar Ataxia.,1,20
724,Corona Virus Infection,1,20
725,Bone Defects,1,20
726,Patellar Tendinopathy,1,20
727,Stem Cells Adult Stem Cells Acute Liver Failure Acute-On-Chronic Liver Failure Steminent,1,20
728,"Multiple Sclerosis, Chronic Progressive",1,20
729,Lower Back Pain Disc Degeneration,1,20
730,Hemophilia,1,20
731,Complications of Organ Transplant Stem Cells Umbilical Cord,1,20
732,Critical Limb Ischemia (CLI),1,20
733,Mandibular Fractures,1,20
734,Covid-19 Pneumonia Cyotokine Storm,1,20
735,Cirrhosis Due to Hepatitis B,1,20
736,Diabetic Nephropathies,1,20
737,Mesenchymal Stem Cell Transplantation,1,20
738,Ovarian Failure,1,20
739,Systemic Sclerosis Digital Ulcer,1,20
740,Skin Ulcer,1,20
741,Hereditary Ataxia,1,20
742,Stenosis; Bowel Crohn Disease,1,20
743,Tracheal Stenosis Laryngeal Stenosis,1,20
744,Brachial Plexus Neuropathies,1,24
745,Fecal Incontinence,1,21
746,Crohn's Disease Fistula,1,21
747,Cell Transplantation,1,22
748,Chronic Renal Failure,1,22
749,Burn Injury,1,22
750,COVID-19 Acute Kidney Injury Sepsis,1,22
751,Non-Ischemic Heart Failure,1,23
752,Diabetic Neuropathic Ulcer,1,23
753,"Corona Virus Infection ARDS ARDS, Human Acute Respiratory Distress Syndrome COVID-19",1,24
754,Type1 Diabetes Mellitus,1,24
755,SYSTEMIC SCLERODERMA ALLOGENEIC MESENCHYMAL STEM CELLS ADULT,1,20
756,Crohn Colitis,1,24
757,Supraspinatus Tear,1,24
758,Keloid,1,24
759,"Infertility, Female",1,24
760,Heart Disease Ischemic Heart Disease Coronary Artery Disease Coronary Artery Disease (CAD),1,24
761,Hematopoietic and Lymphoid Cell Neoplasm Steroid Refractory Graft Versus Host Disease,1,24
762,HBV,1,24
763,Spinal Cord Injuries Tendinopathy Rotator Cuff Tears Shoulder Pain,1,24
764,Renal Transplantation Mesenchymal Stem Cells,1,24
765,Dystrophy,1,21
766,Temporomandibular Joint Disorders Temporomandibular Disorder Temporomandibular Joint Osteoarthritis Temporomandibular Joint Pain Temporomandibular Joint Effusion,1,20
767,Coronavirus Disease 2019 (COVID-19),1,20
768,Osteoarthritis Spinal Arthritis,1,20
769,Kidney Transplant Chronic Allograft Nephropathy,1,20
770,Diabetes,1,20
771,COVID-19 Acute Respiratory Distress Syndrome Respiratory Distress Syndrome,1,20
772,Hepatic Cirrhosis,1,20
773,MSCs,1,20
774,Cartilage Damage Degenerative Osteoarthritis,1,20
775,"Myocardial Ischemia Ventricular Dysfunction, Left",1,20
776,Idiopathic Interstitial Pneumonia Interstitial Lung Disease Idiopathic Pulmonary Fibrosis,1,20
777,Acute Respiratory Distress Syndrome COVID-19 Pneumonia,1,20
778,Pregnancy Related Physical Activity,1,20
779,"Bone Loss, Osteoclastic Bone Loss, Alveolar Alveolar Bone Loss Alveolar Bone Atrophy Grafting Bone",1,20
780,SARS-CoV-2 Infection( COVID-19 ),1,20
781,Blood And Marrow Transplantation Adult Respiratory Distress Syndrome,1,20
782,Testicular Injury Oligospermia,1,20
783,Liver Transplant Rejection,1,20
784,"Infertility, Female Endometrium",1,20
785,Recurrent Pregnancy Loss,1,20
786,"Diabetes Mellitus Diabetes Mellitus, Type 1 Diabetes Mellitus, Insulin-Dependent",1,20
787,Post-Concussion Syndrome,1,20
788,Systemic Sclerosis Mesenchymal Stem Cells,1,20
789,Primary Sclerosing Cholangitis,1,20
790,Segmental Fracture - Bone Loss,1,20
791,Pseudoarthrosis,1,12
792,Intervertebral Disc Disease,1,15
793,Endothelial Dysfunction Metabolic Syndrome Chronic Inflammation,1,14
794,Crohn Disease Fistula Perianal,1,14
795,"Alzheimer Disease Dementia Brain Diseases Central Nervous System Diseases Nervous System Diseases Tauopathies Neurodegenerative Diseases Delirium, Dementia, Amnestic, Cognitive Disorders Mental Disorders",1,14
796,Coronary Disease Heart Transplant,1,14
797,Acute Stroke,1,14
798,Skin Burn Degree Second,1,15
799,"Osteoarthritis, Knee Knee Injuries Joint Diseases Rheumatic Diseases Cartilage Diseases",1,15
800,Osteochondritis of the Femoral Head,1,15
801,End Stage Renal Disease,1,15
802,Ischemia Reperfusion Injury,1,15
803,Atopic Dermatitis,1,13
804,T2D,1,15
805,Perianal Fistula Cryptoglandular Perianal Fistula,1,15
806,Liver Transplantation,1,15
807,Ophthalmological Disorder Corneal Dystrophy Treatment Therapy Keratoconus,1,15
808,Bradykinesia,1,15
809,Chronic Obstructive Pulmonary Disease,1,15
810,Lupus,1,15
811,Epidermal Necrolysis Lyell Syndrome Toxic Epidermal Necrolysis Overlap Syndrome Mesenchymal Stromal Cells Adipose Derived Stromal Cells,1,15
812,Mesenchymal Stem Cells Diabetic Nephropathy,1,15
813,COVID Corona Virus Infection COVID19,1,14
814,"Articular Cartilage Disorder of Knee Osteoarthritis, Knee",1,13
815,Cytopenia,1,15
816,Type I Diabetes Mellitus With Ulcer Type II Diabetes Mellitus With Ulcer,1,12
817,Stem Cell Transplant Complications,1,12
818,Xerostomia Head and Neck Cancer,1,12
819,Autism Spectrum Disorder Autism,1,12
820,Osteogenesis Imperfecta Osteogenesis Imperfecta Type III,1,12
821,"GVHD,Acute",1,12
822,Diminished Ovarian Response,1,12
823,Partially Edentulous Maxilla Alveolar Bone Atrophy Alveolar Bone Loss,1,12
824,"Diffuse Intrinsic Pontine Glioma Medulloblastoma, Childhood, Recurrent",1,12
825,Chronic Nasal Septum Perforation,1,12
826,Pelvic Radiation Therapy Radiation-induced Hemorrhagic Cystitis,1,12
827,"Erectile Dysfunction Stem Cells Diabetes Mellitus, Type 1",1,13
828,"Osteoarthritis, Knee Knee Degenerative Disease Knee Osteoarthritis",1,12
829,Autism Autism Spectrum Disorder ASD,1,12
830,Frontotemporal Dementia,1,12
831,Hereditary Corneal Dystrophy Keratoconus,1,12
832,Degeneration Articular Cartilage Knee,1,12
833,Autism Spectrum Disorder,1,12
834,Urologic Diseases Erectile Dysfunction With Diabetes Mellitus,1,12
835,Liver Cirrhoses,1,12
836,Bone Atrophy,1,13
837,"Multiple System Atrophy Parkinsonism Multiple System Atrophy, Parkinson Variant",1,15
838,Dental Implants,1,15
839,Peripheral Neuropathy Trigeminal Neuralgia,1,20
840,Methanol Poisoning Toxic Optic Neuropathy Stem Cell Tyrosine Kinase 1 Y842X Magnetic Field Exposure,1,18
841,Rotator Cuff Disease,1,18
842,Mesenchymal Stromal Cells Cornea Safety Corneal Defect,1,18
843,Degenerative Arthritis,1,18
844,Trophic Ulcer,1,18
845,Mesenchymal Stromal Cells Cornea Corneal Defect Corneal Epithelium Defect,1,18
846,Multiple Sclerosis Progressive Multiple Sclerosis,1,18
847,Thin Endometrium Intrauterine Adhesion,1,18
848,Allergic Rhinitis,1,18
849,Meniscus Injury,1,18
850,Lung Transplant Reject Bronchiolitis Obliterans,1,19
851,"Sclerosis, Systemic Mesenchymal Stem Cells",1,18
852,Atrophic Nonunion of Fracture,1,19
853,Graft Versus Host Disease Chronic and Expanded Graft Versus Host Disease Immune System Diseases,1,19
854,Hypoplastic Left Heart Syndrome Atrioventricular Canal,1,19
855,"Critical Limb Ischemia Peripheral Arterial Disease - PAD Ischemic Ulcer Ischemic Feet Diabetic Foot Scleroderma, Systemic Thrombo Angiitis Obliterans Ischemic Leg",1,20
856,Second- or Third-degree Burns,1,20
857,Implant Therapy,1,20
858,Hepatitis B,1,20
859,Difficult to Healing of Skin Ulcers,1,20
860,"Stroke Infarction, Middle Cerebral Artery",1,20
861,Spinal Cord Injury Cervical,1,18
862,Acute Liver Failure,1,17
863,Graft-vs-Host Disease (GVHD),1,15
864,Chemical Burns,1,16
865,Devic's Syndrome Devic's Neuromyelitis Optica Devic Syndrome Devic's Disease Devic Disease,1,15
866,Complex Perianal Fistula,1,15
867,Peripheral Vascular Diseases,1,15
868,Hoarseness Dysphonia Aphonia Vocal Fold; Scar,1,15
869,Thrombocytopenia Mesenchymal Stem Cells,1,15
870,Organ Transplantation,1,15
871,Buerger's Disease,1,15
872,Ischemic Heart Disease Lung Injury Non-cardiac Surgery,1,16
873,Lupus Nephritis Mesenchymal Stem Cells,1,16
874,Faecal Incontinence,1,16
875,Covid19 Corona Virus Infection SARS-CoV Infection ARDS Coronavirus,1,17
876,"Pneumonia, Viral Pneumonia, Ventilator-Associated",1,16
877,Improved Healing of Scarred Vocal Folds Improved Vocal Fold Status Improved Vocal Fold Function,1,16
878,Neutropenic Enterocolitis Myeloablative Chemotherapy Induced Bone Marrow Aplasia,1,16
879,Adypose Mesenchimal Stem Cell Ligament Rupture Ligament Derived Conditined Medium,1,16
880,Ischemia Peripheral Arterial Disease Peripheral Vascular Disease Vascular Disease Arterial Occlusive Disease Arteriosclerosis Atherosclerosis Cardiovascular Disease Pathologic Processes Orthopedic Procedures Amputation,1,16
881,Rectal Fistula,1,16
882,Traditional Chinese Medicine Drug Effect Drug Safety Psoriasis Mesenchymal Stromal Cells,1,16
883,Musculoskeletal Pain Knee Osteoarthritis Cartilage Injury Cartilage Degeneration,1,16
884,Intrabony Periodontal Defect,1,17
885,"Acute Ischemic Stroke Mesenchymal Stem Cells Stroke, Acute Stroke/Brain Attack Stroke, Ischemic",1,0
