,Conditions,count,enrolled
482,Thrombocytopenia|Mesenchymal Stem Cells,1,15
483,"Infarction, Middle Cerebral Artery|Infarction, Anterior Cerebral Artery|Cerebral Infarction|Stroke, Ischemic|Acute Stroke|Brain Infarction|Infarction, PCA|Infarction, Posterior Circulation, Brain",1,120
484,Buerger's Disease,1,15
485,Liver Failure|Cirrhosis,1,30
486,Chronic Kidney Diseases|Calciphylaxis|Calcific Uremic Arteriolopathy|Treatment,1,7
487,End Stage Renal Disease (ESRD)|Vascular Access Complication,1,74
488,Maxillary Cyst|Bone Loss of Substance,1,11
489,Severe Acute Respiratory Syndrome Coronavirus 2,1,6
490,Retinitis Pigmentosa|Inherited Retinal Dystrophy,1,32
491,Relapsing Remitting Multiple Sclerosis (RRMS),1,9
492,Liver Failure|Kidney Failure,1,40
493,Epilepsy,1,60
494,Musculoskeletal Pain|Knee Osteoarthritis|Cartilage Injury|Cartilage Degeneration,1,16
495,Chronic Myocardial Ischemia|Left Ventricular Dysfunction,1,10
496,Allergic Rhinitis|Rhinosinusitis Chronic,1,60
497,Relapsing-Remitting Multiple Sclerosis|Secondary Progressive Multiple Sclerosis|Progressive Relapsing Multiple Sclerosis,1,24
498,Ovarian Cancer,1,5
499,Pneumoconiosis,1,80
500,COVID-19 Infection|COVID-19-Associated Acute Respiratory Distress Syndrome|Hematopoietic and Lymphoid Cell Neoplasm|Malignant Solid Neoplasm|Symptomatic COVID-19 Infection Laboratory-Confirmed,1,70
501,Retinal Degeneration|Primary Open-angle Glaucoma,1,2
502,Post-radiotherapy Pulmonary Fibrosis,1,10
503,Accidental Wound|Heel Injury|Stem Cell Transplant,1,110
504,Idiopathic Parkinson's Disease,1,9
505,HLHS,1,10
506,Knee Osteoarthritis|Cartilage Degeneration,1,30
507,Dementia of the Alzheimer's Type,1,9
508,Corona Virus Disease 2019(COVID-19),1,100
509,Umbilical Cord of Normal Labor,1,10
510,aGVHD,1,182
511,Periapical Periodontitis,1,36
512,"Myocardial Infarction, Acute|Myocardial Infarction First|Myocardial Infarction, Anterior Wall|Cardiac Remodeling, Ventricular|STEMI|Regenerative Medicine|Heart Failure",1,240
513,Hemophilia A|Hemophilia B|Arthropathy,1,200
514,Post-Concussion Syndrome,1,20
515,Covid19|Postviral Syndrome|Dyspnea,1,60
516,Perianal Fistula|Adipose Tissue|Tissue Transplantation,1,27
517,Implant Therapy,1,20
518,Perianal Fistula in Patients With Crohn's Disease,1,80
519,Non Union Fracture,1,46
520,Dry Eye,1,27
521,Venous Leg Ulcer,1,76
522,SARS-CoV-2 Infection( COVID-19 ),1,20
523,MSA,1,30
524,Hip Osteoarthritis,1,6
525,HBV,1,24
526,Peyronie's Disease,1,5
527,Hepatitis B,1,20
528,Coronary Artery Disease,1,300
529,COVID19 ARDS,1,30
530,Acute-On-Chronic Liver Failure,1,16
531,Corneal Ulcer|Corneal Disease|Corneal Dystrophy,1,25
532,Hemorrhagic Stroke|Intracerebral Hemorrhage,1,9
533,Chronic Graft-versus-host Disease,1,152
534,Thin Endometrium|Intrauterine Adhesion,1,18
535,Intervertebral Disc Disease,1,15
536,Sexual Dysfunction Female,1,130
537,Patients With Chronic Low Back Pain Due to Degenerative Lumbar Disc,1,4
538,Faecal Incontinence,1,16
539,"Infertility, Female",1,24
540,Lung Transplant Reject|Bronchiolitis Obliterans,1,19
541,Renal Artery Stenosis|Ischemic Nephropathy|Renovascular Disease|Chronic Kidney Disease,1,42
542,Devic's Syndrome|Devic's Neuromyelitis Optica|Devic Syndrome|Devic's Disease|Devic Disease,1,15
543,Hematopoietic Stem Cell Transplantation,1,6
544,Stress Urinary Incontinence,1,10
545,Tracheal Stenosis|Laryngeal Stenosis|Mesenchymal Stem Cells,1,12
546,Chronic Endometritis|Uterus; Scar|Uterine Synechiae|Fallopian Tube Obstruction,1,10
547,Klinefelter Syndrome|Azoospermia,1,1
548,Autologous Mesenchymal Stem Cells|Multiple Sclerosis,1,7
549,"Periodontitis, Chronic",1,10
550,"Articular Cartilage Disorder of Knee|Osteoarthritis, Knee",1,13
551,Chronic Renal Failure|Polycystic Kidney Disease,1,6
552,Mandibular Fractures,1,20
553,Lumbar Disc Degeneration|Lumbar Disc Herniation,1,20
554,Mesenchymal Stem Cells|Diabetic Nephropathy,1,15
555,"Liver Failure, Acute on Chronic",1,45
556,Urticaria|Autoimmune Diseases|Immune System Diseases|Skin Diseases,1,10
557,Rheumatoid Arthritis Aggravated,1,53
558,Graft vs Host Disease,1,16
559,Rectal Fistula,1,16
560,Allogeneic Hematopoietic Stem Cell Transplantation,1,120
561,"Pouch, Ileal|Fistula",1,20
562,Kidney Transplant,1,12
563,Cartilage Defect,1,25
564,Systemic Sclerosis|Digital Ulcer,1,20
565,Steroid-refractory Acute Graft-versus-host Disease,1,210
566,Acute Kidney Injury|Mesenchymal Stem Cells,1,80
567,Acute Stroke,1,14
568,Mesenchymal Stem Cell Transplantation,1,20
569,Diabetic Peripheral Neuropathy,1,10
570,Sexual Dysfunction Male,1,158
571,Lumbar Discogenic Pain,1,242
572,Radiation Toxicity|Xerostomia Due to Radiotherapy|Dry Mouth|Hyposalivation|Mesenchymal Stem Cells|Mesenchymal Stromal Cells|Long Term Adverse Effects,1,30
573,Nonrevascularizable Critical Ischemia of the Lower Limbs,1,10
574,"Autoimmune Diseases|Immune System Diseases|Demyelinating Diseases|Nervous System Diseases|Demyelinating Autoimmune Diseases, CNS|Autoimmune Diseases of the Nervous System",1,30
575,Spinocerebellar Ataxia Type 1|Spinocerebellar Ataxia Type 2|Spinocerebellar Ataxia Type 3|Spinocerebellar Ataxia Type 6,1,45
576,Graft-versus-host Disease|Poor Graft Function|Low Donor T-cell Chimerism,1,100
577,Recurrent Pregnancy Loss,1,20
578,"Osteoarthritis, Knee|Knee Degenerative Disease|Knee Osteoarthritis",1,12
579,Segmental Fracture - Bone Loss,1,20
580,Chronic Obstructive Pulmonary Disease,1,15
581,Bone Atrophy,1,13
582,Rotator Cuff Tear|Tendon Injuries|Mesenchymal Stem Cell,1,44
583,Ischemic Heart Disease|Lung Injury|Non-cardiac Surgery,1,16
584,"Heart Failure, Systolic",1,40
585,Cartilage Diseases|Osteoarthritis,1,20
586,Critical Limb Ischemia (CLI)|Diabetes,1,33
587,The Sequelae Caused by Severe Brain Injury,1,1
588,Urinary Incontinence,1,10
589,Anterior Cruciate Ligament Injury|Anterior Cruciate Ligament Rupture,1,100
590,"ARDS, Human|Covid-19",1,9
591,Tracheal Stenosis|Laryngeal Stenosis,1,20
592,Full Thickness Rotator Cuff Tear,1,100
593,Uterus; Injury,1,10
594,Trophic Ulcer,1,18
595,Motor Neuron Disease,1,3
596,Gingival Recession,1,27
597,Coronavirus Disease 2019 (COVID-19) Pneumonia,1,21
598,Blood And Marrow Transplantation|Adult Respiratory Distress Syndrome,1,20
599,Nonunion Fracture,1,19
600,Organ Transplantation,1,15
601,Covid-19 Pneumonia|Cyotokine Storm,1,20
