,Conditions,count,enrolled
488,Type 1 Diabetes Mellitus,1,30
489,MSA,1,30
490,Diabetic Nephropathy|Type 2 Diabetes,1,30
491,Deficiency of Anterior Cruciate Ligament,1,30
492,"Delayed Union After Fracture of Humerus, Tibial or Femur",1,30
493,"Knee; Injury, Meniscus (Lateral) (Medial)|Meniscus Tear|Meniscus Lesion|Meniscus; Degeneration|Meniscus; Laceration|Meniscus Injury, Tibial|Knee Injuries|Knee Pain Swelling|Arthralgia",1,30
494,Diabetes Mellitus|Ischemic Heart Disease,1,30
495,Diabetes Mellitus,1,30
496,Radiation Toxicity|Xerostomia Due to Radiotherapy|Dry Mouth|Hyposalivation|Mesenchymal Stem Cells|Mesenchymal Stromal Cells|Long Term Adverse Effects,1,30
497,Pulmonary Emphysema|Mesenchymal Stromal Cells,1,30
498,Shoulder Arthritis,1,30
499,Corneal Ulcer|Corneal Disease|Corneal Dystrophy,1,25
500,HBV,1,24
501,Lung Transplant Rejection,1,30
502,COVID|ARDS,1,23
503,Peripheral Neuropathy|Trigeminal Neuralgia,1,20
504,SYSTEMIC SCLERODERMA|ALLOGENEIC MESENCHYMAL STEM CELLS|ADULT,1,20
505,Covid-19 Pneumonia|Cyotokine Storm,1,20
506,Chronic Conjunctivitis|Stevens-Johnson Syndrome|Lyell Syndrome|Pemphigoid,1,20
507,Osteoporosis,1,20
508,Primary Sclerosing Cholangitis,1,20
509,Lumbar Disc Degeneration|Lumbar Disc Herniation,1,20
510,Temporomandibular Joint Disorders|Temporomandibular Disorder|Temporomandibular Joint Osteoarthritis|Temporomandibular Joint Pain|Temporomandibular Joint Effusion,1,20
511,Fecal Incontinence,1,21
512,Crohn's Disease|Fistula,1,21
513,Burn Injury,1,22
514,COVID-19|Acute Kidney Injury|Sepsis,1,22
515,Non-Ischemic Heart Failure,1,23
516,Diabetic Neuropathic Ulcer,1,23
517,Rotator Cuff Tear,1,24
518,Avascular Necrosis of Femur Head,1,23
519,"Osteoarthritis, Hip",1,24
520,Type1 Diabetes Mellitus,1,24
521,Acute Kidney Injury,1,24
522,"Infertility, Female",1,24
523,"Corona Virus Infection|ARDS|ARDS, Human|Acute Respiratory Distress Syndrome|COVID-19",1,24
524,Coronavirus,1,24
525,Covid19|Acute Respiratory Distress Syndrome,1,24
526,Crohn Colitis,1,24
527,Brachial Plexus Neuropathies,1,24
528,Relapsing-Remitting Multiple Sclerosis|Secondary Progressive Multiple Sclerosis|Progressive Relapsing Multiple Sclerosis,1,24
529,Hematopoietic and Lymphoid Cell Neoplasm|Steroid Refractory Graft Versus Host Disease,1,24
530,Renal Transplantation|Mesenchymal Stem Cells,1,24
531,Hematological Malignancies,1,30
532,Chronic Ischemic Left Ventricular Dysfunction|Myocardial Infarction,1,30
533,Macular Holes,1,44
534,COPD,1,40
535,IDH1 wt Allele|Recurrent Anaplastic Astrocytoma|Recurrent Glioblastoma|Recurrent Gliosarcoma|Recurrent Malignant Glioma,1,36
536,Lupus Nephritis|Lupus Erythematosus,1,36
537,Periapical Periodontitis,1,36
538,COVID-19|ARDS|Acute Respiratory Distress Syndrome,1,39
539,"Lupus Erythematosus, Systemic|Lupus Glomerulonephritis",1,39
540,ARDS|COVID-19,1,40
541,Cardiovascular Diseases|Heart Failure|Coronary Artery Disease|Mesenchymal Stem Cell Transplantation|Regenerative Medicine,1,40
542,Metabolic Disease|Endothelial Dysfunction,1,40
543,"Chronic Kidney Diseases|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Diabetes Mellitus|Diabetic Nephropathies",1,40
544,Covid19|Prophylaxis,1,40
545,"Keratoconjunctivitis Sicca, in Sjogren's Syndrome",1,40
546,Ileal Pouch|Crohn Disease,1,40
547,"Heart Failure, Systolic",1,40
548,Rectovaginal Fistula|Crohn Disease|Crohn Disease of Vulva|Rectolabial; Fistula,1,40
549,Crohn's Fistula,1,36
550,Autologous Transplantation|Diabetic Foot,1,40
551,Atrophic Scar,1,40
552,Liver Failure|Kidney Failure,1,40
553,COVID-19|Critical Illness|Hypercytokinemia|Lung Fibrosis,1,40
554,Perianal Crohn Disease|Perianal Fistula|Crohn Disease,1,40
555,Malignant Melanoma|Head and Neck Cancer,1,40
556,Left Ventricular Dysfunction|Acute Myocardial Infarction,1,40
557,Alzheimer Dementia,1,40
558,Diabetic Peripheral Neuropathy Type 2,1,42
559,Renal Artery Stenosis|Ischemic Nephropathy|Renovascular Disease|Chronic Kidney Disease,1,42
560,Chronic Pancreatitis|Mesenchymal Stem Cells,1,42
561,Critical Limb Ischemia and Peripheral Artery Disease,1,43
562,Rotator Cuff Tear|Tendon Injuries|Mesenchymal Stem Cell,1,44
563,"Pancreatitis, Acute",1,36
564,Congenital Heart Disease (CHD),1,36
565,"Diabetic Kidney Disease|Diabetic Nephropathies|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Chronic Kidney Disease|Diabetic Nephropathy Type 2|Kidney Failure|Kidney Insufficiency",1,30
566,Chronic Kidney Diseases|Diabetes Mellitus|Diabetic Nephropathies,1,30
567,"Autoimmune Diseases|Immune System Diseases|Demyelinating Diseases|Nervous System Diseases|Demyelinating Autoimmune Diseases, CNS|Autoimmune Diseases of the Nervous System",1,30
568,"Osteoarthritis, Knee|Arthritis of Knee|Knee Osteoarthritis",1,30
569,Chronic Periodontitis,1,30
570,COVID-19|SARS-CoV 2|Adult Respiratory Distress Syndrome,1,30
571,Hip Osteoarthritis|Hip Disease,1,30
572,Vertebral Compression Fracture|Osteoporotic Fractures,1,30
573,Ischemic Stroke|Adipose Tissue-derived Stem Cell|Functional Status,1,30
574,Diabetic Foot Ulcer|Cutaneous Ulcer,1,30
575,COVID19 ARDS,1,30
576,Sepsis|Septic Shock,1,30
577,Covid19|Pneumonia|Multiple Organ Failure|Corona Virus Infection,1,30
578,Skin Aging|Transepidermal Water Loss,1,30
579,Acute Lung Injury,1,30
580,Xerostomia,1,30
581,Liver Failure|Liver Neoplasm,1,35
582,Osteoarthritis Knees,1,30
583,Tennis Elbow,1,30
584,Mesenchymal Stem Cells|Knee Osteoarthritis|Cell Therapy,1,30
585,Myocardial Ischemia|Coronary Heart Disease,1,31
586,Ischemia|Stroke,1,31
587,Stem Cell Transplantation,1,31
588,Retinitis Pigmentosa|Inherited Retinal Dystrophy,1,32
589,"COVID|Covid-19|Coronavirus|Pneumonia|Pneumonia, Viral|Pneumonia, Interstitial|Sars-CoV2",1,32
590,Grade B Acute Graft Versus Host Disease|Grade C Acute Graft Versus Host Disease|Grade D Acute Graft Versus Host Disease,1,32
591,Bone Loss,1,32
592,Critical Limb Ischemia (CLI)|Diabetes,1,33
593,Pened Chest Surgery for Programmes Coronary Bypass,1,35
594,Foreign-Body Reaction|Inflammation|Effusion (L) Knee|Knee Pain Swelling,1,35
595,Duchenne's Muscular Dystrophy,1,1
