,Sponsor/Collaborators,count,enrolled
371,The University of Queensland|Isopogen|Cell and Tissue Therapies,1,82
372,"Restem, LLC.",1,60
373,Universidade Federal do Rio de Janeiro,1,30
374,"Ruijin Hospital|Shanghai Public Health Clinical Center|Wuhan Jinyintan Hospital, Wuhan, China|Cellular Biomedicine Group Ltd.",1,24
375,Bernard (Barry) Baumel|University of Miami,1,6
376,Albert Hakaim|Mayo Clinic,1,15
377,"Ina-Respond|National Institute of Health Research and Development, Ministry of Health Republic of Indonesia|Daewoong Pharmaceutical Co. LTD.",1,9
378,"Stemedica Cell Technologies, Inc.|Stemedica International SA",1,40
379,"Stem Cell and Cancer Research Indonesia|Provincial Government of Central Java, Indonesia",1,48
380,Ottawa Hospital Research Institute|Canadian Institutes of Health Research (CIHR),1,9
381,"Altaco XXI, LLP|Duke University",1,50
382,Tambi Jarmi|Mayo Clinic,1,15
383,"Michael A. Matthay|National Heart, Lung, and Blood Institute (NHLBI)|Massachusetts General Hospital|Stanford University|University of Pittsburgh|University of Minnesota|Ohio State University|University of California, San Francisco",1,60
384,Andalusian Initiative for Advanced Therapies - Fundación Pública Andaluza Progreso y Salud|Andalusian Initiative for Advanced Therapies|Andalusian Network for Design and Translation of Advanced Therapies,1,16
385,University of Illinois at Chicago|United States Department of Defense,1,18
386,Erica Roesch|Case Western Reserve University|Cystic Fibrosis Foundation|University Hospitals Cleveland Medical Center,1,14
387,"Stemedica Cell Technologies, Inc.|University of California, San Diego|Mercy Gilbert Medical Center at AZ|Chandler Regional Medical Center at Chandler AZ|UCI Medical Center",1,38
388,"Michael A. Matthay|National Heart, Lung, and Blood Institute (NHLBI)|Massachusetts General Hospital|Stanford University|University of Pittsburgh|University of Minnesota|University of California, San Francisco",1,9
389,"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan",1,10
390,"Taiwan Bio Therapeutics Co., Ltd.",1,18
391,Fundación Instituto de Estudios de Ciencias de la Salud de Castilla y León|Instituto de Investigación Biomédica de Salamanca|Spanish Clinical Research Network - SCReN|Institut d'Investigacions Biomèdiques August Pi i Sunyer|Hospital Universitari de Bellvitge,1,120
392,Instituto Universitario de Oftalmobiología Aplicada (Institute of Applied Ophthalmobiology) - IOBA|University of Valladolid,1,5
393,Red de Terapia Celular|Citospin|University of Valladolid|Castilla-León Health Service|Hospital del Río Hortega|Instituto de Salud Carlos III,1,24
394,Cristina Avendaño Solá|Puerta de Hierro University Hospital,1,20
395,Isfahan University of Medical Sciences|Tarbiat Modarres University,1,5
396,Red de Terapia Celular|University of Valladolid|Sanidad de Castilla y León|Centro Medico Teknon,1,30
397,Red de Terapia Celular|Citospin|University of Valladolid,1,25
398,Grupo Espanol de trasplantes hematopoyeticos y terapia celular,1,15
399,"Joshua M Hare|United States Department of Defense|The University of Texas Health Science Center, Houston|University of Miami",1,136
400,"Joshua M Hare|The Emmes Company, LLC|University of Miami",1,30
401,"Longeveron Inc.|The Emmes Company, LLC",1,65
402,"University of Miami|National Heart, Lung, and Blood Institute (NHLBI)|The Emmes Company, LLC",1,31
403,Ihsan Salloum|National Institute on Alcohol Abuse and Alcoholism (NIAAA)|University of Miami,1,28
404,"Seoul National University Hospital|Medical Research Collaborating Center, Seoul, Korea",1,12
405,Seoul National University Hospital|Korea Health Industry Development Institute,1,30
406,"Medical University of South Carolina|Pandorum International, Inc.",1,10
407,"Cellular Biomedicine Group Ltd.|RenJi Hospital|Shanghai 6th People's Hospital|Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine|Second Affiliated Hospital, School of Medicine, Zhejiang University|China-Japan Friendship Hospital|Huashan Hospital|Shanghai Ninth People's Hospital Affiliated to Shanghai Jiao Tong University",1,108
408,"Renmin Hospital of Wuhan University|Beijing SH Bio-Tech Corporation, Beijing (CN)|Utooth Biological Technology Co., Ltd. Hubei (CN)",1,20
409,"Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz|Clinica Universidad de Navarra, Universidad de Navarra|Hospital Universitario La Paz|Gregorio Marañón Hospital|Hospital Clínico Universitario de Valladolid|Hospital Universitario Virgen de la Arrixaca|University of Salamanca|Hospital General Universitario de Alicante|Hospital Universitario La Fe|Hospital Victoria Eugenia Cruz Roja Española",1,90
410,"The University of Texas Health Science Center, Houston|Michael J. Fox Foundation for Parkinson's Research",1,45
411,"Leiden University Medical Center|Erasmus Medical Center|Amsterdam UMC, location VUmc",1,30
412,Cytopeutics Sdn. Bhd.|Universiti Kebangsaan Malaysia Medical Centre,1,50
413,"Banc de Sang i Teixits|TFS Trial Form Support|Ministerio de Sanidad, Servicios Sociales e Igualdad|Ministerio de Ciencia e Innovación, Spain",1,69
414,Gangnam Severance Hospital|Daewoong Pharmaceutical Co. LTD.,1,5
415,"Red de Terapia Celular|University of Navarrra Hospital (Clinica Universitaria)|Haematology Service,University Hospital of Salamanca, MªConsuelo del Cañizo Fernández-Roldán|Hospitales Universitarios Virgen del Rocío|Spanish National Health System",1,15
416,"Edwin Horwitz|Ossium Health, Inc.|Emory University",1,45
417,Red de Terapia Celular|Hospital del Río Hortega|Hospital Clínico Universitario de Valladolid|University of Valladolid,1,36
418,UMC Utrecht|ZonMw: The Netherlands Organisation for Health Research and Development|M.D. Anderson Cancer Center|The University of Texas Health Science Center at San Antonio,1,10
419,"Kementerian Riset dan Teknologi / Badan Riset dan Inovasi Nasional, Indonesia|Dr. Moewardi General Hospital, Surakarta, Indonesia|Dr. Sardjito General Hospital, Yogyakarta, Indonesia|Dr. Hasan Sadikin General Hospital, Bandung, Indonesia|PT Bifarma Adiluhung",1,42
420,"Allergy and Asthma Consultants, Wichita, Kansas|Aidan Foundation|Neil H. Riordan PhD",1,1
421,Yan'an Affiliated Hospital of Kunming Medical University|The First People's Hospital of Yunnan,1,16
422,Stempeutics Research Pvt Ltd|Stempeutics Research Malaysia SDN BHD,1,72
423,Ottawa Hospital Research Institute|Canadian Institutes of Health Research (CIHR)|Ontario Institute of Regenerative Medicine (OIRM)|Stem Cell Network,1,9
424,"CardioCell LLC|Stemedica Cell Technologies, Inc.",1,23
425,"Hanyang University Seoul Hospital|Corestem, Inc.|Ministry of Health & Welfare, Korea",1,10
426,Indiana University,1,16
427,Gadjah Mada University,1,16
428,CryoCord Sdn Bhd|University of Malaya,1,7
429,University of Chile,1,70
430,Marilyn Glassberg|University of Miami,1,6
431,Murat Kantarcioglu|Saglik Bilimleri Universitesi Gulhane Tip Fakultesi,1,10
432,"Mesoblast, Ltd.|PPD",1,48
433,Andalusian Network for Design and Translation of Advanced Therapies,1,26
434,Uppsala University|Uppsala University Hospital,1,7
435,"Hospital de Cruces|Hospital Universitario Getafe|Hospital Infantil Universitario Niño Jesús, Madrid, Spain",1,2
436,Yan'an Affiliated Hospital of Kunming Medical University,1,15
437,"Southwest Hospital, China",1,50
438,Imperial College London,1,21
439,University of Aarhus|University of Southern Denmark|UiT The Arctic University of Norway,1,27
440,Aristotle University Of Thessaloniki,1,20
441,"Zhongshan Ophthalmic Center, Sun Yat-sen University",1,27
442,"ShiCang Yu|Southwest Hospital, China",1,76
443,"Hospital Sirio-Libanes|Ministry of Health, Brazil",1,62
444,Zhongnan Hospital,1,24
445,University of Cambridge|Cambridge University Hospitals NHS Foundation Trust|Medical Research Council,1,10
446,Bukwang Pharmaceutical,1,15
447,"Navy General Hospital, Beijing|Chinese PLA General Hospital|Peking University Third Hospital|Peking Union Medical College Hospital|Xijing Hospital",1,300
448,Beijing Tongren Hospital,1,43
449,Hai Li|Shanghai Jiao Tong University School of Medicine,1,16
450,"Nanfang Hospital of Southern Medical University|Sun Yat-sen University|Xinqiao Hospital, Army Medical University|Peking University People's Hospital",1,152
451,Sir Run Run Shaw Hospital,1,18
452,Vinmec Research Institute of Stem Cell and Gene Technology|Gwoxi Stem cell applied technology Company,1,10
453,Qilu Hospital of Shandong University,1,30
454,"Taiwan Mitochondrion Applied Technology Co., Ltd.",1,9
455,Mayo Clinic|Regenerative Medicine Minnesota,1,30
456,King Edward Medical University,1,110
457,"Haukeland University Hospital|University of Bergen|University Hospital Ulm|University Hospital, Akershus|St. Olavs Hospital|University Hospital of North Norway",1,18
458,Tianjin Medical University,1,44
459,"University Hospital, Grenoble|Commissariat A L'energie Atomique|Institut National de la Santé Et de la Recherche Médicale, France",1,31
460,"University Hospital, Toulouse",1,90
461,"Hadassah Medical Organization|Teva Branded Pharmaceutical Products R&D, Inc.",1,24
462,Mayo Clinic|National Cancer Institute (NCI),1,57
463,Shahid Beheshti University of Medical Sciences|Tarbiat Modarres University,1,30
464,American CryoStem Corporation,1,20
465,"Shiraz University of Medical Sciences|National Institute of Medical Research Development (NIMAD), Iran|Cell Tech Pharmed Company, Iran",1,240
466,"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan|Armed Forces Institute of Regenerative Medicine",1,9
467,"Beijing Baylx Biotech Co., Ltd.",1,9
468,"Banc de Sang i Teixits|Hospital de Neurorehabilitació Institut Guttmann|Recerca Clínica S.L.|Syntax for Science, S.L",1,10
469,Chinese Academy of Sciences|The First Affiliated Hospital of Zhengzhou University|National Natural Science Foundation of China,1,28
470,Hospital Reg. Lic. Adolfo Lopez Mateos|Instituto de Terapia Celular: ITC,1,20
471,Li-jun Ding|Nanjing University,1,66
472,R-Bio|SMG-SNU Boramae Medical Center,1,15
473,"Tongji Hospital|Zhongyuan Xiehe Biological Cell Storage Service (Tianjin) Co., Ltd.",1,44
474,"Second Affiliated Hospital, School of Medicine, Zhejiang University",1,30
475,"Navy General Hospital, Beijing|Chinese PLA General Hospital|General Hospital of Chinese Armed Police Forces|First People's Hospital of Foshan",1,160
476,N.M. Wulffraat|UMC Utrecht,1,50
477,"Nagoya University|Rohto Pharmaceutical Co., Ltd.",1,9
478,"Mesoblast, Inc.|Juvenile Diabetes Research Foundation|Mesoblast, Ltd.",1,63
479,"Hope Biosciences|The University of Texas Health Science Center, Houston",1,24
480,"Mahidol University|Ministry of Health, Thailand",1,14
481,R-Bio|Korea University Anam Hospital,1,15
482,"Shenzhen Beike Bio-Technology Co., Ltd.|No.85 Hospital, Changning, Shanghai, China",1,20
483,Aristotle University Of Thessaloniki|University of Glasgow,1,30
484,"University of Colorado, Denver",1,16
485,Medipost America Inc.|Medipost Co Ltd.,1,12
486,Third Military Medical University,1,40
487,"Beijing 302 Hospital|Huoshenshan Hospital|Maternal and Child Health Hospital of Hubei Province|The General Hospital of Central Theater Command|VCANBIO Cell & Gene Engineering Corporation, Ltd",1,100
488,The Prince Charles Hospital|Mater Medical Research Institute,1,8
489,Sohag University,1,10
490,"Beijing 302 Hospital|Shanghai Changzheng Hospital|LanZhou University|Renmin Hospital of Wuhan University|Chinese PLA General Hospital|VCANBIO Cell & Gene Engineering Corporation, Ltd",1,240
491,"Beijing 302 Hospital|Chinese PLA General Hospital|Shanghai Changzheng Hospital|LanZhou University|Renmin Hospital of Wuhan University|Jin Yin-tan Hospital|Hainan Hospital of Chinese PLA General Hospital|VCANBIO Cell & Gene Engineering Corporation, Ltd",1,240
492,"Universidad de los Andes, Chile|Cells for Cells, Chile",1,36
493,Ningning Wang|The First Affiliated Hospital with Nanjing Medical University,1,7
494,Afﬁliated Hospital of North Sichuan Medical College|Chinese PLA General Hospital|Peking Union Medical College Hospital|Beijing Tongren Hospital,1,43
495,Red de Terapia Celular|Sanidad de Castilla y León|University of Valladolid|Centro en Red de Medicina Regenerativa de Castilla y Leon|Citospin,1,11
496,Ankara Universitesi Teknokent,1,32
497,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus|The state institution N. N. Alexandrov National Cancer Centre of Belarus,1,10
498,Hospital Sao Rafael,1,5
499,BioXcellerator|Clinical Somer,1,40
500,Yonsei University|FCB-Pharmicell Co Ltd.,1,80
501,Instituto de Medicina Regenerativa,1,9
502,Shenzhen University General Hospital,1,10
503,Trabzon Kanuni Education and Research Hospital,1,1
504,"Limin Rong|Third Affiliated Hospital, Sun Yat-Sen University",1,102
505,Hospital e Maternidade Dr. Christóvão da Gama|IEP São Lucas - Instituto de Ensino e Pesquisa|Clinica Jordy Sinapse|TECHLIFE - Centro de Tecnologia Celular,1,3
506,"Beijing 302 Hospital|VCANBIO Cell & Gene Engineering Corporation, Ltd",1,9
507,Kanuni Sultan Suleyman Training and Research Hospital,1,21
508,M.D. Anderson Cancer Center|Katz Foundation,1,20
509,Emdadi Kamyab Hospital,1,19
510,"Hebei Newtherapy BIo-Pharma technology Co., Ltd.",1,20
511,Mayo Clinic|University of Mississippi Medical Center|University of Alabama at Birmingham,1,42
512,Tianjin Medical University General Hospital,1,15
513,Ankara University|The Scientific and Technological Research Council of Turkey,1,6
514,Ottawa Hospital Research Institute,1,31
515,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,1,10
516,Children's Hospital of Fudan University,1,180
517,The Republican Research and Practical Center for Epidemiology and Microbiology|Belarusian Medical Academy of Post-Graduate Education|The Republican Center for Research and Practice in Otolaryngology,1,12
518,"Man Clinic for Andrology, Male Infertility and Sexual Dysfunction",1,1
519,Karolinska Institutet,1,7
520,Instituto Mexicano del Seguro Social,1,20
521,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",1,20
522,Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal|Instituto de Salud Carlos III|Fundación de Ayuda a la Investigación sobre la Hipertensión pulmonar,1,10
523,Shanghai Life Science & Technology,1,18
524,"Shenzhen Hornetcorn Bio-technology Company, LTD|The Fifth Affiliated Hospital of Guangzhou Medical University",1,20
525,General Hospital of Shenyang Military Region,1,200
526,Mohamad Bydon|Mayo Clinic,1,10
527,"Germans Trias i Pujol Hospital|Ministerio de Sanidad, Servicios Sociales e Igualdad",1,9
528,"Ministry of Public Health, Republic of Belarus",1,60
529,University Hospitals Cleveland Medical Center|Case Western Reserve University,1,16
530,"University Hospital, Toulouse|French Blood Establishment|Nantes University Hospital|Ministry of Health, France",1,10
531,The Cleveland Clinic|University Hospitals Cleveland Medical Center,1,24
532,"Jianwu Dai|Southwest Hospital, China|Nanjing Chest Hospital|Chinese Academy of Sciences",1,80
533,Mashhad University of Medical Sciences,1,15
534,University of Sao Paulo|Conselho Nacional de Desenvolvimento Científico e Tecnológico,1,2
535,"Jianwu Dai|Southwest Hospital, China|Chinese Academy of Sciences",1,10
536,VA Office of Research and Development|Michael E. DeBakey VA Medical Center|Baylor College of Medicine,1,36
537,"Alexandra Cristina Senegaglia|Pontifícia Universidade Católica do Paraná|Consultório Médico Dr. Alcy Vilas Boas Jr., Paraná, Brasil|Hospital Marcelino Champagnat, Paraná, Brasil|Fundação Araucária",1,10
538,Royan Institute|Tehran University of Medical Sciences,1,6
539,R-Bio|Kyung Hee University Hospital at Gangdong,1,1
540,"Polski Bank Komorek Macierzystych JSC (PBKM)|National Center for Research and Development, Poland",1,20
541,Instituto de Investigación Hospital Universitario La Paz|Hospital Universitario La Paz,1,10
542,Andalusian Initiative for Advanced Therapies - Fundación Pública Andaluza Progreso y Salud|Carlos III Health Institute|Andalusian Network for Design and Translation of Advanced Therapies,1,30
543,"Hospital Sirio-Libanes|Hospital Infantil Universitario Niño Jesús, Madrid, Spain",1,5
544,SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi|Istinye University|Liv Hospital (Ulus),1,30
545,"University of Liege|KU Leuven|Maastricht University Medical Center|Ziekenhuis Netwerk Antwerpen (ZNA)|University Hospital, Antwerp|University Hospital, Ghent|AZ-VUB|AZ Sint-Jan AV|Cliniques universitaires Saint-Luc- Université Catholique de Louvain|University Hospital of Mont-Godinne|Jolimont Hospital Haine Saint Paul|Queen Fabiola Children's University Hospital",1,100
546,Guangdong Provincial Hospital of Traditional Chinese Medicine|Peking Union Medical College Hospital,1,5
547,"Red de Terapia Celular|Fundacion Teknon, Centro Medico Teknon, Barcelona|University of Valladolid|Centro en Red de Medicina Regenerativa de Castilla y Leon|Institut de Terapia Regenerativa Tissular|EGARSAT Suma Intermutual, Barcelona, Spain|Cetir Sant Jordi, S.a..",1,12
548,University of Bergen|University of Ulm|Haukeland University Hospital|Université de Nantes,1,13
549,Chinese University of Hong Kong,1,20
550,Regeneris Medical,1,20
