,Sponsor/Collaborators,count,enrolled
385,"Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz|Clinica Universidad de Navarra, Universidad de Navarra|Hospital Universitario La Paz|Gregorio Marañón Hospital|Hospital Clínico Universitario de Valladolid|Hospital Universitario Virgen de la Arrixaca|University of Salamanca|Hospital General Universitario de Alicante|Hospital Universitario La Fe|Hospital Victoria Eugenia Cruz Roja Española",1,90
386,Leiden University Medical Center|DigestScience,1,21
387,"Joshua M Hare|United States Department of Defense|The University of Texas Health Science Center, Houston|University of Miami",1,136
388,University of Bergen|Université de Nantes|University of Ulm|Universidad Complutense de Madrid|University of Aarhus|Universitat Internacional de Catalunya|Assistance Publique - Hôpitaux de Paris|European Commission,1,150
389,Universidad de Zaragoza|Hospital Universitario Fundación Jiménez Díaz,1,150
390,Centre Hospitalier Universitaire de Saint Etienne|Institut de Cancérologie de la Loire,1,150
391,"Nanfang Hospital of Southern Medical University|Sun Yat-sen University|Xinqiao Hospital, Army Medical University|Peking University People's Hospital",1,152
392,"Navy General Hospital, Beijing|Chinese PLA General Hospital|General Hospital of Chinese Armed Police Forces|First People's Hospital of Foshan",1,160
393,Children's Hospital of Fudan University,1,180
394,Ural State Medical University|Ural Institute of Cardiology|De Haar Research Task Force|Ural Federal University|Transfiguration Clinic,1,180
395,RHEACELL GmbH & Co. KG|FGK Clinical Research GmbH|Ticeba GmbH,1,200
396,General Hospital of Shenyang Military Region,1,200
397,"Jagiellonian University|National Center for Research and Development, Poland|KCRI",1,200
398,"Navy General Hospital, Beijing|Peking University Third Hospital|Peking Union Medical College Hospital|Xijing Hospital|Chinese PLA General Hospital",1,200
399,University of Nebraska,1,203
400,medac GmbH,1,210
401,"Shiraz University of Medical Sciences|National Institute of Medical Research Development (NIMAD), Iran|Cell Tech Pharmed Company, Iran",1,240
402,"Beijing 302 Hospital|Shanghai Changzheng Hospital|LanZhou University|Renmin Hospital of Wuhan University|Chinese PLA General Hospital|VCANBIO Cell & Gene Engineering Corporation, Ltd",1,240
403,"Beijing 302 Hospital|Chinese PLA General Hospital|Shanghai Changzheng Hospital|LanZhou University|Renmin Hospital of Wuhan University|Jin Yin-tan Hospital|Hainan Hospital of Chinese PLA General Hospital|VCANBIO Cell & Gene Engineering Corporation, Ltd",1,240
404,Peking University Third Hospital|Inner Mongolia People's Hospital|Hebei Medical University Third Hospital|Tianjin Hospital,1,252
405,Brainstorm-Cell Therapeutics|California Institute for Regenerative Medicine (CIRM),1,263
406,Massachusetts General Hospital,1,300
407,"Navy General Hospital, Beijing|Chinese PLA General Hospital|Peking University Third Hospital|Peking Union Medical College Hospital|Xijing Hospital",1,300
408,BonusBio Group Ltd,1,300
409,Celyad Oncology SA,1,315
410,Emory University|The Marcus Foundation,1,480
411,MD Stem Cells,1,500
412,UNICEF|Pak Emirates Military Hospital Rawalpindi,1,600
413,AlloSource,1,140
414,"Peking University People's Hospital|Southern Medical University, China|Third Military Medical University|Sun Yat-sen University",1,130
415,"University Hospital, Toulouse",1,90
416,"Belfast Health and Social Care Trust|Queen's University, Belfast|Northern Ireland Clinical Trials Unit|NHS Blood and Transplant",1,129
417,"Minsk Scientific-Practical Center for Surgery, Transplantation and Hematology",1,90
418,Institut Pasteur,1,93
419,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,1,94
420,M.D. Anderson Cancer Center|ViaCell|National Institutes of Health (NIH)|National Cancer Institute (NCI),1,98
421,BioRestorative Therapies,1,99
422,"Beijing 302 Hospital|Huoshenshan Hospital|Maternal and Child Health Hospital of Hubei Province|The General Hospital of Central Theater Command|VCANBIO Cell & Gene Engineering Corporation, Ltd",1,100
423,"University of Liege|KU Leuven|Maastricht University Medical Center|Ziekenhuis Netwerk Antwerpen (ZNA)|University Hospital, Antwerp|University Hospital, Ghent|AZ-VUB|AZ Sint-Jan AV|Cliniques universitaires Saint-Luc- Université Catholique de Louvain|University Hospital of Mont-Godinne|Jolimont Hospital Haine Saint Paul|Queen Fabiola Children's University Hospital",1,100
424,"University Hospital, Montpellier|University Hospital, Toulouse|Assistance Publique - Hôpitaux de Paris|NATIONAL UNIVERSITY OF IRELAND, GALWAY (NUIG)|ISTITUTO ORTOPEDICO RIZZOLI (IOR)|Etablissement Français du Sang|Institut National de la Santé Et de la Recherche Médicale, France|ECRIN EUROPEAN CLINICAL RESEARCH INFRASTRUCTURE NETWORK (ECRIN)|HUMAN MED AG (HM)|Stichting Katholieke Universiteit|SPORTS SURGERY CLINIC LIMITED|UNIVERSITA DEGLI STUDI DI PADOVA (UNIPD)|EVANGELISCHES WALDKRANKENHAUS SPANDAU KRANKENHAUSBETRIEBS GGMBH (EWK)|PINTAIL LTD (PT)|Centre National de la Recherche Scientifique, France|UNIVERSITAET ULM (UULM)|Cambridge University Hospitals NHS Foundation Trust|Aries srl (ARIES)",1,100
425,Daping Hospital and the Research Institute of Surgery of the Third Military Medical University|Children's Hospital of Chongqing Medical University|Chongqing Maternal and Child Health Hospital,1,100
426,Meluha Life Sciences SDN BHD,1,100
427,Medical University of Warsaw|Timeless Chirurgia Plastyczna-Janusz Jaworowski|Melitus sp. z o.o.|Polish Stem Cells Bank S.A.,1,100
428,Medical University of Warsaw,1,100
429,"Second Affiliated Hospital, School of Medicine, Zhejiang University|The First Affiliated Hospital, University of Science and Technology of China|Huzhou Hospital, School of Medicine, Zhejiang University|First Affiliated Hospital of Fujian Medical University|Jinhua Hospital, School of Medicine, Zhejiang University|Taizhou Hospital",1,100
430,"Hyundai Bioland Co., Ltd.|Medipost Co Ltd.",1,102
431,"Limin Rong|Third Affiliated Hospital, Sun Yat-Sen University",1,102
432,"Medipost Co Ltd.|Dong-A Pharmaceutical Co., Ltd.",1,103
433,Orthofix Inc.,1,106
434,Guangzhou Women and Children's Medical Center,1,107
435,"Cellular Biomedicine Group Ltd.|RenJi Hospital|Shanghai 6th People's Hospital|Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine|Second Affiliated Hospital, School of Medicine, Zhejiang University|China-Japan Friendship Hospital|Huashan Hospital|Shanghai Ninth People's Hospital Affiliated to Shanghai Jiao Tong University",1,108
436,King Edward Medical University,1,110
437,University of Modena and Reggio Emilia,1,112
438,"Michael A. Matthay|United States Department of Defense|Harborview Injury Prevention and Research Center|Oregon Health and Science University|Vanderbilt University Medical Center|The University of Texas Health Science Center, Houston|University of Minnesota|University of California, San Francisco",1,120
439,Fundación Instituto de Estudios de Ciencias de la Salud de Castilla y León|Instituto de Investigación Biomédica de Salamanca|Spanish Clinical Research Network - SCReN|Institut d'Investigacions Biomèdiques August Pi i Sunyer|Hospital Universitari de Bellvitge,1,120
440,Next Generation Regenerative Medicine LLC,1,120
441,"Rigshospitalet, Denmark|Cardiology Stem Cell Centre, The Heart Centre, Rigshospitalet|The Cell Therapy Facility, The Blood bank, Dept. of Clinical Immunology, 2034, Rigshospitalet, Denmark|Department of Oncology, 3994, Rigshospitalet, Denmark|Department of Oncology Herlev Hospital, Denmark|Department of Dentistry and Oral Health, Aarhus, Denmark",1,120
442,Dimitrios Karussis|Hadassah Medical Organization,1,48
443,McGill University Health Centre/Research Institute of the McGill University Health Centre,1,48
444,"Mario Negri Institute for Pharmacological Research|Leiden University Medical Center|ASST Papa Giovanni XXIII, Bergamo, Italy|IRCCS - Istituto di Ricerche Farmacologiche Mario Negri - Bergamo, Italy|Belfast Health and Social Care Trust|National University of Ireland, Galway, Ireland|University Hospital Birmingham, NHS Foundation Trust, Hospital, Birmingham, UK|NHS Blood and Transplant",1,48
445,University of Aarhus|University of Southern Denmark|UiT The Arctic University of Norway,1,27
446,Klinikum Chemnitz gGmbH|Institute of Anatomy TU Dresden,1,27
447,Chinese Academy of Sciences|The First Affiliated Hospital of Zhengzhou University|National Natural Science Foundation of China,1,28
448,"Nature Cell Co. Ltd.|KCRN Research, LLC",1,28
449,Ihsan Salloum|National Institute on Alcohol Abuse and Alcoholism (NIAAA)|University of Miami,1,28
450,Qilu Hospital of Shandong University,1,30
451,"Karolinska Institutet|Karolinska University Hospital|Great Ormond Street Hospital for Children NHS Foundation Trust|University College, London|Universitätsklinikum Köln|UMC Utrecht|Leiden University Medical Center|Lund University",1,30
452,Shahid Beheshti University of Medical Sciences|Tarbiat Modarres University,1,30
453,Universidade Federal do Rio de Janeiro,1,30
454,Mayo Clinic|Food and Drug Administration (FDA)|National Institute of Neurological Disorders and Stroke (NINDS),1,30
455,Postgraduate Institute of Medical Education and Research,1,30
456,"Institut National de la Santé Et de la Recherche Médicale, France",1,30
457,Seoul National University Hospital|Korea Health Industry Development Institute,1,30
458,Eskisehir Osmangazi University|The Scientific and Technological Research Council of Turkey,1,30
459,"Leiden University Medical Center|Erasmus Medical Center|Amsterdam UMC, location VUmc",1,30
460,Istituto Clinico Humanitas,1,30
461,"Francisco Espinoza, MD|Universidad de los Andes, Chile",1,30
462,"Joshua M Hare|The Emmes Company, LLC|University of Miami",1,30
463,"Gwo Xi Stem Cell Applied Technology Co., Ltd.",1,30
464,Mayo Clinic|Regenerative Medicine Minnesota,1,30
465,Andalusian Initiative for Advanced Therapies - Fundación Pública Andaluza Progreso y Salud|Carlos III Health Institute|Andalusian Network for Design and Translation of Advanced Therapies,1,30
466,Red de Terapia Celular|University of Valladolid|Sanidad de Castilla y León|Centro Medico Teknon,1,30
467,Aristotle University Of Thessaloniki|University of Glasgow,1,30
468,Banc de Sang i Teixits,1,30
469,Istituto Ortopedico Rizzoli,1,30
470,Nanjing Medical University,1,30
471,"Zhongshan Ophthalmic Center, Sun Yat-sen University",1,27
472,Fundación Pública Andaluza Progreso y Salud|Iniciativa Andaluza en Terapias Avanzadas|Andalusian Network for Design and Translation of Advanced Therapies,1,27
473,University of Ulm|German Research Foundation,1,48
474,Instituto Universitario de Oftalmobiología Aplicada (Institute of Applied Ophthalmobiology) - IOBA|University of Valladolid|Centro en Red de Medicina Regenerativa de Castilla y Leon|Red de Terapia Celular,1,27
475,Northern Therapeutics,1,21
476,"University of Florida|Restem, LLC.",1,22
477,"CardioCell LLC|Stemedica Cell Technologies, Inc.",1,23
478,"Banc de Sang i Teixits|Ministerio de Sanidad, Servicios Sociales e Igualdad|Ministerio de Ciencia e Innovación, Spain|European Regional Development Fund",1,23
479,Red de Terapia Celular|Citospin|University of Valladolid|Castilla-León Health Service|Hospital del Río Hortega|Instituto de Salud Carlos III,1,24
480,"Hadassah Medical Organization|Teva Branded Pharmaceutical Products R&D, Inc.",1,24
481,"Hope Biosciences|The University of Texas Health Science Center, Houston",1,24
482,"Jacob L. Sellon, M.D.|Mayo Clinic",1,24
483,Camillo Ricordi|University of Miami,1,24
484,"Ruijin Hospital|Shanghai Public Health Clinical Center|Wuhan Jinyintan Hospital, Wuhan, China|Cellular Biomedicine Group Ltd.",1,24
485,Cynata Therapeutics Limited|Cerebral Palsy Alliance,1,24
486,Istituto Ortopedico Galeazzi,1,24
487,The Cleveland Clinic|University Hospitals Cleveland Medical Center,1,24
488,"Jinling Hospital, China|Jiangsu Topcel-KH Pharmaceutical Co., Ltd",1,24
489,"The Methodist Hospital Research Institute|Center for Cell and Gene Therapy, Baylor College of Medicine",1,24
490,Zhongnan Hospital,1,24
491,Azienda Ospedaliera Ospedale Infantile Regina Margherita Sant'Anna,1,25
492,Red de Terapia Celular|Citospin|University of Valladolid,1,25
493,Apceth GmbH & Co. KG,1,25
494,Riphah International University,1,26
495,Andalusian Network for Design and Translation of Advanced Therapies,1,26
496,"The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School|Institute of genetic development, Chinese Academy of Sciences|Institute of zoology, Chinese Academy of Sciences",1,26
497,"Histocell, S.L.",1,26
498,"Bioinova, s.r.o.|Department of Neurology, University Hospital Motol, Prague, Czech Republic",1,26
499,Vitro Biopharma Inc.,1,26
500,Ruhr University of Bochum,1,30
501,"Asia Stem Cell Regenerative Pharmaceutical Co., Ltd.",1,30
502,Technische Universität Dresden|German Federal Ministry of Education and Research,1,30
503,"ImStem Biotechnology|Rho, Inc.",1,30
504,"Stemedica Cell Technologies, Inc.|bioRASI, LLC",1,40
505,Sabyasachi Sen|George Washington University,1,40
506,Third Military Medical University,1,40
507,Heba Mohamed Saad Eldien|M.A. Eloteify|Ahmed Kamal Osman|G.M. Hafsa|Assiut University,1,40
508,University of Ulm,1,40
509,"University of Colorado, Denver|Karsh Family Research Fund",1,40
510,Shanghai Life Science & Technology|Shanghai Jiao Tong University Affiliated Sixth People's Hospital,1,40
511,"Stemedica Cell Technologies, Inc.|Stemedica International SA",1,40
512,"Wuhan Central Hospital|Wuhan Optics Valley Vcanbio Cell & Gene Technology Co., Ltd., Hubei, China|Wuhan Optics Valley Zhongyuan Pharmaceutical Co., Ltd., Hubei, China",1,42
513,Mayo Clinic|University of Mississippi Medical Center|University of Alabama at Birmingham,1,42
514,"Kementerian Riset dan Teknologi / Badan Riset dan Inovasi Nasional, Indonesia|Dr. Moewardi General Hospital, Surakarta, Indonesia|Dr. Sardjito General Hospital, Yogyakarta, Indonesia|Dr. Hasan Sadikin General Hospital, Bandung, Indonesia|PT Bifarma Adiluhung",1,42
515,Afﬁliated Hospital of North Sichuan Medical College|Chinese PLA General Hospital|Peking Union Medical College Hospital|Beijing Tongren Hospital,1,43
516,"University Hospital, Toulouse|Institut National de la Santé Et de la Recherche Médicale, France|Etablissement Français du Sang",1,43
517,Beijing Tongren Hospital,1,43
518,"Tongji Hospital|Zhongyuan Xiehe Biological Cell Storage Service (Tianjin) Co., Ltd.",1,44
519,Tianjin Medical University,1,44
520,"ImmunityBio, Inc.",1,45
521,"Tianjin Weikai Bioeng., Ltd.|Tianjin Nankai Hospital",1,45
522,"Edwin Horwitz|Ossium Health, Inc.|Emory University",1,45
523,"The University of Texas Health Science Center, Houston|Michael J. Fox Foundation for Parkinson's Research",1,45
524,Medical University of Warsaw|Polish Stem Cells Bank S.A.,1,46
525,"University College, London",1,46
526,"D.O. Ott Research Institute of Obstetrics, Gynecology, and Reproductology",1,46
527,"Mesoblast, Ltd.|PPD",1,48
528,"Ferrer Internacional S.A.|Histocell, S.L.",1,48
529,Thomas Advanced Medical LLC|HeartStem Institute,1,40
530,Rush University Medical Center|Joint Restoration Foundation (JRF),1,40
531,BioXcellerator|Clinical Somer,1,40
532,Ankara Universitesi Teknokent,1,32
533,Mossakowski Medical Research Centre Polish Academy of Sciences|Medical University of Warsaw,1,30
534,SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi|Istinye University|Regenerative Medicine and Stem Cell Production Center Liv MedCell|Liv Hospital (Ulus),1,30
535,"Shannaz Nadia Yusharyahya|PT. Kimia Farma (Persero) Tbk|Ministry of Education, Culture, Research, and Technology, Republic of Indonesia|Indonesia University",1,30
536,SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi|Istinye University|Liv Hospital (Ulus),1,30
537,"Second Affiliated Hospital, School of Medicine, Zhejiang University",1,30
538,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh|Dhaka Medical College",1,30
539,Fundación Oftalmológica de Santander Clínica Carlos Ardila Lulle|Cells for Cells,1,30
540,Bangladesh Laser & Cell Surgery Institute & Hospital,1,31
541,"University Hospital, Grenoble|Commissariat A L'energie Atomique|Institut National de la Santé Et de la Recherche Médicale, France",1,31
542,Ottawa Hospital Research Institute,1,31
543,"University of Miami|National Heart, Lung, and Blood Institute (NHLBI)|The Emmes Company, LLC",1,31
544,Tigenix S.A.U.|Cellerix,1,32
545,Hospital San Vicente Fundación|Instituto Colombiano para el Desarrollo de la Ciencia y la Tecnología (COLCIENCIAS)|IPS Universitaria Servicios de Salud Universidad de Antioquia|Hospital San Vicente Fundación - Rionegro,1,40
546,"Dr. Soetomo General Hospital|Dr. Ramelan Naval Hospital|Airlangga University Hospital|Sidoarjo General Hospital|Cell & Tissue Bank, Dr. Soetomo General Hospital",1,32
547,OhioHealth,1,32
548,UMC Utrecht,1,35
549,"Rutgers, The State University of New Jersey",1,35
550,VA Office of Research and Development|Michael E. DeBakey VA Medical Center|Baylor College of Medicine,1,36
551,"M.D. Anderson Cancer Center|DNAtrix, Inc.",1,36
552,Red de Terapia Celular|Hospital del Río Hortega|Hospital Clínico Universitario de Valladolid|University of Valladolid,1,36
553,"Universidad de los Andes, Chile|Cells for Cells, Chile",1,36
554,"Shenzhen Beike Bio-Technology Co., Ltd.|Shandong Jiaotong Hospital|Association for the Handicapped Of Jinan",1,37
555,"Stemedica Cell Technologies, Inc.|University of California, San Diego|Mercy Gilbert Medical Center at AZ|Chandler Regional Medical Center at Chandler AZ|UCI Medical Center",1,38
556,University Hospital Tuebingen,1,40
557,"Allergy and Asthma Consultants, Wichita, Kansas|Aidan Foundation|Neil H. Riordan PhD",1,1
