,URL,count,enrolled
481,https://ClinicalTrials.gov/show/NCT05158127,1,20
482,https://ClinicalTrials.gov/show/NCT05147701,1,20
483,https://ClinicalTrials.gov/show/NCT05147766,1,20
484,https://ClinicalTrials.gov/show/NCT05158933,1,20
485,https://ClinicalTrials.gov/show/NCT05158101,1,15
486,https://ClinicalTrials.gov/show/NCT05018858,1,15
487,https://ClinicalTrials.gov/show/NCT05018767,1,20
488,https://ClinicalTrials.gov/show/NCT05152394,1,20
489,https://ClinicalTrials.gov/show/NCT05003960,1,15
490,https://ClinicalTrials.gov/show/NCT05018819,1,15
491,https://ClinicalTrials.gov/show/NCT05003908,1,20
492,https://ClinicalTrials.gov/show/NCT05003388,1,15
493,https://ClinicalTrials.gov/show/NCT05003934,1,20
494,https://ClinicalTrials.gov/show/NCT05152381,1,20
495,https://ClinicalTrials.gov/show/NCT05018832,1,20
496,https://ClinicalTrials.gov/show/NCT05018845,1,20
497,https://ClinicalTrials.gov/show/NCT05003947,1,15
498,https://ClinicalTrials.gov/show/NCT05016804,1,20
499,https://ClinicalTrials.gov/show/NCT03337243,1,60
500,https://ClinicalTrials.gov/show/NCT03967275,1,7
501,https://ClinicalTrials.gov/show/NCT03254758,1,27
502,https://ClinicalTrials.gov/show/NCT04392206,1,15
503,https://ClinicalTrials.gov/show/NCT03171194,1,6
504,https://ClinicalTrials.gov/show/NCT02328612,1,32
505,https://ClinicalTrials.gov/show/NCT02104713,1,15
506,https://ClinicalTrials.gov/show/NCT02585622,1,48
507,https://ClinicalTrials.gov/show/NCT00515307,1,1
508,https://ClinicalTrials.gov/show/NCT02633163,1,81
509,https://ClinicalTrials.gov/show/NCT04548583,1,24
510,https://ClinicalTrials.gov/show/NCT04433104,1,40
511,https://ClinicalTrials.gov/show/NCT04543994,1,24
512,https://ClinicalTrials.gov/show/NCT02982915,1,62
513,https://ClinicalTrials.gov/show/NCT01739777,1,30
514,https://ClinicalTrials.gov/show/NCT01843387,1,30
515,https://ClinicalTrials.gov/show/NCT04654286,1,24
516,https://ClinicalTrials.gov/show/NCT04714801,1,30
517,https://ClinicalTrials.gov/show/NCT04040348,1,6
518,https://ClinicalTrials.gov/show/NCT04314661,1,15
519,https://ClinicalTrials.gov/show/NCT04276987,1,24
520,https://ClinicalTrials.gov/show/NCT03920397,1,30
521,https://ClinicalTrials.gov/show/NCT04494386,1,60
522,https://ClinicalTrials.gov/show/NCT05061030,1,66
523,https://ClinicalTrials.gov/show/NCT03392311,1,8
524,https://ClinicalTrials.gov/show/NCT01576328,1,61
525,https://ClinicalTrials.gov/show/NCT02709343,1,82
526,https://ClinicalTrials.gov/show/NCT05182034,1,90
527,https://ClinicalTrials.gov/show/NCT00504803,1,30
528,https://ClinicalTrials.gov/show/NCT05130983,1,10
529,https://ClinicalTrials.gov/show/NCT04661644,1,20
530,https://ClinicalTrials.gov/show/NCT04340609,1,4
531,https://ClinicalTrials.gov/show/NCT01605383,1,23
532,https://ClinicalTrials.gov/show/NCT05126563,1,80
533,https://ClinicalTrials.gov/show/NCT04545307,1,5
534,https://ClinicalTrials.gov/show/NCT04289194,1,26
535,https://ClinicalTrials.gov/show/NCT04785027,1,16
536,https://ClinicalTrials.gov/show/NCT05204329,1,18
537,https://ClinicalTrials.gov/show/NCT03529877,1,16
538,https://ClinicalTrials.gov/show/NCT05333029,1,12
539,https://ClinicalTrials.gov/show/NCT02192749,1,20
540,https://ClinicalTrials.gov/show/NCT02408432,1,7
541,https://ClinicalTrials.gov/show/NCT05520086,1,20
542,https://ClinicalTrials.gov/show/NCT01144962,1,21
543,https://ClinicalTrials.gov/show/NCT01781390,1,106
544,https://ClinicalTrials.gov/show/NCT05491681,1,9
545,https://ClinicalTrials.gov/show/NCT05152368,1,20
546,https://ClinicalTrials.gov/show/NCT05147779,1,20
547,https://ClinicalTrials.gov/show/NCT04758533,1,12
548,https://ClinicalTrials.gov/show/NCT04410731,1,10
549,https://ClinicalTrials.gov/show/NCT04280003,1,30
550,https://ClinicalTrials.gov/show/NCT05464381,1,74
551,https://ClinicalTrials.gov/show/NCT04236479,1,36
552,https://ClinicalTrials.gov/show/NCT03169231,1,150
553,https://ClinicalTrials.gov/show/NCT02587572,1,40
554,https://ClinicalTrials.gov/show/NCT04971161,1,200
555,https://ClinicalTrials.gov/show/NCT04314687,1,78
556,https://ClinicalTrials.gov/show/NCT01552707,1,69
557,https://ClinicalTrials.gov/show/NCT04520022,1,5
558,https://ClinicalTrials.gov/show/NCT02336646,1,18
559,https://ClinicalTrials.gov/show/NCT04184258,1,7
560,https://ClinicalTrials.gov/show/NCT04615429,1,20
561,https://ClinicalTrials.gov/show/NCT03326505,1,60
562,https://ClinicalTrials.gov/show/NCT04361942,1,24
563,https://ClinicalTrials.gov/show/NCT01591200,1,40
564,https://ClinicalTrials.gov/show/NCT00883870,1,20
565,https://ClinicalTrials.gov/show/NCT00883727,1,20
566,https://ClinicalTrials.gov/show/NCT03726255,1,52
567,https://ClinicalTrials.gov/show/NCT03173638,1,5
568,https://ClinicalTrials.gov/show/NCT03973827,1,15
569,https://ClinicalTrials.gov/show/NCT05086939,1,120
570,https://ClinicalTrials.gov/show/NCT02824653,1,10
571,https://ClinicalTrials.gov/show/NCT05521672,1,20
572,https://ClinicalTrials.gov/show/NCT04382547,1,32
573,https://ClinicalTrials.gov/show/NCT03522545,1,30
574,https://ClinicalTrials.gov/show/NCT02213705,1,20
575,https://ClinicalTrials.gov/show/NCT01775774,1,9
576,https://ClinicalTrials.gov/show/NCT01297413,1,38
577,https://ClinicalTrials.gov/show/NCT04776239,1,30
578,https://ClinicalTrials.gov/show/NCT02140528,1,40
579,https://ClinicalTrials.gov/show/NCT02866721,1,14
580,https://ClinicalTrials.gov/show/NCT04626583,1,18
581,https://ClinicalTrials.gov/show/NCT02687646,1,16
582,https://ClinicalTrials.gov/show/NCT04876326,1,15
583,https://ClinicalTrials.gov/show/NCT03384433,1,5
584,https://ClinicalTrials.gov/show/NCT01222039,1,19
585,https://ClinicalTrials.gov/show/NCT02104440,1,15
586,https://ClinicalTrials.gov/show/NCT03449082,1,30
587,https://ClinicalTrials.gov/show/NCT02580617,1,9
588,https://ClinicalTrials.gov/show/NCT04497805,1,64
589,https://ClinicalTrials.gov/show/NCT02394886,1,5
590,https://ClinicalTrials.gov/show/NCT03754465,1,56
591,https://ClinicalTrials.gov/show/NCT03183648,1,30
592,https://ClinicalTrials.gov/show/NCT03370874,1,164
593,https://ClinicalTrials.gov/show/NCT02619877,1,59
594,https://ClinicalTrials.gov/show/NCT05157958,1,6
595,https://ClinicalTrials.gov/show/NCT02394873,1,5
596,https://ClinicalTrials.gov/show/NCT02384499,1,21
597,https://ClinicalTrials.gov/show/NCT02619851,1,22
598,https://ClinicalTrials.gov/show/NCT01856140,1,12
599,https://ClinicalTrials.gov/show/NCT01678534,1,19
600,https://ClinicalTrials.gov/show/NCT02131077,1,30
601,https://ClinicalTrials.gov/show/NCT03265808,1,28
602,https://ClinicalTrials.gov/show/NCT01087996,1,31
603,https://ClinicalTrials.gov/show/NCT02065245,1,65
604,https://ClinicalTrials.gov/show/NCT02886884,1,16
605,https://ClinicalTrials.gov/show/NCT01392625,1,37
606,https://ClinicalTrials.gov/show/NCT02013674,1,30
607,https://ClinicalTrials.gov/show/NCT04476901,1,136
608,https://ClinicalTrials.gov/show/NCT01956903,1,15
609,https://ClinicalTrials.gov/show/NCT01860417,1,25
610,https://ClinicalTrials.gov/show/NCT01586312,1,30
611,https://ClinicalTrials.gov/show/NCT02097641,1,60
612,https://ClinicalTrials.gov/show/NCT02032004,1,566
613,https://ClinicalTrials.gov/show/NCT02387151,1,10
614,https://ClinicalTrials.gov/show/NCT04318600,1,16
615,https://ClinicalTrials.gov/show/NCT05501418,1,75
616,https://ClinicalTrials.gov/show/NCT04615455,1,40
617,https://ClinicalTrials.gov/show/NCT02685098,1,16
618,https://ClinicalTrials.gov/show/NCT04791878,1,10
619,https://ClinicalTrials.gov/show/NCT05362786,1,20
620,https://ClinicalTrials.gov/show/NCT04835883,1,10
621,https://ClinicalTrials.gov/show/NCT01484574,1,90
622,https://ClinicalTrials.gov/show/NCT02467387,1,23
623,https://ClinicalTrials.gov/show/NCT04255147,1,9
624,https://ClinicalTrials.gov/show/NCT04056819,1,10
625,https://ClinicalTrials.gov/show/NCT01448434,1,72
626,https://ClinicalTrials.gov/show/NCT04519697,1,40
627,https://ClinicalTrials.gov/show/NCT04388761,1,15
628,https://ClinicalTrials.gov/show/NCT04519671,1,40
629,https://ClinicalTrials.gov/show/NCT02235844,1,1
630,https://ClinicalTrials.gov/show/NCT05132972,1,42
631,https://ClinicalTrials.gov/show/NCT04519684,1,40
632,https://ClinicalTrials.gov/show/NCT03356821,1,10
633,https://ClinicalTrials.gov/show/NCT03406585,1,24
634,https://ClinicalTrials.gov/show/NCT03878628,1,7
635,https://ClinicalTrials.gov/show/NCT03673748,1,36
636,https://ClinicalTrials.gov/show/NCT04939077,1,20
637,https://ClinicalTrials.gov/show/NCT04995081,1,60
638,https://ClinicalTrials.gov/show/NCT04328714,1,45
639,https://ClinicalTrials.gov/show/NCT05532943,1,41
640,https://ClinicalTrials.gov/show/NCT04889963,1,16
641,https://ClinicalTrials.gov/show/NCT03174587,1,7
642,https://ClinicalTrials.gov/show/NCT02611167,1,20
643,https://ClinicalTrials.gov/show/NCT02150551,1,1
644,https://ClinicalTrials.gov/show/NCT03929120,1,10
645,https://ClinicalTrials.gov/show/NCT02672267,1,50
646,https://ClinicalTrials.gov/show/NCT05286255,1,10
647,https://ClinicalTrials.gov/show/NCT02641860,1,22
648,https://ClinicalTrials.gov/show/NCT02421484,1,9
649,https://ClinicalTrials.gov/show/NCT04208646,1,108
650,https://ClinicalTrials.gov/show/NCT04466007,1,90
651,https://ClinicalTrials.gov/show/NCT03874572,1,10
652,https://ClinicalTrials.gov/show/NCT02298023,1,24
653,https://ClinicalTrials.gov/show/NCT04447833,1,7
654,https://ClinicalTrials.gov/show/NCT01649687,1,7
655,https://ClinicalTrials.gov/show/NCT04366323,1,26
656,https://ClinicalTrials.gov/show/NCT01851070,1,48
657,https://ClinicalTrials.gov/show/NCT03562065,1,10
658,https://ClinicalTrials.gov/show/NCT01378182,1,10
659,https://ClinicalTrials.gov/show/NCT04357600,1,12
660,https://ClinicalTrials.gov/show/NCT02625246,1,6
661,https://ClinicalTrials.gov/show/NCT05017298,1,30
662,https://ClinicalTrials.gov/show/NCT03905824,1,70
663,https://ClinicalTrials.gov/show/NCT04869761,1,40
664,https://ClinicalTrials.gov/show/NCT01453738,1,60
665,https://ClinicalTrials.gov/show/NCT05039411,1,7
666,https://ClinicalTrials.gov/show/NCT04939337,1,24
667,https://ClinicalTrials.gov/show/NCT04034316,1,11
668,https://ClinicalTrials.gov/show/NCT03079401,1,19
669,https://ClinicalTrials.gov/show/NCT02277145,1,10
670,https://ClinicalTrials.gov/show/NCT02302599,1,103
671,https://ClinicalTrials.gov/show/NCT04811651,1,200
672,https://ClinicalTrials.gov/show/NCT04594850,1,54
673,https://ClinicalTrials.gov/show/NCT02292628,1,16
674,https://ClinicalTrials.gov/show/NCT04520373,1,40
675,https://ClinicalTrials.gov/show/NCT02883803,1,66
676,https://ClinicalTrials.gov/show/NCT05284604,1,36
677,https://ClinicalTrials.gov/show/NCT05011474,1,4
678,https://ClinicalTrials.gov/show/NCT04312113,1,20
679,https://ClinicalTrials.gov/show/NCT04314011,1,30
680,https://ClinicalTrials.gov/show/NCT05329662,1,130
681,https://ClinicalTrials.gov/show/NCT02330978,1,2
682,https://ClinicalTrials.gov/show/NCT01895413,1,10
683,https://ClinicalTrials.gov/show/NCT03333681,1,15
684,https://ClinicalTrials.gov/show/NCT04565665,1,70
685,https://ClinicalTrials.gov/show/NCT01919827,1,17
686,https://ClinicalTrials.gov/show/NCT02668068,1,80
687,https://ClinicalTrials.gov/show/NCT02530047,1,5
688,https://ClinicalTrials.gov/show/NCT01895439,1,13
689,https://ClinicalTrials.gov/show/NCT00813969,1,24
690,https://ClinicalTrials.gov/show/NCT05167552,1,60
691,https://ClinicalTrials.gov/show/NCT01076920,1,10
692,https://ClinicalTrials.gov/show/NCT03477942,1,16
693,https://ClinicalTrials.gov/show/NCT02497443,1,60
694,https://ClinicalTrials.gov/show/NCT05495711,1,24
695,https://ClinicalTrials.gov/show/NCT03979898,1,1
696,https://ClinicalTrials.gov/show/NCT00850187,1,6
697,https://ClinicalTrials.gov/show/NCT00603330,1,100
698,https://ClinicalTrials.gov/show/NCT01436058,1,6
699,https://ClinicalTrials.gov/show/NCT04996966,1,16
700,https://ClinicalTrials.gov/show/NCT03362424,1,44
701,https://ClinicalTrials.gov/show/NCT02751125,1,13
702,https://ClinicalTrials.gov/show/NCT02981576,1,14
703,https://ClinicalTrials.gov/show/NCT04047810,1,15
704,https://ClinicalTrials.gov/show/NCT05520125,1,20
705,https://ClinicalTrials.gov/show/NCT01183728,1,12
706,https://ClinicalTrials.gov/show/NCT00294112,1,10
707,https://ClinicalTrials.gov/show/NCT03745417,1,5
708,https://ClinicalTrials.gov/show/NCT05520112,1,20
709,https://ClinicalTrials.gov/show/NCT01745744,1,33
710,https://ClinicalTrials.gov/show/NCT05262829,1,40
711,https://ClinicalTrials.gov/show/NCT04898088,1,30
712,https://ClinicalTrials.gov/show/NCT01609283,1,27
713,https://ClinicalTrials.gov/show/NCT03378414,1,45
714,https://ClinicalTrials.gov/show/NCT05127122,1,81
715,https://ClinicalTrials.gov/show/NCT01932164,1,5
716,https://ClinicalTrials.gov/show/NCT02034188,1,20
717,https://ClinicalTrials.gov/show/NCT01056471,1,30
718,https://ClinicalTrials.gov/show/NCT04919135,1,44
719,https://ClinicalTrials.gov/show/NCT01824069,1,10
720,https://ClinicalTrials.gov/show/NCT05122234,1,40
721,https://ClinicalTrials.gov/show/NCT04651855,1,20
722,https://ClinicalTrials.gov/show/NCT01429038,1,40
723,https://ClinicalTrials.gov/show/NCT05008588,1,15
724,https://ClinicalTrials.gov/show/NCT00911365,1,27
725,https://ClinicalTrials.gov/show/NCT04692376,1,152
726,https://ClinicalTrials.gov/show/NCT01840540,1,6
727,https://ClinicalTrials.gov/show/NCT04219657,1,110
728,https://ClinicalTrials.gov/show/NCT02945449,1,9
729,https://ClinicalTrials.gov/show/NCT03840343,1,30
730,https://ClinicalTrials.gov/show/NCT01873625,1,60
731,https://ClinicalTrials.gov/show/NCT05094011,1,9
732,https://ClinicalTrials.gov/show/NCT03955497,1,30
733,https://ClinicalTrials.gov/show/NCT01513694,1,15
734,https://ClinicalTrials.gov/show/NCT04371601,1,60
735,https://ClinicalTrials.gov/show/NCT05308836,1,10
736,https://ClinicalTrials.gov/show/NCT03724617,1,18
737,https://ClinicalTrials.gov/show/NCT03371329,1,9
738,https://ClinicalTrials.gov/show/NCT01759797,1,6
739,https://ClinicalTrials.gov/show/NCT04484402,1,25
740,https://ClinicalTrials.gov/show/NCT04822922,1,16
741,https://ClinicalTrials.gov/show/NCT04625738,1,30
742,https://ClinicalTrials.gov/show/NCT04464213,1,43
743,https://ClinicalTrials.gov/show/NCT04551456,1,300
744,https://ClinicalTrials.gov/show/NCT01274975,1,8
745,https://ClinicalTrials.gov/show/NCT01624779,1,15
746,https://ClinicalTrials.gov/show/NCT03826433,1,20
747,https://ClinicalTrials.gov/show/NCT02398370,1,8
748,https://ClinicalTrials.gov/show/NCT02395029,1,5
749,https://ClinicalTrials.gov/show/NCT00395200,1,10
750,https://ClinicalTrials.gov/show/NCT04749667,1,18
751,https://ClinicalTrials.gov/show/NCT03437759,1,44
752,https://ClinicalTrials.gov/show/NCT00875654,1,31
753,https://ClinicalTrials.gov/show/NCT00823316,1,10
754,https://ClinicalTrials.gov/show/NCT02035514,1,9
755,https://ClinicalTrials.gov/show/NCT03308565,1,10
756,https://ClinicalTrials.gov/show/NCT01771640,1,8
757,https://ClinicalTrials.gov/show/NCT04224207,1,32
758,https://ClinicalTrials.gov/show/NCT01142856,1,1
759,https://ClinicalTrials.gov/show/NCT04522986,1,6
760,https://ClinicalTrials.gov/show/NCT05413148,1,135
761,https://ClinicalTrials.gov/show/NCT01389661,1,11
762,https://ClinicalTrials.gov/show/NCT04421274,1,43
763,https://ClinicalTrials.gov/show/NCT02808208,1,74
764,https://ClinicalTrials.gov/show/NCT04592640,1,7
765,https://ClinicalTrials.gov/show/NCT00420134,1,30
766,https://ClinicalTrials.gov/show/NCT03945487,1,200
767,https://ClinicalTrials.gov/show/NCT01302015,1,15
768,https://ClinicalTrials.gov/show/NCT04093336,1,120
769,https://ClinicalTrials.gov/show/NCT00366145,1,260
770,https://ClinicalTrials.gov/show/NCT04014166,1,15
771,https://ClinicalTrials.gov/show/NCT04061746,1,60
772,https://ClinicalTrials.gov/show/NCT02068794,1,57
773,https://ClinicalTrials.gov/show/NCT00250302,1,24
774,https://ClinicalTrials.gov/show/NCT03751735,1,9
775,https://ClinicalTrials.gov/show/NCT02462330,1,90
776,https://ClinicalTrials.gov/show/NCT01700920,1,3
777,https://ClinicalTrials.gov/show/NCT04326985,1,20
778,https://ClinicalTrials.gov/show/NCT04992832,1,40
779,https://ClinicalTrials.gov/show/NCT05078385,1,10
780,https://ClinicalTrials.gov/show/NCT03863002,1,45
781,https://ClinicalTrials.gov/show/NCT04247945,1,120
782,https://ClinicalTrials.gov/show/NCT03509025,1,11
783,https://ClinicalTrials.gov/show/NCT05407766,1,16
784,https://ClinicalTrials.gov/show/NCT04961658,1,21
785,https://ClinicalTrials.gov/show/NCT01541579,1,278
786,https://ClinicalTrials.gov/show/NCT02923375,1,16
787,https://ClinicalTrials.gov/show/NCT00919958,1,15
788,https://ClinicalTrials.gov/show/NCT01663116,1,53
789,https://ClinicalTrials.gov/show/NCT04896853,1,9
790,https://ClinicalTrials.gov/show/NCT02580695,1,30
791,https://ClinicalTrials.gov/show/NCT02824393,1,10
792,https://ClinicalTrials.gov/show/NCT02172885,1,2
793,https://ClinicalTrials.gov/show/NCT05456243,1,12
794,https://ClinicalTrials.gov/show/NCT04125329,1,15
795,https://ClinicalTrials.gov/show/NCT05160831,1,50
796,https://ClinicalTrials.gov/show/NCT02482194,1,9
797,https://ClinicalTrials.gov/show/NCT04414592,1,20
798,https://ClinicalTrials.gov/show/NCT02755922,1,20
799,https://ClinicalTrials.gov/show/NCT02166489,1,6
800,https://ClinicalTrials.gov/show/NCT02118519,1,13
801,https://ClinicalTrials.gov/show/NCT04446897,1,10
802,https://ClinicalTrials.gov/show/NCT02344849,1,10
803,https://ClinicalTrials.gov/show/NCT03778333,1,7
804,https://ClinicalTrials.gov/show/NCT02492516,1,19
805,https://ClinicalTrials.gov/show/NCT05075811,1,20
806,https://ClinicalTrials.gov/show/NCT03672825,1,25
807,https://ClinicalTrials.gov/show/NCT02291926,1,20
808,https://ClinicalTrials.gov/show/NCT01297972,1,9
809,https://ClinicalTrials.gov/show/NCT05176366,1,10
810,https://ClinicalTrials.gov/show/NCT05344157,1,54
811,https://ClinicalTrials.gov/show/NCT03943576,1,30
812,https://ClinicalTrials.gov/show/NCT04602104,1,169
813,https://ClinicalTrials.gov/show/NCT04544215,1,60
814,https://ClinicalTrials.gov/show/NCT02962661,1,72
815,https://ClinicalTrials.gov/show/NCT04776538,1,120
816,https://ClinicalTrials.gov/show/NCT00136903,1,32
817,https://ClinicalTrials.gov/show/NCT05338099,1,12
818,https://ClinicalTrials.gov/show/NCT05333406,1,12
819,https://ClinicalTrials.gov/show/NCT04903327,1,100
820,https://ClinicalTrials.gov/show/NCT00988338,1,106
821,https://ClinicalTrials.gov/show/NCT03378063,1,100
822,https://ClinicalTrials.gov/show/NCT04670302,1,24
823,https://ClinicalTrials.gov/show/NCT03525418,1,10
824,https://ClinicalTrials.gov/show/NCT03389919,1,20
825,https://ClinicalTrials.gov/show/NCT04434768,1,14
826,https://ClinicalTrials.gov/show/NCT00705120,1,9
827,https://ClinicalTrials.gov/show/NCT04194671,1,80
828,https://ClinicalTrials.gov/show/NCT04629833,1,210
829,https://ClinicalTrials.gov/show/NCT03211793,1,20
830,https://ClinicalTrials.gov/show/NCT04825730,1,14
831,https://ClinicalTrials.gov/show/NCT04315025,1,18
832,https://ClinicalTrials.gov/show/NCT00951210,1,12
833,https://ClinicalTrials.gov/show/NCT01068951,1,20
834,https://ClinicalTrials.gov/show/NCT02414295,1,1
835,https://ClinicalTrials.gov/show/NCT04432467,1,10
836,https://ClinicalTrials.gov/show/NCT05535803,1,20
837,https://ClinicalTrials.gov/show/NCT05227846,1,9
838,https://ClinicalTrials.gov/show/NCT02987413,1,3
839,https://ClinicalTrials.gov/show/NCT02481440,1,102
840,https://ClinicalTrials.gov/show/NCT05331872,1,20
841,https://ClinicalTrials.gov/show/NCT05240430,1,1
842,https://ClinicalTrials.gov/show/NCT05152160,1,10
843,https://ClinicalTrials.gov/show/NCT04457037,1,18
844,https://ClinicalTrials.gov/show/NCT04821479,1,20
845,https://ClinicalTrials.gov/show/NCT05167721,1,76
846,https://ClinicalTrials.gov/show/NCT03386708,1,10
847,https://ClinicalTrials.gov/show/NCT02484950,1,100
848,https://ClinicalTrials.gov/show/NCT04456361,1,9
849,https://ClinicalTrials.gov/show/NCT03130374,1,12
850,https://ClinicalTrials.gov/show/NCT04650568,1,100
851,https://ClinicalTrials.gov/show/NCT01157650,1,15
852,https://ClinicalTrials.gov/show/NCT01392105,1,80
853,https://ClinicalTrials.gov/show/NCT04390152,1,40
854,https://ClinicalTrials.gov/show/NCT02152657,1,5
855,https://ClinicalTrials.gov/show/NCT04426643,1,10
856,https://ClinicalTrials.gov/show/NCT04441658,1,30
857,https://ClinicalTrials.gov/show/NCT01257776,1,33
858,https://ClinicalTrials.gov/show/NCT02443961,1,10
859,https://ClinicalTrials.gov/show/NCT03876197,1,30
860,https://ClinicalTrials.gov/show/NCT05468502,1,18
861,https://ClinicalTrials.gov/show/NCT04823000,1,24
862,https://ClinicalTrials.gov/show/NCT04434794,1,27
863,https://ClinicalTrials.gov/show/NCT00781872,1,24
864,https://ClinicalTrials.gov/show/NCT01809769,1,18
865,https://ClinicalTrials.gov/show/NCT03645525,1,180
866,https://ClinicalTrials.gov/show/NCT02963727,1,10
867,https://ClinicalTrials.gov/show/NCT02966951,1,10
868,https://ClinicalTrials.gov/show/NCT04446884,1,10
869,https://ClinicalTrials.gov/show/NCT02239393,1,31
870,https://ClinicalTrials.gov/show/NCT03106662,1,6
871,https://ClinicalTrials.gov/show/NCT01504464,1,40
872,https://ClinicalTrials.gov/show/NCT02249676,1,15
873,https://ClinicalTrials.gov/show/NCT02266394,1,42
874,https://ClinicalTrials.gov/show/NCT02181712,1,19
875,https://ClinicalTrials.gov/show/NCT02387749,1,10
876,https://ClinicalTrials.gov/show/NCT03383081,1,60
877,https://ClinicalTrials.gov/show/NCT05345418,1,158
878,https://ClinicalTrials.gov/show/NCT04104412,1,242
879,https://ClinicalTrials.gov/show/NCT01649700,1,1
880,https://ClinicalTrials.gov/show/NCT03550183,1,20
881,https://ClinicalTrials.gov/show/NCT00734396,1,15
882,https://ClinicalTrials.gov/show/NCT01788059,1,19
883,https://ClinicalTrials.gov/show/NCT02804945,1,20
884,https://ClinicalTrials.gov/show/NCT03343782,1,30
885,https://ClinicalTrials.gov/show/NCT01377870,1,22
886,https://ClinicalTrials.gov/show/NCT02945462,1,4
887,https://ClinicalTrials.gov/show/NCT04713878,1,21
888,https://ClinicalTrials.gov/show/NCT04352803,1,20
