,URL,count,enrolled
481,https://ClinicalTrials.gov/show/NCT04034615,1,90
482,https://ClinicalTrials.gov/show/NCT01484574,1,90
483,https://ClinicalTrials.gov/show/NCT02772289,1,90
484,https://ClinicalTrials.gov/show/NCT04675970,1,86
485,https://ClinicalTrials.gov/show/NCT00512434,1,85
486,https://ClinicalTrials.gov/show/NCT03676400,1,84
487,https://ClinicalTrials.gov/show/NCT02582775,1,84
488,https://ClinicalTrials.gov/show/NCT02445547,1,82
489,https://ClinicalTrials.gov/show/NCT02709343,1,82
490,https://ClinicalTrials.gov/show/NCT05127122,1,81
491,https://ClinicalTrials.gov/show/NCT02633163,1,81
492,https://ClinicalTrials.gov/show/NCT04194671,1,80
493,https://ClinicalTrials.gov/show/NCT05501418,1,75
494,https://ClinicalTrials.gov/show/NCT02668068,1,80
495,https://ClinicalTrials.gov/show/NCT01392105,1,80
496,https://ClinicalTrials.gov/show/NCT01803347,1,80
497,https://ClinicalTrials.gov/show/NCT05402748,1,80
498,https://ClinicalTrials.gov/show/NCT05126563,1,80
499,https://ClinicalTrials.gov/show/NCT05499156,1,80
500,https://ClinicalTrials.gov/show/NCT04314687,1,78
501,https://ClinicalTrials.gov/show/NCT04189432,1,77
502,https://ClinicalTrials.gov/show/NCT05167721,1,76
503,https://ClinicalTrials.gov/show/NCT05319106,1,76
504,https://ClinicalTrials.gov/show/NCT03379168,1,75
505,https://ClinicalTrials.gov/show/NCT03268603,1,60
506,https://ClinicalTrials.gov/show/NCT04371601,1,60
507,https://ClinicalTrials.gov/show/NCT04494386,1,60
508,https://ClinicalTrials.gov/show/NCT04652908,1,55
509,https://ClinicalTrials.gov/show/NCT04557514,1,60
510,https://ClinicalTrials.gov/show/NCT04995081,1,60
511,https://ClinicalTrials.gov/show/NCT03383081,1,60
512,https://ClinicalTrials.gov/show/NCT00644410,1,59
513,https://ClinicalTrials.gov/show/NCT02619877,1,59
514,https://ClinicalTrials.gov/show/NCT03197623,1,58
515,https://ClinicalTrials.gov/show/NCT02068794,1,57
516,https://ClinicalTrials.gov/show/NCT03754465,1,56
517,https://ClinicalTrials.gov/show/NCT04349631,1,56
518,https://ClinicalTrials.gov/show/NCT04348435,1,55
519,https://ClinicalTrials.gov/show/NCT00702741,1,55
520,https://ClinicalTrials.gov/show/NCT02336230,1,55
521,https://ClinicalTrials.gov/show/NCT04544215,1,60
522,https://ClinicalTrials.gov/show/NCT02525432,1,55
523,https://ClinicalTrials.gov/show/NCT04798716,1,55
524,https://ClinicalTrials.gov/show/NCT04594850,1,54
525,https://ClinicalTrials.gov/show/NCT04170426,1,54
526,https://ClinicalTrials.gov/show/NCT05344157,1,54
527,https://ClinicalTrials.gov/show/NCT02162693,1,53
528,https://ClinicalTrials.gov/show/NCT01663116,1,53
529,https://ClinicalTrials.gov/show/NCT05066334,1,52
530,https://ClinicalTrials.gov/show/NCT04759105,1,52
531,https://ClinicalTrials.gov/show/NCT04210440,1,52
532,https://ClinicalTrials.gov/show/NCT02290886,1,52
533,https://ClinicalTrials.gov/show/NCT01409954,1,60
534,https://ClinicalTrials.gov/show/NCT03969680,1,60
535,https://ClinicalTrials.gov/show/NCT03337243,1,60
536,https://ClinicalTrials.gov/show/NCT04356300,1,60
537,https://ClinicalTrials.gov/show/NCT02941666,1,60
538,https://ClinicalTrials.gov/show/NCT01873625,1,60
539,https://ClinicalTrials.gov/show/NCT05116761,1,60
540,https://ClinicalTrials.gov/show/NCT04992247,1,60
541,https://ClinicalTrials.gov/show/NCT02497443,1,60
542,https://ClinicalTrials.gov/show/NCT04003857,1,60
543,https://ClinicalTrials.gov/show/NCT03901235,1,60
544,https://ClinicalTrials.gov/show/NCT05433298,1,60
545,https://ClinicalTrials.gov/show/NCT04061746,1,60
546,https://ClinicalTrials.gov/show/NCT05167552,1,60
547,https://ClinicalTrials.gov/show/NCT00225095,1,60
548,https://ClinicalTrials.gov/show/NCT04847739,1,60
549,https://ClinicalTrials.gov/show/NCT04212728,1,60
550,https://ClinicalTrials.gov/show/NCT04590118,1,60
551,https://ClinicalTrials.gov/show/NCT01453738,1,60
552,https://ClinicalTrials.gov/show/NCT00721045,1,60
553,https://ClinicalTrials.gov/show/NCT05193877,1,60
554,https://ClinicalTrials.gov/show/NCT00114452,1,60
555,https://ClinicalTrials.gov/show/NCT03326505,1,60
556,https://ClinicalTrials.gov/show/NCT02097641,1,60
557,https://ClinicalTrials.gov/show/NCT04953663,1,60
558,https://ClinicalTrials.gov/show/NCT05216562,1,60
559,https://ClinicalTrials.gov/show/NCT04905836,1,60
560,https://ClinicalTrials.gov/show/NCT01449032,1,60
561,https://ClinicalTrials.gov/show/NCT05182034,1,90
562,https://ClinicalTrials.gov/show/NCT04466007,1,90
563,https://ClinicalTrials.gov/show/NCT02462330,1,90
564,https://ClinicalTrials.gov/show/NCT04602104,1,169
565,https://ClinicalTrials.gov/show/NCT05081921,1,200
566,https://ClinicalTrials.gov/show/NCT03562715,1,200
567,https://ClinicalTrials.gov/show/NCT05187936,1,200
568,https://ClinicalTrials.gov/show/NCT04689152,1,200
569,https://ClinicalTrials.gov/show/NCT04811651,1,200
570,https://ClinicalTrials.gov/show/NCT04971161,1,200
571,https://ClinicalTrials.gov/show/NCT04428801,1,200
572,https://ClinicalTrials.gov/show/NCT00562497,1,192
573,https://ClinicalTrials.gov/show/NCT05531266,1,182
574,https://ClinicalTrials.gov/show/NCT01270139,1,180
575,https://ClinicalTrials.gov/show/NCT03645525,1,180
576,https://ClinicalTrials.gov/show/NCT00658073,1,165
577,https://ClinicalTrials.gov/show/NCT03945487,1,200
578,https://ClinicalTrials.gov/show/NCT04089579,1,164
579,https://ClinicalTrials.gov/show/NCT03370874,1,164
580,https://ClinicalTrials.gov/show/NCT01291329,1,160
581,https://ClinicalTrials.gov/show/NCT05345418,1,158
582,https://ClinicalTrials.gov/show/NCT00956891,1,158
583,https://ClinicalTrials.gov/show/NCT04692376,1,152
584,https://ClinicalTrials.gov/show/NCT03233074,1,150
585,https://ClinicalTrials.gov/show/NCT03169231,1,150
586,https://ClinicalTrials.gov/show/NCT05210309,1,150
587,https://ClinicalTrials.gov/show/NCT04297813,1,150
588,https://ClinicalTrials.gov/show/NCT05484856,1,140
589,https://ClinicalTrials.gov/show/NCT04551443,1,200
590,https://ClinicalTrials.gov/show/NCT01366911,1,203
591,https://ClinicalTrials.gov/show/NCT04368806,1,140
592,https://ClinicalTrials.gov/show/NCT04551456,1,300
593,https://ClinicalTrials.gov/show/NCT04492501,1,600
594,https://ClinicalTrials.gov/show/NCT02032004,1,566
595,https://ClinicalTrials.gov/show/NCT03011541,1,500
596,https://ClinicalTrials.gov/show/NCT03818737,1,480
597,https://ClinicalTrials.gov/show/NCT05354141,1,400
598,https://ClinicalTrials.gov/show/NCT00482092,1,330
599,https://ClinicalTrials.gov/show/NCT01768702,1,315
600,https://ClinicalTrials.gov/show/NCT01929434,1,300
601,https://ClinicalTrials.gov/show/NCT04448106,1,300
602,https://ClinicalTrials.gov/show/NCT05497401,1,300
603,https://ClinicalTrials.gov/show/NCT01873547,1,300
604,https://ClinicalTrials.gov/show/NCT03909139,1,300
605,https://ClinicalTrials.gov/show/NCT04629833,1,210
606,https://ClinicalTrials.gov/show/NCT01541579,1,278
607,https://ClinicalTrials.gov/show/NCT01220492,1,266
608,https://ClinicalTrials.gov/show/NCT03280056,1,263
609,https://ClinicalTrials.gov/show/NCT03990805,1,260
610,https://ClinicalTrials.gov/show/NCT00366145,1,260
611,https://ClinicalTrials.gov/show/NCT04953572,1,252
612,https://ClinicalTrials.gov/show/NCT04104412,1,242
613,https://ClinicalTrials.gov/show/NCT05224960,1,240
614,https://ClinicalTrials.gov/show/NCT05121870,1,240
615,https://ClinicalTrials.gov/show/NCT05043610,1,240
616,https://ClinicalTrials.gov/show/NCT00877903,1,220
617,https://ClinicalTrials.gov/show/NCT01413061,1,140
618,https://ClinicalTrials.gov/show/NCT04476901,1,136
619,https://ClinicalTrials.gov/show/NCT04281797,1,90
620,https://ClinicalTrials.gov/show/NCT04288102,1,100
621,https://ClinicalTrials.gov/show/NCT04310215,1,102
622,https://ClinicalTrials.gov/show/NCT04074408,1,100
623,https://ClinicalTrials.gov/show/NCT04675359,1,100
624,https://ClinicalTrials.gov/show/NCT03887208,1,100
625,https://ClinicalTrials.gov/show/NCT04520945,1,100
626,https://ClinicalTrials.gov/show/NCT02484950,1,100
627,https://ClinicalTrials.gov/show/NCT04650568,1,100
628,https://ClinicalTrials.gov/show/NCT03378063,1,100
629,https://ClinicalTrials.gov/show/NCT02582489,1,100
630,https://ClinicalTrials.gov/show/NCT02838069,1,100
631,https://ClinicalTrials.gov/show/NCT00603330,1,100
632,https://ClinicalTrials.gov/show/NCT04903327,1,100
633,https://ClinicalTrials.gov/show/NCT01626677,1,103
634,https://ClinicalTrials.gov/show/NCT04482413,1,100
635,https://ClinicalTrials.gov/show/NCT01290367,1,100
636,https://ClinicalTrials.gov/show/NCT04042844,1,99
637,https://ClinicalTrials.gov/show/NCT00543374,1,98
638,https://ClinicalTrials.gov/show/NCT00498316,1,98
639,https://ClinicalTrials.gov/show/NCT03381326,1,94
640,https://ClinicalTrials.gov/show/NCT02789995,1,93
641,https://ClinicalTrials.gov/show/NCT04179760,1,92
642,https://ClinicalTrials.gov/show/NCT03473301,1,91
643,https://ClinicalTrials.gov/show/NCT04642911,1,91
644,https://ClinicalTrials.gov/show/NCT01652209,1,90
645,https://ClinicalTrials.gov/show/NCT02481440,1,102
646,https://ClinicalTrials.gov/show/NCT02302599,1,103
647,https://ClinicalTrials.gov/show/NCT05413148,1,135
648,https://ClinicalTrials.gov/show/NCT03818854,1,120
649,https://ClinicalTrials.gov/show/NCT04738981,1,130
650,https://ClinicalTrials.gov/show/NCT05329662,1,130
651,https://ClinicalTrials.gov/show/NCT03042143,1,129
652,https://ClinicalTrials.gov/show/NCT04427930,1,129
653,https://ClinicalTrials.gov/show/NCT02501811,1,125
654,https://ClinicalTrials.gov/show/NCT04493242,1,120
655,https://ClinicalTrials.gov/show/NCT04776538,1,120
656,https://ClinicalTrials.gov/show/NCT02968459,1,120
657,https://ClinicalTrials.gov/show/NCT05288725,1,120
658,https://ClinicalTrials.gov/show/NCT04247945,1,120
659,https://ClinicalTrials.gov/show/NCT05086939,1,120
660,https://ClinicalTrials.gov/show/NCT04093336,1,120
661,https://ClinicalTrials.gov/show/NCT01041001,1,104
662,https://ClinicalTrials.gov/show/NCT01709656,1,120
663,https://ClinicalTrials.gov/show/NCT04137562,1,118
664,https://ClinicalTrials.gov/show/NCT03418233,1,115
665,https://ClinicalTrials.gov/show/NCT04745299,1,115
666,https://ClinicalTrials.gov/show/NCT03276312,1,112
667,https://ClinicalTrials.gov/show/NCT04219657,1,110
668,https://ClinicalTrials.gov/show/NCT04208646,1,108
669,https://ClinicalTrials.gov/show/NCT05131412,1,107
670,https://ClinicalTrials.gov/show/NCT00988338,1,106
671,https://ClinicalTrials.gov/show/NCT01781390,1,106
672,https://ClinicalTrials.gov/show/NCT03404063,1,105
673,https://ClinicalTrials.gov/show/NCT03726255,1,52
674,https://ClinicalTrials.gov/show/NCT04763369,1,50
675,https://ClinicalTrials.gov/show/NCT00827398,1,50
676,https://ClinicalTrials.gov/show/NCT05207995,1,30
677,https://ClinicalTrials.gov/show/NCT01056471,1,30
678,https://ClinicalTrials.gov/show/NCT03840343,1,30
679,https://ClinicalTrials.gov/show/NCT03943576,1,30
680,https://ClinicalTrials.gov/show/NCT02013674,1,30
681,https://ClinicalTrials.gov/show/NCT02580695,1,30
682,https://ClinicalTrials.gov/show/NCT04714801,1,30
683,https://ClinicalTrials.gov/show/NCT03343782,1,30
684,https://ClinicalTrials.gov/show/NCT00504803,1,30
685,https://ClinicalTrials.gov/show/NCT04308213,1,30
686,https://ClinicalTrials.gov/show/NCT04918706,1,30
687,https://ClinicalTrials.gov/show/NCT03876197,1,30
688,https://ClinicalTrials.gov/show/NCT04776239,1,30
689,https://ClinicalTrials.gov/show/NCT02449005,1,30
690,https://ClinicalTrials.gov/show/NCT03183648,1,30
691,https://ClinicalTrials.gov/show/NCT01739777,1,30
692,https://ClinicalTrials.gov/show/NCT05261360,1,30
693,https://ClinicalTrials.gov/show/NCT03449082,1,30
694,https://ClinicalTrials.gov/show/NCT01842477,1,30
695,https://ClinicalTrials.gov/show/NCT01759823,1,30
696,https://ClinicalTrials.gov/show/NCT02755376,1,30
697,https://ClinicalTrials.gov/show/NCT01843387,1,30
698,https://ClinicalTrials.gov/show/NCT02315027,1,30
699,https://ClinicalTrials.gov/show/NCT03920397,1,30
700,https://ClinicalTrials.gov/show/NCT00420134,1,30
701,https://ClinicalTrials.gov/show/NCT01586312,1,30
702,https://ClinicalTrials.gov/show/NCT04441658,1,30
703,https://ClinicalTrials.gov/show/NCT03706482,1,30
704,https://ClinicalTrials.gov/show/NCT01038596,1,30
705,https://ClinicalTrials.gov/show/NCT02513238,1,30
706,https://ClinicalTrials.gov/show/NCT03325322,1,30
707,https://ClinicalTrials.gov/show/NCT04951882,1,30
708,https://ClinicalTrials.gov/show/NCT04898088,1,30
709,https://ClinicalTrials.gov/show/NCT05508191,1,30
710,https://ClinicalTrials.gov/show/NCT04392778,1,30
711,https://ClinicalTrials.gov/show/NCT05283317,1,30
712,https://ClinicalTrials.gov/show/NCT03296501,1,30
713,https://ClinicalTrials.gov/show/NCT04956744,1,30
714,https://ClinicalTrials.gov/show/NCT04524962,1,30
715,https://ClinicalTrials.gov/show/NCT02848131,1,30
716,https://ClinicalTrials.gov/show/NCT04314011,1,30
717,https://ClinicalTrials.gov/show/NCT04390139,1,30
718,https://ClinicalTrials.gov/show/NCT04625738,1,30
719,https://ClinicalTrials.gov/show/NCT05106972,1,30
720,https://ClinicalTrials.gov/show/NCT05125562,1,30
721,https://ClinicalTrials.gov/show/NCT05165628,1,30
722,https://ClinicalTrials.gov/show/NCT04280003,1,30
723,https://ClinicalTrials.gov/show/NCT01065337,1,30
724,https://ClinicalTrials.gov/show/NCT03460795,1,30
725,https://ClinicalTrials.gov/show/NCT05017298,1,30
726,https://ClinicalTrials.gov/show/NCT05018637,1,30
727,https://ClinicalTrials.gov/show/NCT05465096,1,30
728,https://ClinicalTrials.gov/show/NCT02123368,1,30
729,https://ClinicalTrials.gov/show/NCT03522545,1,30
730,https://ClinicalTrials.gov/show/NCT03955497,1,30
731,https://ClinicalTrials.gov/show/NCT02131077,1,30
732,https://ClinicalTrials.gov/show/NCT04654286,1,24
733,https://ClinicalTrials.gov/show/NCT04823000,1,24
734,https://ClinicalTrials.gov/show/NCT05442437,1,24
735,https://ClinicalTrials.gov/show/NCT02298023,1,24
736,https://ClinicalTrials.gov/show/NCT03478215,1,24
737,https://ClinicalTrials.gov/show/NCT04939337,1,24
738,https://ClinicalTrials.gov/show/NCT04744116,1,24
739,https://ClinicalTrials.gov/show/NCT00813969,1,24
740,https://ClinicalTrials.gov/show/NCT04313647,1,24
741,https://ClinicalTrials.gov/show/NCT04543994,1,24
742,https://ClinicalTrials.gov/show/NCT04223622,1,24
743,https://ClinicalTrials.gov/show/NCT02658344,1,24
744,https://ClinicalTrials.gov/show/NCT04548583,1,24
745,https://ClinicalTrials.gov/show/NCT03672825,1,25
746,https://ClinicalTrials.gov/show/NCT00781872,1,24
747,https://ClinicalTrials.gov/show/NCT04537351,1,24
748,https://ClinicalTrials.gov/show/NCT04276987,1,24
749,https://ClinicalTrials.gov/show/NCT04355728,1,24
750,https://ClinicalTrials.gov/show/NCT04928287,1,24
751,https://ClinicalTrials.gov/show/NCT02805855,1,24
752,https://ClinicalTrials.gov/show/NCT04063215,1,24
753,https://ClinicalTrials.gov/show/NCT05495711,1,24
754,https://ClinicalTrials.gov/show/NCT05116540,1,24
755,https://ClinicalTrials.gov/show/NCT00250302,1,24
756,https://ClinicalTrials.gov/show/NCT03015623,1,24
757,https://ClinicalTrials.gov/show/NCT04670302,1,24
758,https://ClinicalTrials.gov/show/NCT05167188,1,25
759,https://ClinicalTrials.gov/show/NCT05019287,1,29
760,https://ClinicalTrials.gov/show/NCT01562002,1,27
761,https://ClinicalTrials.gov/show/NCT03265808,1,28
762,https://ClinicalTrials.gov/show/NCT02674399,1,28
763,https://ClinicalTrials.gov/show/NCT03608631,1,28
764,https://ClinicalTrials.gov/show/NCT03877471,1,28
765,https://ClinicalTrials.gov/show/NCT03254758,1,27
766,https://ClinicalTrials.gov/show/NCT03226015,1,27
767,https://ClinicalTrials.gov/show/NCT04213248,1,27
768,https://ClinicalTrials.gov/show/NCT04834609,1,27
769,https://ClinicalTrials.gov/show/NCT00911365,1,27
770,https://ClinicalTrials.gov/show/NCT04434794,1,27
771,https://ClinicalTrials.gov/show/NCT00629096,1,27
772,https://ClinicalTrials.gov/show/NCT01609283,1,27
773,https://ClinicalTrials.gov/show/NCT01860417,1,25
774,https://ClinicalTrials.gov/show/NCT05165017,1,26
775,https://ClinicalTrials.gov/show/NCT03828123,1,26
776,https://ClinicalTrials.gov/show/NCT01745783,1,26
777,https://ClinicalTrials.gov/show/NCT04289194,1,26
778,https://ClinicalTrials.gov/show/NCT02313415,1,26
779,https://ClinicalTrials.gov/show/NCT02065167,1,26
780,https://ClinicalTrials.gov/show/NCT03000712,1,26
781,https://ClinicalTrials.gov/show/NCT04366323,1,26
782,https://ClinicalTrials.gov/show/NCT05349565,1,26
783,https://ClinicalTrials.gov/show/NCT01351610,1,25
784,https://ClinicalTrials.gov/show/NCT04484402,1,25
785,https://ClinicalTrials.gov/show/NCT05280002,1,30
786,https://ClinicalTrials.gov/show/NCT04863183,1,30
787,https://ClinicalTrials.gov/show/NCT04146519,1,50
788,https://ClinicalTrials.gov/show/NCT05132972,1,42
789,https://ClinicalTrials.gov/show/NCT03378414,1,45
790,https://ClinicalTrials.gov/show/NCT04328714,1,45
791,https://ClinicalTrials.gov/show/NCT03863002,1,45
792,https://ClinicalTrials.gov/show/NCT04397796,1,45
793,https://ClinicalTrials.gov/show/NCT04919135,1,44
794,https://ClinicalTrials.gov/show/NCT03437759,1,44
795,https://ClinicalTrials.gov/show/NCT05512988,1,44
796,https://ClinicalTrials.gov/show/NCT03362424,1,44
797,https://ClinicalTrials.gov/show/NCT04464213,1,43
798,https://ClinicalTrials.gov/show/NCT03968198,1,43
799,https://ClinicalTrials.gov/show/NCT04421274,1,43
800,https://ClinicalTrials.gov/show/NCT05095532,1,42
801,https://ClinicalTrials.gov/show/NCT02509156,1,46
802,https://ClinicalTrials.gov/show/NCT02266394,1,42
803,https://ClinicalTrials.gov/show/NCT05507697,1,42
804,https://ClinicalTrials.gov/show/NCT05532943,1,41
805,https://ClinicalTrials.gov/show/NCT01504464,1,40
806,https://ClinicalTrials.gov/show/NCT02833792,1,40
807,https://ClinicalTrials.gov/show/NCT03902067,1,40
808,https://ClinicalTrials.gov/show/NCT02140528,1,40
809,https://ClinicalTrials.gov/show/NCT02331134,1,40
810,https://ClinicalTrials.gov/show/NCT04519671,1,40
811,https://ClinicalTrials.gov/show/NCT05191381,1,40
812,https://ClinicalTrials.gov/show/NCT01429038,1,40
813,https://ClinicalTrials.gov/show/NCT04506073,1,45
814,https://ClinicalTrials.gov/show/NCT03325504,1,46
815,https://ClinicalTrials.gov/show/NCT03264573,1,40
816,https://ClinicalTrials.gov/show/NCT04753476,1,48
817,https://ClinicalTrials.gov/show/NCT05016011,1,50
818,https://ClinicalTrials.gov/show/NCT03355365,1,50
819,https://ClinicalTrials.gov/show/NCT01544712,1,50
820,https://ClinicalTrials.gov/show/NCT02334878,1,50
821,https://ClinicalTrials.gov/show/NCT03423732,1,50
822,https://ClinicalTrials.gov/show/NCT04653077,1,50
823,https://ClinicalTrials.gov/show/NCT05160831,1,50
824,https://ClinicalTrials.gov/show/NCT02635464,1,50
825,https://ClinicalTrials.gov/show/NCT03592849,1,50
826,https://ClinicalTrials.gov/show/NCT02672267,1,50
827,https://ClinicalTrials.gov/show/NCT00361049,1,49
828,https://ClinicalTrials.gov/show/NCT02166021,1,48
829,https://ClinicalTrials.gov/show/NCT03865394,1,46
830,https://ClinicalTrials.gov/show/NCT04869397,1,48
831,https://ClinicalTrials.gov/show/NCT02585622,1,48
832,https://ClinicalTrials.gov/show/NCT05292625,1,48
833,https://ClinicalTrials.gov/show/NCT00710411,1,48
834,https://ClinicalTrials.gov/show/NCT02917291,1,48
835,https://ClinicalTrials.gov/show/NCT01851070,1,48
836,https://ClinicalTrials.gov/show/NCT02017912,1,48
837,https://ClinicalTrials.gov/show/NCT04333368,1,47
838,https://ClinicalTrials.gov/show/NCT03166189,1,46
839,https://ClinicalTrials.gov/show/NCT02054208,1,46
840,https://ClinicalTrials.gov/show/NCT03298763,1,46
841,https://ClinicalTrials.gov/show/NCT04520373,1,40
842,https://ClinicalTrials.gov/show/NCT00955669,1,40
843,https://ClinicalTrials.gov/show/NCT03939741,1,31
844,https://ClinicalTrials.gov/show/NCT02958267,1,32
845,https://ClinicalTrials.gov/show/NCT04236479,1,36
846,https://ClinicalTrials.gov/show/NCT04219241,1,35
847,https://ClinicalTrials.gov/show/NCT01879046,1,35
848,https://ClinicalTrials.gov/show/NCT02557724,1,35
849,https://ClinicalTrials.gov/show/NCT03014037,1,35
850,https://ClinicalTrials.gov/show/NCT02037204,1,35
851,https://ClinicalTrials.gov/show/NCT03252535,1,35
852,https://ClinicalTrials.gov/show/NCT00836732,1,35
853,https://ClinicalTrials.gov/show/NCT02600130,1,33
854,https://ClinicalTrials.gov/show/NCT01745744,1,33
855,https://ClinicalTrials.gov/show/NCT01257776,1,33
856,https://ClinicalTrials.gov/show/NCT04980261,1,32
857,https://ClinicalTrials.gov/show/NCT04612465,1,36
858,https://ClinicalTrials.gov/show/NCT02652130,1,32
859,https://ClinicalTrials.gov/show/NCT04382547,1,32
860,https://ClinicalTrials.gov/show/NCT02328612,1,32
861,https://ClinicalTrials.gov/show/NCT00136903,1,32
862,https://ClinicalTrials.gov/show/NCT01033552,1,32
863,https://ClinicalTrials.gov/show/NCT04224207,1,32
864,https://ClinicalTrials.gov/show/NCT01087996,1,31
865,https://ClinicalTrials.gov/show/NCT02239393,1,31
866,https://ClinicalTrials.gov/show/NCT00875654,1,31
867,https://ClinicalTrials.gov/show/NCT03257098,1,31
868,https://ClinicalTrials.gov/show/NCT00260338,1,31
869,https://ClinicalTrials.gov/show/NCT05284604,1,36
870,https://ClinicalTrials.gov/show/NCT04189419,1,36
871,https://ClinicalTrials.gov/show/NCT04519697,1,40
872,https://ClinicalTrials.gov/show/NCT02587572,1,40
873,https://ClinicalTrials.gov/show/NCT04126603,1,40
874,https://ClinicalTrials.gov/show/NCT04433104,1,40
875,https://ClinicalTrials.gov/show/NCT04780685,1,40
876,https://ClinicalTrials.gov/show/NCT04992832,1,40
877,https://ClinicalTrials.gov/show/NCT04519684,1,40
878,https://ClinicalTrials.gov/show/NCT04615455,1,40
879,https://ClinicalTrials.gov/show/NCT04573270,1,40
880,https://ClinicalTrials.gov/show/NCT05262829,1,40
881,https://ClinicalTrials.gov/show/NCT05122234,1,40
882,https://ClinicalTrials.gov/show/NCT04869761,1,40
883,https://ClinicalTrials.gov/show/NCT01591200,1,40
884,https://ClinicalTrials.gov/show/NCT04739930,1,40
885,https://ClinicalTrials.gov/show/NCT05155657,1,36
886,https://ClinicalTrials.gov/show/NCT04390152,1,40
887,https://ClinicalTrials.gov/show/NCT04011059,1,40
888,https://ClinicalTrials.gov/show/NCT04377334,1,40
889,https://ClinicalTrials.gov/show/NCT03917797,1,39
890,https://ClinicalTrials.gov/show/NCT04452097,1,39
891,https://ClinicalTrials.gov/show/NCT01297413,1,38
892,https://ClinicalTrials.gov/show/NCT01392625,1,37
893,https://ClinicalTrials.gov/show/NCT01343511,1,37
894,https://ClinicalTrials.gov/show/NCT03102879,1,36
895,https://ClinicalTrials.gov/show/NCT03673748,1,36
896,https://ClinicalTrials.gov/show/NCT03896568,1,36
897,https://ClinicalTrials.gov/show/NCT02235844,1,1
