,Rank,NCTId,Condition,BriefTitle,InterventionName
129,130,NCT04519671,Perianal Crohn Disease|Perianal Fistula|Crohn Disease,Mesenchymal Stem Cells for the Treatment of Perianal Fistulizing Crohn's Disease,Mesenchymal Stem Cells|Placebo
130,131,NCT02611167,Parkinson's Disease,Allogeneic Bone Marrow-Derived Mesenchymal Stem Cell Therapy for Idiopathic Parkinson's Disease,Allogeneic bone marrow-derived MSCs (1 x 10 6 MSC/kg)|Allogeneic bone marrow-derived MSCs (3 x 10 6 MSC/kg)|Allogeneic bone marrow-derived MSCs (6 x 10 6 MSC/kg)|Allogeneic bone marrow-derived MSCs (10 x 10 6 MSC/kg)
131,132,NCT02763423,"Ketoacidosis, Diabetic",Allogeneic Umbilical Cord Mesenchymal Stem Cell Transplantation for Type 1 Diabetes With Diabetic Ketoacidosis,umbilical cord mesenchymal stem cell
132,133,NCT04791878,Perianal Fistula Due to Crohn's Disease (Disorder),Study of Mesenchymal Stem Cells for Pediatric Perianal Fistulizing Crohn's Disease,Mesenchymal stem cells
133,134,NCT01763086,"Stem Cell Transplantation, Hematopoietic|Mesenchymal Stem Cells|Poor Graft Function|Hematological Diseases",Mesenchymal Stem Cells for Treatment of Poor Graft Function After Allogeneic Hematopoietic Stem Cell Transplant,Mesenchymal stem cells
134,135,NCT02412735,Degenerative Disc Disease,Placebo-controlled Study to Evaluate Rexlemestrocel-L Alone or Combined With Hyaluronic Acid in Participants With Chronic Low Back Pain,Rexlemestrocel-L|Rexlemestrocel-L + HA Mixture|Placebo
135,136,NCT01856140,Lateral Epicondylitis,Treatment of Tendon Injury Using Mesenchymal Stem Cells,ALLO-ASC(allogeneic adipose derived mesenchymal stem cell) injection
136,137,NCT04388761,Ischemia Reperfusion Injury,Feasibility and Safety of Allogeneic Adipose Mesenchymal Stem Cells (aMSCs) Delivery Into Kidney Allografts Procured From Deceased Donors With High Kidney Donor Profile Index (KDPI),Allogeneic adipose derived mesenchymal stem cells
137,138,NCT01586312,"Osteoarthritis, Knee|Arthritis of Knee|Knee Osteoarthritis",Treatment of Knee Osteoarthritis With Allogenic Mesenchymal Stem Cells,Allogenic mesenchymal stromal cells injection|Hyaluronic Acid
138,139,NCT04519697,Rectovaginal Fistula|Crohn Disease|Crohn Disease of Vulva|Rectolabial; Fistula,Mesenchymal Stem Cells for the Treatment of Rectovaginal Fistulas in Participants With Crohn's Disease,Mesenchymal Stem Cells|Placebo
139,140,NCT01914887,Ulcerative Colitis,Allogeneic Adipose Tissue-derived Mesenchymal Stem Cells for the Induction of Remission in Ulcerative Colitis,Allogeneic adipose tissue-derived mesenchymal stem cells
140,141,NCT05039411,Perianal Fistula Due to Crohn's Disease|Fistula in Ano,Safety of Allogeneic Human Umbilical Cord Mesenchymal Stem Cells (UC-MSCs) to Treat Perianal Fistulas Patients With Crohn's Disease,Human umbilical cord mesenchymal stem cells (UC-MSCs)
141,142,NCT04382547,"COVID|Covid-19|Coronavirus|Pneumonia|Pneumonia, Viral|Pneumonia, Interstitial|Sars-CoV2",Treatment of Covid-19 Associated Pneumonia With Allogenic Pooled Olfactory Mucosa-derived Mesenchymal Stem Cells,Allogenic pooled olfactory mucosa-derived mesenchymal stem cells|Standard treatment according to the Clinical protocols
142,143,NCT03265808,Major Depressive Disorder|Alcohol Use Disorder,Allogeneic HUman Mesenchymal Stem Cell InfusioN Versus Placebo in Subjects With Alcohol Use Disorder and Major DepreSsion.,allogeneic human mesenchymal stem cells (allo-hMSCs)|Placebo
143,144,NCT02857010,Acute on Chronic Hepatic Failure,Allogenic Bone Marrow Mesenchymal Stem Cell Therapy in Acute-on-chronic Liver Failure,Allogenic mesenchymal stem cells|Placebo
144,145,NCT04519684,Ileal Pouch|Crohn Disease,Study of Mesenchymal Stem Cells for the Treatment of Ileal Pouch Fistula's in Participants With Crohn's Disease,Mesenchymal stem cells|Placebo
145,146,NCT01860417,Degenerative Disc Disease|Intervertebral Disc Disease|Low Back Pain,Treatment of Degenerative Disc Disease With Allogenic Mesenchymal Stem Cells (MSV),Allogenic Mesenchymal Stromal Cells|Mepivacaine
146,147,NCT04520022,Recessive Dystrophic Epidermolysis Bullosa,Safety and Effectiveness Study of Allogeneic Umbilical Cord Blood-derived Mesenchymal Stem Cell in Patients With RDEB,Human Umbilical Cord Blood-derived Mesenchymal Stem Cells
147,148,NCT03795974,"Cerebral Palsy, Spastic",Efficacy of Allogeneic Umbilical Cord Derived Hematopoietic and Mesenchymal Stem Cells in Cerebral Palsy,MNC|MSC|Control
148,149,NCT04615455,"Keratoconjunctivitis Sicca, in Sjogren's Syndrome",Mesenchymal Stem Cell Therapy of Dry Eye Disease in Patients With Sjögren's Syndrome,ASCs|Cryostor CS10
149,150,NCT05017298,Corona Virus Infection|Covid19,Clinical Study for Subjects With COVID-19 Using Allogeneic Adipose Tissue-Derived Mesenchymal Stem Cells,Allogeneic adipose-derived stem cells
150,151,NCT03878628,Dry Eye|Kerato Conjunctivitis Sicca|Aqueous Tear Deficiency,Treatment With Allogeneic Adipose-derived Mesenchymal Stem Cells in Patients With Aqueous Deficient Dry Eye Disease,Adipose tissue-derived mesenchymal stem cells
151,152,NCT01322906,Liver Failure,Allogeneic Bone Marrow Mesenchymal Stem Cells Transplantation in Patients With Liver Failure Caused by Hepatitis B Virus (HBV),Group 1|Group 2|Group 3
152,153,NCT02065245,Frailty,AllogeneiC Human Mesenchymal Stem Cells (hMSC) in Patients With Aging FRAilTy Via IntravenoUS Delivery,Allogeneic Human Mesenchymal Stem Cells (allo-hMSCs)|Placebo|Penicillin/Streptomycin-Free Allogeneic Human Mesenchymal Stem Cells (allo-hMSCs)
153,154,NCT02298023,Rotator Cuff Tear,Treatment of Tendon Injury Using Allogenic Adipose-derived Mesenchymal Stem Cells (Rotator Cuff Tear),allogenic adipose stem cell injection|fibrin glue/normal saline injection|normal saline injection
154,155,NCT04318600,Lupus Nephritis|Mesenchymal Stem Cells,Allogeneic Amniotic Mesenchymal Stem Cell Therapy for Lupus Nephritis,human amniotic mesenchymal stem cell
155,156,NCT02013700,Idiopathic Pulmonary Fibrosis (IPF),Allogeneic Human Cells (hMSC)in Patients With Idiopathic Pulmonary Fibrosis Via Intravenous Delivery (AETHER),Allogeneic Adult Human Mesenchymal Stem Cells (hMSCs)|matched placebo
156,157,NCT02215811,"Acute Respiratory Distress Syndrome, Adult",Treatment of Severe Acute Respiratory Distress Syndrome With Allogeneic Bone Marrow-derived Mesenchymal Stromal Cells,Mesenchymal stromal cells
157,158,NCT05152290,Spinal Cord Injuries,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for SCI,AlloRx
158,159,NCT05147675,Osteoarthritis|Spinal Arthritis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for OA,AlloRx
159,160,NCT02013674,Chronic Ischemic Left Ventricular Dysfunction|Myocardial Infarction,The TRansendocardial Stem Cell Injection Delivery Effects on Neomyogenesis STudy (The TRIDENT Study),Allogeneic hMSCs
160,161,NCT05158127,Skin Ulcer,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Skin Ulcer,AlloRx
161,162,NCT05147701,Eye Diseases|Retinitis Pigmentosa|Glaucoma|Diabetic Retinopathy|Macular Degeneration|Traumatic Optic Neuropathy|Optic Atrophy,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Eye Diseases,AlloRx
162,163,NCT05018858,Lupus,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Lupus,AlloRx
163,164,NCT05158933,Ovarian Failure,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Ovarian Failure,AlloRx
164,165,NCT05158101,Stroke,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Stroke,AlloRx
165,166,NCT05003960,Autism,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Autism,AlloRx
166,167,NCT05147766,Congestive Heart Failure|Angina,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Heart Disease,AlloRx
167,168,NCT05158439,Tourette Syndrome,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Tourette Syndrome,AlloRx
168,169,NCT05003908,Diabetes,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Diabetes,AlloRx
169,170,NCT05147688,Pulmonary Disease|Asthma|Chronic Obstructive Pulmonary Disease,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Pulmonary Diseases,AlloRx
170,171,NCT05018819,Cerebral Palsy,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for CP,AlloRx
171,172,NCT05152394,Parkinson Disease,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Parkinson's Disease,AlloRx
172,173,NCT05003388,Multiple Sclerosis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for MS,AlloRx
173,174,NCT05003934,Rheumatoid Arthritis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for RA,AlloRx
174,175,NCT05152381,Osteoporosis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Osteoporosis,AlloRx
175,176,NCT05018832,Traumatic Brain Injury,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for TBI,AlloRx
176,177,NCT05018767,Frailty,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Aging Frailty,AlloRx
177,178,NCT05018845,Chronic Kidney Diseases,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for CKD,AlloRx
178,179,NCT05016804,Systemic Sclerosis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell IV Infusion for Systemic Sclerosis,AlloRx
179,180,NCT05003947,Inflammatory Bowel Diseases,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for IBD,AlloRx
180,181,NCT05016817,Idiopathic Pulmonary Fibrosis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for IPF,AlloRx
181,182,NCT05003921,Amyotrophic Lateral Sclerosis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intrathecal Injection for ALS,AlloRx
182,183,NCT05158114,Testicular Injury|Oligospermia,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Testicular Injury and Oligospermia,AlloRx
183,184,NCT02641860,Osteoarthritis,Clinical Trial of Allogenic Adipose Tissue-Derived Mesenchymal Progenitor Cells Therapy for Knee Osteoarthritis,Mesenchymal progenitor cells
184,185,NCT04208646,Knee Osteoarthritis,Allogenic Adipose Tissue-Derived Mesenchymal Progenitor Cells for the Treatment of Knee Osteoarthritis,Mesenchymal progenitor cells|No mesenchymal progenitor cells
185,186,NCT02587715,"Multiple Sclerosis, Relapsing-Remitting",A Study of Allogeneic Human UC-MSC and Liberation Therapy (When Associated With CCSVI) in Patients With RRMS,Allogeneic Human Umbilical Cord Tissue-Derived Mesenchymal Stem Cells|Liberation therapy
186,187,NCT02418325,"Multiple Sclerosis, Relapsing-Remitting",A Study of Allogeneic Human UC-MSC and Liberation Therapy (When Associated With CCSVI) in Patients With RRMS,Allogeneic Human Umbilical Cord Tissue-Derived Mesenchymal Stem Cells|Liberation therapy
187,188,NCT04447833,"ARDS, Human|COVID",Mesenchymal Stromal Cell Therapy For The Treatment Of Acute Respiratory Distress Syndrome,Mesenchymal Stromal Stem Cells - KI-MSC-PL-205
188,189,NCT05042206,Chronic Kidney Disease Stage 3B|Chronic Kidney Disease stage4,Clinical Trial to Evaluate Safety of Allogeneic Bone Marrow Derived Mesenchymal Stem Cell in Chronic Kidney Disease,Cellgram-CKD
189,190,NCT01678534,Ischemic Stroke,"Reparative Therapy in Acute Ischemic Stroke With Allogenic Mesenchymal Stem Cells From Adipose Tissue, Safety Assessment, a Randomised, Double Blind Placebo Controlled Single Center Pilot Clinical Trial",Allogenic mesenchymal stem cells from adipose tissue|Placebo
190,191,NCT04184258,Systemic Lupus Erythematosus,Treatment of Systemic Lupus Erythematosus With Pooled Allogenic Mesenchymal Stem Cells,Pooled mesenchymal stem cell|Standard treatment according to the Clinical protocols
191,192,NCT02855112,"Infantile Spinal Muscular Atrophy, Type I [Werdnig- Hoffman]",Allogeneic Adipose Derived Stem Cells for Werdnig Hoffman Patients,Adipose derived mesenchymal stem cell
192,193,NCT02235844,Duchenne's Muscular Dystrophy,Allogeneic Human Umbilical Cord Mesenchymal Stem Cells for a Single Male Patient With Duchenne Muscular Dystrophy (DMD),Umbilical Cord Mesenchymal Stem Cells
193,194,NCT05016011,"Osteoarthritis, Knee",Efficacy of Allogeneic UCMSCs for Treating Large Defects Knee Injury,Human umbilical cord-derived mesenchymal stem cells (hUC-MSCs)|Marrow cellution
194,195,NCT02384499,Fecal Incontinence,"Treatment of Fecal Incontinence Using Allogenic-Adipose-derived Mesenchymal Stem Cells: A Prospective, Dose Escalation, Randomized, Placebo-controlled, Parallel-group, Single-blind, Single-center Pilot Study",ALLO-ASC injection|Placebo
195,196,NCT04336254,COVID-19,Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients,allogeneic human dental pulp stem cells (BSH BTC & Utooth BTC)|Intravenous saline injection (Placebo)
196,197,NCT02833792,Alzheimer Dementia,Allogeneic Human Mesenchymal Stem Cells for Alzheimer's Disease,Human Mesenchymal Stem Cells and Lactated Riunger's Solution|Placebo
197,198,NCT00447460,Graft-vs-Host Disease (GVHD),Treatment of Refractory (Acute or Chronic) Graft-Versus-Host Disease by the Infusion of Expanded in-Vitro Allogenic Mesenchymal Stem Cell,Mesenchymal stem cell (MSC)
198,199,NCT04543994,Ulcerative Colitis,Study of Mesenchymal Stem Cells for the Treatment of Medically Refractory Ulcerative Colitis (UC),Remestemcel-L|Remestemcel-L|Placebo
199,200,NCT01649687,Cerebellar Ataxia,Treatment of Cerebellar Ataxia With Mesenchymal Stem Cells,Allogeneic adult adipose-derived mesenchymal stem cells
200,201,NCT02338375,Osteochondral Lesion of Talus,Safety and Efficacy of Allogenic Umbilical Cord Blood-derived Mesenchymal Stem Cell Product,Cartistem
201,202,NCT01902082,ARDS,Adipose-derived Mesenchymal Stem Cells in Acute Respiratory Distress Syndrome,Mesenchymal stem cells|Placebo
202,203,NCT04548583,Crohn Colitis,Study of Mesenchymal Stem Cells for the Treatment of Medically Refractory Crohn's Colitis,Remestemcel-L|Remestemcel-L|Placebo
203,204,NCT05532943,Multiple Sclerosis,Evaluate the Safety and Efficacy of Allogeneic Umbilical Cord Mesenchymal Stem Cells in Patients With Multiple Sclerosis,Allogeneic umbilical cord mesenchymal stem cells|Control group
204,205,NCT05501418,COVID-19 Infection,Evaluate the Safety and Efficacy of Allogeneic Umbilical Cord Mesenchymal Stem Cells in Patients With COVID-19,Allogeneic umbilical cord mesenchymal stem cells|Controlled normal saline
205,206,NCT01144962,Crohn's Disease|Fistula,Dose-escalating Therapeutic Study of Allogeneic Bone Marrow Derived Mesenchymal Stem Cells for the Treatment of Fistulas in Patients With Refractory Perianal Crohn's Disease,"Localization, curettage of the fistulous tract and closure of the internal opening without MSC injection.|Localization, curettage of the fistulous tract and closure of the internal opening with local MSC injection."
206,207,NCT02307435,Non Union Fracture|Metaphyseal Fibrous Defect,Allogenic Mesenchymal Stem Cell for Bone Defect or Non Union Fracture,MSC
207,208,NCT03818854,"Respiratory Distress Syndrome, Adult",Mesenchymal Stromal Cells For Acute Respiratory Distress Syndrome,Human Mesenchymal Stromal Cells|Cell Reconstitution Media
208,209,NCT04280003,Ischemic Stroke|Adipose Tissue-derived Stem Cell|Functional Status,Allogeneic Adipose Tissue-derived Mesenchymal Stem Cells in Ischemic Stroke,Alogenic adipose tissue-derived stem cells|Placebo solution
209,210,NCT04087889,Pancreatic Cancer,Individual Patient Expanded Access IND of Hope Biosciences First Blood Relative Allogeneic Adipose-derived Mesenchymal Stem Cells (HB-adMSCs) for Pancreatic Cancer,HB-adMSCs
210,211,NCT03265613,Mesenchymal Stromal Cells|Psoriasis|Drug Toxicity|Drug Effect,Safety and Efficacy of Expanded Allogeneic AD-MSCs in Patients With Moderate to Severe Psoriasis,adipose-derived multipotent mesenchymal stem cells
211,212,NCT03800810,"Osteoarthritis, Knee",Implantation of Allogenic Mesenchymal Stem Cell From Umbilical Cord Blood for Osteoarthritis Management,Hyaluronic Acid|Umbilical Cord Mesenchymal Stem Cell|Recombinant Human Somatropin
212,213,NCT00698191,Refractory Systemic Lupus Erythematosus,Mesenchymal Stem Cells Transplantation for Refractory Systemic Lupus Erythematosus (SLE),Allogeneic MSC (AlloMSC)
213,214,NCT03449082,Lateral Epicondylitis,Treatment of Intractable Common Extensor Tendon Injury Using Mesenchymal Stem Cells (Allo-ASC),High concentration of Allo-ASC|Low concentration of Allo-ASC|Fibrin glue|Normal saline
214,215,NCT03384433,Cerebrovascular Disorders,Allogenic Mesenchymal Stem Cell Derived Exosome in Patients With Acute Ischemic Stroke,exosome
215,216,NCT05078385,Burns,Safety of Mesenchymal Stem Cell Extracellular Vesicles (BM-MSC-EVs) for the Treatment of Burn Wounds,AGLE-102
216,217,NCT01526850,Chronic Graft Versus Host Disease,Efficacy and Safety Study of Allogenic Mesenchymal Stem Cells for Patients With Chronic Graft Versus Host Disease,Biological: mesenchymal stem cell|Cyclosporine and Glucocorticoid
217,218,NCT03865394,Diabetic Foot Ulcer,Treatment of Chronic Wounds in Diabetic Foot Syndrome With Allogeneic Adipose Derived Mesenchymal Stem Cells,Application of allogeneic ADSC stem cells in fibrin gel|Standard care in diabetic foot ulcer
218,219,NCT01440309,Primary Biliary Cirrhosis,Efficacy and Safety Study of Allogenic Mesenchymal Stem Cells for Patients With Refractory Primary Biliary Cirrhosis,Biological: mesenchymal stem cell|ursodeoxycholic acid
219,220,NCT03184935,Myelodysplastic Syndromes,Research for Human Umbilical Cord Mesenchymal Stem Cells (19#iSCLife®-MDS) in the Treatment of Myelodysplastic Syndrome (MDS),Allogeneic umbilical cord mesenchymal stem cells|Decitabine
220,221,NCT02192749,Autism,Allogeneic Umbilical Cord Mesenchymal Stem Cell Therapy for Autism,Umbilical cord mesenchymal stem cells
221,222,NCT03180463,Osteonecrosis of Femoral Head,The Study of Early Stage Osteonecrosis of Femoral Head With Human Umbilical Cord Mesenchymal Stem Cells (19#iSCLife®-ONFH),Allogeneic umbilical cord mesenchymal stem cells (SCLnow 19#)|core decompression
222,223,NCT04909892,Covid19,"Study of Allogeneic Adipose-Derived Mesenchymal Stem Cells to Treat Post COVID-19 ""Long Haul"" Pulmonary Compromise",COVI-MSC
223,224,NCT05152368,Peripheral Neuropathy|Trigeminal Neuralgia,Safety of Cultured Allogeneic Adult Umbilical Cord Stem Cells for Trigeminal Neuralgia and Peripheral Neuropathy,AlloRx
224,225,NCT01552707,"Lumbar Spondylolisthesis Involving L4-L5, and/or|Degenerative Discopathy Involving L4-L5",Safety Study of Mesenchymal Stem Cells and Spinal Fusion,XCEL-MT-OSTEO-ALPHA|Standard treatment
225,226,NCT00504803,Hematological Malignancies,Mesenchymal Stem Cell Infusion as Prevention for Graft Rejection and Graft-versus-host Disease,Mesenchymal stem cell infusion
226,227,NCT03186456,Cerebral Infarction,The Safety and Efficacy of Human Umbilical Cord Mesenchymal Stem Cells (19#iSCLife®-ACI) in the Treatment of Acute Cerebral Infarction,Allogeneic umbilical cord mesenchymal stem cells (SCLnow 19#)|Aspirin Tablet
227,228,NCT04889963,Adypose Mesenchimal Stem Cell|Ligament Rupture|Ligament Derived Conditined Medium,Regeneration of Posterior Cruciate Ligament Injury Using Hypoxic Conditioned Allogenic Adipose Mesenchymal Stem Cell and Condition Medium,adypose mesenchymal conditioned medium and ligament derived conditioned medium
228,229,NCT02804945,Blood And Marrow Transplantation|Adult Respiratory Distress Syndrome,Mesenchymal Stem Cells (MSCs) for Treatment of Acute Respiratory Distress Syndrome (ARD) in Patients With Malignancies,Mesenchymal Stem Cells (MSCs)
229,230,NCT05147779,Erectile Dysfunction|Peyronie's Disease|Interstitial Cystitis,"Safety of Cultured Allogeneic Adult Umbilical Cord Stem Cells for Peyronie's Disease, ED, and Interstitial Cystitis",AlloRx
230,231,NCT02940418,Diabetes Mellitus Type 1,Use of Stem Cells in Diabetes Mellitus Type 1,Adipose mesenchymal cells with bone marrow mononuclear cells
231,232,NCT01092026,Allogeneic Stem Cell Transplantation,Unrelated Umbilical Cord Blood Transplantation With Coinfusion of Mesenchymal Stem Cells,cord blood transplantation
232,233,NCT03180450,Heart Failure,The Study of Heart Failure With Human Umbilical Cord Mesenchymal Stem Cells (19#iSCLife®-HF),Allogeneic umbilical cord mesenchymal stem cells (SCLnow 19#)|conventional treatment
233,234,NCT03473301,Cerebral Palsy,A Study of UCB and MSCs in Children With CP: ACCeNT-CP,Infusion of allogeneic umbilical cord blood|Infusion of MSCs
234,235,NCT05491681,"ARDS, Human",AllogeneiC Expanded Human MSC Therapy in Patients Recovering From COVID-19 Acute Respiratory Distress Trial,intravenous delivery of allogeneic bone marrow-derived MSCs
235,236,NCT03176498,Cerebral Infarction,Human Umbilical Cord Mesenchymal Stem Cell Therapy (19#iSCLife®-CI) for Cerebral Infarction Patients in Convalescent Period.,Allogeneic umbilical cord mesenchymal stem cell|Aspirin Enteric-coated Tablets & Atorvastatin Calcium
236,237,NCT05130983,Crohn Disease|IBD - Irritable Bowel Disease,"A Phase I Study of ExoFlo, an ex Vivo Culture-expanded Adult Allogeneic Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicle Isolate Product, for the Treatment of Medically Refractory Crohn's Disease",Bone Marrow MSC Derived Extracellular Vesicle Isolate
237,238,NCT04328714,Acute Leukemia|Myelodysplastic Syndromes,Interferon γ-Primed Mesenchymal Stromal Cells as Prophylaxis for Acute Graft v Host Disease,Interferon gamma (IFNγ)-primed human bone marrow-derived mesenchymal stromal cells
238,239,NCT02881476,Amyotrophic Lateral Sclerosis,Therapeutic Treatment of Amyotrophic Lateral Sclerosis,Biological: Cell-based therapy
239,240,NCT04056819,Acute Myocardial Infarction,Evaluate the Safety and Explore Efficacy of Umbilical Cord Mesenchymal Stem Cells in Acute Myocardial Infarction,Allogeneic umbilical cord mesenchymal stem cells
240,241,NCT04992247,Covid19,"Study of Allogeneic Adipose-Derived Mesenchymal Stem Cells to Treat Post COVID-19 ""Long Haul"" Pulmonary Compromise",COVI-MSC|Placebo
241,242,NCT04905836,Covid19,Study of Allogeneic Adipose-Derived Mesenchymal Stem Cells for Treatment of COVID-19 Acute Respiratory Distress,COVI-MSC|Placebo
242,243,NCT04909879,Acute Respiratory Distress Syndrome|Ards,Study of Allogeneic Adipose-Derived Mesenchymal Stem Cells for Non-COVID-19 Acute Respiratory Distress Syndrome,COVI-MSC|Placebo
243,244,NCT05362786,Chronic Kidney Diseases,Bone Marrow-Derived Mesenchymal Stem Cell Therapy for Chronic Kidney Disease,Allogeneic adipose-derived mesenchymal stem cells (MSC)|Allogeneic adipose-derived mesenchymal stem cells (MSC)
244,245,NCT04728698,Covid19|ARDS,Study of Intravenous Administration of Allogeneic Adipose-Derived Mesenchymal Stem Cells for COVID-19-Induced Acute Respiratory Distress,COVI-MSC|Placebo
245,246,NCT02108132,Hemophilia,Allogenic Bone Marrow Derived Mesenchymal Stem Cell Therapy in Cases of Hemophilia,Cellular therapy|cellular therapy
246,247,NCT03113747,Second- or Third-degree Burns,Allogeneic ADSCs and Platelet-Poor Plasma Fibrin Hydrogel to Treat the Patients With Burn Wounds (ADSCs-BWs),ALLO-ASCs
247,248,NCT02230514,Atrophic Nonunion of Fracture,Mesenchymal Stromal Cells for the Treatment of Non-union Fractures of Long Bones,XCEL-MT-OSTEO-ALPHA|autologous iliac crest|Surgery
248,249,NCT04289194,Acute Respiratory Distress Syndrome,Clinical Study to Assess the Safety and Preliminary Efficacy of HCR040 in Acute Respiratory Distress Syndrome,HCR040 (Phase 1)|Placebo (Phase 2)|HCR040 (Phase 2)
249,250,NCT03994666,Critical Limb Ischemia,Cell Therapy in Critical Limb Ischemia,allogeneic umbilical cord-derived mesenchymal stem cells|Placebo (NaCl)
250,251,NCT04785027,Traditional Chinese Medicine|Drug Effect|Drug Safety|Psoriasis|Mesenchymal Stromal Cells,Comparison of PSORI-CM01 Formula vs Gu Ben Hua Yu Formula Combined With AD-MSCs in Psoriasis,PSORI-CM01 formula|Gu Ben Hua Yu formula|adipose-derived multipotent mesenchymal stem cells
251,252,NCT04341610,Respiratory Tract Diseases,ASC Therapy for Patients With Severe Respiratory COVID-19,Stem Cell Product
252,253,NCT04255147,Bronchopulmonary Dysplasia,Cellular Therapy for Extreme Preterm Infants at Risk of Developing Bronchopulmonary Dysplasia,Allogeneic Umbilical Cord Tissue-Derived Mesenchymal Stromal Cells
253,254,NCT04236479,Congenital Heart Disease (CHD),Mesenchymal Stromal Cells for Infants With Congenital Heart Disease (MedCaP),BM-MSC
254,255,NCT02587572,Metabolic Disease|Endothelial Dysfunction,Safety and Efficacy Trial Using Allogeneic Human Mesenchymal Stem Cells: The SIRONA Trial,Peripheral Intravenous (IV) infusion of LMSCs
255,256,NCT00972660,Graft Versus Host Disease,Safety and Efficacy Study of Allogenic Mesenchymal Stem Cells to Treat Extensive Chronic Graft Versus Host Disease,Mesenchymal stem cell (MSC)|Prednisone and cyclosporine or primary therapies
256,257,NCT04714801,Lung Transplant Rejection,Adipose Derived Mesenchymal Cell Treatment in Lungtransplantation,adipose derived mesenchymal stromal cells|Saline
257,258,NCT05132972,Covid 19,Allogenic UCMSCs as Adjuvant Therapy for Severe COVID-19 Patients,Normoxic Allogenic UCMSC|Normal saline solution
258,259,NCT04433104,COPD,Umbilical Cord Mesenchymal Stem Cells Transplantation in the Treatment of Chronic Obstructive Pulmonary Disease,Umbilical Cord Mesenchymal Stem Cells transplantation|drug therapy according to Vietnamese MOHS procedure
259,260,NCT02336646,Critical Limb Ischemia,Cell Therapy With Mesenchymal Stem Cell in Ischemic Limb Disease,Allogenic MSC|Normal saline
260,261,NCT04467047,COVID-19|Sars-CoV2,Safety and Feasibility of Allogenic MSC in the Treatment of COVID-19,Mesenchymal Stromal Cells infusion
261,262,NCT04392206,End Stage Renal Disease,AMSC for Reducing Anastomotic Stenosis in Primary Arteriovenous Anastomoses,Adipose Derived Mesenchymal Stem Cells
262,263,NCT04247945,Allogeneic Hematopoietic Stem Cell Transplantation,Co-transplantation of MSC in the Setting of Allo-HSCT,Cotransplant with MSCs
263,264,NCT03369275,Septic Shock|Sepsis|Pathologic Processes|Shock|Infection|Systemic Inflammatory Response Syndrome|Inflammation,Cellular Immunotherapy for Septic Shock,Allogeneic Bone Marrow-Derived Human Mesenchymal Stem Cells|Placebo
264,265,NCT02083718,"Stem Cell Transplantation, Hematopoietic|Poor Graft Function|Hematological Diseases",Peripheral Blood Stem Cell Combined With Mesenchymal Stem Cells for Treatment of Poor Graft Function,PBSC|MSCs
