,Rank,NCTId,Condition,BriefTitle,InterventionName
259,260,NCT04651855,Amyotrophic Lateral Sclerosis,The Evaluation of the Effect of Mesenchymal Stem Cells on the Immune System of Patients With ALS,Mesenchymal stem cells isolated from Wharton's jelly
260,261,NCT01854125,Immune Function in Blood|Liver Function in Blood|Variation of Ascites|Characters of Quality of Life|Child-Pugh Score,Autologous Mesenchymal Stem Cell Transplantation in Cirrhosis Patients With Refractory Ascites,autologous bone marrow mesenchymal stem cells transplantation|autologous bone marrow msenchymal stem cells transplantation
261,262,NCT02883803,Septic Shock,Treatment of Severe Infections With Mesenchymal Stem Cells,Injection of mesenchymal stem cells|Injection of albumin alone
262,263,NCT01222039,Graft Versus Host Disease|Chronic and Expanded Graft Versus Host Disease|Immune System Diseases,Multicenter Clinical Trial for the Evaluation of Mesenchymal Stem Cells From Adipose Tissue in Patients With Chronic Graft Versus Host Disease.,Conventional treatment plus intravenous infusion of allogenic mesenchymal stem cells from adipose tissue.|Conventional treatment plus intravenous infusion of allogenic mesenchymal stem cells from adipose tissue.
263,264,NCT01873625,Rheumatoid Arthritis,Transplantation of Bone Marrow Derived Mesenchymal Stem Cells in Affected Knee Osteoarthritis by Rheumatoid Arthritis,mesenchymal cell transplantation|placebo
264,265,NCT05018871,Cerebral Palsy,Safety of Cultured Autologous Adult Adipose Derived Mesenchymal Stem Cell Intravenous Infusion for CP,autologous adipose derived mesenchymal stem cells
265,266,NCT05018793,Spinal Cord Injuries,Safety of Cultured Autologous Adult Adipose Derived Mesenchymal Stem Cell Intrathecal Injection for SCI,autologous adipose derived mesenchymal stem cells
266,267,NCT04821479,Amyotrophic Lateral Sclerosis,Repeated Mesenchymal Stem Cell Injections in ALS,Mesenchymal stem cells (MSC)
267,268,NCT03171194,System; Lupus Erythematosus,Pilot Trial of Mesenchymal Stem Cells for Systemic Lupus Erythematosus,Low Dose Mesenchymal Stem Cells (MSCs)
268,269,NCT03608592,Acute Respiratory Distress Syndrome,Human Umbilical Cord Mesenchymal Stem Cells (MSCs) Therapy in ARDS,umbilical cord derived mesenchymal stem cells (UCMSCs) suspension|normal saline
269,270,NCT03745417,Mesenchymal Stromal Cells|Psoriasis|Drug Effect|Drug Toxicity,Efficacy and Safety of Expanded UCMSCs On Patients With Moderate to Severe Psoriasis,Umbilical cord mesenchymal stem cells
270,271,NCT04615455,"Keratoconjunctivitis Sicca, in Sjogren's Syndrome",Mesenchymal Stem Cell Therapy of Dry Eye Disease in Patients With Sjögren's Syndrome,ASCs|Cryostor CS10
271,272,NCT03751735,Erectile Dysfunction Associated With Type 2 Diabetes Mellitus,Efficacy of Wharton Jelly in Erectile Dysfunction,Wharton Jelly Mesenchymal stem cells
272,273,NCT05152160,Graft Vs Host Disease,Umbilical Cord Mesenchymal Stem Cells in the Treatment of Moderate/Severe Chronic Graft-versus-host Disease,Umbilical Cord Mesenchymal Stem Cell Therapy
273,274,NCT02675556,Treatment Resistant Depression,Allogeneic Human Mesenchymal Stem Cells (hMSCs) Infusion in Patients With Treatment Resistant Depression,Allo-hMSCs|Placebo
274,275,NCT04876326,"Multiple System Atrophy|Parkinsonism|Multiple System Atrophy, Parkinson Variant",Potential Use of Autologous and Allogeneic Mesenchymal Stem Cells in Patients With Multiple System Atrophy,Autologous Adipose Mesenchymal Stem Cell Implantation|Allogeneic Umbilical Cord Mesenchymal Stem Cell Implantation|Allogeneic Umbilical Cord Mesenchymal Stem Cell and Adipose Secretome Implantation
275,276,NCT01610440,Duchenne Muscular Dystrophy,Safety and Efficacy of Umbilical Cord Mesenchymal Stem Cell Therapy for Patients With Duchenne Muscular Dystrophy,human umbilical cord mesenchymal stem cells
276,277,NCT04388761,Ischemia Reperfusion Injury,Feasibility and Safety of Allogeneic Adipose Mesenchymal Stem Cells (aMSCs) Delivery Into Kidney Allografts Procured From Deceased Donors With High Kidney Donor Profile Index (KDPI),Allogeneic adipose derived mesenchymal stem cells
277,278,NCT03521323,Spinal Cord Injuries,Intrathecal Transplantation of UC-MSC in Patients With Early Stage of Chronic Spinal Cord Injury,Umbilical Cord Mesenchymal Stem Cells|Placebos
278,279,NCT02403947,Multiple Sclerosis,MEsenchymal StEm Cells for Multiple Sclerosis,Mesenchymal stem cells|Suspension media
279,280,NCT01302015,Buerger's Disease,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Transplantation in Patient With Buerger's Disease,RNL-Vascostem®
280,281,NCT03521336,Spinal Cord Injury,Intrathecal Transplantation of UC-MSC in Patients With Sub-Acute Spinal Cord Injury,Umbilical Cord Mesenchymal Stem Cells|Placebo
281,282,NCT00836732,Pened Chest Surgery for Programmes Coronary Bypass,Mesenchymal Stem Cells: Alterations in Genome,harvest of a small bone marrow sample
282,283,NCT00813969,Relapsing-Remitting Multiple Sclerosis|Secondary Progressive Multiple Sclerosis|Progressive Relapsing Multiple Sclerosis,Autologous Mesenchymal Stem Cell (MSC) Transplantation in MS,Autologous mesenchymal stem cell transplantation
283,284,NCT01716481,"Stroke, Ischemic",The STem Cell Application Researches and Trials In NeuroloGy-2 (STARTING-2) Study,Mesenchymal stem cell
284,285,NCT04919135,Frailty,Mesenchymal Stem/Stromal Cell Therapy in the Treatment of Frailty,Umbilical Cord Mesenchymal Stem Cells transplantation|standard frailty treatment and supplementary medication
285,286,NCT02218437,Complications of Organ Transplant Stem Cells Umbilical Cord,Treatment Protocol of Child SAA With the Injection of Mesenchymal Stem Cells（Umbilical Cord Derived）,MSC+ATG
286,287,NCT01914887,Ulcerative Colitis,Allogeneic Adipose Tissue-derived Mesenchymal Stem Cells for the Induction of Remission in Ulcerative Colitis,Allogeneic adipose tissue-derived mesenchymal stem cells
287,288,NCT05167552,Allergic Rhinitis|Rhinosinusitis Chronic,Treatment of Allergic Rhinitis and Chronic Polypous Rhinosinusitis With Olfactory Mucosa-derived Mesenchymal Stem Cells,Olfactory mucosa-derived mesenchymal stem cells|Standard treatment of type Allergic Rhinitis according to the clinical protocols|Standard treatment of type Chronic Polypous Rhinosinusitis according to the clinical protocols
288,289,NCT02643823,Rheumatoid Arthritis,Human Umbilical Cord-Mesenchymal Stem Cells for Rheumatoid Arthritis,hUC-MSC + DMARDs|DMARDs
289,290,NCT00314483,Graft vs Host Disease,Evaluation of the Role of Mesenchymal Stem Cells in the Treatment of Graft Versus Host Disease,Mesenchymal Stem Cell Infusion
290,291,NCT00891501,Degenerative Arthritis|Chondral Defects|Osteochondral Defects,The Use of Autologous Bone Marrow Mesenchymal Stem Cells in the Treatment of Articular Cartilage Defects,Bone Marrow Aspiration|Bone marrow mesenchymal stem cell implantation
291,292,NCT02330978,Retinal Degeneration|Primary Open-angle Glaucoma,Intravitreal Mesenchymal Stem Cell Transplantation in Advanced Glaucoma.,Intravitreal transplantation of mesenchymal stem cell|Culture and isolation of autologous bone-marrow mesenchymal stem cells
292,293,NCT03869229,Knee Osteoarthritis|Hip Osteoarthritis|Glenohumeral Osteoarthritis|Osteoarthritis,Adipose-derived Mesenchymal Stem Cells in Osteoarthritis,Intra-articular injection of ADMSC
293,294,NCT05011474,Patients With Chronic Low Back Pain Due to Degenerative Lumbar Disc,Safety and Efficacy Study of Matrilin-3 Pretreated Autologous Adipose Derived Mesenchymal Stem Cells Implantation in Chronic Low Back Pain Patients With Lumbar Intervertebral Disc Degeneration,administered an autologous adipose-derived mesenchymal stem cell spheroid pretreated with matrillin 3
294,295,NCT01700920,Osteonecrosis of the Femoral Head,"PHASE II CLINICAL TRIAL Prospective, Open, Nonrandomized Treatment of Osteonecrosis of the Femoral Head by the Administration of Autologous Mesenchymal Stem Cells",bone marrow aspirate
295,296,NCT02751125,Bone Atrophy,Reconstruction of Jaw Bone Using Mesenchymal Stem Cells,BCP with autologous mesenchymal stem cells (MSC).
296,297,NCT00603330,Graft-versus-host Disease|Poor Graft Function|Low Donor T-cell Chimerism,Mesenchymal Stem Cell Infusion as Treatment for Steroid-Resistant Acute Graft Versus Host Disease (GVHD) or Poor Graft Function,Mesenchymal stem cells
297,298,NCT02068794,Fallopian Tube Clear Cell Adenocarcinoma|Fallopian Tube Endometrioid Adenocarcinoma|Fallopian Tube Mucinous Adenocarcinoma|Fallopian Tube Serous Adenocarcinoma|Fallopian Tube Transitional Cell Carcinoma|Fallopian Tube Undifferentiated Carcinoma|Malignant Ovarian Brenner Tumor|Ovarian Clear Cell Adenocarcinoma|Ovarian Endometrioid Adenocarcinoma|Ovarian Mucinous Adenocarcinoma|Ovarian Seromucinous Carcinoma|Ovarian Serous Adenocarcinoma|Ovarian Transitional Cell Carcinoma|Ovarian Undifferentiated Carcinoma|Primary Peritoneal Serous Adenocarcinoma|Recurrent Fallopian Tube Carcinoma|Recurrent Ovarian Carcinoma|Recurrent Primary Peritoneal Carcinoma,"MV-NIS Infected Mesenchymal Stem Cells in Treating Patients With Recurrent Ovarian, Primary Peritoneal or Fallopian Tube Cancer",Laboratory Biomarker Analysis|Mesenchymal Stem Cell Transplantation|Oncolytic Measles Virus Encoding Thyroidal Sodium Iodide Symporter
298,299,NCT01547091,Rheumatoid Arthritis,Safety and Efficacy Study of Umbilical Cord-Derived Mesenchymal Stem Cells for Rheumatoid Arthritis,Umbilical Cord-Derived Mesenchymal Stem Cells (UC-MSCs)|Rheumatoid Arthritis With Disease-Modifying Drugs (DMARDs)|UC-MSC+DMARDS
299,300,NCT02277145,Post-radiotherapy Pulmonary Fibrosis,A Study on Radiation-induced Pulmonary Fibrosis Treated With Clinical Grade Umbilical Cord Mesenchymal Stem Cells,clinical grade umbilical cord mesenchymal stem cells
300,301,NCT04429763,COVID-19,Safety and Efficacy of Mesenchymal Stem Cells in the Management of Severe COVID-19 Pneumonia,Umbilical cord derived mesenchymal stem cells|Placebo
301,302,NCT03800810,"Osteoarthritis, Knee",Implantation of Allogenic Mesenchymal Stem Cell From Umbilical Cord Blood for Osteoarthritis Management,Hyaluronic Acid|Umbilical Cord Mesenchymal Stem Cell|Recombinant Human Somatropin
302,303,NCT05008588,Ischemic Stroke,Combination of Conditioned Medium and Umbilical Cord-Mesenchymal Stem Cells Therapy for Acute Stroke Infarct,Conditioned Medium|Umbilical Cord Mesenchymal Stem Cells|Neurologic and Neutrophic Drugs
303,304,NCT03173638,Non Arteritic Ischemic Optic Neuropathy,Safety Assessment of Intravitreal Mesenchymal Stem Cells for Acute Non Arteritic Anterior Ischemic Optic Neuropathy,intravitreal injection of MSV
304,305,NCT00476060,Cirrhosis,Mesenchymal Stem Cell Transplantation in Decompensated Cirrhosis,Autologous mesenchymal stem cell transplantation
305,306,NCT02625246,Bronchiectasis,Safety and Potential Efficacy of Human Mesenchymal Stem Cells in Non-Cystic Fibrosis Bronchiectasis,hMSCs
306,307,NCT00420134,Liver Failure|Cirrhosis,Improvement of Liver Function in Liver Cirrhosis Patients After Autologous Mesenchymal Stem Cell Injection:a Phase I-II Clinical Trial,injection of progenitor of hepatocyte drived from Mesenchymal stem cell
307,308,NCT01513694,Intervertebral Disc Disease,Clinical Trial Based on the Use of Mesenchymal Stem Cells From Autologous Bone Marrow in Patients With Lumbar Intervertebral Degenerative Disc Disease,Instrumented posterolateral arthrodesis
308,309,NCT04421274,Myocardial Infarction,Bone Marrow Mesenchymal Stem Cells Transfer in Patients With ST-segment Elevation Myocardial Infarction,Bone marrow mesenchymal stem cells transfer|Best medical treatment|Percutaneous coronary intervention
309,310,NCT05362786,Chronic Kidney Diseases,Bone Marrow-Derived Mesenchymal Stem Cell Therapy for Chronic Kidney Disease,Allogeneic adipose-derived mesenchymal stem cells (MSC)|Allogeneic adipose-derived mesenchymal stem cells (MSC)
310,311,NCT01540292,Crohn's Disease,Mesenchymal Stem Cell Therapy for the Treatment of Severe or Refractory Inflammatory and/or Autoimmune Disorders,Mesenchymal Stem Cells (MSC)
311,312,NCT05329662,Sexual Dysfunction Female,Adipose Tissue-derived Mesenchymal Stem Cell (AD-MSC) Therapy for the Treatment of Sexual Function Impairment in Female,Autologous adipose-derived mesenchymal stem cell administration for female with sexual functional deficiency
312,313,NCT01413035,Type 2 Diabetes,Safety and Efficacy Study of Umbilical Cord/Placenta-Derived Mesenchymal Stem Cells to Treat Type 2 Diabetes,MSC
313,314,NCT02564328,Stroke,Autologous Bone Marrow Mesenchymal Stem Cell Transplantation for Chronic Ischemic Stroke,Intravenous stem cell transplantation
314,315,NCT01389661,Maxillary Cyst|Bone Loss of Substance,Treatment Of Maxillary Bone Cysts With Autologous Bone Mesenchymal Stem Cells (MSV-H),MSV treatment
315,316,NCT01586312,"Osteoarthritis, Knee|Arthritis of Knee|Knee Osteoarthritis",Treatment of Knee Osteoarthritis With Allogenic Mesenchymal Stem Cells,Allogenic mesenchymal stromal cells injection|Hyaluronic Acid
316,317,NCT02808208,End Stage Renal Disease (ESRD)|Vascular Access Complication,Autologous Adipose Derived Mesenchymal Stem Cells (AMSC) in Reducing Hemodialysis Arteriovenous Fistula Failure,Single Application of Adipose Derived Mesenchymal Stem Cells (AMSC)|Placebo|Two Applications of Adipose Derived Mesenchymal Stem Cells (AMSC)
317,318,NCT05284604,Frailty,Mesenchymal Stem Cells for Age-Related Frailty,Mesenchymal Stem Cells (MSCs)
318,319,NCT01758055,Emphysema,Safety Study of Endobronchial Transplantation of Autologous Mesenchymal Stem Cells (MSCs) in Emphysema Patients,Autologous MSCs transplantation
319,320,NCT02462330,Chronic Myocardial Ischemia,Administration of Mesenchymal Stem Cells in Patients With Chronic Ischemic Cardiomyopathy (MESAMI2),Autologous MSC from bone marrow|Placebo comparator
320,321,NCT01374854,Type 1 Diabetes Mellitus,Umbilical Mesenchymal Stem Cells and Mononuclear Cells Infusion in Type 1 Diabetes Mellitus,Umbilical mesenchymal stem cell (UC-MSCs) infusion|traditional therapy
321,322,NCT04565665,COVID-19 Infection|COVID-19-Associated Acute Respiratory Distress Syndrome|Hematopoietic and Lymphoid Cell Neoplasm|Malignant Solid Neoplasm|Symptomatic COVID-19 Infection Laboratory-Confirmed,Cord Blood-Derived Mesenchymal Stem Cells for the Treatment of COVID-19 Related Acute Respiratory Distress Syndrome,Best Practice|Mesenchymal Stem Cell
322,323,NCT01076920,Chronic Myocardial Ischemia|Left Ventricular Dysfunction,Mesenchymal Stem Cells and Myocardial Ischemia,Mesenchymal stem cells
323,324,NCT01643681,Lumbar Intervertebral Disc Degeneration,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Transplantation in Patient With Lumbar Intervertebral Disc Degeneration,Autologous Adipose Tissue derived MSCs Transplantation
324,325,NCT01218464,Liver Failure|Mesenchymal Stem Cells,Safety and Efficacy of Human Mesenchymal Stem Cells for Treatment of Liver Failure,Conventional plus MSC treatment|Conventional plus pacebo treatment
325,326,NCT04315987,COVID-19 Pneumonia,NestaCell® Mesenchymal Stem Cell to Treat Patients With Severe COVID-19 Pneumonia,NestaCell®|Placebo
326,327,NCT02223897,Ischemic-type Biliary Lesions,Mesenchymal Stem Cells Transplantation for Ischemic-type Biliary Lesions,huc-MSCs|Placebo
327,328,NCT01142856,Amyotrophic Lateral Sclerosis,Mesenchymal Stem Cells for Treatment of Amyotrophic Lateral Sclerosis (ALS),autologous mesenchymal stem cells
328,329,NCT04280003,Ischemic Stroke|Adipose Tissue-derived Stem Cell|Functional Status,Allogeneic Adipose Tissue-derived Mesenchymal Stem Cells in Ischemic Stroke,Alogenic adipose tissue-derived stem cells|Placebo solution
329,330,NCT04228666,Alzheimer Disease,A Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Autologous Mesenchymal Stem Cell Therapy (HB-adMSCs) for the Treatment of Alzheimer's Disease,HB-adMSCs
330,331,NCT04314661,"Osteoarthritis, Knee",Mesenchymal Stem Cell Therapy (MSCs) and Conditioned Medium Therapy for Osteoartrithis,Arthroscopy with Mesenchymal Stem Cells + Secretome + Secretome|Arthroscopy with Secretome + Mesenchymal Stem Cells + Secretome|Non Arthroscopy with Mesenchymal Stem Cells + Secretome + Secretome|Non Arthroscopy with Secretome + Mesenchymal Stem Cells + Secretome
331,332,NCT05308836,Type 1 Diabetes,Evaluate Safety of Adipose Derived Mesenchymal Stem Cell Transplantation for Type 1 Diabetes Treatment,adipose-derived messenchymal stem cell
332,333,NCT04506073,Parkinson's Disease,Phase IIa Randomized Placebo Controlled Trial: Mesenchymal Stem Cells as a Disease-modifying Therapy for iPD,MSC+placebo|MSC|Placebo
333,334,NCT04093336,"Infarction, Middle Cerebral Artery|Infarction, Anterior Cerebral Artery|Cerebral Infarction|Stroke, Ischemic|Acute Stroke|Brain Infarction|Infarction, PCA|Infarction, Posterior Circulation, Brain",Effect of Mesenchymal Stem Cells(MSCs) Transplantation for Acute Cerebral Infarction Patients,human umbilical cord mesenchymal stem cells|Placebo|standardized treatment
334,335,NCT01759797,Amyotrophic Lateral Sclerosis,Intravenous Transplantation of Mesenchymal Stem Cell in Patients With ALS,intra venous injection of stem cell
335,336,NCT01714167,Stroke,Autologous Bone Marrow Mesenchymal Stem Cell Transplantation for Chronic Stroke,intracerebral stem cell transplantation
336,337,NCT04235868,Mesenchymal Stem Cell-derived Bioactivator for Treating Chronic Wounds,Mesenchymal Stem Cell-derived Pleiotropic Factor in Treating Non-healing Wounds,Stem cell-derived derived pleiotropic factor|fibroblast growth factor
337,338,NCT00395200,Multiple Sclerosis,Mesenchymal Stem Cells in Multiple Sclerosis (MSCIMS),MSC Treatment
338,339,NCT02192749,Autism,Allogeneic Umbilical Cord Mesenchymal Stem Cell Therapy for Autism,Umbilical cord mesenchymal stem cells
339,340,NCT02544802,Osteoarthritis Knee,Mesenchymal Stem Cell Treatment for Primary Osteoarthritis Knee,Adipose-Derived Mesenchymal Stem Cells
340,341,NCT03279796,Rotator Cuff Tear|Lateral Epicondylitis,Treatment of Tendon Disease Using Autologous Adipose-derived Mesenchymal Stem Cells,Autologous adipose-derived MSCs|Compound betamethasone
341,342,NCT02941666,Osteonecrosis,Human Mesenchymal Stem Cells in the Synovial Fluid of the Hip,
342,343,NCT01771640,Amyotrophic Lateral Sclerosis,Intrathecal Transplantation of Mesenchymal Stem Cell in Patients With ALS,intrathecal injection
343,344,NCT04433104,COPD,Umbilical Cord Mesenchymal Stem Cells Transplantation in the Treatment of Chronic Obstructive Pulmonary Disease,Umbilical Cord Mesenchymal Stem Cells transplantation|drug therapy according to Vietnamese MOHS procedure
344,345,NCT01985464,Rheumatoid Arthritis,Umbilical Cord Tissue-derived Mesenchymal Stem Cells for Rheumatoid Arthritis,Umbilical cord mesenchymal stem cells
345,346,NCT01429038,Liver Failure|Kidney Failure,Mesenchymal Stem Cells After Renal or Liver Transplantation,Mesenchymal Stem Cells
346,347,NCT02034188,Multiple Sclerosis,Feasibility Study of Human Umbilical Cord Tissue-Derived Mesenchymal Stem Cells in Patients With Multiple Sclerosis,Umbilical cord mesenchymal stem cells
347,348,NCT04064879,"Chronic Migraine, Headache",The Use of Autologous Mesenchymal Stem Cell Preparation for Treatment of Refractory Migraine,AD-SVF
348,349,NCT04282928,Severe Pneumonia,Efficacy and Safety of Umbilical Cord Mesenchymal Stem Cells for the Treatment of Severe Viral Pneumonian,Human umbilical cord mesenchymal stem cells|Routine treatment
349,350,NCT02957552,Pediatric Liver Transplantation,Safety and Tolerance of Immunomodulating Therapy With Donor-specific MSC in Pediatric Living-Donor Liver Transplantation,Mesenchymal Stem Cells
350,351,NCT00587990,"Stem Cell Transplantation|Ventricular Dysfunction, Left",Prospective Randomized Study of Mesenchymal Stem Cell Therapy in Patients Undergoing Cardiac Surgery (PROMETHEUS),Lower dose mesenchymal stem cell (MSC) injection|Placebo|Higher dose MSC injection
351,352,NCT00250302,Tibial Fracture,Autologous Implantation of Mesenchymal Stem Cells for the Treatment of Distal Tibial Fractures,autologous mesenchymal stem cells implantation
352,353,NCT03259217,Stem Cell Transplant,Clinical Application of Mesenchymal Stem Cells Seeded in Chitosan Scaffold for Diabetic Foot Ulcers,Stem Cell Product
353,354,NCT03798353,Myocardial Infarction,Pericardial Matrix With Mesenchymal Stem Cells for the Treatment of Patients With Infarcted Myocardial Tissue,PeriCord: Expanded and cryopreserved allogeneic umbilical cord Wharton´s jelly-derived adult mesenchymal stem cells colonized on human pericardial matrix.|Surgery by sternotomy
354,355,NCT04392206,End Stage Renal Disease,AMSC for Reducing Anastomotic Stenosis in Primary Arteriovenous Anastomoses,Adipose Derived Mesenchymal Stem Cells
355,356,NCT00823316,Acute Leukemia,Safety and Efficacy Study of Umbilical Cord Blood-Drived Mesenchymal Stem Cells to Promote Engraftment of Unrelated Hematopoietic Stem Cell Transplantation,Human umbilical cord blood-derived mesenchymal stem cells|Human umbilical cord blood-derived mesenchymal stem cells
356,357,NCT04312113,Ulcerative Colitis,Angiographic Delivery of AD-MSC for Ulcerative Colitis,"Adipose derived, autologous mesenchymal stem cells"
357,358,NCT03945487,Decompensated Liver Cirrhosis,Mesenchymal Stem Cells Treatment for Decompensated Liver Cirrhosis,umbilical cord-derived mesenchymal stem cell|Comprehensive treatment
358,359,NCT04869761,"Chronic Kidney Diseases|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Diabetes Mellitus|Diabetic Nephropathies",Stem Cell Therapy for Chronic Kidney Disease,Allogeneic adipose-derived mesenchymal stem cells (MSC)-Single Infusion|Allogeneic adipose-derived mesenchymal stem cells (MSC)-Two Infusions
359,360,NCT03477942,Musculoskeletal Pain|Knee Osteoarthritis|Cartilage Injury|Cartilage Degeneration,Impact of Mesenchymal Stem Cells in Knee Osteoarthritis,Autologous Mesenchymal Stem Cells
360,361,NCT04224207,Retinitis Pigmentosa|Inherited Retinal Dystrophy,Management of Retinitis Pigmentosa by Mesenchymal Stem Cells by Wharton's Jelly Derived Mesenchymal Stem Cells,Wharton's jelly derived mesenchymal stem cell
361,362,NCT01183728,"Osteoarthritis, Knee|Knee Degenerative Disease|Knee Osteoarthritis",Treatment of Knee Osteoarthritis With Autologous Mesenchymal Stem Cells,Autologous bone marrow mesenchymal stem cells (MSV)
362,363,NCT04326959,Keloid,"Implantation of Mesenchymal Stem Cell, Conditioned Medium, or Triamcinolone Acetonide for Keloid",Umbilical Cord-Mesenchymal Stem Cells and Conditioned Medium|Conditioned Medium|Triamcinolone Acetonide
363,364,NCT01552707,"Lumbar Spondylolisthesis Involving L4-L5, and/or|Degenerative Discopathy Involving L4-L5",Safety Study of Mesenchymal Stem Cells and Spinal Fusion,XCEL-MT-OSTEO-ALPHA|Standard treatment
364,365,NCT02298023,Rotator Cuff Tear,Treatment of Tendon Injury Using Allogenic Adipose-derived Mesenchymal Stem Cells (Rotator Cuff Tear),allogenic adipose stem cell injection|fibrin glue/normal saline injection|normal saline injection
365,366,NCT04898088,COVID-19 Pneumonia,A Proof of Concept Study for the DNA Repair Driven by the Mesenchymal Stem Cells in Critical COVID-19 Patients,Mesenchymal Stem Cells Transplantation
366,367,NCT03673748,Lupus Nephritis|Lupus Erythematosus,Treatment of Lupus Nephritis With Allogeneic Mesenchymal Stem Cells,Mesenchymal stromal cells (MSC)|Placebo
367,368,NCT02981576,Spinal Cord Injuries,Safety and Effectiveness of BM-MSC vs AT-MSC in the Treatment of SCI Patients.,Autologous Mesenchymal Stem Cells
368,369,NCT02881489,Amyotrophic Lateral Sclerosis,Autologous Bone Marrow Mesenchymal Stem Cells in the Treatment of Patients With Amyotrophic Lateral Sclerosis,Biological: Cell-based therapy
369,370,NCT00447460,Graft-vs-Host Disease (GVHD),Treatment of Refractory (Acute or Chronic) Graft-Versus-Host Disease by the Infusion of Expanded in-Vitro Allogenic Mesenchymal Stem Cell,Mesenchymal stem cell (MSC)
370,371,NCT01549665,Graft-Versus-Host Disease|GVHD|Allogeneic Hematopoietic Transplant|Disorder Related to Transplantation,Umbilical Cord Blood-derived Mesenchymal Stem Cells for the Treatment of Steroid-refractory Acute or Chronic Graft-versus-host-disease,Human umbilical cord blood-derived mesenchymal stem cells
371,372,NCT04153630,"Epidermolysis Bullosa Dystrophica, Recessive",Safety Study and Preliminary Efficacy of Infusion Haploidentical Mesenchymal Stem Cells Derived From Bone Marrow for Treating Recessive Dystrophic Epidermolysis Bullosa,mesenchymal stem cells derived from bone marrow (BM-MSCs)
372,373,NCT02338271,Low Back Pain,Autologous Adipose Derived Stem Cell Therapy for Intervertebral Disc Degeneration,autologous adipose derived mesenchymal stem cell
373,374,NCT01668576,Lung Transplantation,Properties of Mesenchymal Stem Cells in Lung Transplant,
374,375,NCT01092026,Allogeneic Stem Cell Transplantation,Unrelated Umbilical Cord Blood Transplantation With Coinfusion of Mesenchymal Stem Cells,cord blood transplantation
375,376,NCT05262829,Crohn Disease,Clinical Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Moderate and Severe Crohn's Disease,Human Umbilical Cord Mesenchymal Stem Cells
376,377,NCT03570333,Gingival Recession|Lack of Keratinized Gingiva (Disorder),Progenitor Potential of Mesenchymal Stem Cells in Palatal Tissue Harvested From Molar and Premolar Sites,progenitor potential of Gingival Mesenchymal cells
377,378,NCT02035514,Relapsing Remitting Multiple Sclerosis (RRMS),Phase I-II Clinical Trial With Autologous Bone Marrow Derived Mesenchymal Stem Cells for the Therapy of Multiple Sclerosis,Bone marrow autologous mesenchymal stem cells transplantation
378,379,NCT05442437,HBV,Human Umbilical Cord Mesenchymal Stem Cells for Treating HBV Clinical Study,hUCMSCs
379,380,NCT01499056,Hip Osteoarthritis,Mesenchymal Stem Cell Transplantation in Osteoarthritis of Hip Joint,stem cell injection
380,381,NCT03181087,Uterine Scar,Safety of Umbilical Cord Mesenchymal Stem Cell Local Intramuscular Injection for Treatment of Uterine Scars,Umbilical cord MSCs
381,382,NCT03308565,Spinal Cord Injuries|Paralysis,Adipose Stem Cells for Traumatic Spinal Cord Injury,"Autologous, Adipose derived Mesenchymal Stem Cells"
382,383,NCT01958502,Nonunion of Fracture,Evaluation the Treatment of Nonunion of Long Bone Fracture of Lower Extremities (Femur and Tibia) Using Mononuclear Stem Cells From the Iliac Wing Within a 3-D Tissue Engineered Scaffold,surgical treatment of non union with mesenchymal stem cells with BMP2 within a 3-D tissue engineered scaffold
383,384,NCT04314011,Aging Frailty,Clinical Study of Umbilical Cord Mesenchymal Stem Cells Infusion for Aging Frailty,Human umbilical cord mesenchymal stem cells（HUC-MSCs）|Placebo
384,385,NCT03414697,Cerebral Palsy,Transplantation of Umbilical Cord-derived Mesenchymal Stem Cells Via Different Routes,Control group|UC-MSCs
385,386,NCT02688049,Spinal Cord Injury,NeuroRegen Scaffold™ Combined With Stem Cells for Chronic Spinal Cord Injury Repair,NeuroRegen scaffold/mesenchymal stem cells transplantation|NeuroRegen scaffold/neural stem cells transplantation
386,387,NCT04543994,Ulcerative Colitis,Study of Mesenchymal Stem Cells for the Treatment of Medically Refractory Ulcerative Colitis (UC),Remestemcel-L|Remestemcel-L|Placebo
387,388,NCT03326505,Multiple Sclerosis,Allogenic Mesenchymal Stem Cells And Physical Therapy for MS Treatment,Umbilical cord derived Mesenchymal Stem Cells|Supervised physical therapy
388,389,NCT02237846,Osteoarthritis of the Knee,Clinical Study of Umbilical Cord Tissue Mesenchymal Stem Cells (UC-MSC) for Treatment of Osteoarthritis,Human umbilical cord tissue-derived mesenchymal stem cells
389,390,NCT00366145,Graft Versus Host Disease,Efficacy and Safety of Adult Human Mesenchymal Stem Cells to Treat Steroid Refractory Acute Graft Versus Host Disease (GVHD),Prochymal®|Placebo|Standard of Care for GVHD
390,391,NCT02574585,Spinal Cord Injury,Autologous Mesenchymal Stem Cells Transplantation in Thoracolumbar Chronic and Complete Spinal Cord Injury Spinal Cord Injury,Autologous mesenchymal cells transplantation
