,Rank,NCTId,Condition,BriefTitle,InterventionName
146,147,NCT01585857,Osteoarthritis,ADIPOA - Clinical Study,Autologous adipose derived stem cells administrated for intra-articular use|Autologous adipose derived stem cells administrated for intra-articular use
147,148,NCT03113747,Second- or Third-degree Burns,Allogeneic ADSCs and Platelet-Poor Plasma Fibrin Hydrogel to Treat the Patients With Burn Wounds (ADSCs-BWs),ALLO-ASCs
148,149,NCT05491135,Acute Liver Failure,Hepatocyte Microbeads for Acute Liver Failure,HMB002
149,150,NCT02706132,Liver Transplantation,Therapeutic Strategy and the Role of Mesenchymal Stromal Cells for ABO Incompatible Liver Transplantation,Mesenchymal Stem Cells(MSCs)
150,151,NCT04545307,Pulp Necroses|Apical Periodontitis,Transplantation of Allogeneic MSC in Patients With Pulp Necrosis and Chronic Apical Periodontitis,Allogenic transplant of BM-MSC in a root canal from patients with immature apexes and pulpar necrosis and apical periodontitis
151,152,NCT04007081,Xerostomia|Head and Neck Cancer,Salivary Gland Autotransplantation for Treatment of XRT Induced Xerostomia,Bone Marrow Aspiration|Ultrasound Imaging of Salivary Glands|Salivary Assay|Quality of Life Instruments
152,153,NCT01686139,Type I Diabetes Mellitus With Ulcer|Type II Diabetes Mellitus With Ulcer,Safety Study of Stem Cells Treatment in Diabetic Foot Ulcers,ABMD-MSC
153,154,NCT01275612,Solid Tumors|Acute Kidney Injury,Mesenchymal Stem Cells In Cisplatin-Induced Acute Renal Failure In Patients With Solid Organ Cancers,Mesenchymal stromal cell infusion
154,155,NCT05333029,Graft Versus Host Disease,Extracorporeal Photopheresis and Mesenchymal Stem Cell Infusion for GVHD,Allogeneic mesenchymal stromal cells (MSCs)|Extracorporeal photopheresis (ECP)
155,156,NCT03673748,Lupus Nephritis|Lupus Erythematosus,Treatment of Lupus Nephritis With Allogeneic Mesenchymal Stem Cells,Mesenchymal stromal cells (MSC)|Placebo
156,157,NCT02274428,Mesenchymal Stromal Cells,Phase 1 Clinical Trial of PNEUMOSTEM® Treatment in Premature Infants With Intraventricular Hemorrhage,pneumostem
157,158,NCT03635450,Moderate to Severe Hypoxic-ischemic Encephalopathy,Study of hCT-MSC in Newborn Infants With Moderate or Severe HIE,Infusion of hCT-MSC
158,159,NCT01463475,Graft Versus Host Disease (GVHD)|Acute Myocardial Infarction (AMI),University of Wisconsin hMSC Cell Bank: Bone Marrow Donor Protocol,Bone marrow aspirate
159,160,NCT02409940,Renal Transplant Rejection,To Elucidate the Effect of Mesenchymal Stem Cells on the T Cell Repertoire of the Kidney Transplant Patients,Mesenchymal Stem Cells
160,161,NCT02195323,Chronic Kidney Disease,Autologous Bone Marrow Derived Mesenchymal Stromal Cells (BM-MSCs) in Patients With Chronic Kidney Disease (CKD),Intravenous injection
161,162,NCT03171194,System; Lupus Erythematosus,Pilot Trial of Mesenchymal Stem Cells for Systemic Lupus Erythematosus,Low Dose Mesenchymal Stem Cells (MSCs)
162,163,NCT02801890,Ultra Filtration Failure,Evaluation of Autologous Adipose Derived Mesenchymal Stromal Cells (AD-MSC) Transplantation in Ultra Filtration Failure (UFF),Intravenous injection
163,164,NCT04466007,Limb Ischemia|Diabetic Foot,Safety and Efficacy of Allogeneic Adipose Tissue Mesenchymal Stem Cells in Diabetic Patients With Critical Limb Ischemia,High dose allogeneic mesenchymal stromal cells|Low dose allogeneic mesenchymal stromal cells|Placebos
164,165,NCT03356821,Perinatal Arterial Ischemic Stroke|Neonatal Stroke,Perinatal Arterial Stroke Treated With Stromal Cells Intranasally,Mesenchymal Stem Cells
165,166,NCT03909139,Acetabular Labrum Tear|Femoro Acetabular Impingement|Chondral Defect|Bone Marrow Aspirate Concentrate|Mesenchymal Stromal Cell,Use of BMAC With Hip Arthroscopy Treatment of FAI and Labral Tear,BMAC
166,167,NCT02247973,Severe Aplastic Anemia,Mesenchymal Stem Cells Co-transplantation in Alternative Donor Transplantation of Severe Aplastic Anemia.,mesenchymal stem cells|mesenchymal stem cells
167,168,NCT02940418,Diabetes Mellitus Type 1,Use of Stem Cells in Diabetes Mellitus Type 1,Adipose mesenchymal cells with bone marrow mononuclear cells
168,169,NCT01840540,Atherosclerotic Renal Artery Stenosis|Ischemic Nephropathy|Renovascular Hypertension,MSC for Occlusive Disease of the Kidney,Arterial infusion of autologous mesenchymal stem cells
169,170,NCT04247945,Allogeneic Hematopoietic Stem Cell Transplantation,Co-transplantation of MSC in the Setting of Allo-HSCT,Cotransplant with MSCs
170,171,NCT03369275,Septic Shock|Sepsis|Pathologic Processes|Shock|Infection|Systemic Inflammatory Response Syndrome|Inflammation,Cellular Immunotherapy for Septic Shock,Allogeneic Bone Marrow-Derived Human Mesenchymal Stem Cells|Placebo
171,172,NCT02408432,Cardiomyopathy|Heart Failure,Bone Marrow Derived Mesenchymal Stem Cells in Improving Heart Function in Patients With Heart Failure Caused by Anthracyclines,Laboratory Biomarker Analysis|Standard of Care|Mesenchymal Stem Cell Transplantation
172,173,NCT05060107,"Osteoarthritis, Knee",Intra-articular Injection of MSC-derived Exosomes in Knee Osteoarthritis (ExoOA-1),Exosomes (sEVs)
173,174,NCT03795974,"Cerebral Palsy, Spastic",Efficacy of Allogeneic Umbilical Cord Derived Hematopoietic and Mesenchymal Stem Cells in Cerebral Palsy,MNC|MSC|Control
174,175,NCT04723303,Polymyositis|Dermatomyositis,Phase 1 Study of ULSC in Patients With Polymyositis (PM) and Dermatomyositis (DM),Umbilical Cord Lining Stem Cells
175,176,NCT03258164,Breast Hypoplasia and Facial Ageing,Cosmetic Fat Transplantation Using Expanded ASC Enriched Fat Grafts,ASC enriched lipofilling|Standard Lipofilling
176,177,NCT02962661,Cardiomyopathy|Heart Failure|Hematopoietic and Lymphoid Cell Neoplasm|Malignant Solid Neoplasm,Donor Bone Marrow Derived Mesenchymal Stem Cells in Controlling Heart Failure in Patients With Cardiomyopathy Caused by Anthracyclines,Best Practice|Laboratory Biomarker Analysis|Mesenchymal Stem Cell Transplantation|Mesenchymal Stem Cell Transplantation
177,178,NCT04126603,"Diabetes Mellitus, Type 2",Impact of Semaglutide on CD34+ EPC and Fat Derived MSC,Semaglutide|Placebos
178,179,NCT01624701,Acute Leukemia|Chronic Leukemia|Myelodysplastic Syndrome|Lymphoma|Myeloma,Clinical Ex Vivo Expansion of Human Umbilical Cord Blood Stem and Progenitor Cells,Ex vivo expanded cord blood cells
179,180,NCT03298763,Adenocarcinoma of Lung,Targeted Stem Cells Expressing TRAIL as a Therapy for Lung Cancer,MSCTRAIL|Placebo
180,181,NCT02209311,Partially Edentulous Maxilla|Alveolar Bone Atrophy|Alveolar Bone Loss,Effectiveness and Safety of Method of Maxilla Alveolar Process Reconstruction Using Synthetic Tricalcium Phosphate and Autologous MMSCs,Oral mucosa biopsy|Sinus lift with implantation of tissue engineered construction|Dental implant
181,182,NCT04390139,COVID-19|SARS-CoV 2|Adult Respiratory Distress Syndrome,Efficacy and Safety Evaluation of Mesenchymal Stem Cells for the Treatment of Patients With Respiratory Distress Due to COVID-19,XCEL-UMC-BETA|Placebo
182,183,NCT05553132,Cartilage Defect,A Study of REcycled CartiLage Auto/Allo IMplantation to Treat and Repair Focal Hip Cartilage Defects,Autologous Chondrocytes in their Pericellular Matrix (Chondrons) Coimplanted with Allogeneic Adipose-Derived Mesenchymal Stromal Cells (AMSCs) in a Fibrin Glue Carrier
183,184,NCT02017912,Amyotrophic Lateral Sclerosis (ALS),"Phase 2, Randomized, Double Blind, Placebo Controlled Multicenter Study of Autologous MSC-NTF Cells in Patients With ALS",Autologous MSC-NTF cells|Placebo
184,185,NCT01606215,Multiple Sclerosis,Stem Cells in Rapidly Evolving Active Multiple Sclerosis,Mesenchymal stem cells|Placebo
185,186,NCT05008588,Ischemic Stroke,Combination of Conditioned Medium and Umbilical Cord-Mesenchymal Stem Cells Therapy for Acute Stroke Infarct,Conditioned Medium|Umbilical Cord Mesenchymal Stem Cells|Neurologic and Neutrophic Drugs
186,187,NCT00908856,Stroke,Autologous Cell Therapy After Stroke,autologous bone marrow mononuclear cell transfusion|marrow stromal cells|placebo
187,188,NCT03609905,Ulcerative Colitis (UC),Adipose Mesenchymal Stem Cells (AMSC) for Treatment of Ulcerative Colitis,Adipose-cord mesenchymal stromal cells (A-MSCs)|Conventional drugs
188,189,NCT03166865,Osteoarthritis of the Knee,Clinical Study of Umbilical Cord Mesenchymal Stem Cells (UC-MSC) for Treatment of Knee Osteoarthritis,Umbilical-cord mesenchymal stromal cells (UC-MSCs)|Hyaluronic acid
189,190,NCT03028428,Osteoarthritis|Stem Cells|MSC,Intra-articular Injection of MSCs in Treatment of Knee OA,Placenta Derived Mesenchymal Stem Cell|Sodium Hyaluronate
190,191,NCT00395200,Multiple Sclerosis,Mesenchymal Stem Cells in Multiple Sclerosis (MSCIMS),MSC Treatment
191,192,NCT01730547,Multiple Sclerosis,Mesenchymal Stem Cells for Multiple Sclerosis,Autologous mesenchymal stem cells
192,193,NCT04961658,Septic Shock,Advanced Mesenchymal Enhanced Cell THerapY for SepTic Patients,GEM00220
193,194,NCT03799718,"Multiple Sclerosis, Chronic Progressive",Safety and Efficacy of Repeated Administration of NurOwn (MSC-NTF Cells) in Participants With Progressive MS,NurOwn (MSC-NTF cells)
194,195,NCT02685098,Ischemia|Peripheral Arterial Disease|Peripheral Vascular Disease|Vascular Disease|Arterial Occlusive Disease|Arteriosclerosis|Atherosclerosis|Cardiovascular Disease|Pathologic Processes|Orthopedic Procedures|Amputation,A Clinical and Histological Analysis of Mesenchymal Stem Cells in Amputation,Allogeneic bone marrow derived mesenchymal stem cells
195,196,NCT03847844,Acute-graft-versus-host Disease,UCMSCs as Front-line Approach of Treatment for Patients With aGVHD,Umbilical cord derived mesenchymal stem cell|Placebo
196,197,NCT04061746,"Diabetes Mellitus, Type 1",Cellular Therapy for Type 1 Diabetes Using Mesenchymal Stem Cells,Mesenchymal Stem Cells (MSCs)|Placebo Infusion (Plasmalyte A with 0.5% human serum albumin)
197,198,NCT03280056,Amyotrophic Lateral Sclerosis (ALS),Safety and Efficacy of Repeated Administrations of NurOwn® in ALS Patients,NurOwn® (MSC-NTF cells)|Placebo|Bone Marrow aspiration
198,199,NCT02812121,Liver Failure,UC-MSC Infusion for HBV-Related Acute-on-Chronic Liver Failure,umbilical cord blood mesenchymal stem cells
199,200,NCT01446614,Parkinson's Disease,Mesenchymal Stem Cells Transplantation to Patients With Parkinson's Disease,bone marrow derived mesenchymal stem cells
200,201,NCT01446640,Spinal Cord Injury,Mesenchymal Stem Cells Transplantation to Patients With Spinal Cord Injury,bone marrow derived mesenchymal stem cells
201,202,NCT01305694,Aplastic Anemia,Mesenchymal Stem Cells Transplantation to Patients With Relapsed/Refractory Aplastic Anemia.,bone marrow derived mesenchymal stem cells
202,203,NCT04432545,Systemic Sclerosis Pulmonary|Pulmonary Hypertension|Pulmonary Fibrosis,Infusion of Allogeneic Mesenchymal Stem Cells in Patients With Diffuse Cutaneous Systemic Sclerosis With Refractory Pulmonary Involvement,Mesenchymal Stem Cells from Wharton ́s jellyintravenous infusion of Mesenchymal Stem Cells from Wharton ́s jelly
203,204,NCT02249676,Devic's Syndrome|Devic's Neuromyelitis Optica|Devic Syndrome|Devic's Disease|Devic Disease,Autologous Mesenchymal Stem Cells for the Treatment of Neuromyelitis Optica Spectrum Disorders,Autologous mesenchymal stem cells
204,205,NCT03905824,Osteochondral Fracture of Talus,The Effectiveness of Adding Allogenic Stem Cells After Traditional Treatment of Osteochondral Lesions of the Talus,Allogenic stromal mesenchymal cells derived from the umbilical cord|Debridement and microfracture
205,206,NCT04865107,Covid19|Acute Respiratory Distress Syndrome,Cellular Immuno-Therapy for COVID-19 ARDS Randomized Clinical Trial,UC-MSCs|Placebo
206,207,NCT02525432,"Brain Injuries, Traumatic|Brain Injuries, Acute|TBI (Traumatic Brain Injury)",Autologous Stem Cell Study for Adult TBI (Phase 2b),Placebo Infusion|Autologous BMMNC Infusion
207,208,NCT02846883,Abdominal Aortic Aneurysm,Safety and Efficacy of Allogeneic MSCs in Promoting T-regulatory Cells in Patients With Small Abdominal Aortic Aneurysms,MSCs|MSCs|Placebo
208,209,NCT03682315,Sinus Floor Augmentation,Comparison of Phicogenic vs. Xenogeneic Biomaterial for Maxillary Sinus Floor Elevation,Biphasic phycogenic biomaterial|Xenograft bovine hydroxyapatite
209,210,NCT02770430,Graft vs Host Disease,Mesenchymal Stem Cells as First Treatment Line for Resistant Acute Graft Versus Host Disease,mesenchymal stem cells|conventional treatment
210,211,NCT03797963,Sinus Floor Augmentarion,Clinical Study on the Use of Symbios Xenograft for Sinus Floor Elevation,PBM+ACB|ABB+ACB
211,212,NCT05152160,Graft Vs Host Disease,Umbilical Cord Mesenchymal Stem Cells in the Treatment of Moderate/Severe Chronic Graft-versus-host Disease,Umbilical Cord Mesenchymal Stem Cell Therapy
212,213,NCT02482194,Spinal Cord Injury,Autologous Mesenchymal Stem Cells Transplantation for Spinal Cord Injury- A Phase I Clinical Study,mesenchymal stem cells
213,214,NCT04602442,Covid19|SARS-CoV-2 PNEUMONIA|COVID-19,Safety and Efficiency of Method of Exosome Inhalation in COVID-19 Associated Pneumonia,EXO 1 inhalation|EXO 2 inhalation|Placebo inhalation
214,215,NCT04491240,Covid19|SARS-CoV-2 PNEUMONIA|COVID-19,Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Pneumonia.,EXO 1 inhalation|EXO 2 inhalation|Placebo inhalation
215,216,NCT02037204,Foreign-Body Reaction|Inflammation|Effusion (L) Knee|Knee Pain Swelling,IMPACT: Safety and Feasibility of a Single-stage Procedure for Focal Cartilage Lesions of the Knee.,Cartilage repair surgery
216,217,NCT00731744,Normal Full-Term Deliveries,Generation of Dendritic Cell Precursors From Cord Blood Stem Cells,Normal full-term deliveries
217,218,NCT03795649,Hemorrhage,The Immunomodulatory Effect of Antrifibrinolytic (Tranexamic Acid) in Total Knee Arthroplasty,Tranexamic Acid
218,219,NCT03918655,Acute Myeloid Leukemia,MIF Involvement in AML,
219,220,NCT02696876,"Defect of Articular Cartilage|Cartilage Injury|Osteoarthritis, Knee",Synovium Brushing to Augmented Microfracture for Improved Cartilage Repair,Arthroscopic synovial brushing|Microfracture
220,221,NCT04482699,Severe COVID-19 Disease,RAPA-501-Allo Therapy of COVID-19-ARDS,RAPA-501-Allo off-the-shelf Therapy of COVID-19|Placebo
221,222,NCT03745417,Mesenchymal Stromal Cells|Psoriasis|Drug Effect|Drug Toxicity,Efficacy and Safety of Expanded UCMSCs On Patients With Moderate to Severe Psoriasis,Umbilical cord mesenchymal stem cells
222,223,NCT03265613,Mesenchymal Stromal Cells|Psoriasis|Drug Toxicity|Drug Effect,Safety and Efficacy of Expanded Allogeneic AD-MSCs in Patients With Moderate to Severe Psoriasis,adipose-derived multipotent mesenchymal stem cells
223,224,NCT03392311,Mesenchymal Stromal Cells|Psoriasis|Drug Effect|Drug Toxicity,Efficacy and Safety of AD-MSCs Plus Calpocitriol Ointment in Patients With Moderate to Severe Psoriasis,Calcipotriol ointment|adipose-derived multipotent mesenchymal stem cells
224,225,NCT04275024,Mesenchymal Stromal Cells|Psoriasis|Drug Effect|Drug Toxicity,Efficacy and Safety of AD-MSCs Plus Calpocitriol Ointment and PSORI-CM01 Granule in Psoriasis Patients,Calcipotriol ointment|PSORI-CM01 Granule|adipose-derived multipotent mesenchymal stem cells
225,226,NCT05086939,Knee Osteoarthritis,Multicenter Clinical Trial Comparing Treatment With Allogeneic Mesenchymal Cells Versus Autologous Mesenchymal Cells and Versus Active Control With Hyaluronic Acid in Patients With Knee Osteoarthritis.,Autologous MSCs|Allogenic MSCs|Hyaluronic Acid
226,227,NCT02338271,Low Back Pain,Autologous Adipose Derived Stem Cell Therapy for Intervertebral Disc Degeneration,autologous adipose derived mesenchymal stem cell
227,228,NCT03794622,Bone Marrow|Femoral Shaft Fracture,Autologous Bone Marrow Concentration for Femoral Shaft Fracture Union,intramedullary nail fixation with bone marrow concentration|intramedullary nail fixation
228,229,NCT03793530,Bone Marrow|Spinal Fusion,Autologous Bone Marrow Concentrate in Elective Tranforaminal Lumbar Interbody Fusion Surgery,Transforaminal lumbar interbody fusion with local bone graft and intraoperative bone marrow concentration|Transforaminal lumbar interbody fusion with local bone graft
229,230,NCT03792594,Rotator Cuff Tear|Bone Marrow,Autologous Bone Marrow Concentration for Rotator Cuff Tear,arthroscopic repair with bone marrow concentration|arthroscopic repair
230,231,NCT03787329,Avascular Necrosis of Femur|Bone Marrow,Autologous Bone Marrow Concentration for Avascular Necrosis of Femoral Head,Core decompression surgery with bone marrow concentration|Core decompression surgery
231,232,NCT02240823,Delayed Graft Function,Can Fat Derived Stem Cells (SVF) be Used in the Treatment of Erectile Dysfunction After Prostatectomy,adipose derived stem cells
232,233,NCT05066334,Intervertebral Disc Degeneration|Chronic Low-back Pain,Efficacy of Intradiscal Injection of Autologous BM-MSC in Subjects With Chronic LBP Due to Multilevel Lumbar IDD,Autologous BM-MSC|Sham
233,234,NCT03103295,Bone Defects,3D Tissue Engineered Bone Equivalent for Treatment of Traumatic Bone Defects,3D-Tissue Engineered Bone Equivalent
234,235,NCT04759105,Intervertebral Disc Degeneration|Chronic Low-back Pain,Efficacy of Intradiscal Injection of Autologous BM-MSC in Worker Patients Affected by Chronic LBP Due to Multilevel IDD,Autologous BM-MSC|Sham Procedure
235,236,NCT01993368,Aggressive Periodontitis|Chronic Periodontitis,Analysis of Osteoimmune Interactions Linking Inflammation and Bone Destruction in Aggressive Periodontitis,flow cytometry
236,237,NCT03369457,"Complications; Implant, Orthopedic",Analysis of the Osteogenic Potential of Multipotent Cells From Different Anatomical Regions,Isolation of multipotent cells
237,238,NCT03325322,Chronic Kidney Diseases|Diabetes Mellitus|Diabetic Nephropathies,Inflammation and Stem Cells in Diabetic and Chronic Kidney Disease,Fisetin|Placebo oral capsule
238,239,NCT04519671,Perianal Crohn Disease|Perianal Fistula|Crohn Disease,Mesenchymal Stem Cells for the Treatment of Perianal Fistulizing Crohn's Disease,Mesenchymal Stem Cells|Placebo
239,240,NCT02379442,Graft-Versus-Host Disease,Early Treatment of Acute Graft Versus Host Disease With Bone Marrow-Derived Mesenchymal Stem Cells and Corticosteroids,MSC
240,241,NCT05054803,Spinal Cord Injury Cervical,Cell Therapy for Chronic Traumatic Cervical Incomplete Spinal Cord Injury,WJ-MSC (XCEL-UMC-BETA)|Placebo
241,242,NCT04785027,Traditional Chinese Medicine|Drug Effect|Drug Safety|Psoriasis|Mesenchymal Stromal Cells,Comparison of PSORI-CM01 Formula vs Gu Ben Hua Yu Formula Combined With AD-MSCs in Psoriasis,PSORI-CM01 formula|Gu Ben Hua Yu formula|adipose-derived multipotent mesenchymal stem cells
242,243,NCT04136743,Spinal Cord Injuries|Tendinopathy|Rotator Cuff Tears|Shoulder Pain,Ultrasound-Guided Treatments for Shoulder Pain in Wheelchair Users With Spinal Cord Injury,Lipogems|Dexamethasone
243,244,NCT04274543,Tibial Meniscus Injuries|Knee Injuries|Knee Injuries and Disorders,Ultrasound-Guided Injections for Meniscal Injuries in Active-Duty Military,Lipogems|Normal Saline
244,245,NCT03874572,Xerostomia Due to Radiotherapy|Hyposalivation|Xerostomia|Oropharynx Cancer|Salivary Gland Diseases|Dry Mouth|Mesenchymal Stem Cells|Mesenchymal Stromal Cells|Stem Cells,Allogeneic Mesenchymal Stem Cells for Radiation-induced Hyposalivation and Xerostomia/Dry Mouth,Allogeneic adipose derived stem/stromal cells
245,246,NCT01051882,Amyotrophic Lateral Sclerosis,"Autologous Cultured Mesenchymal Bone Marrow Stromal Cells Secreting Neurotrophic Factors (MSC-NTF), in ALS Patients.",MSC-NTF cells transplantation (IM)|MSC-NTF cells transplantation (IT)
246,247,NCT04461925,COVID-19 Pneumonia,Treatment of Coronavirus COVID-19 Pneumonia (Pathogen SARS-CoV-2) With Cryopreserved Allogeneic P_MMSCs and UC-MMSCs,Placenta-Derived MMSCs; Cryopreserved Placenta-Derived Multipotent Mesenchymal Stromal Cells|Antibiotics|Hormones|Anticoagulant Therapy|Оxygen therapy
247,248,NCT04174547,Myelodysplastic Syndromes,An European Platform for Translational Research in Myelodysplastic Syndromes,
248,249,NCT05187936,Hemophilia A|Hemophilia B|Arthropathy,Pre-clinical Models for Mesenchymal Stem Cell Therapy in Hemophilic Arthropathy,
249,250,NCT03876197,Radiation Toxicity|Xerostomia Due to Radiotherapy|Dry Mouth|Hyposalivation|Mesenchymal Stem Cells|Mesenchymal Stromal Cells|Long Term Adverse Effects,Mesenchymal Stem Cells for Radiation-induced Xerostomia,Autologous adipose-derived mesenchymal stem/stromal cells|Placebo
250,251,NCT03555773,Crohn Disease|Perianal Fistula,Micro-fragmented Adipose Tissue and Complex Crohns' Anal Fistulas,Lipogems
251,252,NCT02619734,Chronic Leg Ulcer|Sickle Cell Disease,Autologous Bone Marrow Stem Cells for Chronic Leg Ulcer Treatment in Sickle Cell Disease,Infusion of Autologous Bone Marrow Mononuclear Cells
252,253,NCT04883502,Bone Loss,Study of the Role of the Induced Membrane in the Reconstruction of Bone Loss in the Limbs,Blood sample collection|Other biological sample collection|Surgical waste collection|Radiological examination and functional exploration
253,254,NCT04869761,"Chronic Kidney Diseases|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Diabetes Mellitus|Diabetic Nephropathies",Stem Cell Therapy for Chronic Kidney Disease,Allogeneic adipose-derived mesenchymal stem cells (MSC)-Single Infusion|Allogeneic adipose-derived mesenchymal stem cells (MSC)-Two Infusions
254,255,NCT01144962,Crohn's Disease|Fistula,Dose-escalating Therapeutic Study of Allogeneic Bone Marrow Derived Mesenchymal Stem Cells for the Treatment of Fistulas in Patients With Refractory Perianal Crohn's Disease,"Localization, curettage of the fistulous tract and closure of the internal opening without MSC injection.|Localization, curettage of the fistulous tract and closure of the internal opening with local MSC injection."
255,256,NCT03167138,Shoulder Pain|Shoulder Impingement Syndrome|Rotator Cuff Impingement Syndrome|Rotator Cuff Tendinitis|Rotator Cuff Syndrome of Shoulder and Allied Disorders|Spinal Cord Injuries,Micro-Fragmented Adipose Tissue (Lipogems®) Injection for Chronic Shoulder Pain in Persons With Spinal Cord Injury,Autologous micro-fragmented adipose tissue|Lipogems system
256,257,NCT01892514,Osteonecrosis,Randomized Clinical Trial for the Treatment of Osteonecrosis of the Femoral Head,core decompression
257,258,NCT05488093,Knee Osteoarthritis,Evaluation of Mobility in Subjects With Severe Knee Osteoarthritis Who Are to Undergo Total Knee Replacement,X-sens sensor
258,259,NCT03102879,Periapical Periodontitis,Encapsulated Mesenchymal Stem Cells for Dental Pulp Regeneration.,Regenerative Endodontic Procedure|Conventional Root Canal Treatment
259,260,NCT02448121,Avascular Necrosis of Bone|Sickle Cell Disease,Autologous Bone Marrow Stem Cell Transplantation for Osteonecrosis in Sickle Cell Disease,Autologous bone marrow stem cell graft
260,261,NCT01777646,Amyotrophic Lateral Sclerosis,"Autologous Mesenchymal Bone Marrow Stromal Cells Secreting Neurotrophic Factors (MSC-NTF), in Patients With Amyotrophic Lateral Sclerosis (ALS)","MSC_NTF cells transplantation by multiple intramuscular injections at 24 separate sites, in addition to a single intrathechal injection into the CSF"
261,262,NCT03164083,Osteoarthritis,The Effects of Stromal Vascular Fraction and Mesenchymal Stem Cells as Intra-articular Injection in Knee Joint Osteoarthritis,Mesenchymal stem cell|Placebo
262,263,NCT03840343,"Diabetic Kidney Disease|Diabetic Nephropathies|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Chronic Kidney Disease|Diabetic Nephropathy Type 2|Kidney Failure|Kidney Insufficiency",Patient-Derived Stem Cell Therapy for Diabetic Kidney Disease,Autologous adipose-derived mesenchymal stem/stromal cells (MSC) Lower Dose|Autologous adipose-derived mesenchymal stem/stromal cells (MSC) Higher Dose
263,264,NCT04453111,Knee Osteoarthritis,Efficacy of Bone-marrow-derived and Placenta-derived Multipotent Mesenchymal Stem / Stromal Cells for Osteoarthritis,Placenta-derived MMSCs|Bone marrow-derived MMSCs|Hyalgan 20 mg in 2 ML Prefilled Syringe
264,265,NCT04919135,Frailty,Mesenchymal Stem/Stromal Cell Therapy in the Treatment of Frailty,Umbilical Cord Mesenchymal Stem Cells transplantation|standard frailty treatment and supplementary medication
265,266,NCT03920397,Type 1 Diabetes Mellitus,Mesenchymal Stem Cells in Patients With Type 1 Diabetes Mellitus,Infusion of adipose tissue-derived stem/stromal cells and oral Cholecalciferol supplementation
266,267,NCT01849159,Pulmonary Emphysema,"Clinical Study of the Efficacy and Safety of the Application of Allogeneic Mesenchymal (Stromal) Cells of Bone Marrow, Cultured Under the Hypoxia in the Treatment of Patients With Severe Pulmonary Emphysema",Mesenchymal stem cells|Reference therapy: 400 mL of 0.9% NaCl solution
267,268,NCT02326935,Multiple Sclerosis,Multi-Center Study Safety of Adipose Derived Mesenchymal Stem Cells for the Treatment of Multiple Sclerosis,Autologous adipose derived mesenchymal cells
268,269,NCT02145897,Critical Limb Ischemia,To Evaluate the Safety and Efficacy of IM and IV Administration of Autologous ADMSCs for Treatment of CLI,Autologous Stromal Vascular Fraction (SVF)|Autologous Adipose Derieved MSCs|Control
269,270,NCT00186914,Osteodysplasia,Stromal Therapy of Osteodysplasia After Allogeneic Bone Marrow Transplantation,Marrow stromal cell infusion
270,271,NCT03818737,Osteoarthritis,Multicenter Trial of Stem Cell Therapy for Osteoarthritis (MILES),Bone Marrow Derived MSCs|Adipose-derived MSCs|Umbilical Cord Tissue (UCT) MSCs|Corticosteroid injection
271,272,NCT05305833,Temporomandibular Joint Disorders|Temporomandibular Disorder|Temporomandibular Joint Osteoarthritis|Temporomandibular Joint Pain|Temporomandibular Joint Effusion,Stem Cells and Stromal Vascular Fraction for Temporomandibular Joint Disease,Stem Cells
272,273,NCT04223622,Osteoarthritis,Effects of ASC Secretome on Human Osteochondral Explants,ASC secretome
273,274,NCT02492490,Uremia,Effect of SVF Derived MSC in DCD Renal Transplantation,SVFderived MSC transplantations|Basiliximab
274,275,NCT04351932,Osteo Arthritis Knee,Bone Marrow Versus Adipose Autologous Mesenchymal Stem Cells for the Treatment of Knee Osteoarthritis,bone marrow mesenchymal stem cells|Adipose Mesenchymal stem cells|bone marrow & adipose mesenchymal stem cells injection
275,276,NCT00781872,Multiple Sclerosis,Mesenchymal Stem Cells for the Treatment of MS,Injection of autologous bone marrow derived mesenchymal stem cells
276,277,NCT02957552,Pediatric Liver Transplantation,Safety and Tolerance of Immunomodulating Therapy With Donor-specific MSC in Pediatric Living-Donor Liver Transplantation,Mesenchymal Stem Cells
277,278,NCT04433104,COPD,Umbilical Cord Mesenchymal Stem Cells Transplantation in the Treatment of Chronic Obstructive Pulmonary Disease,Umbilical Cord Mesenchymal Stem Cells transplantation|drug therapy according to Vietnamese MOHS procedure
278,279,NCT02442817,Schizophrenia,Linagliptin and Mesenchymal Stem Cells: A Pilot Study,Linagliptin
279,280,NCT02135380,Idiopathic Pulmonary Fibrosis,Evaluate Safety and Efficacy of Intravenous Autologous ADMSc for Treatment of Idiopathic Pulmonary Fibrosis,Autologous Stromal Vascular Fraction (SVF)|Autologous Adipose Derived MSCs (ADMSCs)|Control
280,281,NCT05280002,Osteoarthritis Knees,Adipose-tissue-derived Total-Stromal-cells (TOST) Therapy in Knee Osteoarthritis,Adipose Tissue derived Total-Stromal-Cells (TOST)
281,282,NCT04821479,Amyotrophic Lateral Sclerosis,Repeated Mesenchymal Stem Cell Injections in ALS,Mesenchymal stem cells (MSC)
282,283,NCT02975960,Systemic Sclerosis,ADMSCs for the Treatment of Systemic Sclerosis,injection of autologous stromal vascular fraction
283,284,NCT02749448,Pulmonary Disease,Mesenchymal Stem Cells Therapy for Treatment of Airway Remodeling in Mustard Patients,mesenchymal stem cell
