,url,all,allo,auto,both,undeclared
398,https://ClinicalTrials.gov/show/NCT03370874,1,1,0,0,0
399,https://ClinicalTrials.gov/show/NCT03371329,1,0,0,0,1
400,https://ClinicalTrials.gov/show/NCT03378063,1,0,0,0,1
401,https://ClinicalTrials.gov/show/NCT03378414,1,1,0,0,0
402,https://ClinicalTrials.gov/show/NCT03379168,1,0,0,0,1
403,https://ClinicalTrials.gov/show/NCT03381326,1,0,0,0,1
404,https://ClinicalTrials.gov/show/NCT03383081,1,0,0,0,1
405,https://ClinicalTrials.gov/show/NCT03384433,1,0,0,0,1
406,https://ClinicalTrials.gov/show/NCT03386708,1,1,0,0,0
407,https://ClinicalTrials.gov/show/NCT03389919,1,0,0,0,1
408,https://ClinicalTrials.gov/show/NCT03392311,1,0,0,0,1
409,https://ClinicalTrials.gov/show/NCT03404063,1,0,0,0,1
410,https://ClinicalTrials.gov/show/NCT03406585,1,1,0,0,0
411,https://ClinicalTrials.gov/show/NCT03418233,1,1,0,0,0
412,https://ClinicalTrials.gov/show/NCT03423732,1,1,0,0,0
413,https://ClinicalTrials.gov/show/NCT03437759,1,0,0,0,1
414,https://ClinicalTrials.gov/show/NCT03449069,1,0,0,0,1
415,https://ClinicalTrials.gov/show/NCT03449082,1,1,0,0,0
416,https://ClinicalTrials.gov/show/NCT03455335,1,0,0,0,1
417,https://ClinicalTrials.gov/show/NCT03460795,1,0,0,0,1
418,https://ClinicalTrials.gov/show/NCT03472742,1,0,0,0,1
419,https://ClinicalTrials.gov/show/NCT03473301,1,1,0,0,0
420,https://ClinicalTrials.gov/show/NCT03477942,1,0,1,0,0
421,https://ClinicalTrials.gov/show/NCT03478215,1,0,0,0,1
422,https://ClinicalTrials.gov/show/NCT03504241,1,0,0,0,1
423,https://ClinicalTrials.gov/show/NCT03509025,1,0,0,0,1
424,https://ClinicalTrials.gov/show/NCT03516006,1,0,0,0,1
425,https://ClinicalTrials.gov/show/NCT03522545,1,1,0,0,0
426,https://ClinicalTrials.gov/show/NCT03525418,1,1,0,0,0
427,https://ClinicalTrials.gov/show/NCT03529877,1,0,0,0,1
428,https://ClinicalTrials.gov/show/NCT03550183,1,0,0,0,1
429,https://ClinicalTrials.gov/show/NCT03555773,1,0,0,0,1
430,https://ClinicalTrials.gov/show/NCT03562065,1,0,0,0,1
431,https://ClinicalTrials.gov/show/NCT03562715,1,0,0,0,1
432,https://ClinicalTrials.gov/show/NCT03563495,1,0,0,0,1
433,https://ClinicalTrials.gov/show/NCT03570333,1,0,0,0,1
434,https://ClinicalTrials.gov/show/NCT03589287,1,0,0,0,1
435,https://ClinicalTrials.gov/show/NCT03592849,1,1,0,0,0
436,https://ClinicalTrials.gov/show/NCT03608579,1,0,1,0,0
437,https://ClinicalTrials.gov/show/NCT03608631,1,0,0,0,1
438,https://ClinicalTrials.gov/show/NCT03626090,1,0,1,0,0
439,https://ClinicalTrials.gov/show/NCT03631420,1,1,0,0,0
440,https://ClinicalTrials.gov/show/NCT03635450,1,0,0,0,1
441,https://ClinicalTrials.gov/show/NCT03638154,1,0,0,0,1
442,https://ClinicalTrials.gov/show/NCT03643614,1,0,1,0,0
443,https://ClinicalTrials.gov/show/NCT03645525,1,1,0,0,0
444,https://ClinicalTrials.gov/show/NCT03651791,1,0,0,0,1
445,https://ClinicalTrials.gov/show/NCT03672825,1,0,0,0,1
446,https://ClinicalTrials.gov/show/NCT03673748,1,0,0,0,1
447,https://ClinicalTrials.gov/show/NCT03676400,1,1,0,0,0
448,https://ClinicalTrials.gov/show/NCT03678467,1,0,0,0,1
449,https://ClinicalTrials.gov/show/NCT03684122,1,1,0,0,0
450,https://ClinicalTrials.gov/show/NCT03691909,1,0,0,0,1
451,https://ClinicalTrials.gov/show/NCT03706482,1,0,0,0,1
452,https://ClinicalTrials.gov/show/NCT03724617,1,1,0,0,0
453,https://ClinicalTrials.gov/show/NCT03726255,1,0,0,0,1
454,https://ClinicalTrials.gov/show/NCT03745417,1,1,0,0,0
455,https://ClinicalTrials.gov/show/NCT03747913,1,0,0,0,1
456,https://ClinicalTrials.gov/show/NCT03751735,1,0,0,0,1
457,https://ClinicalTrials.gov/show/NCT03754465,1,1,0,0,0
458,https://ClinicalTrials.gov/show/NCT03766217,1,0,0,0,1
459,https://ClinicalTrials.gov/show/NCT03778333,1,0,1,0,0
460,https://ClinicalTrials.gov/show/NCT03798353,1,1,0,0,0
461,https://ClinicalTrials.gov/show/NCT03799718,1,1,0,0,0
462,https://ClinicalTrials.gov/show/NCT03818737,1,1,0,0,0
463,https://ClinicalTrials.gov/show/NCT03818854,1,0,0,0,1
464,https://ClinicalTrials.gov/show/NCT03826433,1,0,0,0,1
465,https://ClinicalTrials.gov/show/NCT03828123,1,0,1,0,0
466,https://ClinicalTrials.gov/show/NCT03828344,1,0,0,0,1
467,https://ClinicalTrials.gov/show/NCT03838250,1,0,0,0,1
468,https://ClinicalTrials.gov/show/NCT03840343,1,0,1,0,0
469,https://ClinicalTrials.gov/show/NCT03855631,1,0,0,0,1
470,https://ClinicalTrials.gov/show/NCT03863002,1,0,0,0,1
471,https://ClinicalTrials.gov/show/NCT03865394,1,1,0,0,0
472,https://ClinicalTrials.gov/show/NCT03874572,1,1,0,0,0
473,https://ClinicalTrials.gov/show/NCT03876197,1,0,1,0,0
474,https://ClinicalTrials.gov/show/NCT03877471,1,0,0,0,1
475,https://ClinicalTrials.gov/show/NCT03878628,1,0,0,0,1
476,https://ClinicalTrials.gov/show/NCT03887208,1,0,1,0,0
477,https://ClinicalTrials.gov/show/NCT03896568,1,0,0,0,1
478,https://ClinicalTrials.gov/show/NCT03901235,1,0,0,0,1
479,https://ClinicalTrials.gov/show/NCT03902067,1,0,0,0,1
480,https://ClinicalTrials.gov/show/NCT03905824,1,1,0,0,0
481,https://ClinicalTrials.gov/show/NCT03909139,1,0,0,0,1
482,https://ClinicalTrials.gov/show/NCT03917797,1,0,0,0,1
483,https://ClinicalTrials.gov/show/NCT03920397,1,0,0,0,1
484,https://ClinicalTrials.gov/show/NCT03929120,1,1,0,0,0
485,https://ClinicalTrials.gov/show/NCT03933995,1,0,0,0,1
486,https://ClinicalTrials.gov/show/NCT03939741,1,0,1,0,0
487,https://ClinicalTrials.gov/show/NCT03943576,1,0,0,0,1
488,https://ClinicalTrials.gov/show/NCT03945487,1,1,0,0,0
489,https://ClinicalTrials.gov/show/NCT03955497,1,0,1,0,0
490,https://ClinicalTrials.gov/show/NCT03967275,1,0,0,0,1
491,https://ClinicalTrials.gov/show/NCT03968198,1,0,1,0,0
492,https://ClinicalTrials.gov/show/NCT03969680,1,0,1,0,0
493,https://ClinicalTrials.gov/show/NCT03973827,1,0,0,0,1
494,https://ClinicalTrials.gov/show/NCT03979898,1,0,1,0,0
495,https://ClinicalTrials.gov/show/NCT03990805,1,0,0,0,1
496,https://ClinicalTrials.gov/show/NCT04003857,1,0,0,0,1
497,https://ClinicalTrials.gov/show/NCT04007081,1,0,0,0,1
498,https://ClinicalTrials.gov/show/NCT04014166,1,1,0,0,0
499,https://ClinicalTrials.gov/show/NCT04034316,1,0,0,0,1
500,https://ClinicalTrials.gov/show/NCT04034615,1,0,0,0,1
501,https://ClinicalTrials.gov/show/NCT04037345,1,1,0,0,0
502,https://ClinicalTrials.gov/show/NCT04040348,1,1,0,0,0
503,https://ClinicalTrials.gov/show/NCT04042844,1,0,0,0,1
504,https://ClinicalTrials.gov/show/NCT04047810,1,0,0,0,1
505,https://ClinicalTrials.gov/show/NCT04056819,1,1,0,0,0
506,https://ClinicalTrials.gov/show/NCT04061746,1,0,0,0,1
507,https://ClinicalTrials.gov/show/NCT04063215,1,0,0,0,1
508,https://ClinicalTrials.gov/show/NCT04074408,1,0,0,0,1
509,https://ClinicalTrials.gov/show/NCT04089579,1,0,0,0,1
510,https://ClinicalTrials.gov/show/NCT04093336,1,1,0,0,0
511,https://ClinicalTrials.gov/show/NCT04097652,1,1,0,0,0
512,https://ClinicalTrials.gov/show/NCT04104412,1,1,0,0,0
513,https://ClinicalTrials.gov/show/NCT04104451,1,1,0,0,0
514,https://ClinicalTrials.gov/show/NCT04125329,1,1,0,0,0
515,https://ClinicalTrials.gov/show/NCT04126603,1,0,0,0,1
516,https://ClinicalTrials.gov/show/NCT04137562,1,0,0,0,1
517,https://ClinicalTrials.gov/show/NCT04138017,1,0,0,0,1
518,https://ClinicalTrials.gov/show/NCT04146519,1,0,1,0,0
519,https://ClinicalTrials.gov/show/NCT04170426,1,0,1,0,0
520,https://ClinicalTrials.gov/show/NCT04173650,1,0,0,0,1
521,https://ClinicalTrials.gov/show/NCT04179760,1,0,0,0,1
522,https://ClinicalTrials.gov/show/NCT04184258,1,0,0,0,1
523,https://ClinicalTrials.gov/show/NCT04189419,1,0,0,0,1
524,https://ClinicalTrials.gov/show/NCT04189432,1,0,0,0,1
525,https://ClinicalTrials.gov/show/NCT04194671,1,0,0,0,1
526,https://ClinicalTrials.gov/show/NCT04206007,1,1,0,0,0
527,https://ClinicalTrials.gov/show/NCT04208646,1,0,0,0,1
528,https://ClinicalTrials.gov/show/NCT04210440,1,0,0,0,1
529,https://ClinicalTrials.gov/show/NCT04212728,1,0,1,0,0
530,https://ClinicalTrials.gov/show/NCT04213248,1,0,0,0,1
531,https://ClinicalTrials.gov/show/NCT04219241,1,0,0,0,1
532,https://ClinicalTrials.gov/show/NCT04219657,1,0,0,0,1
533,https://ClinicalTrials.gov/show/NCT04223622,1,0,0,0,1
534,https://ClinicalTrials.gov/show/NCT04224207,1,1,0,0,0
535,https://ClinicalTrials.gov/show/NCT04236479,1,0,0,0,1
536,https://ClinicalTrials.gov/show/NCT04243681,1,0,0,0,1
537,https://ClinicalTrials.gov/show/NCT04247945,1,0,0,0,1
538,https://ClinicalTrials.gov/show/NCT04255147,1,1,0,0,0
539,https://ClinicalTrials.gov/show/NCT04261335,1,0,0,0,1
540,https://ClinicalTrials.gov/show/NCT04275024,1,0,0,0,1
541,https://ClinicalTrials.gov/show/NCT04276987,1,0,0,0,1
542,https://ClinicalTrials.gov/show/NCT04280003,1,0,0,0,1
543,https://ClinicalTrials.gov/show/NCT04281797,1,0,0,0,1
544,https://ClinicalTrials.gov/show/NCT04288102,1,1,0,0,0
545,https://ClinicalTrials.gov/show/NCT04288934,1,0,0,0,1
546,https://ClinicalTrials.gov/show/NCT04289194,1,0,0,0,1
547,https://ClinicalTrials.gov/show/NCT04290182,1,0,0,0,1
548,https://ClinicalTrials.gov/show/NCT04294290,1,0,0,0,1
549,https://ClinicalTrials.gov/show/NCT04297813,1,0,1,0,0
550,https://ClinicalTrials.gov/show/NCT04308213,1,0,0,0,1
551,https://ClinicalTrials.gov/show/NCT04310215,1,1,0,0,0
552,https://ClinicalTrials.gov/show/NCT04312113,1,0,1,0,0
553,https://ClinicalTrials.gov/show/NCT04313647,1,0,0,0,1
554,https://ClinicalTrials.gov/show/NCT04314011,1,1,0,0,0
555,https://ClinicalTrials.gov/show/NCT04314661,1,0,0,0,1
556,https://ClinicalTrials.gov/show/NCT04314687,1,1,0,0,0
557,https://ClinicalTrials.gov/show/NCT04315025,1,1,0,0,0
558,https://ClinicalTrials.gov/show/NCT04318600,1,0,0,0,1
559,https://ClinicalTrials.gov/show/NCT04326985,1,0,1,0,0
560,https://ClinicalTrials.gov/show/NCT04328714,1,0,0,0,1
561,https://ClinicalTrials.gov/show/NCT04333368,1,1,0,0,0
562,https://ClinicalTrials.gov/show/NCT04336254,1,1,0,0,0
563,https://ClinicalTrials.gov/show/NCT04339504,1,1,0,0,0
564,https://ClinicalTrials.gov/show/NCT04340284,1,0,1,0,0
565,https://ClinicalTrials.gov/show/NCT04340609,1,0,0,0,1
566,https://ClinicalTrials.gov/show/NCT04342325,1,0,0,0,1
567,https://ClinicalTrials.gov/show/NCT04345601,1,0,0,0,1
568,https://ClinicalTrials.gov/show/NCT04347967,1,1,0,0,0
569,https://ClinicalTrials.gov/show/NCT04348435,1,0,0,0,1
570,https://ClinicalTrials.gov/show/NCT04349631,1,0,0,0,1
571,https://ClinicalTrials.gov/show/NCT04352803,1,0,1,0,0
572,https://ClinicalTrials.gov/show/NCT04355728,1,1,0,0,0
573,https://ClinicalTrials.gov/show/NCT04356287,1,0,0,0,1
574,https://ClinicalTrials.gov/show/NCT04356300,1,0,0,0,1
575,https://ClinicalTrials.gov/show/NCT04357600,1,1,0,0,0
576,https://ClinicalTrials.gov/show/NCT04361942,1,0,0,0,1
577,https://ClinicalTrials.gov/show/NCT04366323,1,1,0,0,0
578,https://ClinicalTrials.gov/show/NCT04368806,1,0,0,0,1
579,https://ClinicalTrials.gov/show/NCT04371601,1,0,0,0,1
580,https://ClinicalTrials.gov/show/NCT04377334,1,0,0,0,1
581,https://ClinicalTrials.gov/show/NCT04382547,1,1,0,0,0
582,https://ClinicalTrials.gov/show/NCT04385056,1,0,0,0,1
583,https://ClinicalTrials.gov/show/NCT04388761,1,1,0,0,0
584,https://ClinicalTrials.gov/show/NCT04390139,1,0,0,0,1
585,https://ClinicalTrials.gov/show/NCT04390152,1,1,0,0,0
586,https://ClinicalTrials.gov/show/NCT04392206,1,0,0,0,1
587,https://ClinicalTrials.gov/show/NCT04392778,1,0,0,0,1
588,https://ClinicalTrials.gov/show/NCT04397796,1,0,0,0,1
589,https://ClinicalTrials.gov/show/NCT04400032,1,0,0,0,1
590,https://ClinicalTrials.gov/show/NCT04410731,1,1,0,0,0
591,https://ClinicalTrials.gov/show/NCT04414592,1,1,0,0,0
592,https://ClinicalTrials.gov/show/NCT04421274,1,0,0,0,1
593,https://ClinicalTrials.gov/show/NCT04426643,1,0,1,0,0
594,https://ClinicalTrials.gov/show/NCT04427930,1,0,0,0,1
595,https://ClinicalTrials.gov/show/NCT04428801,1,0,1,0,0
596,https://ClinicalTrials.gov/show/NCT04432467,1,0,1,0,0
597,https://ClinicalTrials.gov/show/NCT04433104,1,1,0,0,0
598,https://ClinicalTrials.gov/show/NCT04434768,1,0,0,0,1
599,https://ClinicalTrials.gov/show/NCT04434794,1,0,0,0,1
600,https://ClinicalTrials.gov/show/NCT04435249,1,0,0,0,1
601,https://ClinicalTrials.gov/show/NCT04441658,1,1,0,0,0
602,https://ClinicalTrials.gov/show/NCT04445220,1,0,0,0,1
603,https://ClinicalTrials.gov/show/NCT04445454,1,0,0,0,1
604,https://ClinicalTrials.gov/show/NCT04446884,1,0,1,0,0
605,https://ClinicalTrials.gov/show/NCT04446897,1,0,0,0,1
606,https://ClinicalTrials.gov/show/NCT04447833,1,0,0,0,1
607,https://ClinicalTrials.gov/show/NCT04448106,1,0,0,0,1
608,https://ClinicalTrials.gov/show/NCT04452097,1,1,0,0,0
609,https://ClinicalTrials.gov/show/NCT04456361,1,1,0,0,0
610,https://ClinicalTrials.gov/show/NCT04457037,1,0,1,0,0
611,https://ClinicalTrials.gov/show/NCT04464213,1,0,0,0,1
612,https://ClinicalTrials.gov/show/NCT04466007,1,1,0,0,0
613,https://ClinicalTrials.gov/show/NCT04466098,1,0,0,0,1
614,https://ClinicalTrials.gov/show/NCT04476901,1,1,0,0,0
615,https://ClinicalTrials.gov/show/NCT04482413,1,0,1,0,0
616,https://ClinicalTrials.gov/show/NCT04484077,1,0,0,0,1
617,https://ClinicalTrials.gov/show/NCT04484402,1,0,0,0,1
618,https://ClinicalTrials.gov/show/NCT04489732,1,0,1,0,0
619,https://ClinicalTrials.gov/show/NCT04492501,1,0,0,0,1
620,https://ClinicalTrials.gov/show/NCT04493242,1,0,0,0,1
621,https://ClinicalTrials.gov/show/NCT04494386,1,1,0,0,0
622,https://ClinicalTrials.gov/show/NCT04495582,1,0,0,0,1
623,https://ClinicalTrials.gov/show/NCT04497805,1,1,0,0,0
624,https://ClinicalTrials.gov/show/NCT04506073,1,0,0,0,1
625,https://ClinicalTrials.gov/show/NCT04519671,1,0,0,0,1
626,https://ClinicalTrials.gov/show/NCT04519684,1,0,0,0,1
627,https://ClinicalTrials.gov/show/NCT04519697,1,0,0,0,1
628,https://ClinicalTrials.gov/show/NCT04520022,1,1,0,0,0
629,https://ClinicalTrials.gov/show/NCT04520373,1,0,1,0,0
630,https://ClinicalTrials.gov/show/NCT04520945,1,0,0,0,1
631,https://ClinicalTrials.gov/show/NCT04522505,1,0,0,0,1
632,https://ClinicalTrials.gov/show/NCT04522986,1,0,0,0,1
633,https://ClinicalTrials.gov/show/NCT04524962,1,0,0,0,1
634,https://ClinicalTrials.gov/show/NCT04527224,1,0,1,0,0
635,https://ClinicalTrials.gov/show/NCT04535856,1,1,0,0,0
636,https://ClinicalTrials.gov/show/NCT04537351,1,0,0,0,1
637,https://ClinicalTrials.gov/show/NCT04543994,1,1,0,0,0
638,https://ClinicalTrials.gov/show/NCT04544215,1,0,0,0,1
639,https://ClinicalTrials.gov/show/NCT04545307,1,1,0,0,0
640,https://ClinicalTrials.gov/show/NCT04548583,1,1,0,0,0
641,https://ClinicalTrials.gov/show/NCT04551443,1,0,0,0,1
642,https://ClinicalTrials.gov/show/NCT04551456,1,1,0,0,0
643,https://ClinicalTrials.gov/show/NCT04557514,1,0,0,0,1
644,https://ClinicalTrials.gov/show/NCT04565665,1,0,0,0,1
645,https://ClinicalTrials.gov/show/NCT04573270,1,1,0,0,0
646,https://ClinicalTrials.gov/show/NCT04590118,1,0,0,0,1
647,https://ClinicalTrials.gov/show/NCT04592640,1,0,0,0,1
648,https://ClinicalTrials.gov/show/NCT04594850,1,0,1,0,0
649,https://ClinicalTrials.gov/show/NCT04602104,1,0,0,0,1
650,https://ClinicalTrials.gov/show/NCT04610359,1,0,0,0,1
651,https://ClinicalTrials.gov/show/NCT04611256,1,0,0,0,1
652,https://ClinicalTrials.gov/show/NCT04612465,1,0,0,0,1
653,https://ClinicalTrials.gov/show/NCT04615429,1,0,0,0,1
654,https://ClinicalTrials.gov/show/NCT04615455,1,0,0,0,1
655,https://ClinicalTrials.gov/show/NCT04623606,1,0,0,0,1
656,https://ClinicalTrials.gov/show/NCT04625738,1,1,0,0,0
657,https://ClinicalTrials.gov/show/NCT04626583,1,1,0,0,0
658,https://ClinicalTrials.gov/show/NCT04629105,1,1,0,0,0
659,https://ClinicalTrials.gov/show/NCT04629833,1,0,0,0,1
660,https://ClinicalTrials.gov/show/NCT04642911,1,0,0,0,1
661,https://ClinicalTrials.gov/show/NCT04650568,1,0,1,0,0
662,https://ClinicalTrials.gov/show/NCT04651855,1,1,0,0,0
663,https://ClinicalTrials.gov/show/NCT04652908,1,1,0,0,0
664,https://ClinicalTrials.gov/show/NCT04653077,1,0,0,0,1
665,https://ClinicalTrials.gov/show/NCT04654286,1,0,0,0,1
666,https://ClinicalTrials.gov/show/NCT04657315,1,0,0,0,1
667,https://ClinicalTrials.gov/show/NCT04661644,1,0,0,0,1
668,https://ClinicalTrials.gov/show/NCT04670302,1,0,0,0,1
669,https://ClinicalTrials.gov/show/NCT04675359,1,0,1,0,0
670,https://ClinicalTrials.gov/show/NCT04675970,1,0,0,0,1
671,https://ClinicalTrials.gov/show/NCT04684602,1,1,0,0,0
672,https://ClinicalTrials.gov/show/NCT04689152,1,0,0,0,1
673,https://ClinicalTrials.gov/show/NCT04692376,1,0,0,0,1
674,https://ClinicalTrials.gov/show/NCT04695522,1,0,0,0,1
675,https://ClinicalTrials.gov/show/NCT04706312,1,0,0,0,1
676,https://ClinicalTrials.gov/show/NCT04711200,1,0,0,0,1
677,https://ClinicalTrials.gov/show/NCT04713436,1,0,0,0,1
678,https://ClinicalTrials.gov/show/NCT04713878,1,0,0,0,1
679,https://ClinicalTrials.gov/show/NCT04714801,1,0,0,0,1
680,https://ClinicalTrials.gov/show/NCT04723303,1,1,0,0,0
681,https://ClinicalTrials.gov/show/NCT04738981,1,0,0,0,1
682,https://ClinicalTrials.gov/show/NCT04739930,1,0,1,0,0
683,https://ClinicalTrials.gov/show/NCT04744051,1,0,0,0,1
684,https://ClinicalTrials.gov/show/NCT04744116,1,0,0,0,1
685,https://ClinicalTrials.gov/show/NCT04745299,1,0,0,0,1
686,https://ClinicalTrials.gov/show/NCT04749667,1,0,0,0,1
687,https://ClinicalTrials.gov/show/NCT04749758,1,0,0,0,1
688,https://ClinicalTrials.gov/show/NCT04750499,1,0,0,0,1
689,https://ClinicalTrials.gov/show/NCT04753476,1,0,0,0,1
690,https://ClinicalTrials.gov/show/NCT04758533,1,0,0,0,1
691,https://ClinicalTrials.gov/show/NCT04759105,1,0,1,0,0
692,https://ClinicalTrials.gov/show/NCT04763369,1,0,0,0,1
693,https://ClinicalTrials.gov/show/NCT04776239,1,1,0,0,0
694,https://ClinicalTrials.gov/show/NCT04776538,1,0,0,0,1
695,https://ClinicalTrials.gov/show/NCT04780685,1,0,0,0,1
696,https://ClinicalTrials.gov/show/NCT04785027,1,0,0,0,1
697,https://ClinicalTrials.gov/show/NCT04791878,1,0,0,0,1
698,https://ClinicalTrials.gov/show/NCT04798716,1,0,0,0,1
699,https://ClinicalTrials.gov/show/NCT04811651,1,1,0,0,0
700,https://ClinicalTrials.gov/show/NCT04815213,1,0,1,0,0
701,https://ClinicalTrials.gov/show/NCT04821102,1,0,0,0,1
702,https://ClinicalTrials.gov/show/NCT04821479,1,0,0,0,1
703,https://ClinicalTrials.gov/show/NCT04822922,1,1,0,0,0
704,https://ClinicalTrials.gov/show/NCT04823000,1,0,0,0,1
705,https://ClinicalTrials.gov/show/NCT04825730,1,0,0,0,1
706,https://ClinicalTrials.gov/show/NCT04834609,1,0,1,0,0
707,https://ClinicalTrials.gov/show/NCT04835883,1,1,0,0,0
708,https://ClinicalTrials.gov/show/NCT04847739,1,0,0,0,1
709,https://ClinicalTrials.gov/show/NCT04863183,1,0,0,0,1
710,https://ClinicalTrials.gov/show/NCT04869397,1,1,0,0,0
711,https://ClinicalTrials.gov/show/NCT04869761,1,1,0,0,0
712,https://ClinicalTrials.gov/show/NCT04876326,1,0,0,1,0
713,https://ClinicalTrials.gov/show/NCT04877067,1,0,0,0,1
714,https://ClinicalTrials.gov/show/NCT04888949,1,0,0,0,1
715,https://ClinicalTrials.gov/show/NCT04889963,1,0,0,0,1
716,https://ClinicalTrials.gov/show/NCT04893174,1,1,0,0,0
717,https://ClinicalTrials.gov/show/NCT04896853,1,0,0,0,1
718,https://ClinicalTrials.gov/show/NCT04898088,1,0,0,0,1
719,https://ClinicalTrials.gov/show/NCT04903327,1,1,0,0,0
720,https://ClinicalTrials.gov/show/NCT04905836,1,1,0,0,0
721,https://ClinicalTrials.gov/show/NCT04914403,1,1,0,0,0
722,https://ClinicalTrials.gov/show/NCT04918706,1,1,0,0,0
723,https://ClinicalTrials.gov/show/NCT04919135,1,1,0,0,0
724,https://ClinicalTrials.gov/show/NCT04928287,1,0,0,0,1
725,https://ClinicalTrials.gov/show/NCT04939077,1,1,0,0,0
726,https://ClinicalTrials.gov/show/NCT04939337,1,0,0,0,1
727,https://ClinicalTrials.gov/show/NCT04951882,1,1,0,0,0
728,https://ClinicalTrials.gov/show/NCT04953572,1,0,1,0,0
729,https://ClinicalTrials.gov/show/NCT04953663,1,0,0,0,1
730,https://ClinicalTrials.gov/show/NCT04954534,1,1,0,0,0
731,https://ClinicalTrials.gov/show/NCT04956744,1,0,0,0,1
732,https://ClinicalTrials.gov/show/NCT04961658,1,0,0,0,1
733,https://ClinicalTrials.gov/show/NCT04971161,1,0,0,0,1
734,https://ClinicalTrials.gov/show/NCT04971980,1,0,0,0,1
735,https://ClinicalTrials.gov/show/NCT04972890,1,0,0,0,1
736,https://ClinicalTrials.gov/show/NCT04976140,1,0,0,0,1
737,https://ClinicalTrials.gov/show/NCT04980261,1,0,0,0,1
738,https://ClinicalTrials.gov/show/NCT04992247,1,1,0,0,0
739,https://ClinicalTrials.gov/show/NCT04992832,1,1,0,0,0
740,https://ClinicalTrials.gov/show/NCT04995081,1,1,0,0,0
741,https://ClinicalTrials.gov/show/NCT04996966,1,1,0,0,0
742,https://ClinicalTrials.gov/show/NCT04998058,1,0,0,0,1
743,https://ClinicalTrials.gov/show/NCT05003388,1,1,0,0,0
744,https://ClinicalTrials.gov/show/NCT05003908,1,1,0,0,0
745,https://ClinicalTrials.gov/show/NCT05003921,1,1,0,0,0
746,https://ClinicalTrials.gov/show/NCT05003934,1,1,0,0,0
747,https://ClinicalTrials.gov/show/NCT05003947,1,1,0,0,0
748,https://ClinicalTrials.gov/show/NCT05003960,1,1,0,0,0
749,https://ClinicalTrials.gov/show/NCT05008588,1,1,0,0,0
750,https://ClinicalTrials.gov/show/NCT05011474,1,0,1,0,0
751,https://ClinicalTrials.gov/show/NCT05016011,1,1,0,0,0
752,https://ClinicalTrials.gov/show/NCT05016804,1,1,0,0,0
753,https://ClinicalTrials.gov/show/NCT05016817,1,1,0,0,0
754,https://ClinicalTrials.gov/show/NCT05017298,1,1,0,0,0
755,https://ClinicalTrials.gov/show/NCT05018637,1,1,0,0,0
756,https://ClinicalTrials.gov/show/NCT05018767,1,1,0,0,0
757,https://ClinicalTrials.gov/show/NCT05018819,1,1,0,0,0
758,https://ClinicalTrials.gov/show/NCT05018832,1,1,0,0,0
759,https://ClinicalTrials.gov/show/NCT05018845,1,1,0,0,0
760,https://ClinicalTrials.gov/show/NCT05018858,1,1,0,0,0
761,https://ClinicalTrials.gov/show/NCT05019287,1,1,0,0,0
762,https://ClinicalTrials.gov/show/NCT05027581,1,0,0,0,1
763,https://ClinicalTrials.gov/show/NCT05035862,1,0,0,0,1
764,https://ClinicalTrials.gov/show/NCT05039411,1,1,0,0,0
765,https://ClinicalTrials.gov/show/NCT05042206,1,0,0,0,1
766,https://ClinicalTrials.gov/show/NCT05043610,1,1,0,0,0
767,https://ClinicalTrials.gov/show/NCT05047276,1,0,0,0,1
768,https://ClinicalTrials.gov/show/NCT05054803,1,1,0,0,0
769,https://ClinicalTrials.gov/show/NCT05060107,1,0,0,0,1
770,https://ClinicalTrials.gov/show/NCT05061030,1,0,0,0,1
771,https://ClinicalTrials.gov/show/NCT05066334,1,0,1,0,0
772,https://ClinicalTrials.gov/show/NCT05075811,1,1,0,0,0
773,https://ClinicalTrials.gov/show/NCT05078385,1,0,0,0,1
774,https://ClinicalTrials.gov/show/NCT05080465,1,0,1,0,0
775,https://ClinicalTrials.gov/show/NCT05081921,1,0,0,0,1
776,https://ClinicalTrials.gov/show/NCT05086939,1,0,0,1,0
777,https://ClinicalTrials.gov/show/NCT05093725,1,0,0,0,1
778,https://ClinicalTrials.gov/show/NCT05094011,1,0,0,0,1
779,https://ClinicalTrials.gov/show/NCT05095532,1,0,0,0,1
780,https://ClinicalTrials.gov/show/NCT05106972,1,0,0,0,1
781,https://ClinicalTrials.gov/show/NCT05113342,1,0,0,0,1
782,https://ClinicalTrials.gov/show/NCT05116540,1,0,0,0,1
783,https://ClinicalTrials.gov/show/NCT05116761,1,0,0,0,1
784,https://ClinicalTrials.gov/show/NCT05120700,1,0,0,0,1
785,https://ClinicalTrials.gov/show/NCT05120726,1,0,0,0,1
786,https://ClinicalTrials.gov/show/NCT05121870,1,1,0,0,0
787,https://ClinicalTrials.gov/show/NCT05122234,1,0,0,0,1
788,https://ClinicalTrials.gov/show/NCT05125562,1,0,0,0,1
789,https://ClinicalTrials.gov/show/NCT05126563,1,1,0,0,0
790,https://ClinicalTrials.gov/show/NCT05127122,1,0,0,0,1
791,https://ClinicalTrials.gov/show/NCT05130983,1,0,0,0,1
792,https://ClinicalTrials.gov/show/NCT05131412,1,0,0,0,1
793,https://ClinicalTrials.gov/show/NCT05132972,1,1,0,0,0
794,https://ClinicalTrials.gov/show/NCT05147675,1,1,0,0,0
795,https://ClinicalTrials.gov/show/NCT05147688,1,1,0,0,0
796,https://ClinicalTrials.gov/show/NCT05147701,1,1,0,0,0
